ExpType;ExpDay;CellID;CellName;CompNum;TpsComp;MaxIndent;MinThickness;Hysteresis;CompTime;InitialThickness;SurroundingThickness;PreviousThickness;H0Chadwick;EChadwick;CiEChadwick;R2Chadwick;FitParams;Validated;Comments
3T3aSFL_doxy;21-01-18;M1_P1_C7;21-01-18_M1_P1_C7;6;1s;24.5566614615578;195.756121642056;0.709693973970387;65.5685090909091;220.312783103614;202.294916158491;212.181738508239;231.591834322082;76802.4894857811;21029.4701889585;0.95607560435133;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C7;21-01-18_M1_P1_C7;7;1s;38.2749457795869;195.231132171203;0.615639282126162;77.7455090909091;233.50607795079;225.523335061285;214.857754948643;252.300354478375;34244.6486691399;4593.30272408366;0.986943689660602;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C7;21-01-18_M1_P1_C7;8;1s;44.8507987542304;192.316704118815;0.339367117951701;89.8584909090909;237.167502873045;228.055108575851;224.934968553787;255.433383066919;30802.9821070006;4698.96526724991;0.982380949072138;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C7;21-01-18_M1_P1_C7;9;1s;27.6113062315264;193.16005857389;0.363332712048534;102.030433962264;220.771364805416;217.125576292261;220.535021153871;232.283107938929;73082.3687415096;19268.9784751459;0.958026009393055;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C7;21-01-18_M1_P1_C7;10;1s;28.6734445749784;194.534923824353;0.169703043550524;114.20520754717;223.208368399331;221.246131778177;220.186791156508;232.863601403775;79658.3749826171;26073.1256724333;0.923654471418849;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;1;1s;19.2759824597536;117.649146034307;0.0275579616748085;4.36750909090909;136.925128494061;132.328666796995;134.708025289072;140.485645595849;135759.762149324;44640.0237318714;0.928187453239627;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;2;1s;20.6103913475745;115.278529176862;0.476748764610766;16.9624909090909;135.888920524437;134.817431464161;129.948164968796;143.488698809606;87983.2179009964;47731.3727082395;0.863678557583075;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;3;1s;26.3189928351845;135.268803504938;0.268319449736591;29.1434909090909;161.587796340123;144.846691957828;139.252970845776;174.060345265789;53285.7455845329;20544.5491256712;0.907587830812957;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;4;1s;19.0750757095574;142.271309717248;0.634992397022301;41.3225090909091;161.346385426806;153.271112047425;150.992901697657;166.482945876061;132674.431731622;38096.526795348;0.949234704656614;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;5;1s;24.8354996632085;135.578690431533;0.826118437703644;53.4925090909091;160.414190094742;158.881276336912;155.464302017536;165.618200885698;99782.7570431564;33324.5885774876;0.935940135193885;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;6;1s;20.1558634512959;147.991980640509;0.288358939026184;65.6634909090909;168.147844091804;168.891476031401;162.644921154879;175.077213317063;127436.384115423;46696.693948103;0.91326834572603;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;7;1s;21.45661016215;149.23249183246;-0.181397804484492;77.7815272727273;170.68910199461;165.707454429646;169.215995062736;173.453544349569;152233.117052798;56725.8400915685;0.91404868530584;Strain100-R20.9;0;E is not Positive 
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;8;1s;29.1619283334302;148.765654964444;0.165911789958731;89.9534909090909;177.927583297875;177.362840615711;167.522764936781;183.698922427358;73775.2039722355;17030.8500459566;0.966101731934866;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;9;1s;30.7243454380131;173.865386484367;0.367586454539768;102.134509090909;204.58973192238;196.689551223591;191.415707297544;214.431024543572;53032.9283927743;18187.1954013608;0.935351325984018;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C8;21-01-18_M1_P1_C8;10;1s;47.6290914954796;158.568740692764;0.662332752123099;114.304545454545;206.197832188243;194.138131155409;196.249146475476;212.395044337714;30254.131658717;14454.2845308548;0.889454029457162;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;1;1s;64.2150395110626;191.865524040797;0.624818944168058;4.36549090909091;256.08056355186;242.247387417038;254.978807382903;280.304065629766;14940.5002991682;1917.14641292342;0.986914708322714;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;2;1s;55.9537966870202;176.906706746039;0.569001831515901;16.9754909090909;232.860503433059;230.272882932953;223.592785224061;241.762267663361;24138.2876601671;9816.9608502316;0.919267183668244;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;3;1s;66.835822013401;195.143934618784;0.517221255644977;29.1595090909091;261.979756632185;253.457207377202;253.565076289773;293.347681234453;13257.599134959;1576.56113588814;0.989277630752518;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;4;1s;52.9663963401316;188.75701863036;0.453770831013359;41.3345090909091;241.723414970492;227.508558345824;242.687376667243;262.762497271418;20091.6045774239;5083.41304412315;0.959820775091095;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;5;1s;49.5961198320514;175.167863601413;0.588961679709878;53.5055090909091;224.763983433464;208.585051002296;217.809723369188;238.441158688871;25202.2503759602;4038.06900598043;0.981845125243616;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;6;1s;50.4976664203423;170.979493554495;0.346001918517289;65.6795090909091;221.477159974837;206.89029986446;205.454872283109;235.496188144447;28003.221776812;5662.89350453122;0.970178492818513;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;7;1s;37.9379847525676;164.900326471059;0.153788935366511;77.8504909090909;202.838311223627;192.39551055717;205.322996071232;207.978180741503;46989.7425824534;16278.7614346744;0.937818691591864;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;8;1s;35.3345045896358;153.137597761279;0.12338970558415;90.0315272727273;188.472102350915;194.920728360993;187.742115004699;201.721464774994;42701.6486115793;16135.969142585;0.913639525074689;Strain100-R20.9;1;Succes!
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;9;1s;35.4753362262558;222.158846146781;0.427692462886867;102.212490909091;257.634182373037;231.751197843838;212.365778713506;289.898579513839;22589.0556361595;19580.6160149383;0.627088590792259;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;10;1s;40.3405643183939;223.856436163933;0.411526387806817;114.394509090909;264.197000482327;247.16822562931;236.515970073945;297.966994318189;19630.584207466;13867.5671416771;0.686869945610568;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_doxy;21-01-18;M1_P1_C9;21-01-18_M1_P1_C9;11;1s;47.6304190023257;205.920329918023;0.219942747914404;126.515509090909;253.550748920348;255.099134880777;252.154459868323;269.716333973915;30921.6049892544;18182.5647038724;0.803166572391057;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;1;1s;378.476687071789;425.375631433766;0.84129425020509;4.35750909090909;803.852318505556;758.243348371824;781.170212365269;992.658888726722;1119.61641820623;112.649058195407;0.98899299417056;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;2;1s;290.369061266589;527.542633788518;0.855883015019448;16.7925636363636;817.911695055107;765.115957235741;763.622581771422;973.577775493284;1640.90877310304;197.159341012795;0.985590073860626;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;3;1s;407.649631718277;373.709776692118;0.948707290217516;28.9375090909091;781.359408410395;708.581133807939;753.328391549589;999.530076461463;1001.1193518894;100.766723105284;0.988314178288702;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;4;1s;336.526984059704;215.703718200636;0.843487112624151;41.0805090909091;552.23070226034;494.46031927097;591.767698691411;708.513443667739;1210.49760770221;110.45540432757;0.990444592228598;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;5;1s;282.455594442776;205.235168857177;0.867345977221589;53.2245090909091;487.690763299953;397.698219929973;422.083018684108;584.726622167456;1750.55628475362;104.255056316093;0.996002186248994;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;6;1s;274.074157000997;208.394570623657;0.780535714422608;65.3824909090909;482.468727624654;404.302412512056;395.288360252839;606.611619322248;1528.3274046714;158.643958722913;0.989418070078671;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;7;1s;339.460739259368;234.508811183883;0.904705781537278;77.5275090909091;573.969550443251;457.926813405012;428.800499700371;730.390543491238;1199.61010311485;124.481454977793;0.988317297749557;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;8;1s;258.252008647556;222.315421669281;0.883670146966453;89.6584909090909;480.567430316837;410.013793196733;444.368863494539;593.389502962255;1733.34772035885;117.217642868939;0.995552731977884;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;9;1s;237.061229997361;219.212449388186;0.775489035027065;101.813545454545;456.273679385547;403.072243086446;412.217645874467;563.584171225593;1828.26787933296;208.115343822851;0.987970222812468;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;10;1s;188.203696602816;280.258485121726;0.584400598076192;113.963472727273;468.462181724542;435.077712925866;392.904367499917;563.440444249144;2679.1241075372;225.737194828885;0.993455775777046;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;11;1s;262.456662948532;295.395641490509;0.80131726606341;126.078509090909;557.85230443904;483.679517599132;470.657451361327;691.925390096402;1665.88771535772;84.1726103890505;0.997438584115676;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;1;1s;88.2482241162825;250.978683193923;0.597767058614238;4.35849090909091;339.226907310205;333.981906746247;339.829261859468;346.786797461578;14364.9839493079;3081.29787261492;0.969519163053366;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;2;1s;133.452781415615;240.803329007295;0.744702021794966;16.6895090909091;374.25611042291;318.521785532852;329.778588631853;273.254516521599;121051.816973933;62439.9877582841;0.838255902430718;Strain100-R20.9;0;Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;3;1s;178.873357257217;255.870465433409;0.965514254814462;28.7035090909091;434.743822690626;311.694387764538;320.440386320057;495.060915631919;2473.58858454919;1702.1017080027;0.754211906589176;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;4;1s;114.651606179191;217.497447939723;0.0861640771542519;40.7115090909091;332.149054118914;310.720400437785;302.346886623714;398.564035001746;7263.27090917335;4960.15433048449;0.654493423165549;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;5;1s;84.2586693845521;235.065076699762;0.241002763314474;52.7250909090909;319.323746084314;303.925673348179;302.082298657444;317.720985634425;18968.6537642631;7935.53294191718;0.909417207780903;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;6;1s;104.965223588925;233.341736203464;0.613822906373755;64.7394909090909;338.306959792389;315.909592174475;320.749327007182;372.347223930669;8088.27336817924;1388.07483491776;0.978048287882422;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;7;1s;85.916040533891;227.010180598588;0.559556837061558;76.7524909090909;312.926221132479;311.45907618293;310.076021404717;335.335813177596;10813.7199081472;4070.5112167368;0.91252381770854;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;8;1s;132.087728083037;234.803210958763;0.413686706520035;88.7704909090909;366.8909390418;340.07925416543;328.688989288953;374.793948100102;7696.14446041113;1559.14545492865;0.972547939991789;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;9;1s;95.3305797455127;237.306648450175;0.491693952705056;100.780472727273;332.637228195687;338.461994101882;336.858058722381;348.760121508347;10678.561302237;2560.19944448443;0.96671365039177;Strain100-R20.9;0;Has large jumps 
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;10;1s;88.3974783645853;244.632301792342;0.524460362454146;112.800472727273;333.029780156927;339.699383822113;338.26552116933;365.80821421538;10278.3032297409;2687.30185221525;0.954363369855896;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;11;1s;129.521077223831;244.776611366173;0.492830698922657;124.818509090909;374.297688590003;300.358972612142;330.852595948913;399.830477147786;6219.18380856061;1880.13026096054;0.94326443244411;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;12;1s;71.3738755480981;235.53898214421;0.0953941664902597;136.950472727273;306.912857692308;266.271724859378;290.221542553951;304.679642334815;23433.9106791935;13329.234728747;0.881243549644324;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;1;1s;170.392685250252;205.291538626688;0.764457520420806;4.21847272727273;375.68422387694;326.496421567469;364.662499593841;441.729881817975;3517.29398888472;204.577062065327;0.99683516647941;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;2;1s;96.7319719644533;171.390979136746;0.50183045689287;16.5745090909091;268.1229511012;251.085600419858;275.626942190266;292.381584150666;8439.65744126973;1594.05564416724;0.974973705154047;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;3;1s;85.1453025419753;166.437561439551;0.633255976024544;28.5904727272727;251.582863981526;231.181273512223;241.910303854384;270.030897159602;10835.2814203057;1836.66489364358;0.979344237571218;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;4;1s;98.0512889505658;161.174326035336;0.511915685365327;40.6027454545454;259.225614985902;230.996197729245;226.434316511552;289.710898148844;7815.31716361718;813.861031078774;0.991333709611223;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;5;1s;109.879391252422;187.192481882225;0.610751707033807;52.6175454545454;297.071873134647;261.181026847985;244.439095194356;338.362508865274;6566.53121883834;672.809767470964;0.991123129358799;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;6;1s;88.1129896196503;182.962915147657;0.648242988781835;64.6335272727273;271.075904767307;269.537088777137;268.277299635557;303.115811274308;9077.07361788746;754.592558882214;0.994320822574866;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;7;1s;82.9642137819355;163.295322406912;0.605905583773814;76.6464909090909;246.259536188847;242.659707663063;262.273359427839;259.78597528145;11998.7479566357;2226.09126079665;0.975994885420169;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;8;1s;81.9155429712195;169.304343628841;0.659603929681033;88.6605272727273;251.219886600061;242.720501941845;237.51024455841;268.42661215663;11972.1335725254;1584.67756186005;0.986669580914752;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;9;1s;99.2226149432496;197.75530117191;0.511866297171949;100.792454545455;296.977916115159;294.18311189672;265.655539431325;322.457407991404;8958.0546844183;954.856851133325;0.99158250915154;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;10;1s;190.913112786293;218.870817636184;0.49165532892363;112.807490909091;409.783930422476;386.688695533964;326.86525495025;470.802811702735;2912.13853472503;354.751605538637;0.987441179842365;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;11;1s;265.413823865475;247.912239252423;0.648691301490792;124.822545454545;513.326063117897;486.956885860849;480.16247474051;600.87630816964;1851.19413743252;96.4972222415258;0.997339725522915;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;12;1s;182.76012495078;210.269810546822;0.60761554195251;136.841490909091;393.029935497602;356.293113837115;375.84963612218;464.438919130562;2690.52743257488;329.67238205125;0.986989692555831;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;13;1s;145.166543963362;226.518921614018;0.485433772137069;148.910509090909;371.68546557738;369.574069875539;360.828739297994;420.272762958841;4102.22889872699;249.994016329551;0.996677113428368;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;14;1s;115.643503515652;236.357734521987;0.271490223821171;161.039454545455;352.001238037639;391.697345169551;367.305868245615;395.855669148463;5951.53882025139;753.169542405645;0.986547900695051;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;15;1s;171.460415539193;281.259348274129;0.560371679797156;173.188490909091;452.719763813322;478.134064369993;463.171084131765;548.453500924341;2967.79653990115;517.697842186866;0.968448749075069;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;16;1s;204.169901482183;265.767624103025;0.549668263073857;185.337509090909;469.937525585207;446.879804516772;480.049614814913;539.1360276091;2691.40623267384;279.52952253175;0.989516961416529;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;17;1s;86.1918618974857;269.848609634272;0.169598169092353;197.486490909091;356.040471531758;388.976639730986;394.731055303771;386.968235837525;9646.91219959956;2085.41852866883;0.964423838576844;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;18;1s;89.7311733838311;280.231175457803;0.200127101766161;209.635509090909;369.962348841635;408.889198161566;395.49887672045;411.722517531274;8758.16676640845;3235.62159990626;0.897667054857751;Strain100-R20.9;0;Has large jumps & Bad R2 on fit 
3T3aSFL_nodrug;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;19;1s;152.565127756418;260.046524404294;0.53207589851143;221.802563636364;412.611652160712;416.075319910389;419.266318381037;464.052479305397;3557.4985992563;583.164047837777;0.980213976233086;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;1;1s;262.611041809006;332.406218841641;0.738268825179438;4.35849090909091;595.017260650648;569.207001788417;586.377619884102;718.704968006497;1719.00550479502;146.332366450783;0.993269666852201;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;2;1s;274.273897345504;350.696134279108;0.675748163570132;16.7144727272727;624.970031624612;612.075613393468;584.286863234766;748.112868072535;1705.56063680542;100.627538291538;0.996749450529126;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;3;1s;332.217019979108;370.15059930488;0.721257369445349;28.7294727272727;702.367619283988;638.462952996807;639.044702704278;844.895103590016;1393.3774435277;76.7927578100944;0.997060469239404;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;4;1s;277.219842644455;356.706794047787;0.673152417571212;40.7454545454546;633.926636692242;604.402136336733;624.92959343;756.443148061278;1756.62031309779;74.8948779450993;0.998253495118102;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;5;1s;296.50087351714;333.862288351123;0.65387185744811;52.7605090909091;630.363161868263;543.692384720995;568.906534465104;744.084916829754;1685.67467246034;95.3252052601811;0.996996486006144;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;6;1s;237.181113905534;319.614507127095;0.757137346451045;64.8955090909091;556.795621032628;472.985443492821;512.666504840598;636.47655050493;2349.55279207639;220.226507829531;0.992309163452252;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;7;1s;182.002690991138;293.238306313317;0.573715734222682;76.9165636363636;475.240997304455;430.085537536025;435.652126452789;549.766125373505;3407.16552695029;407.769569265614;0.987872903048651;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;8;1s;162.847731786188;310.110845393769;0.585699913518799;88.9304;472.958577179958;440.149974890144;442.431449807144;530.223735776417;4549.49455439425;619.890456072015;0.984089897612771;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;9;1s;203.835385601797;313.682771508596;0.749984932263162;100.949472727273;517.518157110393;435.042513856638;437.306212151104;609.661753500644;2702.55445354101;301.439441398418;0.989391506986822;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;10;1s;192.425652945563;297.805808317591;0.731694180212626;112.967527272727;490.231461263154;446.054448316371;433.311198847839;565.86309140921;3016.9736900555;284.204733146115;0.992226676011359;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C4;21-01-18_M2_P1_C4;11;1s;267.787150945923;283.793295952102;0.740337052886616;124.981490909091;551.580446898025;462.707939316838;456.271956437071;644.36796075549;1944.71781355434;178.191467288269;0.992600288644005;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;1;1s;400.2725129212;329.407360469125;0.735880034839079;4.35750909090909;729.679873390324;632.650040905092;689.956140118568;847.119000546439;981.218920867202;80.4923685737479;0.993540079309641;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;2;1s;297.024378802026;304.167402136501;0.671998001525725;16.9125272727273;601.191780938528;551.430883203402;576.562724152281;698.440324769183;1582.81494804786;93.3011704417945;0.996631329996609;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;3;1s;316.368075076467;329.578724888219;0.630334652037973;29.0395272727273;645.946799964686;549.042838751722;544.68312701173;751.324123260074;1465.25332929025;80.8391122742587;0.997137263301556;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;4;1s;296.28942907053;327.287136558487;0.620625911493804;41.0544909090909;623.576565629017;556.380104200958;555.240755056237;721.214962224923;1784.89437820022;119.934970732216;0.995743980547208;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;5;1s;365.580904245071;272.976123210667;0.625746031583299;53.0694363636364;638.557027455739;580.352888496005;547.713555153944;736.089278235501;1210.85627068339;166.220258276039;0.98305727194217;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;6;1s;373.936692204011;318.736183858487;0.672511523071745;65.0934909090909;692.672876062498;595.137849448517;606.093709135605;800.151653023277;1112.23867482754;148.610830603954;0.983416713670709;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;7;1s;369.218923440952;349.604183326992;0.714403667904478;77.1145272727273;718.823106767944;613.108245614244;613.524149980728;860.529441914926;1160.32465771936;29.3895237713177;0.999352902572343;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;8;1s;339.128459137841;270.225631857488;0.589677286874804;89.2425090909091;609.354090995329;543.168152584693;554.362772573031;706.598818239124;1335.39540665813;183.722969565041;0.983222145341607;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;9;1s;327.823395810993;231.24955967862;0.688452550330088;101.375509090909;559.072955489613;472.036073246832;533.70961900551;619.576128891661;1519.79525060568;173.12041969017;0.988471511745999;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;10;1s;292.277176804264;263.642706119223;0.722878365638659;113.394472727273;555.919882923487;481.204266184802;461.148308950314;641.045466126012;1663.05933330413;97.2480423966012;0.996824703393211;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;11;1s;274.381567393654;364.791720016631;0.758544467076862;125.410490909091;639.173287410285;575.127906866881;504.253596410768;787.581332557634;1584.23401623879;148.294138002004;0.991035479090161;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;12;1s;318.679856647027;374.962508542485;0.723131098339803;137.433563636364;693.642365189511;636.838377173741;612.829256161435;854.819065162203;1221.39456907329;72.5684508065006;0.996383506876549;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;13;1s;341.2040238384;316.290600443715;0.710050634963457;149.560490909091;657.494624282114;576.74192043131;623.271512777821;801.121019046092;1169.98354331573;56.9952597124484;0.99756388838058;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C5;21-01-18_M2_P1_C5;14;1s;315.396354328118;236.145528604931;0.719648856634138;161.574436363636;551.541882933049;472.258856396241;527.010312161925;681.76453747329;1192.43252677432;90.6729761415027;0.993981414603033;Strain100-R20.9;1;Succes!
3T3aSFL_nodrug;21-01-18;M2_P1_C6;21-01-18_M2_P1_C6;1;1s;80.9010023665702;102.175729060854;0.479769854328697;4.34350909090909;183.076731427424;170.512166396565;151.591107258792;217.358285067363;6452.1489671883;2859.40501960096;0.877696328846711;Strain100-R20.9;0;Bad R2 on fit 
