;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
498;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;11;1s;125.501;27169.195;10448.659;203.58064777440026;155.21076129815992;48.36988647624034;199.00389974980953;176.60121544406502;True;249.62118559312012;188.60389492845445;209.69751246699306;36239.82445748686;0.7988808050690026;17651.05800645701;6.673052335269858;R2 > 0.9;False;R2 < 0.9
499;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;12;1s;137.659;27181.353;10460.817;214.20984217783007;143.01840840567002;71.19143377216005;170.3866171719651;169.63197862546485;True;249.62118559312012;188.60389492845445;221.75486249556647;15088.398274279567;0.8999463156924223;4543.29144015466;28.32394832235059;R2 > 0.9;False;R2 < 0.9
500;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;13;1s;149.816;27193.51;10472.973999999998;248.52277755088986;150.36275878168;98.16001876920987;200.3819400111197;194.77849403126993;True;249.62118559312012;188.60389492845445;260.978869654029;8501.501017664938;0.8577788312269929;3357.6853567619946;73.34994252473007;R2 > 0.9;False;R2 < 0.9
501;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;14;1s;161.974;27205.668;10485.132000000001;249.26815854132656;158.6298696686399;90.63828887268664;182.19417163153503;223.62040585521527;True;249.62118559312012;188.60389492845445;273.70471447438973;8235.415173961657;0.9256789869877707;2157.2191404444566;15.999386664560006;R2 > 0.9;True;ok
502;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;15;1s;174.106;27217.8;10497.264;318.8178356623733;173.8219330778993;144.99590258447398;269.09557173970006;298.7903959123146;True;249.62118559312012;188.60389492845445;366.8982363996727;4076.768563412426;0.9699442862032948;640.1985068872846;47.16759097552949;R2 > 0.9;True;ok
503;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;1;1s;3.791;27340.963;10620.427;384.39009368899707;221.34820144521927;163.0418922437778;296.3129086546501;315.80871784754936;True;299.95742359293035;174.35033129407438;392.7917981533437;4646.75669618607;0.892770079110323;1539.8214601228174;65.56677636805034;R2 > 0.9;False;R2 < 0.9
504;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;2;1s;16.249;27353.421;10632.884999999998;361.1398087297636;211.85797490748973;149.28183382227388;326.65332251367454;337.38154365137007;True;299.95742359293035;174.35033129407438;411.1134000421694;3831.6880597791064;0.9851890849202305;410.9644146232795;32.75689460396097;R2 > 0.9;True;ok
505;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;3;1s;28.411;27365.583;10645.046999999999;317.56915560961687;199.32782832673;118.24132728288686;316.8754933159403;320.5645784377102;True;299.95742359293035;174.35033129407438;372.3256769473357;4401.697010795853;0.9687279142709252;813.094791961908;0.010964749929371465;R2 > 0.9;True;ok
506;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;4;1s;40.541;27377.713;10657.177;358.1593771024133;194.0169936993707;164.14238340304263;339.0461186463149;337.38051756085997;True;299.95742359293035;174.35033129407438;404.32084915294365;3154.0676262933844;0.9871482398458282;318.22725579224334;19.467087981669465;R2 > 0.9;True;ok
507;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;5;1s;52.686;27389.858;10669.322;326.2286245991136;177.8978179020005;148.33080669711308;308.2065405306107;301.37934695269996;True;299.95742359293035;174.35033129407438;355.0229805807217;3925.7283891887714;0.965996955894685;661.9770505247861;44.78740117479083;R2 > 0.9;True;ok
508;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;6;1s;64.832;27402.004;10681.468;301.2117837005935;168.56294618836;132.6488375122335;299.65065648960535;291.97218090151455;True;299.95742359293035;174.35033129407438;315.23352519885646;5241.2848438188685;0.9134764639034022;1450.7231202643143;61.55088331842944;R2 > 0.9;True;ok
509;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;7;1s;76.987;27414.159;10693.623;384.1845078715866;196.53562814887027;187.64887972271634;288.6338373444705;363.5775644165601;True;299.95742359293035;174.35033129407438;405.2440510440242;2831.8132139666322;0.9152770174188255;780.5704496750259;-13.391906372180529;R2 > 0.9;True;ok
510;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;8;1s;89.131;27426.303;10705.767;443.12262383053684;190.3068953994907;252.81572843104613;438.3832257201848;404.1137995829904;True;299.95742359293035;174.35033129407438;516.4411345887494;1668.10392958362;0.984987674250352;176.78250650671953;55.33711663669055;R2 > 0.9;True;ok
511;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;9;1s;101.277;27438.449;10717.913;341.5986657286597;168.3832258677403;173.2154398609194;316.56979203197034;306.974901095055;True;299.95742359293035;174.35033129407438;379.4608661474935;2862.7250568542754;0.9564152579469821;525.0030617059665;19.49167822415984;R2 > 0.9;True;ok
512;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;10;1s;113.422;27450.594;10730.058;303.73410105522333;156.7530764692101;146.98102458601323;300.82194512708475;266.59260550929;True;299.95742359293035;174.35033129407438;334.37580689812904;4086.4977394100174;0.9607575092943917;728.7656092680431;37.065593418169556;R2 > 0.9;True;ok
513;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;11;1s;125.578;27462.75;10742.214;279.0261566957436;161.9772667831703;117.04888991257332;263.35996106889024;258.35290821741046;True;299.95742359293035;174.35033129407438;310.02083384099114;5734.673964154141;0.96738463916494;983.7985881728091;32.49375656210941;R2 > 0.9;True;ok
514;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;12;1s;137.725;27474.897;10754.361;248.64805701080635;136.17589180299;112.47216520781635;237.90158991167482;233.25124249682995;True;299.95742359293035;174.35033129407438;274.65616390923634;5791.273437603547;0.9372681445860757;1444.5277996664136;30.59643000736014;R2 > 0.9;True;ok
515;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;13;1s;149.869;27487.041;10766.505000000001;247.3026210654798;134.49545456689066;112.80716649858914;253.49995472253977;249.60129655834953;True;299.95742359293035;174.35033129407438;274.3377606417916;5491.878052227713;0.9707537764717742;818.6015939494682;23.467606335259916;R2 > 0.9;True;ok
516;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;14;1s;162.014;27499.186;10778.650000000001;249.88723875501668;153.59435081092943;96.29288794408725;239.5159644657101;250.64447657830533;True;299.95742359293035;174.35033129407438;287.2055316995125;5911.252043043927;0.9537686992891546;1132.4270986256925;-5.7199608016708225;R2 > 0.9;True;ok
517;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;15;1s;174.171;27511.343;10790.807;494.57656129089355;190.12405193792983;304.4525093529637;340.03459607572995;427.77003135389486;True;299.95742359293035;174.35033129407438;602.9304599734185;1244.87847009555;0.9931144706682725;87.56264963583817;94.53183800353054;R2 > 0.9;True;ok
518;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;1;1s;3.805;32693.693;15973.157;133.50698783937665;92.47430554171024;41.03268229766641;150.42355493076502;150.01587335159002;True;131.07427895417504;38.66668120607011;155.52642236115307;19224.255091407656;0.9029791709249426;6073.223487518626;-17.511091612050222;R2 > 0.9;True;ok
519;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;2;1s;16.155;32706.043;15985.507000000001;132.72375532608325;97.63436315528998;35.089392170793275;140.31985610113998;136.8937051561452;True;131.07427895417504;38.66668120607011;146.25873618511383;33008.28282471151;0.9533230368645429;7145.019502172359;-6.665643119759807;R2 > 0.9;True;ok
520;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;3;1s;28.174;32718.062;15997.526000000002;143.7218941145135;111.27671736785942;32.445176746654084;136.09591078724497;133.1991677487349;True;131.07427895417504;38.66668120607011;152.34527733509367;40060.806957404406;0.9116520018490933;12252.948801567472;-7.783721857409546;R2 > 0.9;True;ok
521;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;4;1s;40.19;32730.078;16009.542000000001;120.60878305342673;94.07993778626042;26.528845267166318;120.41600842465004;109.31521582078494;True;131.07427895417504;38.66668120607011;121.86859595945086;100694.9072604747;0.5678290004491294;85838.98569816837;-3.4012651542388994;R2 > 0.9;False;R2 < 0.9
522;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;5;1s;52.207;32742.095;16021.559000000001;123.21929299703;98.07461212818998;25.144680868840013;108.60362404605985;106.66067620547483;True;131.07427895417504;38.66668120607011;129.28275295191636;75266.48805764971;0.7685060764791829;40707.5191480006;-3.463256313400052;R2 > 0.9;False;R2 < 0.9
523;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;6;1s;64.221;32754.109;16033.573;125.0096900586935;98.20368522540957;26.80600483328392;106.66067620547483;120.56226202934477;True;131.07427895417504;38.66668120607011;127.28827740223583;107252.56956611591;0.6983809205790863;74188.31378476578;-14.9105605306695;R2 > 0.9;False;R2 < 0.9
524;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;7;1s;76.237;32766.125;16045.589;131.71852379624002;104.9983889822397;26.720134814000318;130.04780932705535;132.23685918920955;True;131.07427895417504;38.66668120607011;143.46987220293244;52047.06812189576;0.9019565801388388;17973.901367412036;-1.4143942417613289;R2 > 0.9;True;ok
525;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;8;1s;88.251;32778.139;16057.603000000003;151.2959182159763;108.6280887228695;42.66782949310678;138.9579875797749;138.9716328027348;True;131.07427895417504;38.66668120607011;146.17895008993273;43916.54180687077;0.7444296088947701;24526.626149781776;17.784234657489833;R2 > 0.9;False;R2 < 0.9
526;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;9;1s;100.269;32790.157;16069.621;124.36187294468316;104.79869446551947;19.563178479163682;129.87166450686482;119.30721505627525;True;131.07427895417504;38.66668120607011;130.31037345614237;125110.90269425523;0.8010817276102354;65381.11699077074;4.184343189729589;R2 > 0.9;False;R2 < 0.9
527;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;10;1s;112.285;32802.173;16081.637000000002;156.2491411117932;105.85953960676943;50.38960150502376;110.8373841358648;110.8373841358648;True;131.07427895417504;38.66668120607011;176.20093745844102;23319.605881722582;0.2042295962620308;51289.53218646429;27.933874705160633;R2 > 0.9;False;R2 < 0.9
528;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;11;1s;124.305;32814.193;16093.657;142.20085824848957;120.53763946939034;21.663218779099225;133.71840996621495;135.03091075890552;True;131.07427895417504;38.66668120607011;150.77948458581716;74010.52675790818;0.8402555629722112;33122.245443934364;-2.832129159250144;R2 > 0.9;False;R2 < 0.9
529;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;12;1s;136.329;32826.217;16105.680999999997;147.9328524749529;112.43191002251933;35.50094245243358;135.5775720469651;135.09766276829987;True;131.07427895417504;38.66668120607011;159.57099184676997;127213.0889771198;0.07460666702008403;430642.3599257573;-1.6743122011994274;R2 > 0.9;False;R2 < 0.9
530;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;1;1s;3.803;32936.881;16216.345000000001;138.2012395700931;62.21849560321971;75.98274396687339;116.06607902038968;135.05136073935046;True;133.80753414369065;74.34623495014912;106.73317283837333;1.530601158100931e+18;3.564323360803247e-15;0.0;5.506046909658835;R2 > 0.9;False;R2 < 0.9
531;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;2;1s;16.164;32949.242;16228.705999999998;153.99391703373325;131.65115336831968;22.34276366541357;152.12008923451003;164.05422997739015;True;133.80753414369065;74.34623495014912;153.7156210572913;181002.00708368578;0.6243429236198834;135927.74603123497;17.41250324834982;R2 > 0.9;False;R2 < 0.9
532;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;3;1s;28.18;32961.258;16240.722000000002;169.1451469749733;132.46166586023992;36.68348111473338;167.58597015236546;170.00121447626498;True;133.80753414369065;74.34623495014912;172.2122445893644;44441.64072275714;0.8275412789817409;18934.621009480965;20.510749050819868;R2 > 0.9;False;R2 < 0.9
533;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;4;1s;40.194;32973.272;16252.735999999997;172.2285649858468;119.22046769644021;53.00809728940658;177.81708006342978;171.3683414357506;True;133.80753414369065;74.34623495014912;172.21295701993867;33953.27066730959;0.8457664743824643;13380.824964481159;23.52806888898067;R2 > 0.9;False;R2 < 0.9
534;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;5;1s;52.213;32985.291;16264.754999999997;160.76615182074661;118.92891085220981;41.837240968536804;167.0921385178599;166.43328866341517;True;133.80753414369065;74.34623495014912;158.52008193541582;57737.873141388816;0.78736225237605;28183.82949277613;23.92098331638954;R2 > 0.9;False;R2 < 0.9
535;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;6;1s;64.231;32997.309;16276.773000000001;146.9723648137433;125.88732288994015;21.085041923803146;165.48473862207493;165.52414272258966;True;133.80753414369065;74.34623495014912;148.74689582202276;158367.07480936294;0.6165311174844323;120500.26050850295;7.630704245470042;R2 > 0.9;False;R2 < 0.9
536;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;7;1s;76.259;33009.337;16288.801;172.60668913887972;92.57117608463977;80.03551305423994;164.22756845250524;150.06367221423488;True;133.80753414369065;74.34623495014912;218.42635724217735;12384.66504018348;0.3729090757170163;15568.404039425393;9.4767608866905;R2 > 0.9;False;R2 < 0.9
537;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;8;1s;88.289;33021.367;16300.830999999998;103.25176180102001;75.57313523053017;27.67862657048984;121.12421847990026;103.4352033983746;True;133.80753414369065;74.34623495014912;105.16365773483548;73791.87822413482;0.8168475445720214;33546.581030010275;11.716685623619924;R2 > 0.9;False;R2 < 0.9
538;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;9;1s;100.311;33033.389;16312.853000000003;110.13931323344998;83.97122739874976;26.16808583470022;100.52292087477463;101.12743885506507;True;133.80753414369065;74.34623495014912;113.04819115740364;63932.56393651063;0.8238012372472545;27449.077084052224;15.738209825350168;R2 > 0.9;False;R2 < 0.9
539;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;10;1s;112.456;33045.534;16324.998;121.95928248683686;87.89760530607964;34.061677180757215;105.42845390971479;104.42441069567985;True;133.80753414369065;74.34623495014912;130.07476451357238;38942.44165378814;0.9235445828383696;10236.997953966915;19.343965185280467;R2 > 0.9;True;ok
540;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;11;1s;124.618;33057.696;16337.160000000003;154.6104433857669;82.18670272188956;72.42374066387734;112.69683357611984;141.47352201084004;True;133.80753414369065;74.34623495014912;180.84212185449155;10473.769243243978;0.7903884315569187;4626.039126899584;10.838894027941024;R2 > 0.9;False;R2 < 0.9
541;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;12;1s;136.752;33069.83;16349.294000000002;138.92704806988968;106.57186856345015;32.35517950643953;136.12354781545946;130.7124568429099;True;133.80753414369065;74.34623495014912;124.61423546593248;1138824.9734261094;0.046179958692534336;5122119.461145985;-2.747924372351008;R2 > 0.9;False;R2 < 0.9
542;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;13;1s;148.914;33081.992;16361.455999999998;141.43385655765996;72.1626478005901;69.27120875706987;120.98205494039985;127.96483620593472;True;133.80753414369065;74.34623495014912;172.42185770580198;11468.416066267111;0.6914633218105448;6593.13751958359;11.504383684589811;R2 > 0.9;False;R2 < 0.9
543;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;14;1s;161.065;33094.143;16373.606999999996;84.77239440267294;61.724282353240596;23.048112049432348;127.8818131108751;104.58391320609962;True;133.80753414369065;74.34623495014912;86.60352985521965;84368.10311901217;0.9114155221125603;24402.995999688952;-79.34980327837093;R2 > 0.9;True;ok
544;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;15;1s;173.213;33106.291;16385.754999999997;99.48265626948341;66.36953024840932;33.113126021074095;102.14522482090479;81.22240380225503;True;133.80753414369065;74.34623495014912;105.42438317767613;34088.31536923139;0.9299507599415976;8371.248408727843;17.26077806557896;R2 > 0.9;True;ok
545;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;1;1s;3.793;33352.747;16632.211000000003;147.68219414475303;99.38969911032018;48.29249503443285;133.67527535655017;137.29244639402486;True;217.84262140874444;85.12728048681362;160.660656269865;18109.453866027634;0.8673571389482676;6706.337827318472;13.090136688158964;R2 > 0.9;False;R2 < 0.9
546;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;2;1s;16.152;33365.106;16644.57;242.94396689253003;156.7819710643198;86.16199582821022;152.12151808531553;198.73788885706472;True;217.84262140874444;85.12728048681362;267.8867210034903;9600.449549515719;0.9798727748131882;1227.5359005681166;25.808330705630397;R2 > 0.9;True;ok
547;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;3;1s;28.175;33377.129;16656.593;230.3771985216866;157.22986485826004;73.14733366342656;191.21660624562037;202.67345450644507;True;217.84262140874444;85.12728048681362;253.01443897880975;12729.605977556917;0.9769807259143971;1833.518992536934;24.29234929847007;R2 > 0.9;True;ok
548;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;4;1s;40.196;33389.15;16668.614;240.88269669302312;181.97533061001013;58.90736608301299;228.20515138329483;231.1292191436046;True;217.84262140874444;85.12728048681362;256.9684214029639;19533.861007357275;0.8630523167978942;7891.900645822636;27.447502877569605;R2 > 0.9;False;R2 < 0.9
549;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;5;1s;52.219;33401.173;16680.637000000002;268.07690728791687;202.27296583521002;65.80394145270685;238.0647274715202;252.48137211325957;True;217.84262140874444;85.12728048681362;286.21316860507994;16976.72317774033;0.9677089270694632;3063.0797414680055;18.591154047260716;R2 > 0.9;True;ok
550;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;6;1s;64.249;33413.203;16692.667;257.83972201969056;198.56160376586013;59.27811825383043;263.28571023936956;254.28139791013518;True;217.84262140874444;85.12728048681362;280.1625662679736;17849.76008905331;0.9800471328072634;2500.788610385447;13.691953525070858;R2 > 0.9;True;ok
551;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;7;1s;76.274;33425.228;16704.692000000003;249.97110999244674;176.72767638111964;73.2434336113271;247.01298444815984;228.90727429221988;True;217.84262140874444;85.12728048681362;271.20120457117474;13035.59877085145;0.9564679438929155;2550.8320509397745;29.78804238101111;R2 > 0.9;True;ok
552;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;8;1s;88.397;33437.351;16716.815000000002;239.25707165799304;175.34777255705012;63.90929910094292;225.33306841822014;226.63839609021488;True;217.84262140874444;85.12728048681362;246.66000118674762;25786.00433587608;0.896206066518342;8153.438477842916;27.800827678050155;R2 > 0.9;False;R2 < 0.9
553;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;9;1s;100.551;33449.505;16728.968999999997;232.0891597120732;170.45298560866013;61.63617410341308;226.5142587789096;226.84742527950993;True;217.84262140874444;85.12728048681362;238.1165111627872;22409.421959666517;0.9198147283821748;6095.37976265436;27.965186469760738;R2 > 0.9;True;ok
554;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;10;1s;112.704;33461.658;16741.122000000003;186.27406727019357;133.4006680416096;52.87339922858396;208.13910412120504;197.3797996068347;True;217.84262140874444;85.12728048681362;198.3948126237145;41736.29813030257;0.5827524635829696;33078.97051002632;4.130665108300491;R2 > 0.9;False;R2 < 0.9
555;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;11;1s;124.857;33473.811;16753.275;200.63445860622355;166.75353781240028;33.880920793823265;196.58199606056996;205.3750700738351;True;217.84262140874444;85.12728048681362;200.9220283249005;83643.63299840661;0.6478981978959587;59069.86116897024;5.813664235371107;R2 > 0.9;False;R2 < 0.9
556;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;1;1s;3.808;33745.765;17025.229;87.0685103589667;30.13503585563012;56.93347450333658;76.43368114322493;80.14546452910008;True;116.16324088376496;73.20558558486245;103.40163026771357;8986.883271976469;0.9768363919400879;1121.7561630286873;10.556650657859791;R2 > 0.9;True;ok
557;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;2;1s;18.538;33760.495;17039.959000000003;85.81428393031668;46.34317195687072;39.47111197344596;82.54296146967044;78.06122833560448;True;116.16324088376496;73.20558558486245;99.47044413557298;18733.4827100814;0.9510576960332868;3670.502552048034;3.197856342850173;R2 > 0.9;True;ok
558;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;3;1s;32.771;33774.728;17054.192000000003;95.88558238613314;41.28957268152044;54.5960097046127;74.13977095952532;78.1471106219451;True;116.16324088376496;73.20558558486245;114.14455965117688;11607.988858869425;0.9877240205387294;1094.8123520995032;10.570946895300949;R2 > 0.9;True;ok
559;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;4;1s;46.978;33788.935;17068.398999999998;115.36329354160686;53.79055335991052;61.572740181696346;79.55611718960472;84.82485706134003;True;116.16324088376496;73.20558558486245;133.41324327359627;10909.195664532754;0.9374345518530124;2520.2758823627482;24.911013833229845;R2 > 0.9;True;ok
560;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;5;1s;61.195;33803.152;17082.616;132.1214133343798;59.3488725808902;72.77254075348961;97.58175362642942;116.32301353361936;True;116.16324088376496;73.20558558486245;163.41429028791745;7722.357847714588;0.9650458642568819;1313.6016900965578;24.06912324556015;R2 > 0.9;True;ok
561;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;6;1s;75.429;33817.386;17096.85;170.35931967812667;67.64022256098997;102.7190971171367;135.4123816458;145.15746714399938;True;116.16324088376496;73.20558558486245;211.79030668997223;5061.298429184362;0.9948313777588043;309.2810353184941;24.373113750079938;R2 > 0.9;True;ok
562;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;7;1s;88.628;33830.585;17110.049;146.91179208907337;57.93085045166026;88.98094163741311;135.59991488541982;125.17073708011503;True;116.16324088376496;73.20558558486245;182.83887787563498;5545.244238596978;0.9648985963247563;911.4305079019032;12.207874667650685;R2 > 0.9;True;ok
563;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;8;1s;102.862;33844.819;17124.283000000003;115.71633146995312;43.86948083642983;71.84685063352329;102.5793216093748;102.5793216093748;True;116.16324088376496;73.20558558486245;141.4254064138861;7077.807288123696;0.9442353148330224;1401.1606860890734;14.376325362650277;R2 > 0.9;True;ok
564;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;9;1s;117.094;33859.051;17138.515;139.61431948691674;40.67965816156993;98.93466132534681;137.0822785751202;139.8706428631649;True;116.16324088376496;73.20558558486245;167.24813734385938;6514.220037596793;0.9664581399793476;983.171712946887;13.588186807540296;R2 > 0.9;True;ok
565;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;10;1s;131.296;33873.253;17152.716999999997;142.8479378578401;59.468500328440314;83.37943752939978;136.43667448976976;131.51695713150002;True;116.16324088376496;73.20558558486245;170.5230611814382;6305.60086884;0.9636667511266594;1052.1879559060617;15.166436601340138;R2 > 0.9;True;ok
566;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;11;1s;145.531;33887.488;17166.951999999997;188.01359355137325;81.11852042172995;106.8950731296433;134.83636849416052;153.60407640044969;True;116.16324088376496;73.20558558486245;225.51573149276078;5085.739000877751;0.9795066140408993;619.7628924822839;19.03994797020914;R2 > 0.9;True;ok
567;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;12;1s;159.779;33901.736;17181.199999999997;188.87109069868953;80.67008326630003;108.2010074323895;173.6132120505149;156.86481081709962;True;116.16324088376496;73.20558558486245;218.61715525093518;5670.241996150194;0.9872569375588032;537.1209360111206;25.85736104580974;R2 > 0.9;True;ok
568;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;13;1s;173.906;33915.863;17195.326999999997;176.64114002297688;79.11755174952032;97.52358827345657;142.27204713462015;148.59030841223512;True;116.16324088376496;73.20558558486245;205.12238568702284;6620.846778470822;0.9861898574451782;671.0261341410405;28.73834283605993;R2 > 0.9;True;ok
569;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;14;1s;188.025;33929.982;17209.446000000004;150.38629929650355;55.38622326206951;95.00007603443404;145.36365566395534;122.11945430129981;True;116.16324088376496;73.20558558486245;180.03784857801665;6464.301715150769;0.9587826098995665;1163.1693970522647;37.47385086030954;R2 > 0.9;True;ok
570;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;15;1s;202.144;33944.101;17223.565000000002;117.22435793830361;51.28941287568978;65.93494506261383;105.9551905508597;103.83244179303483;True;116.16324088376496;73.20558558486245;144.15100497265763;9783.045488564854;0.9526234211722351;1972.6554601940152;15.904279718640282;R2 > 0.9;True;ok
571;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;1;1s;3.808;33745.765;17025.229;525.2455490595736;353.20458698934;172.0409620702336;501.4137068806699;501.3246754462898;True;488.61047226990013;214.1961243226209;602.3205653340397;4370.785527624261;0.9524484391092647;896.131708704861;55.65520587311039;R2 > 0.9;True;ok
572;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;2;1s;18.538;33760.495;17039.959000000003;612.0175777100836;404.32498936771026;207.69258834237337;562.362332039585;562.8413806859253;True;488.61047226990013;214.1961243226209;707.5738576255823;3468.615514930921;0.9473444384019816;792.0696387101807;97.23321868676067;R2 > 0.9;True;ok
573;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;3;1s;32.771;33774.728;17054.192000000003;615.5186711937331;462.97809735926967;152.54057383446343;524.1617884940451;591.3640350299697;True;488.61047226990013;214.1961243226209;681.5748980312468;5815.787877254831;0.9724007523631274;968.5626419052387;45.05749917188041;R2 > 0.9;True;ok
574;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;4;1s;46.978;33788.935;17068.398999999998;753.9633135484033;446.97095255297063;306.9923609954327;660.9429849244652;691.96100190575;True;488.61047226990013;214.1961243226209;890.4534858360265;1894.5122417374762;0.9562574261796275;377.5721466556138;136.7957867887908;R2 > 0.9;True;ok
575;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;5;1s;61.195;33803.152;17082.616;630.3894852969233;483.24128594251033;147.148199354413;657.4224458961598;603.0769828608895;True;488.61047226990013;214.1961243226209;689.8439509027763;6229.85301404296;0.9742961165080535;964.5223776648418;54.27173396573926;R2 > 0.9;True;ok
