;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments 
530;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;1.0;1s;3.803;32936.881;16216.345;138.2012395700931;62.21849560321971;75.98274396687339;116.0660790203897;135.05136073935046;1.0;133.80753414369065;74.34623495014912;106.73317283837332;1.530601158100931e+18;3.564323360803247e-15;0.0;5.506046909658835;R2 > 0.9;0.0;R2 < 0.9
531;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;2.0;1s;16.164;32949.242;16228.705999999998;153.99391703373325;131.65115336831968;22.34276366541357;152.12008923451003;164.05422997739015;1.0;133.80753414369065;74.34623495014912;153.71562105729132;181002.0070836857;0.6243429236198834;135927.74603123494;17.412503248349818;R2 > 0.9;0.0;R2 < 0.9
532;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;3.0;1s;28.18;32961.258;16240.722000000002;169.14514697497333;132.46166586023992;36.68348111473338;167.58597015236546;170.00121447626498;1.0;133.80753414369065;74.34623495014912;172.2122445893644;44441.64072275714;0.8275412789817409;18934.621009480965;20.510749050819868;R2 > 0.9;0.0;R2 < 0.9
533;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;4.0;1s;40.194;32973.272000000004;16252.735999999995;172.22856498584682;119.2204676964402;53.00809728940658;177.81708006342978;171.3683414357506;1.0;133.80753414369065;74.34623495014912;172.2129570199387;33953.27066730959;0.8457664743824643;13380.82496448116;23.52806888898067;R2 > 0.9;0.0;R2 < 0.9
534;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;5.0;1s;52.213;32985.291;16264.754999999996;160.7661518207466;118.9289108522098;41.8372409685368;167.0921385178599;166.43328866341517;1.0;133.80753414369065;74.34623495014912;158.52008193541582;57737.873141388816;0.7873622523760501;28183.829492776134;23.92098331638954;R2 > 0.9;0.0;R2 < 0.9
535;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;6.0;1s;64.23100000000001;32997.309;16276.773000000001;146.9723648137433;125.88732288994015;21.085041923803143;165.4847386220749;165.52414272258966;1.0;133.80753414369065;74.34623495014912;148.74689582202274;158367.07480936294;0.6165311174844323;120500.26050850295;7.630704245470043;R2 > 0.9;0.0;R2 < 0.9
536;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;7.0;1s;76.259;33009.337;16288.801000000001;172.6066891388797;92.57117608463976;80.03551305423994;164.22756845250524;150.06367221423486;1.0;133.80753414369065;74.34623495014912;218.42635724217732;12384.66504018348;0.3729090757170163;15568.404039425393;9.4767608866905;R2 > 0.9;0.0;R2 < 0.9
537;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;8.0;1s;88.289;33021.367;16300.830999999998;103.25176180102;75.57313523053017;27.67862657048984;121.12421847990026;103.4352033983746;1.0;133.80753414369065;74.34623495014912;105.1636577348355;73791.87822413482;0.8168475445720214;33546.581030010275;11.716685623619925;R2 > 0.9;0.0;R2 < 0.9
538;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;9.0;1s;100.311;33033.388999999996;16312.853000000005;110.13931323345;83.97122739874976;26.168085834700218;100.52292087477464;101.12743885506508;1.0;133.80753414369065;74.34623495014912;113.04819115740364;63932.563936510625;0.8238012372472545;27449.07708405222;15.738209825350168;R2 > 0.9;0.0;R2 < 0.9
539;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;10.0;1s;112.456;33045.534;16324.998;121.95928248683686;87.89760530607964;34.061677180757215;105.42845390971479;104.42441069567984;1.0;133.80753414369065;74.34623495014912;130.07476451357238;38942.44165378814;0.9235445828383696;10236.997953966917;19.343965185280467;R2 > 0.9;1.0;ok
540;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;11.0;1s;124.618;33057.696;16337.160000000005;154.6104433857669;82.18670272188956;72.42374066387734;112.69683357611984;141.47352201084004;1.0;133.80753414369065;74.34623495014912;180.84212185449158;10473.769243243978;0.7903884315569187;4626.039126899584;10.838894027941024;R2 > 0.9;0.0;R2 < 0.9
541;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;12.0;1s;136.752;33069.83;16349.294000000002;138.92704806988968;106.57186856345017;32.355179506439534;136.12354781545946;130.71245684290992;1.0;133.80753414369065;74.34623495014912;124.61423546593248;1138824.9734261094;0.0461799586925343;5122119.461145985;-2.747924372351008;R2 > 0.9;0.0;R2 < 0.9
542;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;13.0;1s;148.914;33081.992;16361.455999999998;141.43385655765996;72.1626478005901;69.27120875706987;120.98205494039983;127.96483620593472;1.0;133.80753414369065;74.34623495014912;172.42185770580195;11468.416066267111;0.6914633218105448;6593.13751958359;11.504383684589813;R2 > 0.9;0.0;R2 < 0.9
543;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;14.0;1s;161.065;33094.143;16373.606999999995;84.77239440267294;61.7242823532406;23.048112049432348;127.88181311087509;104.58391320609962;1.0;133.80753414369065;74.34623495014912;86.60352985521965;84368.10311901217;0.9114155221125604;24402.995999688952;-79.34980327837093;R2 > 0.9;1.0;ok
544;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;15.0;1s;173.213;33106.291;16385.754999999994;99.48265626948341;66.36953024840932;33.11312602107409;102.14522482090479;81.22240380225503;1.0;133.80753414369065;74.34623495014912;105.42438317767612;34088.315369231386;0.9299507599415976;8371.248408727843;17.26077806557896;R2 > 0.9;1.0;ok
545;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;1.0;1s;3.793;33352.747;16632.211000000007;147.68219414475303;99.38969911032018;48.29249503443285;133.67527535655017;137.29244639402486;1.0;217.84262140874444;85.12728048681362;160.660656269865;18109.45386602764;0.8673571389482676;6706.337827318472;13.090136688158966;R2 > 0.9;0.0;R2 < 0.9
546;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;2.0;1s;16.152;33365.106;16644.57;242.94396689253003;156.78197106431983;86.16199582821022;152.12151808531553;198.73788885706472;1.0;217.84262140874444;85.12728048681362;267.8867210034903;9600.44954951572;0.9798727748131882;1227.5359005681164;25.808330705630397;R2 > 0.9;1.0;ok
547;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;3.0;1s;28.175;33377.129;16656.593;230.37719852168658;157.22986485826004;73.14733366342656;191.21660624562043;202.6734545064451;1.0;217.84262140874444;85.12728048681362;253.0144389788097;12729.605977556916;0.9769807259143972;1833.5189925369339;24.292349298470068;R2 > 0.9;1.0;ok
548;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;4.0;1s;40.196;33389.15;16668.613999999998;240.88269669302312;181.9753306100101;58.90736608301299;228.20515138329483;231.1292191436046;1.0;217.84262140874444;85.12728048681362;256.9684214029639;19533.861007357275;0.8630523167978942;7891.900645822636;27.447502877569605;R2 > 0.9;0.0;R2 < 0.9
549;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;5.0;1s;52.218999999999994;33401.172999999995;16680.637000000002;268.07690728791687;202.27296583521;65.80394145270685;238.0647274715202;252.4813721132596;1.0;217.84262140874444;85.12728048681362;286.21316860507994;16976.723177740332;0.9677089270694632;3063.0797414680046;18.59115404726072;R2 > 0.9;1.0;ok
550;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;6.0;1s;64.249;33413.203;16692.667;257.83972201969056;198.56160376586013;59.278118253830435;263.28571023936956;254.28139791013518;1.0;217.84262140874444;85.12728048681362;280.1625662679736;17849.76008905331;0.9800471328072634;2500.788610385447;13.691953525070858;R2 > 0.9;1.0;ok
551;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;7.0;1s;76.274;33425.227999999996;16704.692000000006;249.97110999244683;176.7276763811196;73.24343361132709;247.01298444815984;228.90727429221988;1.0;217.84262140874444;85.12728048681362;271.20120457117474;13035.59877085145;0.9564679438929156;2550.8320509397745;29.78804238101111;R2 > 0.9;1.0;ok
552;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;8.0;1s;88.397;33437.351;16716.815000000002;239.25707165799304;175.34777255705012;63.909299100942924;225.3330684182201;226.63839609021488;1.0;217.84262140874444;85.12728048681362;246.6600011867476;25786.004335876078;0.896206066518342;8153.438477842917;27.800827678050155;R2 > 0.9;0.0;R2 < 0.9
553;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;9.0;1s;100.551;33449.505;16728.968999999994;232.08915971207318;170.45298560866013;61.636174103413076;226.5142587789096;226.84742527951;1.0;217.84262140874444;85.12728048681362;238.11651116278716;22409.421959666517;0.9198147283821748;6095.37976265436;27.965186469760734;R2 > 0.9;1.0;ok
554;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;10.0;1s;112.704;33461.657999999996;16741.122000000007;186.2740672701936;133.4006680416096;52.87339922858396;208.13910412120504;197.37979960683467;1.0;217.84262140874444;85.12728048681362;198.39481262371447;41736.298130302566;0.5827524635829696;33078.970510026316;4.130665108300491;R2 > 0.9;0.0;R2 < 0.9
555;21-01-18;M3_P1_C3;21-01-18_M3_P1_C3;21-01-18_M3;11.0;1s;124.85700000000001;33473.811;16753.275;200.63445860622357;166.75353781240028;33.880920793823265;196.58199606057;205.3750700738351;1.0;217.84262140874444;85.12728048681362;200.9220283249005;83643.63299840661;0.6478981978959587;59069.86116897024;5.813664235371107;R2 > 0.9;0.0;R2 < 0.9
556;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;1.0;1s;3.8080000000000003;33745.765;17025.229;87.06851035896669;30.13503585563012;56.93347450333658;76.43368114322493;80.14546452910008;1.0;116.16324088376496;73.20558558486245;103.40163026771357;8986.883271976469;0.976836391940088;1121.7561630286873;10.556650657859793;R2 > 0.9;1.0;ok
557;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;2.0;1s;18.538;33760.495;17039.959000000006;85.81428393031669;46.34317195687072;39.47111197344596;82.54296146967044;78.06122833560448;1.0;116.16324088376496;73.20558558486245;99.47044413557299;18733.4827100814;0.9510576960332868;3670.502552048034;3.197856342850173;R2 > 0.9;1.0;ok
558;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;3.0;1s;32.771;33774.727999999996;17054.192000000006;95.88558238613314;41.28957268152044;54.596009704612705;74.13977095952531;78.14711062194509;1.0;116.16324088376496;73.20558558486245;114.14455965117688;11607.988858869423;0.9877240205387294;1094.8123520995032;10.570946895300947;R2 > 0.9;1.0;ok
559;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;4.0;1s;46.978;33788.935;17068.398999999998;115.36329354160686;53.790553359910525;61.572740181696346;79.55611718960472;84.82485706134003;1.0;116.16324088376496;73.20558558486245;133.4132432735963;10909.195664532754;0.9374345518530124;2520.2758823627482;24.91101383322984;R2 > 0.9;1.0;ok
560;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;5.0;1s;61.195;33803.152;17082.616;132.12141333437978;59.34887258089021;72.77254075348961;97.58175362642942;116.32301353361936;1.0;116.16324088376496;73.20558558486245;163.41429028791745;7722.3578477145875;0.9650458642568821;1313.6016900965578;24.06912324556015;R2 > 0.9;1.0;ok
561;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;6.0;1s;75.429;33817.386;17096.85;170.35931967812667;67.64022256098997;102.71909711713671;135.4123816458;145.15746714399936;1.0;116.16324088376496;73.20558558486245;211.79030668997225;5061.298429184362;0.9948313777588044;309.2810353184941;24.37311375007993;R2 > 0.9;1.0;ok
562;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;7.0;1s;88.62799999999999;33830.585;17110.049;146.91179208907337;57.93085045166026;88.9809416374131;135.59991488541982;125.17073708011505;1.0;116.16324088376496;73.20558558486245;182.83887787563492;5545.244238596978;0.9648985963247564;911.4305079019032;12.207874667650685;R2 > 0.9;1.0;ok
563;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;8.0;1s;102.86200000000001;33844.818999999996;17124.283000000003;115.71633146995312;43.86948083642982;71.84685063352329;102.57932160937479;102.57932160937479;1.0;116.16324088376496;73.20558558486245;141.4254064138861;7077.807288123697;0.9442353148330224;1401.1606860890736;14.376325362650276;R2 > 0.9;1.0;ok
564;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;9.0;1s;117.094;33859.051;17138.515;139.61431948691674;40.67965816156993;98.9346613253468;137.0822785751202;139.8706428631649;1.0;116.16324088376496;73.20558558486245;167.24813734385936;6514.220037596793;0.9664581399793476;983.171712946887;13.588186807540295;R2 > 0.9;1.0;ok
565;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;10.0;1s;131.296;33873.253;17152.716999999997;142.8479378578401;59.46850032844032;83.37943752939978;136.43667448976976;131.51695713150002;1.0;116.16324088376496;73.20558558486245;170.52306118143818;6305.60086884;0.9636667511266594;1052.1879559060615;15.166436601340136;R2 > 0.9;1.0;ok
566;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;11.0;1s;145.531;33887.488;17166.951999999994;188.01359355137325;81.11852042172995;106.8950731296433;134.83636849416052;153.60407640044969;1.0;116.16324088376496;73.20558558486245;225.5157314927608;5085.739000877751;0.9795066140408992;619.7628924822839;19.03994797020914;R2 > 0.9;1.0;ok
567;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;12.0;1s;159.779;33901.736000000004;17181.199999999993;188.87109069868958;80.67008326630003;108.2010074323895;173.6132120505149;156.86481081709962;1.0;116.16324088376496;73.20558558486245;218.61715525093518;5670.241996150194;0.9872569375588032;537.1209360111206;25.857361045809736;R2 > 0.9;1.0;ok
568;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;13.0;1s;173.90599999999998;33915.863;17195.326999999994;176.64114002297688;79.11755174952032;97.52358827345655;142.27204713462015;148.59030841223512;1.0;116.16324088376496;73.20558558486245;205.12238568702287;6620.846778470822;0.9861898574451782;671.0261341410405;28.73834283605993;R2 > 0.9;1.0;ok
569;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;14.0;1s;188.025;33929.982;17209.446000000004;150.38629929650355;55.386223262069514;95.00007603443404;145.36365566395534;122.1194543012998;1.0;116.16324088376496;73.20558558486245;180.03784857801662;6464.301715150769;0.9587826098995664;1163.169397052265;37.47385086030954;R2 > 0.9;1.0;ok
570;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;15.0;1s;202.144;33944.101;17223.565000000002;117.22435793830358;51.289412875689784;65.93494506261383;105.9551905508597;103.83244179303485;1.0;116.16324088376496;73.20558558486245;144.15100497265763;9783.045488564854;0.9526234211722352;1972.6554601940152;15.904279718640282;R2 > 0.9;1.0;ok
571;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;1.0;1s;3.8080000000000003;33745.765;17025.229;525.2455490595736;353.20458698934;172.0409620702336;501.41370688066985;501.3246754462898;1.0;488.61047226990013;214.19612432262088;602.3205653340398;4370.785527624261;0.9524484391092648;896.131708704861;55.65520587311039;R2 > 0.9;1.0;ok
572;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;2.0;1s;18.538;33760.495;17039.959000000006;612.0175777100836;404.3249893677103;207.6925883423734;562.362332039585;562.8413806859253;1.0;488.61047226990013;214.19612432262088;707.5738576255823;3468.615514930921;0.9473444384019816;792.0696387101808;97.2332186867607;R2 > 0.9;1.0;ok
573;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;3.0;1s;32.771;33774.727999999996;17054.192000000006;615.5186711937331;462.9780973592697;152.54057383446343;524.1617884940451;591.3640350299698;1.0;488.61047226990013;214.19612432262088;681.5748980312467;5815.787877254832;0.9724007523631274;968.5626419052388;45.05749917188041;R2 > 0.9;1.0;ok
574;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;4.0;1s;46.978;33788.935;17068.398999999998;753.9633135484033;446.97095255297063;306.9923609954327;660.9429849244652;691.96100190575;1.0;488.61047226990013;214.19612432262088;890.4534858360264;1894.512241737476;0.9562574261796276;377.5721466556138;136.7957867887908;R2 > 0.9;1.0;ok
575;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;5.0;1s;61.195;33803.152;17082.616;630.3894852969232;483.2412859425103;147.14819935441298;657.4224458961597;603.0769828608895;1.0;488.61047226990013;214.19612432262088;689.8439509027762;6229.85301404296;0.9742961165080536;964.5223776648418;54.27173396573926;R2 > 0.9;1.0;ok
576;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;6.0;1s;75.429;33817.386;17096.85;517.7580634543401;360.97495820155024;156.78310525278994;553.3155495508701;484.5242639980552;1.0;488.61047226990013;214.19612432262088;566.7119747215386;6553.197531886823;0.9750995503955336;979.4085615521781;60.9045034369201;R2 > 0.9;1.0;ok
577;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;7.0;1s;88.62799999999999;33830.585;17110.049;453.9807383638366;315.97932737465;138.00141098918658;448.6784447784448;448.4970606020002;1.0;488.61047226990013;214.19612432262088;519.7892773861323;5244.79009523661;0.9815845004053768;695.6501142870802;30.09051455274039;R2 > 0.9;1.0;ok
578;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;8.0;1s;102.86200000000001;33844.818999999996;17124.283000000003;487.3737774711035;313.2185222090102;174.1552552620933;470.8484128386298;448.39118523865;1.0;488.61047226990013;214.19612432262088;560.7218975905319;3981.515616066955;0.9809291807659006;509.5941804957707;81.7435966828707;R2 > 0.9;1.0;ok
579;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;9.0;1s;117.094;33859.051;17138.515;437.92444044072;330.6329438969897;107.29149654373032;424.7458573510203;427.30707320333016;1.0;488.61047226990013;214.19612432262088;493.013769417167;7628.1772635952575;0.9814076888083312;1039.2266090594806;27.578971707149318;R2 > 0.9;1.0;ok
580;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;10.0;1s;131.296;33873.253;17152.716999999997;462.6758791748935;316.47442820175;146.20145097314344;429.86927432781476;433.58720558923966;1.0;488.61047226990013;214.19612432262088;515.7698330953722;5704.278973532523;0.9716245330597318;882.1992468559438;56.05599552237072;R2 > 0.9;1.0;ok
581;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;11.0;1s;145.531;33887.488;17166.951999999994;385.4955446313604;282.75993449335965;102.73561013800072;399.7192426283104;387.4608073680552;1.0;488.61047226990013;214.19612432262088;422.4858435978228;9499.697862013016;0.9761672786955741;1383.1900715736194;37.82445765822013;R2 > 0.9;1.0;ok
582;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;12.0;1s;159.779;33901.736000000004;17181.199999999993;428.07282384316;308.1054210372404;119.96740280591958;406.3781901389448;414.5971682301202;1.0;488.61047226990013;214.19612432262088;474.1474640857742;7171.069623031848;0.9884676415498158;742.682595960372;38.93105769590056;R2 > 0.9;1.0;ok
583;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;13.0;1s;173.90599999999998;33915.863;17195.326999999994;529.0193161154963;431.20639350735934;97.812922608137;496.60552054671007;504.5818134309902;1.0;488.61047226990013;214.19612432262088;566.7694246349714;11574.825814743142;0.9499025300639521;2528.323225543012;33.09307856979922;R2 > 0.9;1.0;ok
584;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;14.0;1s;188.025;33929.982;17209.446000000004;489.75783575246317;350.91813821336024;138.83969753910304;488.33760954475474;476.4955010970703;1.0;488.61047226990013;214.19612432262088;547.3679446619062;6176.569647195602;0.9719008632580459;992.6817954971466;56.430363451059755;R2 > 0.9;1.0;ok
585;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;15.0;1s;202.144;33944.101;17223.565000000002;548.8644248357068;424.36430585903054;124.50011897667628;481.32974858246047;528.9708630105101;1.0;488.61047226990013;214.19612432262088;608.7162370321264;7185.035516416252;0.9346587707362484;1843.7191863028165;33.664041508280214;R2 > 0.9;1.0;ok
586;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;1.0;1s;3.807;34134.777;17414.241;243.70910043626338;162.92667980158967;80.78242063467374;256.6351752191499;237.3808073077253;1.0;153.6524701244898;60.821028447240714;271.3820426528967;12044.5446558267;0.9539036490217756;2504.2841923455812;36.30125831578971;R2 > 0.9;1.0;ok
587;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;2.0;1s;18.327;34149.297;17428.761000000002;238.1818529522901;156.50970615082042;81.67214680146967;217.4689251914652;205.15154719884504;1.0;153.6524701244898;60.821028447240714;267.3318423349192;10557.940532448918;0.9834606289852179;1252.6138233517668;13.285545570440267;R2 > 0.9;1.0;ok
588;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;3.0;1s;32.352;34163.322;17442.786;223.42241091912362;138.97551251229015;84.4468984068335;196.3068764380855;185.7671719866544;1.0;153.6524701244898;60.821028447240714;243.7538689886099;10611.373636546208;0.8542050719980837;4430.039662111936;26.134937917619933;R2 > 0.9;0.0;R2 < 0.9
589;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;4.0;1s;46.373000000000005;34177.343;17456.807;180.5636061724599;120.28540411602991;60.278202056430025;173.90755147788968;164.9863789030701;1.0;153.6524701244898;60.821028447240714;199.97447871982246;17509.944709587337;0.872983818507795;6222.5787760869;-4.9608522760399865;R2 > 0.9;0.0;R2 < 0.9
590;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;5.0;1s;60.394;34191.364;17470.828;180.8211185925896;109.67651119588028;71.14460739670935;156.71733281422985;150.76347590319028;1.0;153.6524701244898;60.821028447240714;204.2308241869369;11739.604805331028;0.8506081879829833;4832.291246722161;28.54948633658023;R2 > 0.9;0.0;R2 < 0.9
591;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;6.0;1s;74.521;34205.491;17484.955;165.3629331121501;98.79844834467985;66.56448476747029;145.6890005728496;154.5001215945249;1.0;153.6524701244898;60.821028447240714;179.42259248584884;20539.597055842896;0.796570684147105;9409.53420664087;3.042313654000281;R2 > 0.9;0.0;R2 < 0.9
592;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;7.0;1s;88.751;34219.721;17499.184999999998;161.0606592370332;96.03141765516013;65.02924158187308;159.62559083780525;147.45155132175478;1.0;153.6524701244898;60.821028447240714;179.0751279099577;14613.867784703643;0.8864947680520767;5037.007139829773;14.903539012079818;R2 > 0.9;0.0;R2 < 0.9
593;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;8.0;1s;102.98100000000001;34233.951;17513.415;168.9739884526034;93.65979734766006;75.31419110494335;145.28646559386468;146.7442514233699;1.0;153.6524701244898;60.821028447240714;196.8396609043084;10384.941383883732;0.8283660626309541;4194.0426493388395;33.7033538238702;R2 > 0.9;0.0;R2 < 0.9
594;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;9.0;1s;117.215;34248.185;17527.648999999998;164.5760490856101;105.6872486318098;58.888800453800286;147.3295573052601;156.7891060785901;1.0;153.6524701244898;60.821028447240714;185.29686931400605;13264.649264877437;0.9627712869428924;2331.0421749337875;-10.810565045759175;R2 > 0.9;1.0;ok
595;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;10.0;1s;131.44799999999998;34262.418;17541.881999999998;174.7817413217099;125.58667533537027;49.195065986339614;154.89878604714974;146.01869436676995;1.0;153.6524701244898;60.821028447240714;168.52177994340468;52552.09644039406;0.4953258492903168;54015.92817399206;19.16190180979902;R2 > 0.9;0.0;R2 < 0.9
596;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;11.0;1s;145.667;34276.637;17556.101000000002;175.49767832924286;117.11357980412048;58.38409852512237;151.7827455695797;155.38699488944985;1.0;153.6524701244898;60.821028447240714;196.1744199923275;27446.018541084515;0.6282552872773295;20156.80909303173;11.802588994469259;R2 > 0.9;0.0;R2 < 0.9
597;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;12.0;1s;159.88;34290.85;17570.314;179.41464745970006;114.57561423988956;64.83903321981052;153.3286996762154;151.97021524649472;1.0;153.6524701244898;60.821028447240714;188.2494512438211;18212.68686639746;0.8465257415382771;7097.319614325221;17.153018629899634;R2 > 0.9;0.0;R2 < 0.9
598;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;13.0;1s;175.095;34306.065;17585.529000000002;178.04728617061332;108.88957994882004;69.15770622179329;149.58793358393498;144.3546631726749;1.0;153.6524701244898;60.821028447240714;202.8595994474954;10103.963149429464;0.7657960149925988;5181.885570051025;47.239726782139776;R2 > 0.9;0.0;R2 < 0.9
599;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;14.0;1s;188.305;34319.275;17598.738999999998;142.07869508927377;105.5647014021406;36.51399368713314;142.83972912786473;149.2701425840651;1.0;153.6524701244898;60.821028447240714;156.07080212814245;31054.847646963208;0.7204108456319106;18086.52986129685;3.309030071869529;R2 > 0.9;0.0;R2 < 0.9
600;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;15.0;1s;202.55200000000002;34333.522000000004;17612.985999999994;180.85016804258672;111.81136677246012;69.03880127012658;154.13369790475463;154.24216925116983;1.0;153.6524701244898;60.821028447240714;184.54062144044516;20179.56594175992;0.8294609041209895;8485.494764649453;42.14420275995053;R2 > 0.9;0.0;R2 < 0.9
601;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;16.0;1s;216.77;34347.74;17627.203999999998;166.81440917935683;110.69617652126001;56.11823265809685;148.7689260670554;147.2966816022799;1.0;153.6524701244898;60.821028447240714;173.97073426150604;18593.662501402527;0.8647488057221767;7212.9645444477665;23.001098704510692;R2 > 0.9;0.0;R2 < 0.9
602;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;17.0;1s;229.96200000000002;34360.932;17640.396;142.17349962792346;112.02488467921013;30.148614948713345;143.10493687581493;147.81256768252027;1.0;153.6524701244898;60.821028447240714;152.73490443889344;46630.82198869415;0.9371285110676716;11860.649368918836;0.2647504821097755;R2 > 0.9;1.0;ok
603;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;1.0;1s;3.7569999999999997;34684.138999999996;17963.603000000006;218.4901992600832;179.35152866743007;39.13867059265309;190.87854303711998;190.69792610243485;1.0;192.64755285402;38.60767170788813;232.95980619716062;40193.194517198615;0.9143867307295728;12065.267681337093;-15.874670156260436;R2 > 0.9;1.0;ok
