;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
77;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;1;1s;5.789999999999964;7887.688;7887.688;495.7954969670515;449.7042641142625;46.091232852789005;374.22478946588717;390.5751840917583;57.75949367088424;-897.75;True;4.139366184795108;20.16590187497701;629.1767760080278;;;;;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;;488.72985983613063;2.341083618092521e+18;4.6228749817313896e-15;0.0;-32.796511166777236;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
78;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;2;1s;21.27099999999973;7903.169;7903.169;470.32227754160095;310.07343540953843;160.24884213206252;463.34657272095365;458.6761347315178;186.9367088607596;-715.75;True;-16.0775261883864;23.917294833678344;990.2217682698672;94.21172144851754;707.1571854005516;0.023548596330627794;0.12988961153697517;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;502.6500526283609;508.0412946172797;4946.142147625579;0.9954982701422842;394.81197489823353;76.38541283838276;R2 > 0.6;True;ok;6610.42915566939;5030.784524020219;0.8732863378575737;6329.802249331816;501.5594720596628;8.0;True;6728.5147767106355;3606.518988615917;0.8597761569566339;6299.182512269796;502.17522310211217;13.0;True;6247.301946897563;2438.946561408751;0.904051067556382;5947.985421370689;503.72905579363;15.0;True;5210.714574705745;2083.5720768779265;0.8998148829845466;4957.529086610268;509.99317613290026;15.0;True;4338.410163453705;1364.1011189224391;0.9355911346374954;4310.7980598018285;517.0871481135105;15.0;True;3617.438748149299;1079.7333245645464;0.9518604178839208;3757.4855082024883;526.2940912096359;13.0;True;3585.914823625212;1055.9512765786712;0.9581609568049819;3741.1002544008466;527.2905650910595;12.0;True;4696.345184107987;1701.2534024101988;0.9454501397506065;4593.3872527173635;510.6954510899716;11.0;True;5791.723395093755;1112.435957867052;0.9840381432465803;5627.193752752375;492.58296826042374;11.0;True;6154.829616606876;1648.0833972495675;0.9737409220743855;5925.077205724953;488.0960629805597;10.0;True;6874.46403939198;2920.8470728133316;0.9364200059534539;6459.392485365418;480.9246093885332;10.0;True;10080.26096149906;9140.045784896018;0.8292067446491649;9170.382070386306;450.8959201158371;8.0;True;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
79;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;3;1s;36.11799999999948;7918.016;7918.016;379.7621920333404;300.9312559329974;78.83093610034302;416.0910293752686;413.97482839821214;80.32278481012963;-1027.25;True;35.82405256374659;109.46428061759748;705.0467949539158;;;;;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;;389.12551306941924;8.92137654938135e+17;3.4029998286369398e-15;0.0;79.78109906387454;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
80;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;4;1s;51.00699999999961;7932.905;7932.905;466.69371454393666;277.93450975783526;188.7592047861014;437.2130063687737;420.469092571469;198.74050632911303;-731.5;True;-14.996670004879888;27.119715273911407;960.8048831291673;107.20467321201808;792.7581248678721;0.007312878456398246;0.14818074110219195;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;500.37018369307435;497.5359272020588;4945.376650981365;0.9076222792707918;1893.5419600874052;112.6215784727292;R2 > 0.6;True;ok;8110.792685314154;27954.380062647208;0.2515113078275791;4013.7906565857284;499.4246594897779;8.0;False;7788.731159271881;15047.540960147135;0.41600674539473487;5212.651907428376;493.1909751655776;10.0;False;8489.593965281496;9437.456096527894;0.5615013630414233;6730.377929948104;487.77228491788935;14.0;False;9816.783149294786;29192.949912213746;0.13970230972789316;3576.4902214927138;514.1526741958028;15.0;False;8619.929378230392;40878.303033530145;0.08113666278186143;2985.8674650580842;527.7582084529269;12.0;False;3174.046541573682;3853.148370947899;0.4714188655817592;2958.087718896812;531.8388802859467;16.0;False;4634.756696779417;14076.395870088589;0.14642960763270763;2741.7950801773127;543.3203937501663;14.0;False;3522.4850604476787;5854.529657288213;0.3420448060470105;2532.1455949947103;560.0981102332075;15.0;False;3374.64935774483;6442.592846585305;0.30273002333494237;2426.0776320932905;567.201882393498;14.0;False;933.378995628007;1554.9279270717589;0.5898734332585901;2130.207047131124;596.0323572896432;8.0;False;1087.7788993290953;2181.820823776715;0.657077841502975;1804.1466258317505;631.6481722786499;6.0;True;;;;;;1.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
81;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;5;1s;66.02300000000014;7947.921;7947.921;442.1050631933861;253.91372295084238;188.19134024254373;435.35754322691037;399.5800634932766;203.51898734177166;-752.5;True;-26.72342200440289;22.061852160084243;1038.059718626934;81.93189760354898;639.1002626448862;0.023965732439419192;0.1582971661965638;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;483.5452525885495;478.1400448551842;3591.6952188911755;0.9834357477490467;530.8128843534669;77.90162231699833;R2 > 0.6;True;ok;4612.350390553796;5273.016906580073;0.5740706682736947;3498.408509256137;482.6033219920272;13.0;False;3660.394223880358;2105.6516710080023;0.7854544650629862;3258.5241555902826;484.6886055248823;17.0;True;2937.652188828558;1240.8385367752398;0.8544488072925992;2779.6534408984553;491.97930445018613;19.0;True;2361.988795801457;913.3429740167091;0.8978547826940665;2399.9113460009603;503.0630129339819;16.0;True;2532.367100991123;1043.5036757563432;0.9030943401062812;2524.8999347399085;500.24833423959416;14.0;True;2993.2811102028027;1406.6339716000193;0.8886030221505601;2865.5786870193147;489.17977603181134;13.0;True;4880.217451024708;2377.1116194440565;0.9180763472815772;4524.867126703066;445.40186305600236;10.0;True;6074.234857244627;3187.6878379201607;0.8919897008695233;5598.615344794671;427.671207039623;11.0;True;7856.259973018915;4081.095944416431;0.8939365782862116;7418.618007373281;404.74663593261675;11.0;True;9021.312429662174;6194.383446996562;0.8493841396326534;8366.495649975983;396.6081630584542;10.0;True;10811.558723692231;12769.445154118283;0.7410262875948869;9901.600775345554;383.5536566011729;8.0;True;;;;;;5.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
82;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;6;1s;81.91200000000026;7963.81;7963.81;356.9749567060632;235.03018502517443;121.94477168088878;331.8692658292416;340.0195382719626;-144.5506329113914;-708.75;True;2.567125119825505;18.603589089247468;964.0216859996368;130.9679332211628;951.7080638123244;0.016996434804605623;0.12620509705896746;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;377.56886424028096;378.2361903792604;7493.093064349275;0.9903631871717109;875.9378295634215;55.220659895548124;R2 > 0.6;True;ok;9954.793560659542;50230.3495127475;0.17193012150007253;3724.5471391905503;388.79727180361425;7.0;False;7397.256020997;10532.502320593492;0.5287168342664146;5337.923622119361;383.3275895453746;11.0;False;7397.256020997;10532.502320593492;0.5287168342664146;5337.923622119361;383.3275895453746;11.0;False;7577.937126280505;6260.287946488428;0.7207608732340275;6497.296633218059;380.7748297814646;13.0;True;7215.132476028623;7571.9430403632305;0.7071012636372042;6123.1245369216185;383.3576173201951;10.0;True;4918.757613550213;9677.500599714185;0.5076726666038346;3805.39492655058;402.5258843375015;8.0;False;7547.679514875037;15139.210024072847;0.3979029487854954;4702.571214394211;395.2289967272712;10.0;False;10398.097938489513;44642.26300680451;0.178004266052298;4317.60448184138;403.1231547163135;8.0;False;7025.213938417825;18241.198141030534;0.32153390700177825;4343.394897265178;405.76871312969797;9.0;False;5425.586087140394;7159.463269946531;0.6472571549036876;4868.057769148889;401.94484714159154;9.0;True;5779.920376013716;6259.383519034034;0.7314985382826192;5360.696888074036;397.2046466448765;9.0;True;8079.165812822104;11930.72144102355;0.646692522304217;6604.048930386394;384.10141755674704;8.0;True;7011.775224587024;5443.402049801874;0.8976603442717841;6761.289793023084;384.14165375065164;7.0;True;9990.513422072963;8201.588079553418;0.8869278081654192;9258.271744423131;364.739996135395;7.0;True;10566.298363458283;7315.6410154519;0.9168601435683703;9920.748589030256;360.63439476551537;7.0;True;8321.526030563367;6167.505237023644;0.8790315681042505;7779.543412985107;376.67842908397927;8.0;True;6242.623931830106;3895.955031977146;0.9313775093614626;6343.490966017784;394.267153164893;7.0;True;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False
83;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;7;1s;97.48800000000028;7979.386;7979.386;461.77180092912266;340.1533282230612;121.61847270606148;450.5868786900005;460.9721504061413;67.56962025316489;-720.9999999999998;True;-27.170372431390206;19.017371483219087;905.9372045416608;97.21339074810443;878.7369032619827;0.01825370116709469;0.10227919871954218;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;474.22081078942705;490.72674215738834;8734.405600707096;0.9862029426168305;1250.1699807704426;37.54208504771577;R2 > 0.6;True;ok;19135.251176166603;49884.76723754221;0.4375168691068452;17575.537999412467;477.1384590097833;7.0;False;16579.528866824956;13089.086449120812;0.7849057591834059;17741.919402801417;477.23395374202477;11.0;True;15204.754165442202;9231.077068233768;0.8605388226892339;15933.818100839635;478.7721544269996;11.0;True;19739.23712457209;14781.502647519403;0.850698002903096;20969.585592418684;475.5261913906346;9.0;True;30882.994995966645;50736.677408117015;0.5965960273201438;31743.739154799692;470.702464272847;8.0;False;18196.81468950503;43600.75269729548;0.41012049864812145;11727.867132051404;488.5349326589807;8.0;False;11777.406858393442;17314.964716247836;0.5964864054520828;9057.27891222391;496.5742802251154;9.0;False;5731.062973926845;5069.690098993755;0.7726135403919477;5866.179672451505;514.2391860566916;10.0;True;5142.218496869798;2738.3330287641106;0.8750440614762243;5642.342981587505;516.2618495871187;12.0;True;5520.537416902971;3071.8260290482467;0.8801776720171042;5843.854336257192;515.4553658207182;11.0;True;6780.250422506813;2850.0820749062514;0.9279113723942943;6842.5176145809255;505.1285796425328;11.0;True;8985.058516891657;6452.143593026102;0.8375603185581336;8254.23704041984;493.40880130078955;10.0;True;8042.918472775488;4661.559632483391;0.8878304413696874;7708.5694990732045;498.5757755276996;10.0;True;6741.678349243093;5265.1305089471025;0.839704122199029;6524.415062829249;512.2264077292809;9.0;True;7657.460889459408;10977.944369796849;0.6601074392848727;6500.83239189925;514.1323723462727;8.0;True;11124.40078262295;32848.190108034905;0.4692467207351445;7594.469358360532;499.46059034811634;6.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
84;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;8;1s;113.0680000000002;7994.966;7994.966;501.0270619980535;351.92486747108796;149.10219452696555;507.6700281549838;474.1771638100595;141.588607594937;-567.0;True;-18.34599374944628;25.20859131089517;902.02030264471;101.70478892771519;680.7262998008156;0.02030589783646437;0.11579813088988677;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;533.7496494059284;539.2611763032992;5480.4312291645365;0.9967689671136324;380.30357670577723;38.484843193848974;R2 > 0.6;True;ok;8677.561879608094;8392.218575223265;0.7735548704402972;8082.051407713092;530.044193732832;9.0;True;7752.180220819799;3367.735611894768;0.9132127834380057;7609.150297649386;531.1096997243319;12.0;True;6640.315858869474;1876.4003152586665;0.9427258398487894;6484.404251260025;534.4581128838767;16.0;True;5936.63162912044;1530.3482742934666;0.9596989129816558;5807.953050595985;538.6950511567155;14.0;True;5565.039897347976;1963.9974269870418;0.933964979827103;5396.515620526251;542.0681829607792;13.0;True;4902.569010740147;1807.8813202915412;0.9283367672649693;4817.897485928959;547.920908431606;13.0;True;4354.674615451048;1510.4828151224774;0.94287455641186;4421.459861723776;554.8312171840868;12.0;True;5164.663831718979;2144.6769084251537;0.9201028111871219;5023.5369022002715;545.2928907351047;12.0;True;5659.178873609679;1499.6464247107688;0.9658465508572999;5534.754178388633;536.3404258988614;12.0;True;5681.8414154835;2033.3183745208353;0.9466936563659549;5508.064902171198;536.8576129301102;11.0;True;7469.240880352339;5360.357071498169;0.8377267821288858;6716.598001238317;519.3019536605283;10.0;True;11442.376604841227;16682.79761465273;0.7132072487552503;9941.532045643282;485.68639658719127;7.0;True;;;;;;4.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
85;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;9;1s;128.82899999999972;8010.727;8010.727;379.27824188407976;255.0147905254771;124.26345135860265;390.8728136690179;376.4711840757568;-122.90506329113941;-232.75;True;-4.998902539696246;17.583024421960058;895.5579639728271;105.71588760216322;873.1210325834082;0.01941811210217218;0.12274181351739498;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;403.6484007022468;399.5897665646314;6603.132069090777;0.9869675266446966;897.6839903040618;30.723322036561513;R2 > 0.6;True;ok;9022.431973962406;14391.747568028735;0.5566902947745958;6771.172082855937;401.6557477569154;9.0;False;6972.928903176686;5849.0631204692;0.7383770622706501;5986.371456349213;403.55386762505464;12.0;True;6481.958535778655;3263.331436938046;0.8499808759873063;5982.46049541104;403.6484007022468;15.0;True;4677.900860171133;2166.7616831677974;0.8806058200904121;4532.418151855283;411.2730659830004;14.0;True;4746.916090844416;2883.1552626589423;0.8604373609823142;4536.838296781273;411.77536532450887;11.0;True;5197.872066336363;3170.7599336708554;0.8593937247069978;4921.39021336839;409.39298406579144;11.0;True;5560.984178510853;2686.078626505381;0.9069620400988985;5336.215292084411;405.12500458839327;11.0;True;4749.611496856162;1537.4791289001623;0.9620837807165566;4780.088747090412;412.1390104744939;10.0;True;5330.892203903152;2411.197615593561;0.9285532605361836;5181.645899176593;407.431468121057;10.0;True;6237.476064221652;5840.800512674862;0.8577267920316589;5732.206384466703;400.43720927757033;7.0;True;127232.534295419;3022696.558628451;0.013473928576364334;41413.75645036162;323.6018764873722;6.0;False;16035.644102189568;70811.56087536064;0.2833155931300085;9263.636301297754;379.90547358520007;6.0;False;4748.216868140429;2197.7534276799925;0.9490615202289427;5037.754104282793;427.05682943972715;8.0;True;6634.8840721005445;5745.086215090092;0.8099392083063123;6057.508174548904;411.09737156844614;9.0;True;12279.891486030883;20439.06980023296;0.5903029892424247;9476.630521712503;377.13941259114114;8.0;False;;;;;;5.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
86;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;10;1s;144.40599999999995;8026.304;8026.304;388.39250642651587;256.52414771484746;131.8683587116684;395.18546489138225;398.7669235739527;-40.91139240506527;115.5;True;-6.316180776434521;19.37659822888145;916.3071493915264;111.13285537986592;862.0933008007139;0.019837793865671322;0.12688642224657706;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;413.8061155092062;414.189046414693;5726.012345697302;0.9856518484512394;810.2734628724993;43.5626132083089;R2 > 0.6;True;ok;9925.896399173844;24768.10969642499;0.39063801123342534;6083.539420059976;414.3017337962385;8.0;False;8029.091842595414;9659.63580912842;0.6475109726107122;6450.33232560059;413.56067193412235;10.0;True;7889.668285825691;5893.9224890883615;0.7392767344175346;6765.271692566382;413.16151759740103;14.0;True;5276.625679051804;4037.3801776464115;0.7299422591442504;4593.342650947059;422.76334528201386;14.0;True;3739.711352639605;2234.824126801841;0.8314447157300813;3769.687199969375;431.431911161372;13.0;True;3898.6638113857143;2191.474209176851;0.847913355010302;3939.5269624597963;430.43396570365684;13.0;True;4405.03577915449;2357.493404147135;0.8739496626844863;4297.303997400342;425.6213257109137;12.0;True;4928.813732859084;2008.3980549323605;0.9319622294911922;4811.160002856846;419.12496122228526;11.0;True;5871.951813234974;5002.069333193291;0.7855918925549134;5186.9418131510965;415.0868596246823;10.0;True;7230.739079419154;6243.442438000854;0.7810001589676014;6318.19892937156;401.5355517224721;10.0;True;10270.0000259358;17433.48009817402;0.5807511333855558;7978.6959854673705;387.03901667688075;8.0;False;9322.863648471746;15079.08345302436;0.6040839713633784;7296.033403033955;393.5931116887706;8.0;True;11941.863703295476;21588.81367784531;0.6179535108449392;9662.184224338787;374.7794014802505;7.0;True;22233.18480451781;117691.49109095712;0.21574818377584962;12308.44898677346;361.3591367030085;6.0;False;60234707408.75613;0.0;3.90397830525903e-13;490371.7294525407;274.94336338656814;6.0;False;;;;;;3.0;False;;;;;;2.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
87;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;11;1s;160.15499999999977;8042.053;8042.053;516.3079421993762;351.093942536726;165.21399966265017;519.6471364968329;501.7416352843702;196.9999999999959;77.0;True;8.558255148168428;18.796068540331675;864.6344909224842;73.15796394526852;604.0994338800384;0.021578097165293287;0.1227722448908158;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;555.8069396609233;544.385272701449;4372.797959852677;0.9819124137020552;698.0349546345769;54.129758086025504;R2 > 0.6;True;ok;3508.989916951466;1181.2334310437395;0.9268609348807977;3373.848546577156;555.8069396609233;15.0;True;3356.38897945699;557.0999603751306;0.9726797792938521;3315.022999323082;556.3760355730847;20.0;True;3215.87219354106;481.89534379664565;0.9790108426008687;3200.011263736312;558.3037966195742;19.0;True;3330.6804939611407;588.4228229299842;0.9748841897266483;3301.424880003971;557.2452940413864;17.0;True;3808.0404160273456;621.8886053731876;0.9817670042755788;3732.2508784083793;548.3486326720873;15.0;True;4710.402304273621;1059.914856454905;0.9720605579241208;4542.245996571023;532.1125366514276;13.0;True;5960.26031365546;2327.5298753185252;0.9286845330792124;5637.74155264699;514.7216113918258;12.0;True;10679.319902926594;9754.473957731869;0.7611602799388002;10227.741811671587;472.23268586541064;10.0;True;22157.86466379743;35810.91826280208;0.5502056972330789;26112.2837381152;425.85721125791144;9.0;False;75055.2828665963;258034.52776055993;0.30903894211341343;193985.06166543567;378.96408870343896;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
88;22-05-31;M5_P1_C7;22-05-31_M5_P1_C7;22-05-31_M5;12;1s;175.86499999999978;8057.763;8057.763;469.92041176511583;341.987581683431;127.93283008168481;489.48313940013986;456.5513539983276;186.87341772151876;202.9999999999999;True;0.5337482314898807;26.93302867655031;899.3355682694205;121.85149961471255;801.0601803685707;0.02032069429679247;0.10714447359006711;404.18108094803074;200.11508032740585;125.51265822784899;-367.5;503.98530100259455;496.565941360129;6921.94231729866;0.9838955769680974;1086.0744591232851;44.126708845879875;R2 > 0.6;True;ok;4979.964479688015;5703.016042734824;0.7526961065513235;4374.117380572279;508.5871740922327;8.0;True;8296.512587665895;7255.275770148753;0.7483666951663911;7297.735449741284;498.2974090304138;11.0;True;5993.778554775665;2798.914345176825;0.8681710663340221;5582.708760657917;503.98530100259455;15.0;True;5797.092446725696;4316.919291850625;0.8039766456176151;5229.5017273857775;506.48616277056425;11.0;True;5029.744457005347;2573.8192290263705;0.8705877795927454;4794.205706552316;512.0193923041752;13.0;True;6348.793871279632;3568.170798597994;0.8627672021505045;5882.672225072385;501.67492916346134;12.0;True;5905.4125355433325;3548.0579395540863;0.8630250262089163;5518.972963790863;505.9467856812502;11.0;True;5667.9493204990085;2910.4088657101765;0.882788969349194;5380.009480835117;507.8428770023233;12.0;True;6059.121091701068;3777.463660064004;0.8915474935892432;5723.985402062704;504.3426061226203;9.0;True;8628.931488627242;6241.678543424336;0.8592852064628367;7927.596081430104;481.36605705780585;9.0;True;13065.714888893417;13546.656144900917;0.787829587910135;12235.651531835736;454.075173168883;8.0;True;17345.30347656847;31390.26476194008;0.6174570501965712;15612.500186953788;441.45343377224253;7.0;True;62481.35942362128;328807.4663246966;0.1602879572489354;66067.84311859564;391.9736865244982;7.0;False;27026541213.12929;0.0;1.2097698907442988e-12;709726.6476090642;359.83063335302927;6.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
