;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
21;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;2;1s;21.85200000000077;11100.049;3903.197000000001;616.0432953912319;318.5096941872898;297.5336012039421;602.6655566239133;609.679112382742;492.7278481012668;696.5;False;-68.0034137633802;21.50457718604287;1065.9310178377652;54.240448032596845;422.5399419365317;0.027673206923379524;0.17608127828990708;661.5090058104138;335.62603735323023;509.91139240506163;681.625;675.1574599970116;669.1933832824013;2233.7047991012437;0.9929977004061262;173.38942474688884;170.49706652360328;R2 > 0.6;True;ok;2058.3809056034975;239.1159326542156;0.984729989121506;2052.851118141128;678.1305954833373;22.0;True;1889.0075450006702;151.045186239347;0.9894463165579536;1903.498109788774;682.4901381524685;30.0;True;1845.2454544435127;120.06688797404968;0.9929863037174257;1874.7475863634995;685.6137944489564;30.0;True;2080.8626806902703;229.7759384873907;0.9815873130785328;2056.5678790440893;673.4653670340646;28.0;True;2833.484654546595;403.269921879898;0.9685449402756064;2672.4703445631485;633.6459581551144;29.0;True;3830.195198247327;768.7226527574121;0.9486552016432741;3528.298539278757;590.6967630829556;25.0;True;5030.514996974409;1119.9664077531743;0.957746499773985;4714.9618303914995;548.809342968492;18.0;True;5957.540659546227;2636.6833057803797;0.9102192070571438;5569.680629267439;527.5551307683085;12.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
22;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;3;1s;36.987999999999374;11115.185;3918.3329999999996;650.6342837862798;270.2986001702384;380.33568361604136;623.3234723482692;644.7435181727692;582.7594936708883;448.0;False;63.477779328112774;18.48793438372651;998.024301149966;26.087880974966208;292.7850829933731;0.04439820271240924;0.21355412907446358;661.5090058104138;335.62603735323023;509.91139240506163;681.625;691.8880962296249;752.2134910443567;1448.3222328948548;0.9848250608368502;163.26112336104006;186.16074544019557;R2 > 0.6;True;ok;2128.9470566326922;433.19003654736116;0.9330449157192146;2101.171729633075;723.0731672817559;31.0;True;1360.9707085391617;266.51066743388765;0.9204715796199;1337.2539980123427;769.5116029903189;39.0;True;1201.6593537799884;156.23295290048236;0.959249525385724;1249.9877219217349;788.4912672500218;43.0;True;1154.9968887971525;221.49134381152226;0.9317088954553868;1205.4073291312106;798.8982712758991;35.0;True;1401.6518852230192;616.2753762968905;0.8017890077220295;1295.5561189040334;776.1820962176345;24.0;True;1286.3936336611498;1369.7981654548798;0.6673150091049331;1149.9914962595653;825.9225514398981;11.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
23;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;4;1s;52.12800000000061;11130.325;3933.473000000001;858.8263668968339;515.6907317054574;343.1356351913764;841.9528372984678;781.5421539419513;598.3291139240491;1094.625;False;-57.504002094975476;17.406031669313847;839.4733505250363;24.626867953594854;278.47900901785596;0.03468508157790693;0.1543291078861064;661.5090058104138;335.62603735323023;509.91139240506163;681.625;896.0306494397463;960.295267550338;1802.79194827722;0.9837263513449541;221.17803281184752;189.86004120795315;R2 > 0.6;True;ok;2588.25316922283;558.3800672201041;0.9202043677334933;2556.6761172360016;933.1844068031447;33.0;True;1658.991736140391;247.32117297896548;0.9483987643623114;1655.9681922835557;979.6526312907313;42.0;True;1396.9203484514012;136.75670435041548;0.9770746139099181;1478.0786699611583;1004.692648082729;42.0;True;1334.2603580733353;186.8639928625539;0.9635594490004676;1422.220420521658;1014.7869504378905;34.0;True;1536.8939141361645;559.7092759451461;0.8677519197351914;1496.158320502647;999.9520500154272;22.0;True;7393873185.242468;0.0;1.376051051527701e-13;5503.195888026941;739.5327367833779;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
24;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;5;1s;67.1180000000004;11145.315;3948.4630000000006;691.2211204469868;347.17851155463995;344.04260889234683;640.2078998985567;626.7814812349652;512.2848101265827;630.0;False;1.932772184645728;17.87850858075233;896.3309027642101;33.09849220825069;330.0805554796456;0.03309581638195024;0.18287207759645802;661.5090058104138;335.62603735323023;509.91139240506163;681.625;769.1426603576522;748.7350636299637;1708.1629686905007;0.9823731000717904;211.30179042198142;238.13531978764422;R2 > 0.6;True;ok;1432.0140808916483;203.41920994175553;0.9637665465974143;1405.0397594543363;767.350035585875;33.0;True;1447.2902731320323;168.64697825678786;0.9711466013111717;1423.956252346868;767.110652540506;38.0;True;1909.6420656836885;298.70723276401077;0.9520578138864773;1800.1338655010247;730.7416074091788;36.0;True;2734.4617367095943;1074.3194525976887;0.7827420193375554;2320.2207449850416;688.7483807226696;32.0;True;5583.082095010364;4657.90193184111;0.5556128264958904;4636.047075770638;582.3589900577931;22.0;False;25814.536300243024;201046.63517883007;0.02542545579353581;8201.7664266951;522.5139067494447;14.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
25;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;6;1s;83.46099999999933;11161.658;3964.8059999999996;706.0905360628182;404.75018974861905;301.3403463141991;678.786780893498;684.9581118367532;590.0379746835456;378.0;False;-27.519079808387687;19.4566595187888;969.0755163537958;40.41003292591779;366.3179981963475;0.029136338823398982;0.1600867058579657;661.5090058104138;335.62603735323023;509.91139240506163;681.625;749.2349640356127;778.7553032476142;2381.294466322361;0.9935529563747314;182.28372196765577;112.7495268318271;R2 > 0.6;True;ok;3521.4625557321015;460.0423283437649;0.9807659224042262;3577.297957467958;756.906322269424;22.0;True;2750.6698040133283;377.656055405846;0.9706636840138404;2709.4428152644186;771.9224363880417;29.0;True;2066.4204612182307;211.19755952372088;0.9815629107400119;2108.1856482401936;797.0177111269275;32.0;True;1963.3813276393082;217.37836589154676;0.9784330681206901;2028.650679220226;804.3915086825102;32.0;True;2235.445830439163;431.1278213292535;0.9351913749274419;2200.7381304522796;792.3402373289381;33.0;True;2717.171249954703;1038.8028651883724;0.8425244462965792;2465.7337391297133;768.860554807796;24.0;True;3722.0261941337626;5448.917017202004;0.4247389577800579;2423.485597862234;773.6979801093707;14.0;False;694.3569401341024;1139.144553534341;0.5972679503972783;1113.0746829901911;1014.1751362693514;8.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
26;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;7;1s;98.67200000000048;11176.869;3980.0170000000007;816.589637399863;589.9725290625047;226.61710833735833;765.4467472518763;771.6889698722439;592.2848101265818;791.0;False;-63.58591051221174;18.32605515749928;816.1606452294769;50.096348964682086;423.65266677170615;0.019828257904794058;0.1071423652806497;661.5090058104138;335.62603735323023;509.91139240506163;681.625;869.4313101029602;857.7395022372025;3811.3066846555116;0.9840119085977699;482.5691918667908;120.48759641622746;R2 > 0.6;True;ok;2605.3715996774135;676.1884698946769;0.9244115528288721;2563.8447060055237;881.1327877896963;23.0;True;2811.096012772176;442.0630081770014;0.9588997895941803;2792.2536869636588;876.7659954738685;31.0;True;2969.6814009301575;517.8282738724629;0.9553147457358987;2922.1256808711905;873.4977592325989;28.0;True;4490.0688305804115;1101.3263706609177;0.9120260455112744;4256.654449127208;839.3371499405096;29.0;True;5773.542814600972;1158.1588732101918;0.9393934113908445;5614.892768031576;811.8596836447223;29.0;True;6999.1426898994905;1808.4209662212215;0.9213443885113257;6885.205701134686;791.2353805068259;24.0;True;6092.813334028043;1881.257371145697;0.9114132598047737;5772.05756016252;810.7270293750448;20.0;True;9452.37188332168;8751.632079791332;0.6984849548613933;8663.070449411924;767.4884803357714;12.0;True;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
27;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;8;1s;113.79500000000009;11191.992;3995.1400000000003;680.3777468115892;546.1534380379544;134.2243087736348;684.4263952806782;679.0774167163413;432.7911392405076;968.6250000000002;False;-44.22799294051492;22.34286419805254;776.4673961964271;91.70846770140625;738.052422884595;0.015548972453945226;0.08006132944548207;661.5090058104138;335.62603735323023;509.91139240506163;681.625;710.0364862060072;718.7969582823044;7723.490907276399;0.95401482929697;1743.1488068843655;-79.61119366947878;R2 > 0.6;True;ok;30245.644635259694;83660.4217534289;0.40861188927399306;34029.07774474297;696.4577742976878;7.0;False;16642.823617014394;14845.144010948694;0.7139518126207702;16346.374019736799;704.72277550726;12.0;True;9908.051698817755;5423.127122264341;0.8408141538124785;9221.492171952099;716.0791788995614;14.0;True;9352.809987695044;5199.969183922635;0.8507197656927039;8608.682021532148;719.4158309985731;13.0;True;6682.587093003453;3474.758202028598;0.7629613887200016;5955.950588758643;734.5737654097297;22.0;True;4879.5630768144;2766.707509755841;0.7302357949933711;4589.848139236244;751.2821076797826;22.0;True;3740.856329089455;1744.5590777975262;0.8000567693046898;4113.176698826473;762.9543943084765;22.0;True;5064.458213054158;2068.8733943307507;0.8026386706092264;4985.027399542472;747.7753338376975;27.0;True;9952.239568127061;3635.9671897804146;0.8938128939326754;9409.105215386211;693.259784140932;18.0;True;29838.004422272887;68778.31064261709;0.21277006915405638;18162.369015429424;654.2712068632494;15.0;False;41449176505.91206;0.0;2.654314911823841e-13;121276237389156.77;556.8858637194099;13.0;False;32943749327.339363;0.0;3.4307520141206697e-13;6321892863257252.0;562.0754897634062;9.0;False;39944885453.4563;0.0;9.26072773408314e-13;6890941714449727.0;565.8204579740559;7.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
28;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;9;1s;128.9390000000003;11207.136;4010.2840000000006;681.047485265588;451.45891581350224;229.58856945208572;702.3674740255228;707.3925763318052;428.96202531645713;-78.75;False;-50.46403025171276;18.457994644169045;899.7459048077563;44.36900140746783;435.69909567735465;0.024729480215435272;0.13090650579684598;661.5090058104138;335.62603735323023;509.91139240506163;681.625;704.5401852313086;743.4108764266551;3810.148508477763;0.9550111619369506;813.5990490489316;114.38723339437729;R2 > 0.6;True;ok;7000.222794995982;6316.538840445994;0.5798090739068875;6198.913658145915;721.3589806596661;18.0;False;4274.190012007174;2011.260381368897;0.7971683937620768;3905.4570896028363;738.5780320975161;22.0;True;3661.0200628156717;1640.3558007992797;0.8300994953325878;3363.4670659553167;750.8901256991224;20.0;True;6362.88554174116;6274.421184581304;0.5360498580789371;4638.876283517699;732.821519451401;18.0;False;6403.150492241607;7829.645706666835;0.33233251551015486;3626.009173045325;757.3566922687517;25.0;False;2203.817341914876;1363.17039215762;0.6012735570713724;2175.0326942806187;833.7581743649995;31.0;True;1708.6446343466982;1033.7406209771498;0.6301721270905765;1989.0857488318131;852.9681257090404;29.0;True;1737.3770614328782;1249.2667025995888;0.5675892431218283;1944.0429142878663;858.1658733871406;27.0;False;13420.710754710395;215140.04549852092;0.0076684896363218066;1478.0966217009266;937.6116810834588;12.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
29;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;10;1s;144.0619999999999;11222.259;4025.407;932.4693773657867;571.4649900111399;361.00438735464684;903.1561064599614;910.6594970312744;810.1645569620273;-1.7500000000000568;False;-32.97583862704778;16.490557163594648;866.396599546727;39.643352018147226;289.73529555009316;0.019716842515652366;0.1417384705268394;661.5090058104138;335.62603735323023;509.91139240506163;681.625;981.5563788189727;994.2246217535687;2225.685122661253;0.9933283692639956;177.24655513093603;139.8895867832871;R2 > 0.6;True;ok;2866.2743842253685;393.3855103360829;0.9706843177844864;2829.812566691247;976.8504715672857;29.0;True;2495.2244666975134;273.0758984847189;0.9729860818704542;2457.7493621948406;985.3998705055624;40.0;True;1978.74903937818;190.0068463212699;0.977352167353352;2003.3530608765125;1014.6104017374669;43.0;True;1790.5413051248822;198.57782265910419;0.9760719883712089;1858.2561150466404;1031.1397268626376;35.0;True;1681.36888930586;319.3594316052395;0.9516405947434703;1755.6323602274765;1044.973200831486;26.0;True;1283.786857926105;960.6946011505001;0.758785947216892;1360.0726011076874;1122.5888535380416;13.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
30;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;1;1s;5.78899999999885;11569.085;4372.232999999999;1706.7485148976355;1529.971434208127;176.77708068950847;1681.5446400534938;1657.396976689502;1429.4999999999995;1379.875;True;10.62407281164451;9.21473774881909;380.8902873617564;36.97589093090753;280.93855885030075;0.006734603221337148;0.040882524143721934;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1740.418667213932;1743.850459783552;6556.412800532564;0.982001135859881;942.0471522819171;118.52156129467494;R2 > 0.6;True;ok;8004.809296965592;1579.7894451296488;0.9301471043266785;7774.571033728636;1736.9799609691913;34.0;True;6541.993748387554;1132.3521692356026;0.9199771933055232;6284.788378686301;1746.284185369352;49.0;True;5982.917947831853;1454.445319084134;0.8736078303561986;5644.70958916497;1757.736242143204;42.0;True;5550.789619977203;2243.9116507600465;0.7665923952985944;4961.84439300948;1771.4544491659226;33.0;True;8710.588949194433;11987.978554273846;0.3274690798788963;4843.118405460182;1774.4396908148124;21.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
31;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;2;1s;21.230999999999767;11584.527;4387.675;1343.7792941652388;1061.4204740989771;282.3588200662616;1344.7738708813527;1313.7318318194652;1218.32911392405;81.375;True;8.768748966860585;12.249663385321275;576.9716865221114;16.85425754684664;210.852219101062;0.02362963873911593;0.08924229324526958;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1344.9618356937544;1449.4871445179297;3012.278079272527;0.9073191973644775;987.4370589646542;170.15682464379097;R2 > 0.6;True;ok;4667.991884693733;2207.276597892527;0.6228463056117922;3989.735798267159;1430.3809389838816;46.0;True;2464.784123428922;959.9979669594904;0.703878692033457;2193.2049216791215;1499.5523995247509;47.0;True;1477.766219909123;397.02390054742364;0.8532310896990196;1735.6413649121225;1545.3992746160693;41.0;True;1026.4159215291515;177.42562739632842;0.943792475907898;1513.7994445750544;1576.800813467918;35.0;True;;;;;;9.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
32;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;3;1s;36.05500000000029;11599.351;4402.499000000001;1306.6513637424498;1037.0626498459296;269.5887138965202;1306.9903890572532;1263.623394940625;1059.3734177215192;447.125;True;10.357028245832225;19.1416236110874;565.982425259673;43.12367638271866;241.97655429576113;0.014208673844435268;0.08282927496361202;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1354.7228162967679;1379.9678623906352;3494.467617367524;0.9565195323165376;788.7016497959767;156.15368161615243;R2 > 0.6;True;ok;5859.0125621067145;2296.1613954882887;0.7715235313326589;5341.471188550738;1354.3564671680924;34.0;True;3687.784221114987;1119.6303012966027;0.7926306838973657;3296.2482361265174;1387.6077239175966;48.0;True;2895.9021864552233;1076.7091619245757;0.757316655971991;2623.548857451949;1421.5715034108525;40.0;True;1682.675039936422;595.5815976873077;0.8161423017811147;1945.891823325307;1476.9214983376448;32.0;True;1791.7459606035009;1875.1919069239348;0.5063515464166876;1623.6325262241003;1520.7089867033235;18.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
33;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;4;1s;51.01800000000003;11614.314;4417.462;1256.7360073843386;1023.8247222938971;232.91128509044142;1239.0106619307367;1248.676119381631;1037.8227848101278;240.625;True;1.1277966406059932;14.361933156331013;555.4202676732017;28.979652469024103;264.7371789268695;0.01757104689033735;0.07657452825585531;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1283.9462584449236;1329.165351615957;4165.426467049279;0.9511072369634995;985.5132482433455;96.15629708587676;R2 > 0.6;True;ok;9401.272136362768;1399.4481269026946;0.9697331585757965;10924.306780240771;1288.7026724005348;26.0;True;4862.3768129051205;1537.9143514087064;0.8117542786763321;4394.910026535231;1331.2317665014396;40.0;True;3181.596480110894;990.048715448168;0.8083683717222231;3005.2282557722237;1371.366495573306;42.0;True;2259.969066852224;737.9695962220383;0.8247272819407504;2425.5846961252546;1406.1182687940814;35.0;True;1804.8677648439298;869.5441298464611;0.7368794101473034;2045.439680441437;1438.820983520229;28.0;True;;;;;;9.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
34;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;5;1s;66.08799999999974;11629.384;4432.532;1302.4847293473879;1083.2593177239596;219.22541162342827;1299.4631538459762;1290.0767368805896;1069.9430379746823;434.875;True;-12.60840801341601;12.045797675489265;555.1440858314617;26.64294129400053;283.3650196553053;0.01555980292405279;0.06963647671584956;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1318.939695816132;1369.3240180147786;4653.606711549056;0.9694319962329596;858.3357356475499;102.28748971172809;R2 > 0.6;True;ok;8578.902736961463;2750.0003872810594;0.8685036175628459;9105.075881048677;1341.348590042339;27.0;True;5523.70416428148;1080.9137548713043;0.9269462050900317;5375.481400490401;1366.199920209045;36.0;True;3529.3293708474116;577.7398700479926;0.9353781580134296;3571.9615240930393;1400.8479613340337;44.0;True;3157.5968642961234;662.2694505004301;0.91458215865982;3247.6637979065326;1414.2510652306885;37.0;True;2263.996467872527;526.4662832294789;0.9232016166370837;2630.153911327688;1448.849835590782;28.0;True;2160.24882525098;1728.5884981498896;0.7119317439703685;2269.9957956949697;1477.2654844411463;14.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
35;22-03-31;M6_P2_C3;22-03-31_M6_P2_C3;22-03-31_M6;6;1s;82.21199999999953;11645.508;4448.656;1294.307648197285;1191.414537783231;102.89311041405404;1312.7581098758078;1336.9170206288459;937.0632911392445;716.6249999999998;True;9.595374507814995;17.948147525771347;435.19382997467255;86.02122070353639;708.9842735370866;0.00741456098266638;0.03386139662872999;1358.523453929236;373.83995412895115;1062.5379746835433;399.875;1317.8632337144854;1326.128196288425;19637.35379225018;0.7187642862081443;14036.38693713084;21.506176261534165;R2 > 0.6;True;ok;58248.67552626002;96711.1645832696;0.5368350040587474;65895.90534790087;1308.0665380000482;9.0;False;23443.568918406963;20988.661031444586;0.6018253358243004;18492.446253611794;1323.5115292928037;17.0;True;13999.30473163736;10043.839392366288;0.6857975576844187;11629.595131327424;1335.6928168103907;18.0;True;8780.280048474075;5853.736026071235;0.7315901117942903;8107.222206461075;1350.3395100173611;17.0;True;11506.830808794972;9912.91595255498;0.6022030764365102;9037.054874280366;1348.1057079327632;18.0;True;16943.72806296528;26754.727264839297;0.36546450379799744;9917.358128317956;1347.149031993044;15.0;False;46112579640.22217;0.0;3.331417676606924e-14;5994.856563618489;1395.5249085299959;17.0;False;70725784626.5548;0.0;2.1769151317162997e-14;5654.47933742532;1404.9988575103775;16.0;False;44138543078.755775;0.0;4.9710192059214216e-14;5028.697880336934;1424.9853629987726;15.0;False;91963804420.81613;0.0;1.6732644939175393e-14;5440.631739208031;1423.9327730818277;12.0;False;65384320197.77435;0.0;3.118786137042066e-14;8709.642282813378;1397.2914800014207;10.0;False;106534618722.02486;0.0;1.700024895832766e-14;9082.3311569748;1395.99990098246;10.0;False;42915137612.49882;0.0;9.724197559073068e-14;10758.146021587636;1387.8525541216675;7.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
