;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_25<s<175;K_CIW_25<s<175;R2Chadwick_25<s<175;K2Chadwick_25<s<175;H0Chadwick_25<s<175;Npts_25<s<175;validatedFit_25<s<175;KChadwick_75<s<225;K_CIW_75<s<225;R2Chadwick_75<s<225;K2Chadwick_75<s<225;H0Chadwick_75<s<225;Npts_75<s<225;validatedFit_75<s<225;KChadwick_125<s<275;K_CIW_125<s<275;R2Chadwick_125<s<275;K2Chadwick_125<s<275;H0Chadwick_125<s<275;Npts_125<s<275;validatedFit_125<s<275;KChadwick_175<s<325;K_CIW_175<s<325;R2Chadwick_175<s<325;K2Chadwick_175<s<325;H0Chadwick_175<s<325;Npts_175<s<325;validatedFit_175<s<325;KChadwick_225<s<375;K_CIW_225<s<375;R2Chadwick_225<s<375;K2Chadwick_225<s<375;H0Chadwick_225<s<375;Npts_225<s<375;validatedFit_225<s<375;KChadwick_275<s<425;K_CIW_275<s<425;R2Chadwick_275<s<425;K2Chadwick_275<s<425;H0Chadwick_275<s<425;Npts_275<s<425;validatedFit_275<s<425;KChadwick_325<s<475;K_CIW_325<s<475;R2Chadwick_325<s<475;K2Chadwick_325<s<475;H0Chadwick_325<s<475;Npts_325<s<475;validatedFit_325<s<475;KChadwick_375<s<525;K_CIW_375<s<525;R2Chadwick_375<s<525;K2Chadwick_375<s<525;H0Chadwick_375<s<525;Npts_375<s<525;validatedFit_375<s<525;KChadwick_425<s<575;K_CIW_425<s<575;R2Chadwick_425<s<575;K2Chadwick_425<s<575;H0Chadwick_425<s<575;Npts_425<s<575;validatedFit_425<s<575;KChadwick_475<s<625;K_CIW_475<s<625;R2Chadwick_475<s<625;K2Chadwick_475<s<625;H0Chadwick_475<s<625;Npts_475<s<625;validatedFit_475<s<625;KChadwick_525<s<675;K_CIW_525<s<675;R2Chadwick_525<s<675;K2Chadwick_525<s<675;H0Chadwick_525<s<675;Npts_525<s<675;validatedFit_525<s<675;KChadwick_575<s<725;K_CIW_575<s<725;R2Chadwick_575<s<725;K2Chadwick_575<s<725;H0Chadwick_575<s<725;Npts_575<s<725;validatedFit_575<s<725;KChadwick_625<s<775;K_CIW_625<s<775;R2Chadwick_625<s<775;K2Chadwick_625<s<775;H0Chadwick_625<s<775;Npts_625<s<775;validatedFit_625<s<775;KChadwick_675<s<825;K_CIW_675<s<825;R2Chadwick_675<s<825;K2Chadwick_675<s<825;H0Chadwick_675<s<825;Npts_675<s<825;validatedFit_675<s<825;KChadwick_725<s<875;K_CIW_725<s<875;R2Chadwick_725<s<875;K2Chadwick_725<s<875;H0Chadwick_725<s<875;Npts_725<s<875;validatedFit_725<s<875;KChadwick_775<s<925;K_CIW_775<s<925;R2Chadwick_775<s<925;K2Chadwick_775<s<925;H0Chadwick_775<s<925;Npts_775<s<925;validatedFit_775<s<925;KChadwick_825<s<975;K_CIW_825<s<975;R2Chadwick_825<s<975;K2Chadwick_825<s<975;H0Chadwick_825<s<975;Npts_825<s<975;validatedFit_825<s<975;KChadwick_875<s<1025;K_CIW_875<s<1025;R2Chadwick_875<s<1025;K2Chadwick_875<s<1025;H0Chadwick_875<s<1025;Npts_875<s<1025;validatedFit_875<s<1025;KChadwick_925<s<1075;K_CIW_925<s<1075;R2Chadwick_925<s<1075;K2Chadwick_925<s<1075;H0Chadwick_925<s<1075;Npts_925<s<1075;validatedFit_925<s<1075;KChadwick_975<s<1125;K_CIW_975<s<1125;R2Chadwick_975<s<1125;K2Chadwick_975<s<1125;H0Chadwick_975<s<1125;Npts_975<s<1125;validatedFit_975<s<1125;KChadwick_1025<s<1175;K_CIW_1025<s<1175;R2Chadwick_1025<s<1175;K2Chadwick_1025<s<1175;H0Chadwick_1025<s<1175;Npts_1025<s<1175;validatedFit_1025<s<1175;KChadwick_1075<s<1225;K_CIW_1075<s<1225;R2Chadwick_1075<s<1225;K2Chadwick_1075<s<1225;H0Chadwick_1075<s<1225;Npts_1075<s<1225;validatedFit_1075<s<1225;KChadwick_1125<s<1275;K_CIW_1125<s<1275;R2Chadwick_1125<s<1275;K2Chadwick_1125<s<1275;H0Chadwick_1125<s<1275;Npts_1125<s<1275;validatedFit_1125<s<1275;KChadwick_1175<s<1325;K_CIW_1175<s<1325;R2Chadwick_1175<s<1325;K2Chadwick_1175<s<1325;H0Chadwick_1175<s<1325;Npts_1175<s<1325;validatedFit_1175<s<1325
136;22-02-09;M2_P1_C8;22-02-09_M2_P1_C8;22-02-09_M2;5;1.5s;86.78200000000288;26389.919;26389.919;491.5551743482077;187.37911242756127;304.1760619206464;521.507634164574;444.73625535289057;274.56329113924085;238.875;True;-0.8847141801215912;16.878783964748642;1151.0580692806634;32.457861251491465;421.1696300820401;0.042706887806179435;0.22447346149380004;340.58843407593577;213.75292523966164;160.2594936708865;144.375;573.7624258330031;484.82693758593217;2081.114139653259;0.9150724022878822;546.9752563035054;194.1990774742453;R2 > 0.6;False;R2 < 0.6;966.9837107872917;194.858588058583;0.9273895252126914;898.8351297916875;547.7301975636337;34.0;True;2043.4931725013037;532.5293457622472;0.9276124500195774;1900.263503650406;456.50233554357686;22.0;True;3874.324611993352;916.2477083953145;0.9558719545349146;3872.8134662627267;387.98451950529034;17.0;True;6185.270802692575;1930.0457090058499;0.9365027943601258;6588.007700113074;346.6443072142368;15.0;True;7335.593897763123;1921.5611147706986;0.9543968946740442;7758.102481261267;335.1083187176936;15.0;True;7426.685661367197;1365.1431643938686;0.9749364647519111;7403.183194797844;338.4399682585823;16.0;True;7522.2167463334135;2656.343614599248;0.9480205883787102;7273.937665562538;339.9739880848913;11.0;True;6234.838689292105;1972.5773233175805;0.9871815814935218;5675.087353971137;365.1180857927148;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
137;22-02-09;M2_P1_C8;22-02-09_M2_P1_C8;22-02-09_M2;6;1.5s;106.82300000000032;26409.96;26409.96;857.084042707309;245.9536142268871;611.1304284804219;752.3057800135871;616.8448756556791;444.43670886076006;-204.75;True;-0.510978715076817;13.144704415713797;1115.130358042221;7.920888608291451;183.04717768337272;0.07063132709704338;0.2592883771703301;340.58843407593577;213.75292523966164;160.2594936708865;144.375;1107.226505680516;759.8485939272189;1016.7216817484424;0.8418630638363912;371.5248739049274;471.56680109234003;R2 > 0.6;False;R2 < 0.6;2333.2883260819067;482.1289933910248;0.9099392634195166;2354.4322982542994;569.5653828063978;40.0;True;3699.2674490230324;320.58620764605257;0.9900094786142941;3844.427442652436;496.58027554812986;25.0;True;3683.1326004265566;662.5676364137325;0.9819607721653631;3455.316757312321;513.5669960431322;13.0;True;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
138;22-02-09;M2_P1_C8;22-02-09_M2_P1_C8;22-02-09_M2;7;1.5s;126.6740000000027;26429.811;26429.811;855.4873747793623;182.79231727354;672.6950575058223;844.7871213953413;693.4431835006758;532.8860759493655;-283.5;True;2.8029886755502957;12.840691305635218;1181.674576476663;13.487393482208862;205.89236004064585;0.045128013493216566;0.2720467230744614;340.58843407593577;213.75292523966164;160.2594936708865;144.375;994.1938731338618;876.4907114502938;707.5653458119207;0.9414328757203455;144.76399755378498;424.4111931871703;R2 > 0.6;True;ok;805.5620432155454;206.12714311464515;0.8555750318556387;685.2089253236519;851.9992104580585;44.0;True;2096.698101635649;348.24117739366307;0.9592897191542338;1786.864795578308;577.2715690406474;28.0;True;2726.420349639944;335.5347822134827;0.9876526232021727;2300.024941598081;519.3657325526741;17.0;True;2642.074070177872;1487.576344376279;0.9434252480183399;2103.0420928277335;542.0296900106273;7.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
139;22-02-09;M2_P1_C8;22-02-09_M2_P1_C8;22-02-09_M2;8;1.5s;146.73500000000058;26449.872;26449.872;904.5794495521508;228.17488194977432;676.4045676023765;908.2467814178631;918.2436105865927;845.7974683544317;-91.0;True;-8.647000920865139;13.245190999991788;1143.79350144457;16.223485010497654;201.9383222932894;0.037392065637090584;0.2594145104406898;340.58843407593577;213.75292523966164;160.2594936708865;144.375;1028.9435221894955;956.2435782059117;680.2817593311252;0.9638854892081155;108.92296544307669;486.6854927002796;R2 > 0.6;True;ok;696.5425584780583;133.61928822010418;0.907396176044835;626.1260011134592;958.3887646946863;47.0;True;1718.8376011788566;504.9428712464173;0.8741467009628369;1425.0362566523825;685.4888047202732;30.0;True;3275.0207614357946;470.95430645995293;0.9845100578624137;2937.1775247481714;518.4760250850687;16.0;True;3695.5187593448536;1891.948810493319;0.9671172089375959;3214.0615269571003;502.91537814118414;6.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
140;22-02-09;M2_P1_C9;22-02-09_M2_P1_C9;22-02-09_M2;1;1.5s;6.787000000000262;26741.136;26741.136;370.90812851774655;149.0105797532633;221.89754876448325;369.86747987570016;323.8019061843265;247.9177215189843;-167.125;True;23.702083363190468;20.97598346213489;1196.5359823724243;76.85965856269743;642.6432905985976;0.031028513713462155;0.21350044688763795;212.68973938182808;99.16614531486556;158.45569620253082;-73.5;414.4955089068707;392.12017905303554;2901.1665048510813;0.9648732168664101;483.235149723384;113.70087786092427;R2 > 0.6;True;ok;1832.2444599063208;602.7519546914452;0.9063502936308443;1770.6064976971957;421.25409188037344;19.0;True;1503.699773485885;277.87533085338055;0.9541067086777273;1533.4430401658578;427.20726307536194;26.0;True;1444.1468946089672;388.516339999479;0.9312821234252266;1481.1151791992834;431.8709828427351;20.0;True;2689.7413245379366;1182.5514130600677;0.8813675007875423;2437.120983836699;386.9893529613228;15.0;True;3507.737191517965;1465.445922406659;0.9192103171380263;3228.554871122954;361.36562742288726;12.0;True;3726.1377617401376;1684.7198118834494;0.9066659040418745;3349.5293725859133;359.78843434289286;12.0;True;6661.788885821047;4906.843873419168;0.8074028323707125;6040.08673824289;310.12686243017583;11.0;True;8651.015979428108;6746.94941643592;0.7889953352482203;8113.119868340859;290.58414897674106;11.0;True;7528.7847315176605;5304.600923582843;0.8208365457721113;6718.340542552269;304.37813855482364;11.0;True;6311.554900861392;3619.990438525472;0.8578886786715009;5420.396573821396;324.4536794478865;12.0;True;7065.0848814078945;7314.135369811564;0.7127131492918896;5665.060826145308;320.73814157612827;10.0;True;9870.35999047688;47402.749143047535;0.2505003880646795;5238.3521250594;330.0053877630321;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
141;22-02-09;M2_P1_C9;22-02-09_M2_P1_C9;22-02-09_M2;2;1.5s;27.911000000000055;26762.26;26762.26;302.53359505560184;134.22967369502658;168.30392136057526;319.76540471978615;267.304530031025;151.6835443037944;-89.25;True;-8.448508061440407;19.56206245908445;1267.0439630130609;66.71575814322301;839.936923750278;0.039253442987368416;0.20457453398646477;212.68973938182808;99.16614531486556;158.45569620253082;-73.5;347.4964413459097;303.1088557012877;4620.054383850449;0.9265543397694869;1144.8077191334592;107.19395024221285;R2 > 0.6;False;R2 < 0.6;1524.7102280688346;326.74050328801513;0.957995607771528;1503.3514684468244;349.5099117219676;19.0;True;1483.0382141116013;214.90276492793055;0.9777388662195098;1482.7438406529006;350.49835228384757;21.0;True;1982.8395099019265;620.6890935055412;0.9251699963974875;1863.6439305328252;337.11440726353464;17.0;True;3723.196499293028;1324.4577027235487;0.947293312604204;3566.390469911434;294.4976563896535;11.0;True;5174.219849653314;2559.2091221605383;0.9157431541948984;5016.43923067268;276.6159383217112;10.0;True;5714.599988409496;3546.8135542139225;0.8924075170976961;5393.394840646711;273.2609537588666;9.0;True;7658.11236249689;5751.673038241341;0.8249764956636914;7330.218088017302;257.73378122553754;10.0;True;16929.452707040757;23787.33987663749;0.6690720978517976;20494.947673787105;217.9493349416618;8.0;True;15142.484635371335;18252.678030445004;0.7331323708101241;16755.358978447308;224.26819884352454;8.0;True;11181.502548796867;6571.784200775233;0.9386629127505296;11230.955633847756;241.82923192396262;7.0;True;11681.482688873055;4841.158925901753;0.9587463956613064;11694.934293240165;239.3974172485312;8.0;True;13120.637388693667;6035.882580763566;0.9496510688018747;13074.959805404156;234.08457807293442;8.0;True;10723.831909028422;6199.923046183118;0.9052942862069882;9845.250658392679;249.7192194935681;9.0;True;13109.899729550558;16349.840064925542;0.7196017265691149;11373.221790721273;241.34018007724782;8.0;True;21968.14839471244;38801.77009389613;0.6288711585825328;22029.80679753238;206.6067504997031;7.0;True;;;;;;4.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
142;22-02-09;M2_P1_C9;22-02-09_M2_P1_C9;22-02-09_M2;3;1.5s;47.56300000000192;26781.912;26781.912;316.46891836124604;127.97711310867362;188.49180525257242;330.36632519379646;274.63441715361887;204.65822784809916;-92.7500000000001;True;2.0323071380471447;17.66062401610772;1234.1359987470655;52.823793733297904;741.6466740399255;0.04301397426372319;0.21687052782144323;212.68973938182808;99.16614531486556;158.45569620253082;-73.5;366.28894105196525;318.3627003552301;3679.0647417187397;0.9425321269663683;789.7546834741233;112.71950358425966;R2 > 0.6;False;R2 < 0.6;1302.3106369340023;151.10587577356318;0.9847656891762783;1287.7347761704636;364.9446269484807;22.0;True;1568.6438133575966;291.5003758463922;0.9639080540476881;1508.8975073678564;356.96121495194444;21.0;True;2396.335775345314;598.9167748141863;0.9583155825953541;2256.254779114188;328.7890026011974;15.0;True;3878.363753172609;1152.3858741194013;0.957433977541942;3728.715667346789;296.4943601755533;12.0;True;4727.917931339615;1073.552549145552;0.9778329395149551;4564.662796132834;283.7030332857355;11.0;True;4999.10351581035;1378.6506403029562;0.9676424223085822;4691.1740209585905;282.2937329988393;11.0;True;8727.766327942234;4696.886581997328;0.9017750158418099;8833.062325979392;245.41133330606885;10.0;True;14054.958889942522;10793.195957586327;0.871278094298314;16520.143237590633;218.20926893271536;8.0;True;8781.650106822644;5367.563774969004;0.8953134546135653;8260.322478818722;251.2060069344732;9.0;True;7402.091882480728;3884.9472005320076;0.9206294117203813;6616.512575485757;267.2498235537079;9.0;True;7950.33961637839;3831.35813073557;0.9196703045641437;7035.418069434435;262.95773808993084;10.0;True;12079.296920470797;6490.188369321168;0.9171337461777777;11352.5673971274;229.64682362312763;9.0;True;25573.075226985056;50486.391735677564;0.5756136768841934;28493.174044247444;187.84126003963246;7.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
143;22-02-09;M2_P1_C9;22-02-09_M2_P1_C9;22-02-09_M2;4;1.5s;69.21800000000076;26803.567;26803.567;369.3609502144188;126.70677496614462;242.65417524827416;364.00048872558136;331.6796562454483;285.98734177215147;-5.25;True;4.818367547064554;19.67711168551537;1265.8261521051788;57.88591340345808;611.8548929455351;0.0382148787641338;0.23257854682164544;212.68973938182808;99.16614531486556;158.45569620253082;-73.5;419.19191253987805;388.2957236305708;2418.0952250187174;0.9432485923495091;500.74104206349784;138.64928205145952;R2 > 0.6;True;ok;1060.8806218076484;351.80931404109515;0.8767079909439847;1067.8164601777137;440.59687854077316;24.0;True;899.9557864990993;178.72703094186022;0.9496728056502854;995.9206735440222;448.4865577176387;25.0;True;1377.9444123210628;552.5353297355996;0.8515407352389547;1289.4169948519109;423.8289568770227;21.0;True;3409.6347566604545;1046.3412171008022;0.9492528903307025;3172.7591740771486;330.50778724475657;13.0;True;5324.39095605992;2477.107806799957;0.9017175683630515;5088.383380677752;296.4094345257235;12.0;True;6170.51499253498;2473.6880065969763;0.9340018556072741;5926.6169835328765;285.596955768484;11.0;True;4610.335473508319;1061.2948488508696;0.9740088473964731;4122.114491782163;316.0250859003386;12.0;True;5440.739437865483;1829.134678229082;0.946149400285339;4761.341286245833;302.2113982154526;12.0;True;7438.014390077869;2930.017207714074;0.936129656857855;6620.538627937697;270.85984994824196;11.0;True;11183.05407398954;5115.726507999676;0.9157433158282887;10519.537026252574;236.74161901012917;11.0;True;16678.61503033152;21807.84832355735;0.7556239261407681;17139.843359720187;208.61905402012547;7.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
144;22-02-09;M2_P1_C9;22-02-09_M2_P1_C9;22-02-09_M2;5;1.5s;89.229000000003;26823.578;26823.578;368.12997150669736;132.38137770152207;235.7485938051753;377.960188798902;289.9931901929981;227.18987341772208;92.75;True;-11.122580924014073;22.606090703286185;1271.2442177840717;43.65126382307291;580.0865499750528;0.055035506298049326;0.23382417726188348;212.68973938182808;99.16614531486556;158.45569620253082;-73.5;443.4478960792621;375.7930975130798;2567.836387716407;0.9150599390348014;665.299553018177;165.29754442322246;R2 > 0.6;False;R2 < 0.6;958.8910424969433;128.2553898404858;0.9765259980812433;945.9404428584706;442.36854241165696;25.0;True;1258.8335940616162;229.44703943685;0.9612339796482137;1188.4693974962622;421.90705754043773;23.0;True;2394.7343693924345;539.7471916947388;0.9597553850443831;2184.691229016189;356.3407619265604;17.0;True;3669.4465918802434;1120.9081979314524;0.93898649488904;3360.6307346750095;316.2519327206962;15.0;True;6068.754057093429;1719.4631727705346;0.9564155265681002;5926.961064898473;272.83331376059016;13.0;True;9412.873009730862;4138.822777272428;0.9216544305263971;9980.94962016604;241.2635466367791;11.0;True;10004.469299635835;5007.760261999683;0.900768537953295;10131.863655198304;240.56880661595636;11.0;True;14552.533001092888;11393.031976367129;0.812663619065268;15940.000658513598;217.98942197269082;10.0;True;21742.30109947915;21939.14314393774;0.6907615263855654;27100.568566658396;197.12346493746378;11.0;True;18300.789259561854;26862.25302447303;0.6494524311225792;19637.470940598992;209.88533039600853;8.0;True;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
145;22-02-09;M2_P1_C9;22-02-09_M2_P1_C9;22-02-09_M2;6;1.5s;109.33200000000215;26843.681;26843.681;390.1944628975986;116.15981801680482;274.0346448807938;372.1655877733733;388.05553285541464;289.5949367088615;43.75;True;-3.60741014155883;19.173535550847667;1284.0999858040727;40.16262303770809;524.9328051786371;0.048696381141082955;0.24952363048318657;212.68973938182808;99.16614531486556;158.45569620253082;-73.5;461.99828924542146;392.0855652956525;2109.1149239515225;0.9182058510276996;522.1605290602254;195.78659419679207;R2 > 0.6;False;R2 < 0.6;860.5252342833335;63.96619557496592;0.9912185940957204;850.5116700750367;458.6965652015636;29.0;True;1151.4782172405974;225.32523976894163;0.9555809186948288;1071.8247765162864;433.2378773839929;23.0;True;2376.3761387575837;789.5649095486851;0.9164872443813682;2084.416408042419;351.2989122456246;17.0;True;5174.213126488376;1993.5865280711423;0.914233078279018;4960.22512342909;273.1464600240881;14.0;True;7284.117391859269;2905.5995600750157;0.9171562936412421;7343.245311853258;247.18790964115797;13.0;True;7600.373856602455;3234.387487144111;0.9164267667959424;7234.13527745715;248.60724985584397;12.0;True;8679.133584295265;4261.343999333745;0.8917475378593451;8032.458561403236;241.50620971561355;12.0;True;11107.107397984755;2906.484044185032;0.962582890746176;10769.32012701929;222.0183536513662;13.0;True;12842.997395808412;7383.298248075647;0.906258108882351;12665.79969997004;211.92509307704375;9.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
146;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;1;1.5s;6.77100000000064;32476.898;32476.898;402.97120940752967;160.70927035537352;242.26193905215615;412.66266717460303;355.4099353446463;208.55063291139413;-948.5000000000001;True;24.242021474885405;16.663084562344704;1077.7794711102988;31.9343597120969;482.77994950376575;0.04659319672666351;0.22244703663509305;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;483.105292360031;395.1446071546787;2510.5482716392107;0.8970673811012109;742.1763664361297;185.54306955493666;R2 > 0.6;False;R2 < 0.6;989.7566570847704;198.35392911915574;0.9349192305857589;922.670228702052;457.40838273430427;31.0;True;2064.3404946624364;766.809997149996;0.8698608921537403;1867.3787859937775;387.8092335645168;21.0;True;4298.715689675077;1397.4608412591315;0.9255759050790859;4395.887293784154;320.12423713711485;16.0;True;6799.980245649414;5344.25173727579;0.7192499882899537;6979.477388865026;292.2744150365302;14.0;True;9653.357822907756;10220.645717818501;0.5853415616573848;10188.680677970067;272.5950164282332;14.0;False;7023.986365834637;6393.7735966898;0.6800978917510744;6357.46920369499;301.60334222332614;13.0;True;9926.67641010333;12955.841819172992;0.5083909501178292;8439.280365045131;283.626560618745;13.0;False;36133046083.36986;0.0;2.2207358945100873e-13;37359581487837.664;166.59688776547588;9.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
147;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;2;1.5s;27.510999999998603;32497.638;32497.638;406.1950538228396;148.62064049151286;257.57441333132675;412.79044288574914;329.4447880923294;196.39873417721446;-785.75;True;21.833553642708466;14.747401015616036;1073.075234304168;30.480387816815803;480.9418334186391;0.04768859360876782;0.22971884995581612;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;478.1205472662757;395.4473561975902;2335.584416903818;0.9182916971652513;599.2865438298804;171.65042863851522;R2 > 0.6;True;ok;1018.3186035194864;182.066421870348;0.9456432432701883;955.3428098280386;450.0415771559851;32.0;True;1934.7649242887803;598.9908628256655;0.9058568618204271;1760.5823101814287;389.97756456439237;21.0;True;4130.829384826264;2082.2905752400384;0.8266212522339486;4003.270270125993;322.87260341944756;17.0;True;4906.026248451841;2064.0341222478655;0.8902704534437298;4759.964612751274;309.3746349192312;15.0;True;5132.672116298229;3023.7715582135556;0.8354082592043169;4636.427487732094;313.38718011669175;13.0;True;8112.16712309405;4407.354377696535;0.8427891334766107;7996.778393248271;271.7622462136874;14.0;True;9883.476119631627;10668.741924197133;0.6302139277581796;9007.792659188051;265.6811296879567;12.0;True;27680.126502843625;147443.7760644385;0.08567860257076584;19763.770238858207;225.61313240235694;10.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
148;22-02-09;M3_P1_C10;22-02-09_M3_P1_C10;22-02-09_M3;3;1.5s;47.167999999997846;32517.295;32517.295;357.00028587448287;154.38819229094588;202.612093583537;353.03211303868784;341.48546826541906;237.2531645569652;-645.75;True;10.859993332493104;17.823640951353838;1127.7347636994668;83.39425622067566;678.4323359516429;0.02586592091210038;0.20117225722731336;275.90698433710577;78.68614399034269;196.1455696202529;-551.25;381.7431247573928;389.3940052543541;2800.204214304797;0.9615939678016092;491.41689657794814;93.57330303995604;R2 > 0.6;True;ok;14462.498610305987;29133.781861266096;0.44051891701028534;13805.560121595927;373.5510614673001;9.0;False;3537.1812121326006;4331.192961400642;0.3808479989901848;2132.004257357337;407.1429597725488;21.0;False;1447.9128208984953;894.9180732066911;0.6718093945691951;1557.3626548776788;424.3258667883076;24.0;True;1273.4640029590444;580.637024007719;0.7816555631915917;1517.2401561421286;428.68674160322433;25.0;True;1881.1361766832376;852.4379824796238;0.8550672498023569;1853.6101783548474;409.2062010028019;17.0;True;3692.5719470322438;3330.832301642677;0.6840422780296668;2976.4148042689344;361.4973589106933;13.0;True;7027.171687559156;6095.155201773462;0.7514363972847617;6350.284345187058;300.8771540784978;11.0;True;5152.611276788673;4400.227975656762;0.7847524576556876;4390.493565833259;330.44396304713007;10.0;True;8039.205750235803;10848.562293135421;0.5935066027298811;6375.927459272657;300.18149894505643;10.0;False;27420.504741224926;73038.10080231137;0.31050537872840966;31394.27478836654;223.22368176445372;9.0;False;14007.825054776298;20663.75523096149;0.5499218062319743;12520.369877046214;259.55521212274977;10.0;False;6228.257722005672;6119.097093564738;0.8052682595283372;5233.883471114461;329.3211411630397;8.0;True;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
