;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
543;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;6;1s;77.91600000000108;16269.54;7095.408000000001;211.32568693118628;139.4712221746886;71.85446475649769;197.6010344419874;179.4544029730846;28.518987341769844;318.5;True;97.6314781592364;1146.4483132876458;734.2192676776106;1732.179501655463;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;233.04189682353643;11303.81245241971;0.9538456603683902;2378.9537627337486;25.86675852254575;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
544;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;7;1s;92.15899999999964;16283.783;7109.651;191.5260825454428;145.5427049735863;45.983377571856494;170.5664114169499;171.83125739996558;18.13924050632795;355.25;True;112.85723532636472;1147.2609483126218;872.9413615328406;2467.8026249936433;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;211.267609666966;22869.00674721891;0.9865931616898513;2707.302673173297;1.2641265444917735;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
545;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;8;1s;106.39899999999945;16298.023;7123.891;216.18936338497073;157.75392463281605;58.43543875215468;179.36362019388935;186.04095611255025;80.98734177215147;397.2499999999999;True;94.27035988376976;1148.7741710516798;826.4598438640312;2104.4479518561734;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;234.92857121372498;17353.4151786454;0.9718237676683082;2889.9597107272857;10.0713256486315;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
546;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;9;1s;120.65200000000004;16312.276;7138.144;232.77498917333347;133.6990940780488;99.07589509528466;194.65672983017748;194.59302414294007;121.33544303797453;339.49999999999994;True;94.06995903873133;1181.55111321501;642.4248894986886;1362.9464299654783;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;256.2599833119447;8372.886509389662;0.9345755458494246;2060.9530670670356;37.02142661042399;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
547;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;10;1s;134.92100000000028;16326.545;7152.4130000000005;260.9297753492331;161.59523894090125;99.33453640833187;209.62447147994772;249.09416404297053;89.0886075949361;309.74999999999994;True;88.31728153481424;1114.6415349944282;278.77170891026753;1070.6111676982257;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;308.7863653811068;6124.767630281005;0.9588535643038316;1173.3227190526395;-4.796953766092884;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
548;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;11;1s;149.1900000000005;16340.814;7166.682000000001;384.43241027478297;193.50765833892183;190.92475193586114;297.9807395360608;345.189547106575;113.77215189873505;336.0;True;75.53034465463082;1059.3147352419228;160.00462135210927;575.09590862929;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;453.92080871417915;2727.077685088559;0.9909283066581022;233.01463758955924;82.82961324507141;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
549;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;12;1s;163.44900000000052;16355.073;7180.941000000001;230.05970626160283;131.08611664117416;98.97358962042867;297.4003391472911;203.78512462882009;-69.455696202534;505.7499999999999;True;101.32575479929228;1103.9513233487392;402.35349740200274;1144.358073916334;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;267.4709766749002;5978.774788383435;0.94078718640651;1400.5795937772345;52.86612561352558;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
550;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;1;1s;3.772000000000844;16496.873;7322.741;174.2159935195259;129.06513379414173;45.15085972538418;161.83143302345434;156.92092490600317;137.63291139240528;343.875;True;117.43389666106034;1196.4624297744824;1184.6583285825236;2750.960059020626;157.57814866503304;36.39358091307531;139.59493670885968;292.25;190.5535004601741;25753.273716508374;0.9014949511108785;8540.360900025415;19.183533469032227;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
551;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;2;1s;18.337999999999735;16511.439;7337.306999999999;161.3080431770383;116.56134321055379;44.7466999664845;151.71798674502816;150.85402808591698;135.16455696202593;311.49999999999994;True;111.32058163709226;1216.2233959890102;1986.8991891146077;2982.6691949126084;157.57814866503304;36.39358091307531;139.59493670885968;292.25;174.20963469337673;30843.051778861063;0.935243177262837;8106.138656974123;14.193877579346918;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
552;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;3;1s;32.38900000000285;16525.49;7351.358000000002;160.98161695017703;121.85787686485673;39.12374008532029;151.83783641407535;149.59209878519596;142.3797468354428;219.625;True;105.59101560826744;1213.11029188637;867.2497973103735;3009.628269148211;157.57814866503304;36.39358091307531;139.59493670885968;292.25;178.84353990442762;28356.414817294586;0.9860789245044136;3324.0232286717655;12.57739414253956;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
553;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;4;1s;46.4320000000007;16539.533;7365.401;160.17360376741303;115.77019927397214;44.40340449344089;146.4778835316306;145.77079710893122;136.11392405063316;304.4999999999999;True;137.45305720554455;1218.4782384396838;953.134670604987;2636.6493818940285;157.57814866503304;36.39358091307531;139.59493670885968;292.25;181.10484966749868;20329.52873006577;0.9575505115241159;4284.509847562593;10.543933594334703;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
554;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;5;1s;60.479000000003;16553.58;7379.448000000002;164.34515797630442;118.80986464630769;45.53529332999673;145.97497652872426;150.32309658342183;135.3544303797471;360.5;True;111.17426548157133;1215.506594142605;1235.5116264394687;2786.945717189596;157.57814866503304;36.39358091307531;139.59493670885968;292.25;180.47035660611894;23531.767437965627;0.9655745190077475;4374.135993500036;14.542343670063929;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
555;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;6;1s;74.52600000000166;16567.627;7393.495000000001;177.53385660532967;124.40354776035383;53.13030884497584;157.5955899044634;162.83229187022016;152.15822784810007;260.75;True;110.62315396424714;1210.1981073100844;917.4089602690922;2360.292104604532;157.57814866503304;36.39358091307531;139.59493670885968;292.25;196.89201082927886;19783.528128874197;0.9806715714311038;2719.8171157169418;15.622438502115983;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
556;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;7;1s;88.57400000000052;16581.675;7407.543;163.6954981381747;119.03545861064777;44.66003952752695;159.68950168873016;154.83031923907402;145.8924050632918;254.625;True;105.52570019602076;1216.7020602950695;962.2188109946045;2785.902124808384;157.57814866503304;36.39358091307531;139.59493670885968;292.25;180.7797150386499;22723.98984395605;0.9775849198069104;3350.267736611;16.908428793914936;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
557;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;8;1s;102.63300000000164;16595.734;7421.602000000001;168.5813714870495;126.9718605817543;41.609510905295195;154.7255469679426;156.36752721029188;136.49367088607687;378.875;True;118.5602991066811;1204.6914476848135;1082.9198626202485;2905.5547051794542;157.57814866503304;36.39358091307531;139.59493670885968;292.25;185.58904400117652;25379.49033729528;0.9695412536976138;4499.079321131074;15.233037391814833;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
558;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;9;1s;116.6830000000009;16609.784;7435.652;159.14140005498393;121.31357586712966;37.827824187854276;157.23226761475053;156.22047089102807;130.86075949367068;406.875;True;104.63595115256142;1209.3695308233164;1377.8110744042435;3419.690522931726;157.57814866503304;36.39358091307531;139.59493670885968;292.25;171.31131818035644;33586.72252421714;0.96063393389024;6756.375892492317;6.208435327484949;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
559;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;10;1s;130.76900000000023;16623.87;7449.737999999999;176.64172320531392;126.51138598979287;50.13033721552105;157.17247223331015;158.8171643335554;111.90506329113896;553.875;True;115.12316893743274;1195.8915918400849;873.96527021759;2402.599990370211;157.57814866503304;36.39358091307531;139.59493670885968;292.25;196.88154258036815;21541.99180178333;0.9366313769793864;5574.389249122272;12.381368708105583;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
560;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;11;1s;145.02400000000125;16638.125;7463.993;173.6414976515489;138.44622563531084;35.19527201623805;160.1845361166902;163.2311532876388;115.76582278481055;585.375;True;123.22836499996404;1163.3612449116026;2039.3735320783335;3037.6611274105435;157.57814866503304;36.39358091307531;139.59493670885968;292.25;192.5906130417666;47030.37230726683;0.4790461995255867;51314.582838206654;-12.605470342816261;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
561;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;12;1s;159.26699999999985;16652.368;7478.235999999999;175.75832302795666;134.89835190645135;40.85997112150531;163.5066735659302;163.87209977355405;110.63924050632886;490.0;True;107.78990611399256;1187.618947230834;975.7282683421653;2924.2551642255344;157.57814866503304;36.39358091307531;139.59493670885968;292.25;192.3152899019564;29465.96396011175;0.9658980213127291;5554.662834774987;5.156165021040579;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
562;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;13;1s;173.51900000000023;16666.62;7492.487999999999;150.42716622411322;111.51158536707317;38.915580857040055;162.95805728318192;161.38061515568188;132.63291139240619;281.75;True;137.3440393688726;1225.1144938433931;1387.2897755211607;3182.143338367435;157.57814866503304;36.39358091307531;139.59493670885968;292.25;165.94118195464316;28066.114544668177;0.9553710744630959;6170.018858340351;-0.8272536879985637;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
563;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;14;1s;187.77100000000064;16680.872;7506.74;171.79223342821993;113.37232852863235;58.41990489958758;163.0300596187385;170.31473152498802;149.62658227848078;273.0;True;110.1505189541836;1223.1681194940156;730.6297728598022;2123.9325015970885;157.57814866503304;36.39358091307531;139.59493670885968;292.25;194.7909262787364;13427.216467870465;0.9687017037571761;2291.2608591355965;18.398724539598334;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
564;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;15;1s;202.02500000000143;16695.126;7520.994000000001;181.6225622722947;124.6665577370868;56.95600453520788;174.8977028600725;181.23806502617117;159.24683544303662;215.25;True;102.87254868612015;1213.1442116689573;668.8978331978392;2140.9262325349505;157.57814866503304;36.39358091307531;139.59493670885968;292.25;204.77695821903427;15917.13450135944;0.9907689351792376;1473.3997541405333;17.705486652218497;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
565;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;16;1s;216.27400000000125;16709.375;7535.243;186.8901893389569;126.18990695784123;60.70028238111567;185.88767576748342;182.59230367220653;168.6139240506327;238.0;True;102.97286297596644;1213.0913853198406;666.6869804326619;2045.9894571098732;157.57814866503304;36.39358091307531;139.59493670885968;292.25;210.01389191241557;14156.067958162694;0.9797989219404866;1935.36468101207;20.97264467558125;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
566;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;17;1s;230.51800000000003;16723.619;7549.486999999999;191.11248548560675;132.5131102171208;58.59937526848594;177.65932008840582;183.72465771516863;164.53164556961974;428.75;True;102.62392666666352;1192.3495502850676;946.9921753898471;2206.582490271248;157.57814866503304;36.39358091307531;139.59493670885968;292.25;208.90752363994176;16958.577835700013;0.966248904329299;3059.022527930205;19.211361645135185;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
567;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;18;1s;244.77000000000044;16737.871;7563.739;222.65687386218875;118.938693259498;103.71818060269075;204.57806262757094;207.01872671595947;190.3860759493673;284.375;True;100.08090322938858;1209.9340980532374;369.06405757514045;1191.9444970926181;157.57814866503304;36.39358091307531;139.59493670885968;292.25;262.4492532623983;5716.303499555064;0.9754797868349315;808.8801800405308;41.28523192035118;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
568;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;19;1s;259.0410000000011;16752.142;7578.01;148.476132615688;111.46908824748789;37.0070443682001;155.89581085227474;149.33828552215527;136.55696202531544;183.75;True;113.63391555597448;1219.344653175051;1652.6361252852666;3511.655763362137;157.57814866503304;36.39358091307531;139.59493670885968;292.25;160.55905268128564;35305.138013576296;0.9453411392451756;8497.029324818679;2.87941477392269;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
569;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;20;1s;273.1830000000009;16766.284;7592.152;162.0895717938447;121.71823761072847;40.37133418311623;154.03780869250795;151.06995961420944;142.22151898734228;84.875;True;112.29736672643202;1215.052609756873;1021.2056474617644;3056.421673176054;157.57814866503304;36.39358091307531;139.59493670885968;292.25;177.92130102663458;25289.62804491004;0.9561834835183842;5347.537258418473;10.903589864751666;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
570;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;21;1s;287.4470000000001;16780.548;7606.415999999999;155.66849685429042;117.59195784034091;38.076539013949514;148.15124726110207;145.7780694431949;138.39240506329088;191.625;True;105.85265606214573;1218.2633635620944;1798.6060464616946;3423.0530375134495;157.57814866503304;36.39358091307531;139.59493670885968;292.25;167.90791419983418;29290.243376262853;0.9316754124624838;7806.974859494319;14.774656845888785;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
571;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;22;1s;301.8070000000007;16794.908;7620.776;165.44589608385013;129.3602805640321;36.08561551981802;145.95767256986574;150.8138077808676;137.47468354430293;286.125;True;118.66372866320468;1169.557397941875;4183.673713046099;3722.013235886632;157.57814866503304;36.39358091307531;139.59493670885968;292.25;173.78470432568952;43738.02836525;0.850286014861921;18840.4254231838;8.794310000253972;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
572;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;1;1s;3.772000000000844;16496.873;7322.741;600.6077071340023;560.6547679118466;39.95293922215569;584.4234449338992;587.7598031854741;213.1708860759495;-1840.125;True;63.84006665106273;729.1897667062359;1207.0311641815345;2096.0534771242446;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;609.8379226980977;123884.67864495878;0.6756968126736392;93512.06410743782;-13.588287117816435;R2 > 0.9;False;R2 < 0.9;636.4533274378904;16551.463394996685;0.766000840569394;13.0;False;;;;7.0;False;;;;0.0;False
573;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;2;1s;18.337999999999735;16511.439;7337.306999999999;594.4788461008133;538.6491558847956;55.82969021601764;580.670414753969;575.0489836442939;278.39240506328997;-1667.75;True;63.22218767144551;779.9401478468183;549.10283444266;1489.3868804351184;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;612.6832775838353;38311.361494844896;0.8857882283122488;14576.018703451438;27.673890228346863;R2 > 0.9;False;R2 < 0.9;618.4261336682869;30044.572351015642;0.4352796061212696;13.0;False;;;;7.0;False;;;;0.0;False
574;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;3;1s;32.38900000000285;16525.49;7351.358000000002;615.055724152844;548.1652167869215;66.89050736592253;577.2460946194506;589.2998305499832;316.9683544303789;-1577.625;True;66.86985879770555;783.993784938214;358.7265088144817;1168.7366957698562;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;643.0014106382653;27962.629216633966;0.9231162010032359;8583.203119917533;19.488171448013418;R2 > 0.9;True;ok;643.6550031693315;23831.35595328031;0.7714793218709594;12.0;False;;;;6.0;False;;;;0.0;False
575;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;4;1s;46.4320000000007;16539.533;7365.401;613.8943993259272;552.0509467924767;61.843452533450545;599.0187228430141;594.8636601235667;336.5886075949361;-1497.125;True;66.36644434416128;784.6630524025729;418.07514635377237;1271.3641072334046;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;639.3061698310613;29757.496627039185;0.94094466645791;7938.505761334651;21.74993229282427;R2 > 0.9;True;ok;645.1886511464361;19482.194173640863;0.9083666588783361;12.0;True;;;;6.0;False;;;;0.0;False
576;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;5;1s;60.479000000003;16553.58;7379.448000000002;628.5982304467025;544.0682454052685;84.52998504143397;596.2581745010298;604.2808745615107;338.51898734177166;-1500.625;True;61.96010397145824;779.3633971987213;262.9559826738867;922.4652418370905;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;663.5132991584637;16251.193388501786;0.9492433080519088;3905.5016818843196;19.147257753343183;R2 > 0.9;True;ok;662.5810654064837;15067.123436215677;0.8544186891703859;13.0;False;;;;7.0;False;;;;0.0;False
577;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;6;1s;74.52600000000166;16567.627;7393.495000000001;621.521170050048;526.1665644676905;95.35460558235752;592.7644651373325;577.8738514985007;336.43037974683693;-1359.75;True;62.78992075039809;813.4922691467357;300.88884474937373;900.524258273993;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;653.8798829726443;15684.749925512133;0.9526403042715315;3627.157811217672;52.89048845618436;R2 > 0.9;True;ok;657.9355056481347;12105.826368748765;0.6615524854765501;13.0;False;;;;7.0;False;;;;0.0;False
578;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;7;1s;88.57400000000052;16581.675;7407.543;575.7055886452081;495.3166714965082;80.38891714869987;560.3971936606054;542.3343375180461;313.74050632911394;-1300.25;True;85.71457011590596;838.962187155735;412.6485784941629;1062.1211542674687;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;606.989239812822;18645.61092414411;0.9471838146049533;4753.263538585808;30.21469208689541;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
579;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;8;1s;102.63300000000164;16595.734;7421.602000000001;545.839069051166;474.95103995618956;70.88802909497645;527.1887332966871;516.8994793073957;317.37974683544326;-1164.625;True;68.5468203919297;842.9639119431279;437.8862392746113;1274.0794054267262;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;568.4895962932168;31926.14787950672;0.7907167961618043;17272.67772328722;10.747319997180966;R2 > 0.9;False;R2 < 0.9;558.0753268425775;89947.75220654458;0.3400902474024748;12.0;False;;;;6.0;False;;;;0.0;False
580;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;9;1s;116.6830000000009;16609.784;7435.652;550.1746433938503;472.7959207452095;77.37872264864075;518.7413276181792;532.6941121157279;319.43670886075734;-1164.625;True;67.78921388007689;867.9759683992762;456.3369627224811;1195.7274530936052;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;575.4210404254278;25186.694308875347;0.8375569543533078;11597.259859735648;36.402581042924794;R2 > 0.9;False;R2 < 0.9;576.539445688419;21992.739142044837;0.7019784755475199;12.0;False;;;;6.0;False;;;;0.0;False
581;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;10;1s;130.76900000000023;16623.87;7449.737999999999;555.6222911403953;480.150861992769;75.47142914762628;548.942785220097;547.1717046069789;362.18987341772345;-1068.375;True;78.08503001290079;857.9321061316067;-18682.180569800108;1401.5743884729038;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;566.6904740002033;39122.60599119262;0.6461952378507643;31163.611197310645;39.90854708606366;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;4.0;False;;;;1.0;False
582;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;11;1s;145.02400000000125;16638.125;7463.993;576.6608887006851;502.1757252096477;74.48516349103738;555.3462653379138;567.1129207541067;398.6455696202529;-1126.125;True;73.9732823869718;827.583125781931;421.4265661801;1133.5178155728838;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;605.3951542848928;28939.58329399531;0.7533179070750131;17567.992020330246;-5.4767541293877;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;;;;0.0;False
583;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;12;1s;159.26699999999985;16652.368;7478.235999999999;592.4599774123553;516.6462317129308;75.81374569942454;559.6358257825596;551.8746793456094;367.91772151898886;-1173.375;True;93.4705407321312;838.2094452636265;2873.7713398436426;1352.1145546881373;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;604.2892324500398;35256.21979828841;0.6097476767321716;31297.253344765093;21.595148162497935;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;1.0;False;;;;0.0;False
584;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;13;1s;173.51900000000023;16666.62;7492.487999999999;429.42149127829424;398.1144645429531;31.30702673534114;488.6772476773481;436.3457229286332;348.1075949367091;-603.75;True;104.88812864096842;946.5494236096782;3082.8874467110486;3419.664141245113;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;437.24700266548854;116235.1280446761;0.8792924138794289;47944.80904216484;8.662570995475107;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;;;;0.0;False
585;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;14;1s;187.77100000000064;16680.872;7506.74;438.36768305482565;394.36311179866334;44.00457125616231;441.3120531310974;438.2167300538649;349.1518987341783;-595.875;True;85.19298823511899;945.1896336908952;783.118270189132;2148.9915047400946;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;456.5447883286691;51475.58141209944;0.9463207837203725;13054.278539083723;12.483870827838473;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
586;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;15;1s;202.02500000000143;16695.126;7520.994000000001;447.8330343266695;415.7315406357684;32.10149369090112;440.99752122352174;440.99752122352174;361.77848101265863;-650.125;True;127.60399161629384;936.266551348308;3074.020242749853;3018.0530593336625;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;459.5897416349945;87700.2942309525;0.7021364392145298;65432.43004705812;18.452692813163594;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
587;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;16;1s;216.27400000000125;16709.375;7535.243;431.82051991100553;402.6731037835889;29.147416127416648;438.5084688948791;437.13284695400534;394.8797468354419;-448.0;True;83.04413627576528;960.8377767670024;1674.9673542860728;3567.7584231875135;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;440.7474807566794;135264.29236887832;0.8995157919790705;48464.40338052668;6.447229039254125;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
588;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;17;1s;230.51800000000003;16723.619;7549.486999999999;597.9702349006917;532.025602041268;65.94463285942368;492.2527888416571;546.6016180569836;423.58227848101023;-1087.625;True;82.27631098093721;817.5597648444314;520.679305978113;1164.4579422576319;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;631.2855124146338;27732.32104332051;0.9108631938173596;9391.859966299024;22.802405990855732;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
589;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;18;1s;244.77000000000044;16737.871;7563.739;605.3347680335752;519.3014048648938;86.03336316868138;549.1850293715306;538.6997977244278;435.9873417721519;-1002.75;True;82.65109188542021;829.5714389720887;320.906153233026;931.7905543252987;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;645.1689215513322;15880.03133814764;0.953074116025128;3755.2159376725413;49.02691144068558;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
590;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;19;1s;259.0410000000011;16752.142;7578.01;588.3521006585721;506.8084396218619;81.5436610367102;525.9861026319168;531.7317311061074;436.39873417721674;-966.0;True;69.65424073463093;839.3622388439106;280.3664118162317;991.2136927054548;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;626.5266760270522;14783.841058075524;0.9724811531801499;2564.8828601092246;25.359374417792424;R2 > 0.9;True;ok;607.6415128030609;61080.86136016494;0.5059441789451039;12.0;False;;;;6.0;False;;;;0.0;False
591;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;20;1s;273.1830000000009;16766.284;7592.152;609.2640520044803;514.3564838871516;94.90756811732865;535.614388828054;535.2449949610063;431.2405063291144;-987.0;True;71.83011540369255;834.512756026718;228.04653604483767;833.2716468211091;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;655.9438656658521;12008.097813502172;0.9879387950115313;1374.4284201314404;31.169170954074616;R2 > 0.9;True;ok;632.7083832221097;39795.41488353238;0.8756375662487038;11.0;False;;;;5.0;False;;;;0.0;False
