;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
476;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;1;1s;3.786999999998443;10789.317;1615.1849999999995;323.705805891446;124.09829914220518;199.60750674924083;244.5175738115613;244.5175738115613;26.36708860759427;-1365.875;True;85.0100480571846;1032.6593234025445;147.08354859247544;510.4322937526981;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;410.1187607077665;2188.7679018434633;0.974959499614428;308.0434560657079;109.10570977925818;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;2.0;False
477;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;2;1s;18.313000000000105;10803.843;1629.7110000000011;353.25366257183305;160.08890235756098;193.16476021427206;273.13131829529675;302.4178406375031;105.60759493670912;-1286.25;True;75.05479920789135;989.1366089420997;165.65163738987138;526.4524311113362;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;425.717797751875;2816.994452515197;0.9435676527974326;621.0906970861442;61.26606680581517;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
478;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;3;1s;32.5049999999992;10818.035;1643.9030000000002;316.5614687464892;108.41133769332646;208.15013105316274;266.49113743882754;178.39285471540188;41.74683544303889;-1118.25;True;198.40688895895616;1119.1057327345934;413.1059082911371;533.2114634626232;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;405.13338631209905;1836.1357435628051;0.8417844210426262;737.8510246461174;157.63654844718985;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
479;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;4;1s;46.74399999999878;10832.274;1658.1419999999998;201.7988006747828;103.4051260986007;98.3936745761821;146.85306970370993;155.95792763937698;44.15189873417921;-1000.9999999999999;True;105.09555694459644;1132.744526608831;506.30093964334793;1231.09680149242;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;233.48734770166052;5760.316874470434;0.9474877714130338;1236.08415845516;46.90479524192142;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
480;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;5;1s;60.97400000000016;10846.504;1672.3720000000012;243.5018033996254;130.91282403623973;112.58897936338568;186.15567527365874;213.67966756792066;100.22784810126677;-1005.375;True;88.50167676468276;1105.9996251336524;365.2440934754823;1044.229467099825;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;280.65261115859556;5187.236684164981;0.9702754230603187;825.1000314961802;50.40187200879609;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
481;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;6;1s;75.21500000000015;10860.745;1686.6130000000012;251.68419270737618;149.08691904304214;102.59727366433404;195.16807744942798;204.11609825326332;53.2658227848101;-1165.5;True;94.66457565811;1047.8459706726578;620.6661555902601;1143.5563754601585;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;278.6311401863327;7229.423592872806;0.9083105739379046;2204.3390881048554;44.08312820602623;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
482;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;7;1s;89.45600000000013;10874.986;1700.8540000000012;308.2767031514716;175.8290160032384;132.44768714823323;239.7701692574883;245.0958208919833;109.56329113923857;-1104.25;True;80.9900853762213;1032.726829444773;257.3923777840763;797.0921111863369;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;358.99934474814756;4553.602669431111;0.9144238726853939;1292.3749268529864;51.11684730070101;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
483;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;8;1s;103.6869999999999;10889.217;1715.085000000001;272.4799697182516;219.72162887998365;52.75834083826794;223.0393675113237;194.13265549194375;49.4367088607587;-1093.75;True;102.01378296416668;926.1656741843766;2083.4203144676635;2057.2588360273717;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;283.3686263432012;37115.10925249419;0.6092609390270924;31850.756034277016;70.34724721524162;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
484;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;9;1s;117.92799999999988;10903.458;1729.326000000001;313.12206665074365;253.1572451661732;59.96482148457045;201.99852889894782;214.27074914386276;145.0063291139245;-798.875;True;113.7521168466224;868.4411979630091;-3245.1302095995243;1940.3023736467474;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;316.4347256854691;60564.103410494834;0.3070666642473396;101496.46914434736;12.13938926755327;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;1.0;False
485;21-01-21;M1_P1_C7;21-01-21_M1_P1_C7;21-01-21_M1;10;1s;132.10499999999956;10917.635;1743.5030000000006;227.57030170505095;132.6717422454176;94.89855945963336;209.08510839668907;205.06215545085615;160.38607594936684;-639.625;True;88.03649254551806;1132.0863630455744;335.0314128111408;1187.6056952000597;214.14301647071397;117.09978276215881;76.62025316455538;-1103.375;267.4393326408221;6447.563100801794;0.9916636997432962;541.0632460556681;31.751355933577543;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
486;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;1;1s;3.779000000000451;11053.821;1879.6890000000003;157.30222419245243;104.81574660540537;52.48647758704706;127.13844628227662;128.1469910828987;100.73417721518854;-312.375;True;103.55814225467606;1231.584017245676;1024.0462399626874;2600.50615950198;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;171.7709499727925;16344.874103820086;0.8321537970539067;6946.859509487813;24.8287267652031;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
487;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;2;1s;18.48700000000099;11068.529;1894.3970000000008;140.70381256915425;111.13470159617918;29.569110972975068;132.8642197866916;133.85439914031758;104.5316455696202;-259.0;True;136.7883333834241;1220.9179831921529;2078.6181352791805;4138.386559288829;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;152.84406983235377;45502.74121623934;0.9337009782493617;12620.606266570598;11.32484954028314;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
488;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;3;1s;32.728000000000975;11082.77;1908.6380000000008;164.7356354084659;109.23273863026225;55.50289677820365;135.68799117264052;149.71737095103754;133.86708860759518;-291.375;True;103.95570598267788;1224.2317022232116;1512.148789567345;2471.711606313712;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;179.25626867579777;16897.65746193436;0.9438037367407356;3926.5152302205024;26.85863557423545;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
489;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;4;1s;46.96900000000096;11097.011;1922.8790000000008;192.9842632240849;110.37989236145586;82.60437086262905;168.85169884734296;172.94822714477596;135.10126582278508;-358.75;True;107.27690361991456;1222.7283649437416;463.76463297255196;1455.563384255673;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;229.14176612836266;7499.179174878847;0.9721998304212366;1157.5094361877836;30.22173642567668;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
490;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;5;1s;61.20800000000054;11111.25;1937.1180000000004;147.71382008285914;104.4795068839012;43.23431319895795;154.29852404168923;141.7316305601721;103.23417721519036;-87.5;True;104.78722992869602;1229.3897900311115;1213.1758338702339;3039.8501288790076;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;161.65574865775932;24669.79095256509;0.9555765024484306;5167.524409944388;17.033151784199617;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
491;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;6;1s;75.45700000000033;11125.499;1951.3670000000002;126.72037570855689;94.86986798289036;31.85050772566653;135.03707593773788;130.94752052527656;91.65189873417648;-196.0;True;120.50504292791872;1238.7518951084642;1298.2206656777926;3757.0358248892076;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;141.48395382930315;33921.90763041368;0.9759305857876541;5326.675100153705;5.03716328392693;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
492;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;7;1s;89.69300000000112;11139.735;1965.603000000001;140.67221781416842;98.63135268381211;42.04086513035631;136.0570383676718;132.27751192368532;83.07594936709029;-189.875;True;127.4064608056117;1228.8346508755355;2120.343994063969;3131.4956638847634;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;154.10922676364322;23228.8621918545;0.91731999254533;6901.118418890845;17.747520014161637;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
493;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;8;1s;103.93000000000028;11153.972;1979.8400000000001;134.24385594430382;97.72626259010394;36.517593354199875;125.60845816503297;130.2402367007562;87.53797468354514;-301.87499999999994;True;111.52959174145964;1223.218429834193;1423.0275522086822;3520.722459529551;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;146.84536263253776;26413.720817695194;0.88448099636284;9336.59313388219;9.132401926711282;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;;;;0.0;False
494;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;9;1s;118.15300000000023;11168.195;1994.063;159.17215172247293;107.47706518933228;51.69508653314065;134.68782102351224;138.8206156460178;91.90506329113987;-165.375;True;109.1439226568676;1216.8777781465467;988.5853873290139;2404.110343244215;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;179.03713234270222;17922.04946312619;0.9366486251857423;4502.3683844423485;22.640981208144694;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
495;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;10;1s;132.39400000000023;11182.436;2008.304;175.1828377132421;106.7999300543388;68.38290765890329;140.01679699892065;141.20186669085206;103.2025316455688;-448.0;True;100.50625270783316;1208.246133781084;742.8648788791886;1890.1138092032834;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;197.1743733473047;13404.869275802323;0.9369998171258851;3281.8960759847178;28.417131632470955;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
496;21-01-21;M1_P1_C8;21-01-21_M1_P1_C8;21-01-21_M1;11;1s;146.64100000000144;11196.683;2022.5510000000013;155.69739404834067;97.86811768369444;57.82927636464623;134.2727800464695;133.65638365210452;102.47468354430566;-467.25;True;125.1250162418462;1226.6860520240614;881.9816381805188;2091.3543942672036;136.3517397729247;28.69319554688728;100.54430379746782;-280.0;180.79282931927216;12640.32439229248;0.8437176980587247;5188.670967322803;16.60274864834264;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
497;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;1;1s;3.773999999999433;11321.478;2147.3459999999995;18.117872582887987;-15.230176982388002;33.348049565275986;51.55157389831629;51.565871192154646;3.96202531645622;616.0;False;118.5279860298241;1363.9988697664255;2159.3954617174236;4504.140582642093;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;27.583275347830256;8008.906440869172;0.9545808971407209;954.7518648168589;8.979899641078191;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
498;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;2;1s;18.299000000000888;11336.003;2161.871000000001;97.15421161398869;23.257138620858314;73.89707299313038;39.45637925071787;21.867893005106907;-61.8291139240514;782.25;False;101.84252650079644;1238.4649477636287;712.2373215948039;1843.792861770004;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;118.21911965450603;6727.979790413778;0.8992067540905349;1834.4756897965817;45.89357522208229;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
499;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;3;1s;32.33100000000013;11350.035;2175.9030000000002;45.744319828294465;-30.70229846750499;76.44661829579945;5.669954607207728;0.4919740231339347;-83.72784810126677;747.25;False;108.1430046568886;1322.3594537302442;657.3682325516801;1746.102543234507;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;76.36527386195172;4137.480035062935;0.9444350661934651;647.1342302303037;14.900619924131206;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
500;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;4;1s;46.35400000000118;11364.058;2189.9260000000013;49.22812931748467;-24.601978168711867;73.83010748619654;-10.074069834519378;-13.44289348358916;-84.58227848101342;700.875;False;112.83354438920313;1323.5616746670255;566.1969716822341;1794.419224154147;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;79.67740313960735;4432.198629862154;0.9512059431528083;673.3341688852215;23.37377432565154;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
501;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;5;1s;60.38900000000103;11378.093;2203.961000000001;53.58599390763114;-7.2600035927307545;60.8459975003619;-13.44289348358916;-9.31644043217193;-57.398734177213555;544.25;False;122.54562883884236;1308.5265787115422;911.8120126039793;2159.4056074610635;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;78.40954916260047;6108.334352422524;0.95477207197161;972.5420468332195;17.557286287986244;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
502;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;6;1s;74.41600000000108;11392.12;2217.988000000001;109.05973139668033;34.50376501896699;74.55596637771335;28.39832639628912;53.79748780939872;-40.563291139241755;695.625;False;107.93527764161576;1234.5147948697515;653.5942087417004;1738.0272171064246;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;134.9232297080685;7284.29395134934;0.9412725959999371;1545.3536655619755;21.27271601330176;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
503;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;7;1s;88.45100000000093;11406.155;2232.023000000001;83.81188051011304;-3.9022803200450653;87.71416083015811;50.22574361985335;36.73221362409777;-31.386075949367296;567.875;False;112.8829259734954;1317.8807749319008;618.3101945096988;1631.3445277577614;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;110.30889693508635;5931.856481572574;0.9101091087832733;1462.8175404276535;43.19224484422648;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
504;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;8;1s;102.6290000000008;11420.333;2246.201000000001;35.02332823528074;-18.931405466561955;53.95473370184269;18.384616488830034;-7.328665799790542;-42.62025316455765;316.75;False;136.83828947266898;1337.7225530354845;1249.4245816655302;2593.007984835386;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;54.00433071685554;6729.203429316978;0.9235810115255851;1301.5817021077055;24.940990028025226;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
505;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;9;1s;116.8760000000002;11434.58;2260.4480000000003;22.319179290349894;-20.92419144798623;43.243370738336125;-13.763862458445146;-15.643769759222323;-50.62658227848124;292.25;False;182.64783274867395;1312.747218347885;2187.9710093721487;3225.4047492297236;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;36.61649804778673;6785.302274146285;0.7016196568800592;2558.7367244387024;14.037947469211758;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
506;21-01-21;M1_P1_C9;21-01-21_M1_P1_C9;21-01-21_M1;10;1s;131.1190000000006;11448.823;2274.6910000000007;-2.82889189840292;-48.95747703878169;46.12858514037877;-23.977136045807583;-31.415676497021195;-61.89240506329088;364.0;False;162.51286483578951;1384.760755237232;911.435717457252;2471.0411216154157;1.6337030982749638;77.30822203812995;-51.79746835443029;620.375;30.269475331356297;2455.7882816243696;0.8845833529471983;292.5524372486552;16.55356723478144;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
507;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;1;1s;3.774000000001252;19118.808;9944.676000000001;356.0864507279745;162.7799270209307;193.30652370704382;344.3572517108382;300.5215613845003;293.4240506329111;102.375;True;90.5372752542945;1176.323036093053;146.9833833695321;590.6488431252491;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;444.34282096041244;2672.106644834263;0.9964859721122774;138.81990678325838;93.7557665360564;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;1.0;False
508;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;2;1s;16.764999999999418;19131.799;9957.667;251.95160881948445;110.73143804954452;141.22017076993993;243.10423339681756;221.72250033470755;214.2468354430357;-213.5;True;98.1439465225878;1222.898424272462;197.44297241894876;815.0302182386207;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;322.85790094269794;3808.1386495555844;0.9913299743258582;311.0040627120543;59.84979888869839;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
509;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;3;1s;29.42699999999968;19144.461;9970.329;246.55468886266286;141.39357190334067;105.16111695932219;212.9370613422011;224.13744335088768;210.67088607595088;-309.75;True;104.89323998071076;1188.4227997364048;280.6037655770724;1056.5005005135677;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;300.42371289059207;6217.3352993186245;0.9926149077916653;495.6309592449343;31.838715693297672;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
510;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;4;1s;42.13000000000102;19157.164;9983.032000000001;358.46987559589735;171.24537316605984;187.22450242983751;267.23096710570553;299.08229889006;279.7215189873423;-349.125;True;95.1845711279914;1157.7645688694165;149.68448329572712;581.9470780695926;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;452.50988476625764;2684.914294472719;0.9937638006499389;188.3286600962365;68.95646548959303;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;1.0;False
511;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;5;1s;54.83399999999892;19169.868;9995.735999999999;346.4990901553544;167.51469138731773;178.98439876803667;307.684715643009;294.3454863041811;284.1202531645554;-224.875;True;96.85740834892586;1168.1875323439413;169.49867335962762;630.3009930520504;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;429.5397045645601;2963.724996519377;0.9977947742852671;123.87096561214821;66.83406721319898;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
512;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;6;1s;67.49799999999959;19182.532;10008.4;362.0185144032054;224.5729086375086;137.44560576569683;298.0654980866075;322.01034929955586;316.74683544303844;-175.875;True;95.81228605146408;1116.655772968515;216.44139603518903;781.252721209335;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;426.64481956356644;4845.137711412303;0.9958439886289039;294.04005373378277;51.73253475486763;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
513;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;7;1s;80.21199999999953;19195.246;10021.114;377.5758389423736;214.23209907082764;163.34373987154595;315.75976481261796;294.41006794958685;280.1329113924048;-360.4999999999999;True;97.51379051736428;1083.760233301679;188.2229828426067;634.8840153577831;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;455.56525622340473;3656.998939743252;0.9831036130283475;445.75934658705955;85.91937530981522;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
514;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;8;1s;92.92699999999968;19207.961;10033.829;267.8821892389078;114.16861684543619;153.71357239347162;259.3148987763748;228.53511845810044;213.58227848101342;-351.75;True;109.6333281860183;1217.0140228009188;197.4169868776555;733.1497255733659;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;348.8513200362888;3069.10202030458;0.9938792136979578;209.37431620724328;84.03978185148662;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
515;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;9;1s;105.65200000000186;19220.686;10046.554000000002;176.3598947107436;146.9407797053591;29.419115005384498;182.25776381943479;170.56497244456023;164.49999999999773;-127.75;True;104.4069396411911;1125.2743250920923;8184.641502227632;4766.978103505793;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;180.31363987732914;154941.64815988293;0.39647887065259096;201415.81968266756;-48.09034634426189;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
516;21-01-21;M2_P1_C10;21-01-21_M2_P1_C10;21-01-21_M2;10;1s;118.3640000000014;19233.398;10059.266000000001;237.08452863825156;137.2756852839084;99.80884335434317;190.31998452180142;212.03290058562334;204.72151898734182;-183.75;True;98.3390237651981;1199.8241868912507;382.1907658930947;1199.5391846429768;256.8707605368222;135.61344997610485;238.67721518987264;-229.25;278.68608475996575;6834.231600533254;0.9877751045030307;697.6614822520223;31.49293836288507;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
517;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;1;1s;3.7769999999982247;19334.035;10159.903;290.78417844140705;187.26783144803176;103.5163469933753;279.05217176584483;267.4290072932913;136.68354430379622;1113.0;True;86.75474316823336;1080.0198551157218;1217.896537480905;1282.2590596041164;136.60199125199506;81.571474049539;126.96835443038026;210.875;306.3465464508799;10204.769212867343;0.8792965719311053;3648.088148339233;50.94533275699723;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;;;;0.0;False
518;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;2;1s;16.763999999999214;19347.022;10172.890000000001;181.16661893764103;130.27343392848798;50.89318500915306;185.19966691959098;162.94630522153648;154.40506329114032;236.25;True;111.20561401127752;1210.1949449513354;985.4457090834836;2528.4139655307404;136.60199125199506;81.571474049539;126.96835443038026;210.875;197.94174390651673;20818.602956812898;0.9711470894476133;3526.341753077919;13.559095525255543;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
519;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;3;1s;29.305999999996857;19359.564;10185.431999999999;142.68033123832538;110.02670877145738;32.653622466868;128.14296618699518;95.14654871880975;91.52531645569661;164.5;True;114.99962913108097;1226.066559208509;3610.117636876493;4627.127113099636;136.60199125199506;81.571474049539;126.96835443038026;210.875;147.4878318220906;46990.193956780706;0.8529333102688477;19729.371055237876;3.685862866725074;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
520;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;4;1s;41.85199999999895;19372.11;10197.978000000001;133.7705289650703;104.73086718744798;29.039661777622314;94.64490269153157;105.152948585167;97.12658227848033;178.5;True;152.12527422302122;1234.0678863049145;1776.8758608932787;4096.6560733601;136.60199125199506;81.571474049539;126.96835443038026;210.875;147.31891390791907;38846.59933624573;0.9408001789381828;10122.343269233737;-9.811978189728507;R2 > 0.9;True;ok;;;;0.0;False;;;;0.0;False;;;;0.0;False
521;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;5;1s;54.38999999999942;19384.648;10210.516000000001;151.11649971576117;105.67864885471408;45.43785086104708;109.20225014160314;112.04042757416391;109.78481012658222;112.875;True;106.95689797935184;1230.2813755325576;1034.7648121240734;2773.6372352177327;136.60199125199506;81.571474049539;126.96835443038026;210.875;168.38809521995094;19971.57987314978;0.9736130367269269;3153.5971092862674;5.042962381935467;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
522;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;6;1s;66.93699999999808;19397.195;10223.063;155.3326336154214;120.02490035801293;35.30773325740847;123.49029495998184;128.3519317807677;125.41772151898795;156.625;True;129.8321526651884;1219.3023647357415;1847.936793458268;3573.0796381393043;136.60199125199506;81.571474049539;126.96835443038026;210.875;168.26929885463744;34562.55848893064;0.9659877471734061;6621.229930670979;0.02502973051105073;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
523;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;7;1s;79.6369999999988;19409.895;10235.763;144.7822246886126;115.17386739629546;29.608357292317123;124.82148433466227;124.16987321871602;117.12658227848215;207.375;True;150.84328725659327;1222.4882763701205;1358.008408504548;3750.064551571009;136.60199125199506;81.571474049539;126.96835443038026;210.875;161.26147190747838;39704.3842027345;0.9769089149718428;6385.763780807349;-8.00275765299375;R2 > 0.9;True;ok;;;;0.0;False;;;;0.0;False;;;;0.0;False
524;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;8;1s;92.35299999999916;19422.611;10248.479000000001;168.43090111026595;128.8052634375399;39.62563767272604;134.7235752380784;142.99777144643667;135.73417721519036;233.625;True;105.35965546403892;1208.70076512877;1041.1388067032933;3081.0114901008633;136.60199125199506;81.571474049539;126.96835443038026;210.875;184.26830151626268;32314.8041509303;0.9821694995560067;4334.92743705881;7.4372791574451185;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
525;21-01-21;M2_P1_C11;21-01-21_M2_P1_C11;21-01-21_M2;9;1s;105.06999999999972;19435.328;10261.196000000002;160.24449542244687;120.41811774489452;39.82637767755236;142.94830040381476;143.37627989013936;135.32278481012736;220.5;True;128.93202254751316;1217.0896632967738;1306.9220107216588;2944.711681935211;136.60199125199506;81.571474049539;126.96835443038026;210.875;178.851089063862;28194.072631651637;0.9742202860417812;4645.253797157668;0.7499883613900238;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
