;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
542;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;5;1s;63.65200000000005;16255.276;7081.144;255.28759193423653;149.23711506751624;106.05047686672029;226.440503652575;220.39963186857904;62.031645569620196;408.625;True;0.0;88.05267778091549;1131.6114239241872;328.2584115980449;1117.4450845726842;0.04282793424662106;0.16479484588237112;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;295.15931805771885;6022.698498214005;0.9893853401560847;572.8581261663621;48.85964691155732;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
543;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;6;1s;77.91600000000108;16269.54;7095.408000000001;211.32568693118628;139.4712221746886;71.85446475649769;197.6010344419874;179.4544029730846;28.518987341769844;318.5;True;0.0;97.6314781592364;1146.4483132876458;605.8990730809114;1756.3848276856995;0.026889764714762718;0.13383955978768525;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;233.04189682353643;11303.81245241971;0.9538456603683902;2378.9537627337486;25.86675852254575;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
544;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;7;1s;92.15899999999964;16283.783;7109.651;191.5260825454428;145.5427049735863;45.983377571856494;170.5664114169499;171.83125739996558;18.13924050632795;355.25;True;0.0;112.85723532636472;1147.2609483126218;840.622790841691;2467.802624993643;0.028838212529886446;0.10369929209212567;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;211.267609666966;22869.00674721891;0.9865931616898513;2707.302673173297;1.2641265444917735;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
545;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;8;1s;106.39899999999945;16298.023;7123.891;216.18936338497073;157.75392463281605;58.43543875215468;179.36362019388935;186.04095611255025;80.98734177215147;397.2499999999999;True;0.0;94.27035988376976;1148.7741710516798;674.8994916925526;2118.7748427015404;0.022880973180042147;0.10950086684106737;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;234.92857121372498;17353.4151786454;0.9718237676683082;2889.9597107272857;10.0713256486315;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
546;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;9;1s;120.65200000000004;16312.276;7138.144;232.77498917333347;133.6990940780488;99.07589509528466;194.65672983017748;194.59302414294007;121.33544303797453;339.49999999999994;True;0.0;94.06995903873133;1181.55111321501;421.70200414235194;1367.4147265384402;0.026928038787043196;0.15942258801640888;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;256.2599833119447;8372.886509389662;0.9345755458494246;2060.9530670670356;37.02142661042399;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
547;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;10;1s;134.92100000000028;16326.545;7152.4130000000005;260.9297753492331;161.59523894090125;99.33453640833187;209.62447147994772;249.09416404297053;89.0886075949361;309.74999999999994;True;0.0;88.31728153481424;1114.6415349944282;276.3841764498795;1104.5644599528398;0.048349924586709746;0.15889208305181154;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;308.7863653811068;6124.767630281005;0.9588535643038316;1173.3227190526395;-4.796953766092884;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
548;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;11;1s;149.1900000000005;16340.814;7166.682000000001;384.43241027478297;193.50765833892183;190.92475193586114;297.9807395360608;345.189547106575;113.77215189873505;336.0;True;0.0;75.53034465463082;1059.3147352419228;160.00462135210927;580.9973184565587;0.04900786342036237;0.19123243920962726;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;453.92080871417915;2727.077685088559;0.9909283066581022;233.01463758955924;82.82961324507141;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
549;21-01-21;M2_P1_C2;21-01-21_M2_P1_C2;21-01-21_M2;12;1s;163.44900000000052;16355.073;7180.941000000001;230.05970626160283;131.08611664117416;98.97358962042867;297.4003391472911;203.78512462882009;-69.455696202534;505.7499999999999;True;0.0;101.32575479929228;1103.9513233487392;394.78952772590435;1200.4345469193968;0.044370295862077316;0.16996842265431553;195.75740755731067;106.88798733171905;54.27848101265954;363.12499999999994;267.4709766749002;5978.774788383435;0.94078718640651;1400.5795937772345;52.86612561352558;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
550;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;1;1s;3.772000000000844;16496.873;7322.741;174.2159935195259;129.06513379414173;45.15085972538418;161.83143302345434;156.92092490600317;137.63291139240528;343.875;True;0.0;117.43389666106034;1196.4624297744824;1037.6392147679112;3385.1542777675413;0.02451547711849933;0.10756098509087479;157.57814866503304;36.39358091307531;139.59493670885968;292.25;190.5535004601741;25753.273716508374;0.9014949511108785;8540.360900025415;19.183533469032227;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
551;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;2;1s;18.337999999999735;16511.439;7337.306999999999;161.3080431770383;116.56134321055379;44.7466999664845;151.71798674502816;150.85402808591698;135.16455696202593;311.49999999999994;True;0.0;111.32058163709226;1216.2233959890102;1099.5241155516087;3341.8999106604533;0.015155992633057502;0.11030444553059818;157.57814866503304;36.39358091307531;139.59493670885968;292.25;174.20963469337673;30843.051778861063;0.935243177262837;8106.138656974123;14.193877579346918;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
552;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;3;1s;32.38900000000285;16525.49;7351.358000000002;160.98161695017703;121.85787686485673;39.12374008532029;151.83783641407535;149.59209878519596;142.3797468354428;219.625;True;0.0;105.59101560826744;1213.11029188637;867.2497973103734;3042.410275937087;0.032082368581907314;0.10621139026515114;157.57814866503304;36.39358091307531;139.59493670885968;292.25;178.84353990442762;28356.414817294586;0.9860789245044136;3324.0232286717655;12.57739414253956;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
553;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;4;1s;46.4320000000007;16539.533;7365.401;160.17360376741303;115.77019927397214;44.40340449344089;146.4778835316306;145.77079710893122;136.11392405063316;304.4999999999999;True;0.0;137.45305720554455;1218.4782384396838;953.1346706049868;2755.110779256483;0.03752554233061106;0.12025198020829439;157.57814866503304;36.39358091307531;139.59493670885968;292.25;181.10484966749868;20329.52873006577;0.9575505115241159;4284.509847562593;10.543933594334703;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
554;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;5;1s;60.479000000003;16553.58;7379.448000000002;164.34515797630442;118.80986464630769;45.53529332999673;145.97497652872426;150.32309658342183;135.3544303797471;360.5;True;0.0;111.17426548157133;1215.506594142605;812.9333461367152;2858.497494402538;0.02349678683891835;0.11388849507731405;157.57814866503304;36.39358091307531;139.59493670885968;292.25;180.47035660611894;23531.767437965627;0.9655745190077475;4374.135993500036;14.542343670063929;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
555;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;6;1s;74.52600000000166;16567.627;7393.495000000001;177.53385660532967;124.40354776035383;53.13030884497584;157.5955899044634;162.83229187022016;152.15822784810007;260.75;True;0.0;110.62315396424714;1210.1981073100844;842.4649337099187;2406.137084997585;0.02886103395691945;0.12272118569567617;157.57814866503304;36.39358091307531;139.59493670885968;292.25;196.89201082927886;19783.528128874197;0.9806715714311038;2719.8171157169418;15.622438502115983;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
556;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;7;1s;88.57400000000052;16581.675;7407.543;163.6954981381747;119.03545861064777;44.66003952752695;159.68950168873016;154.83031923907402;145.8924050632918;254.625;True;0.0;105.52570019602076;1216.7020602950695;905.6334723663462;2834.2540787519247;0.02858851673830445;0.1138480542738649;157.57814866503304;36.39358091307531;139.59493670885968;292.25;180.7797150386499;22723.98984395605;0.9775849198069104;3350.267736611;16.908428793914936;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
557;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;8;1s;102.63300000000164;16595.734;7421.602000000001;168.5813714870495;126.9718605817543;41.609510905295195;154.7255469679426;156.36752721029188;136.49367088607687;378.875;True;0.0;118.5602991066811;1204.6914476848135;1044.6344113639998;2919.509685998341;0.027800176513655312;0.10528132867414058;157.57814866503304;36.39358091307531;139.59493670885968;292.25;185.58904400117652;25379.49033729528;0.9695412536976138;4499.079321131074;15.233037391814833;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
558;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;9;1s;116.6830000000009;16609.784;7435.652;159.14140005498393;121.31357586712966;37.827824187854276;157.23226761475053;156.22047089102807;130.86075949367068;406.875;True;0.0;104.63595115256142;1209.3695308233164;1244.6702999127247;3730.426416764303;0.020891139051485316;0.09728437257638206;157.57814866503304;36.39358091307531;139.59493670885968;292.25;171.31131818035644;33586.72252421714;0.96063393389024;6756.375892492317;6.208435327484949;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
559;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;10;1s;130.76900000000023;16623.87;7449.737999999999;176.64172320531392;126.51138598979287;50.13033721552105;157.17247223331015;158.8171643335554;111.90506329113896;553.875;True;0.0;115.12316893743274;1195.8915918400849;821.5731889061523;2576.224742575464;0.03152974647236591;0.11914127935050046;157.57814866503304;36.39358091307531;139.59493670885968;292.25;196.88154258036815;21541.99180178333;0.9366313769793864;5574.389249122272;12.381368708105583;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
560;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;11;1s;145.02400000000125;16638.125;7463.993;173.6414976515489;138.44622563531084;35.19527201623805;160.1845361166902;163.2311532876388;115.76582278481055;585.375;True;0.0;123.22836499996404;1163.3612449116026;920.7701561138807;9180.832229389714;0.014785489713017148;0.09371240295897082;157.57814866503304;36.39358091307531;139.59493670885968;292.25;192.5906130417666;47030.37230726683;0.4790461995255867;51314.582838206654;-12.605470342816261;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
561;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;12;1s;159.26699999999985;16652.368;7478.235999999999;175.75832302795666;134.89835190645135;40.85997112150531;163.5066735659302;163.87209977355405;110.63924050632886;490.0;True;0.0;107.78990611399256;1187.618947230834;942.3222105771508;2981.412669920719;0.02707025293449626;0.09951876078907815;157.57814866503304;36.39358091307531;139.59493670885968;292.25;192.3152899019564;29465.96396011175;0.9658980213127291;5554.662834774987;5.156165021040579;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
562;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;13;1s;173.51900000000023;16666.62;7492.487999999999;150.42716622411322;111.51158536707317;38.915580857040055;162.95805728318192;161.38061515568188;132.63291139240619;281.75;True;0.0;137.3440393688726;1225.1144938433931;1183.5199650588524;3344.408429734289;0.028115471609411892;0.10933511891871678;157.57814866503304;36.39358091307531;139.59493670885968;292.25;165.94118195464316;28066.114544668177;0.9553710744630959;6170.018858340351;-0.8272536879985637;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
563;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;14;1s;187.77100000000064;16680.872;7506.74;171.79223342821993;113.37232852863235;58.41990489958758;163.0300596187385;170.31473152498802;149.62658227848078;273.0;True;0.0;110.1505189541836;1223.1681194940156;666.7769827698705;2147.413648447668;0.03647349498627437;0.1393264722430277;157.57814866503304;36.39358091307531;139.59493670885968;292.25;194.7909262787364;13427.216467870465;0.9687017037571761;2291.2608591355965;18.398724539598334;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
564;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;15;1s;202.02500000000143;16695.126;7520.994000000001;181.6225622722947;124.6665577370868;56.95600453520788;174.8977028600725;181.23806502617117;159.24683544303662;215.25;True;0.0;102.87254868612015;1213.1442116689573;648.6835760153414;2140.9262325349505;0.035392850710454414;0.13040269305471938;157.57814866503304;36.39358091307531;139.59493670885968;292.25;204.77695821903427;15917.13450135944;0.9907689351792376;1473.3997541405333;17.705486652218497;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
565;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;16;1s;216.27400000000125;16709.375;7535.243;186.8901893389569;126.18990695784123;60.70028238111567;185.88767576748342;182.59230367220653;168.6139240506327;238.0;True;0.0;102.97286297596644;1213.0913853198406;664.4334112187228;2090.879061829399;0.03465849593113014;0.13304514317483404;157.57814866503304;36.39358091307531;139.59493670885968;292.25;210.01389191241557;14156.067958162694;0.9797989219404866;1935.36468101207;20.97264467558125;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
566;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;17;1s;230.51800000000003;16723.619;7549.486999999999;191.11248548560675;132.5131102171208;58.59937526848594;177.65932008840582;183.72465771516863;164.53164556961974;428.75;True;0.0;102.62392666666352;1192.3495502850676;772.2981170253929;2338.7797745876046;0.024445846338022575;0.12189510473621329;157.57814866503304;36.39358091307531;139.59493670885968;292.25;208.90752363994176;16958.577835700013;0.966248904329299;3059.022527930205;19.211361645135185;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
567;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;18;1s;244.77000000000044;16737.871;7563.739;222.65687386218875;118.938693259498;103.71818060269075;204.57806262757094;207.01872671595947;190.3860759493673;284.375;True;0.0;100.08090322938858;1209.9340980532374;369.06405757514045;1224.2278397320176;0.048692384627187044;0.18227086851899912;157.57814866503304;36.39358091307531;139.59493670885968;292.25;262.4492532623983;5716.303499555064;0.9754797868349315;808.8801800405308;41.28523192035118;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
568;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;19;1s;259.0410000000011;16752.142;7578.01;148.476132615688;111.46908824748789;37.0070443682001;155.89581085227474;149.33828552215527;136.55696202531544;183.75;True;0.0;113.63391555597448;1219.344653175051;1298.9188701837752;4008.4623829174097;0.020181472665951987;0.10191466133282592;157.57814866503304;36.39358091307531;139.59493670885968;292.25;160.55905268128564;35305.138013576296;0.9453411392451756;8497.029324818679;2.87941477392269;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
569;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;20;1s;273.1830000000009;16766.284;7592.152;162.0895717938447;121.71823761072847;40.37133418311623;154.03780869250795;151.06995961420944;142.22151898734228;84.875;True;0.0;112.29736672643202;1215.052609756873;1021.2056474617643;3135.5544839678864;0.029126301470234615;0.10529573673229939;157.57814866503304;36.39358091307531;139.59493670885968;292.25;177.92130102663458;25289.62804491004;0.9561834835183842;5347.537258418473;10.903589864751666;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
570;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;21;1s;287.4470000000001;16780.548;7606.415999999999;155.66849685429042;117.59195784034091;38.076539013949514;148.15124726110207;145.7780694431949;138.39240506329088;191.625;True;0.0;105.85265606214573;1218.2633635620944;1130.9808472511818;3541.530035826972;0.01651777193203502;0.09988799832986663;157.57814866503304;36.39358091307531;139.59493670885968;292.25;167.90791419983418;29290.243376262853;0.9316754124624838;7806.974859494319;14.774656845888785;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
571;21-01-21;M2_P1_C3-1;21-01-21_M2_P1_C3-1;21-01-21_M2;22;1s;301.8070000000007;16794.908;7620.776;165.44589608385013;129.3602805640321;36.08561551981802;145.95767256986574;150.8138077808676;137.47468354430293;286.125;True;0.0;118.66372866320468;1169.557397941875;1414.8736380373703;5842.532467038519;0.0076914028048078184;0.08520969271342718;157.57814866503304;36.39358091307531;139.59493670885968;292.25;173.78470432568952;43738.02836525;0.850286014861921;18840.4254231838;8.794310000253972;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
572;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;1;1s;3.772000000000844;16496.873;7322.741;600.6077071340023;560.6547679118466;39.95293922215569;584.4234449338992;587.7598031854741;213.1708860759495;-1840.125;True;0.0;63.84006665106273;729.1897667062359;769.9338224579769;3818.7458701678916;0.004087119561251845;0.026883183742029193;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;609.8379226980977;123884.67864495878;0.6756968126736392;93512.06410743782;-13.588287117816435;R2 > 0.9;False;R2 < 0.9;636.4533274378904;16551.463394996685;0.766000840569394;13.0;False;;;;7.0;False;;;;0.0;False
573;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;2;1s;18.337999999999735;16511.439;7337.306999999999;594.4788461008133;538.6491558847956;55.82969021601764;580.670414753969;575.0489836442939;278.39240506328997;-1667.75;True;0.0;63.22218767144551;779.9401478468183;394.6737623535643;1836.214777476224;0.008855982066227282;0.04027862595445131;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;612.6832775838353;38311.361494844896;0.8857882283122488;14576.018703451438;27.673890228346863;R2 > 0.9;False;R2 < 0.9;618.4261336682869;30044.572351015642;0.4352796061212696;13.0;False;;;;7.0;False;;;;0.0;False
574;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;3;1s;32.38900000000285;16525.49;7351.358000000002;615.055724152844;548.1652167869215;66.89050736592253;577.2460946194506;589.2998305499832;316.9683544303789;-1577.625;True;0.0;66.86985879770555;783.993784938214;350.43468284319755;1228.2804896320965;0.013661926068286421;0.049163289681954755;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;643.0014106382653;27962.629216633966;0.9231162010032359;8583.203119917533;19.488171448013418;R2 > 0.9;True;ok;643.6550031693315;23831.35595328031;0.7714793218709594;12.0;False;;;;6.0;False;;;;0.0;False
575;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;4;1s;46.4320000000007;16539.533;7365.401;613.8943993259272;552.0509467924767;61.843452533450545;599.0187228430141;594.8636601235667;336.5886075949361;-1497.125;True;0.0;66.36644434416128;784.6630524025729;375.13080819939444;1367.1206457135092;0.011701518552525164;0.04549474996288663;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;639.3061698310613;29757.496627039185;0.94094466645791;7938.505761334651;21.74993229282427;R2 > 0.9;True;ok;645.1886511464361;19482.194173640863;0.9083666588783361;12.0;True;;;;6.0;False;;;;0.0;False
576;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;5;1s;60.479000000003;16553.58;7379.448000000002;628.5982304467025;544.0682454052685;84.52998504143397;596.2581745010298;604.2808745615107;338.51898734177166;-1500.625;True;0.0;61.96010397145824;779.3633971987213;262.9559826738867;1081.983403847318;0.016735410551127494;0.060006360035630445;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;663.5132991584637;16251.193388501786;0.9492433080519088;3905.5016818843196;19.147257753343183;R2 > 0.9;True;ok;662.5810654064837;15067.123436215677;0.8544186891703859;13.0;False;;;;7.0;False;;;;0.0;False
577;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;6;1s;74.52600000000166;16567.627;7393.495000000001;621.521170050048;526.1665644676905;95.35460558235752;592.7644651373325;577.8738514985007;336.43037974683693;-1359.75;True;0.0;62.78992075039809;813.4922691467357;264.8426391428723;925.633995093562;0.01503982535270442;0.06510539210165445;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;653.8798829726443;15684.749925512133;0.9526403042715315;3627.157811217672;52.89048845618436;R2 > 0.9;True;ok;657.9355056481347;12105.826368748765;0.6615524854765501;13.0;False;;;;7.0;False;;;;0.0;False
578;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;7;1s;88.57400000000052;16581.675;7407.543;575.7055886452081;495.3166714965082;80.38891714869987;560.3971936606054;542.3343375180461;313.74050632911394;-1300.25;True;0.0;85.71457011590596;838.962187155735;376.71866490290995;1277.4137469731372;0.016126875267528755;0.06132594615721711;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;606.989239812822;18645.61092414411;0.9471838146049533;4753.263538585808;30.21469208689541;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
579;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;8;1s;102.63300000000164;16595.734;7421.602000000001;545.839069051166;474.95103995618956;70.88802909497645;527.1887332966871;516.8994793073957;317.37974683544326;-1164.625;True;0.0;68.5468203919297;842.9639119431279;398.80716709279636;1874.2149553376134;0.012976585033063572;0.05484624341819482;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;568.4895962932168;31926.14787950672;0.7907167961618043;17272.67772328722;10.747319997180966;R2 > 0.9;False;R2 < 0.9;558.0753268425775;89947.75220654458;0.3400902474024748;12.0;False;;;;6.0;False;;;;0.0;False
580;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;9;1s;116.6830000000009;16609.784;7435.652;550.1746433938503;472.7959207452095;77.37872264864075;518.7413276181792;532.6941121157279;319.43670886075734;-1164.625;True;0.0;67.78921388007689;867.9759683992762;359.1833833175639;1489.5239322049097;0.012165952975432904;0.059449291602976566;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;575.4210404254278;25186.694308875347;0.8375569543533078;11597.259859735648;36.402581042924794;R2 > 0.9;False;R2 < 0.9;576.539445688419;21992.739142044837;0.7019784755475199;12.0;False;;;;6.0;False;;;;0.0;False
581;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;10;1s;130.76900000000023;16623.87;7449.737999999999;555.6222911403953;480.150861992769;75.47142914762628;548.942785220097;547.1717046069789;362.18987341772345;-1068.375;True;0.0;78.08503001290079;857.9321061316067;-18682.180569800108;1949.1807453857155;-0.00034757715589327703;0.05090351551559886;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;566.6904740002033;39122.60599119262;0.6461952378507643;31163.611197310645;39.90854708606366;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;4.0;False;;;;1.0;False
582;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;11;1s;145.02400000000125;16638.125;7463.993;576.6608887006851;502.1757252096477;74.48516349103738;555.3462653379138;567.1129207541067;398.6455696202529;-1126.125;True;0.0;73.9732823869718;827.583125781931;295.48517394320254;1552.0119605865577;0.013663783159165364;0.05683308846278558;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;605.3951542848928;28939.58329399531;0.7533179070750131;17567.992020330246;-5.4767541293877;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;;;;0.0;False
583;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;12;1s;159.26699999999985;16652.368;7478.235999999999;592.4599774123553;516.6462317129308;75.81374569942454;559.6358257825596;551.8746793456094;367.91772151898886;-1173.375;True;0.0;93.4705407321312;838.2094452636265;599.1727828782427;2873.7713398436426;0.0025364985088068416;0.04834495140777088;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;604.2892324500398;35256.21979828841;0.6097476767321716;31297.253344765093;21.595148162497935;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;1.0;False;;;;0.0;False
584;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;13;1s;173.51900000000023;16666.62;7492.487999999999;429.42149127829424;398.1144645429531;31.30702673534114;488.6772476773481;436.3457229286332;348.1075949367091;-603.75;True;0.0;104.88812864096842;946.5494236096782;1112.9358183730392;3990.7918385717007;0.0036668973101956306;0.0298325186785964;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;437.24700266548854;116235.1280446761;0.8792924138794289;47944.80904216484;8.662570995475107;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;;;;0.0;False
585;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;14;1s;187.77100000000064;16680.872;7506.74;438.36768305482565;394.36311179866334;44.00457125616231;441.3120531310974;438.2167300538649;349.1518987341783;-595.875;True;0.0;85.19298823511899;945.1896336908952;622.4491184701885;2517.165549925369;0.011229231298376958;0.04540020177621713;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;456.5447883286691;51475.58141209944;0.9463207837203725;13054.278539083723;12.483870827838473;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
586;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;15;1s;202.02500000000143;16695.126;7520.994000000001;447.8330343266695;415.7315406357684;32.10149369090112;440.99752122352174;440.99752122352174;361.77848101265863;-650.125;True;0.0;127.60399161629384;936.266551348308;1249.916790740947;3840.041477538476;0.0042564166341842015;0.03180967503988822;542.9132985990523;154.02607129778147;349.87974683544326;-1118.25;459.5897416349945;87700.2942309525;0.7021364392145298;65432.43004705812;18.452692813163594;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
