;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
123;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;1;1s;3.782999999999447;19545.395;496.2099999999991;425.1923290962256;296.8123091621219;128.3800199341037;432.86634739654687;424.7572902653985;True;415.7213646147386;33.42136209898649;488.7979476319043;1393.5643089553844;0.9941859253470485;100.01813455727506;31.34954370941341;R2 > 0.9;True;ok;488.7979476319043;1393.5643089553844;0.9941859253470485;58.0;True;486.29310980426067;1463.0211629251287;0.9880712231260853;43.0;True;486.66369789068824;1451.4136043446258;0.9874768217366309;42.0;True
124;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;2;1s;15.949000000000524;19557.561;508.3760000000002;429.2775101180343;290.61176511481017;138.66574500322412;432.50851212924454;428.72516718794463;True;415.7213646147386;33.42136209898649;496.4418555577089;1237.2266696539014;0.9966392261834388;67.45466949669981;35.51640243471684;R2 > 0.9;True;ok;496.4418555577089;1237.2266696539014;0.9966392261834388;57.0;True;494.60046278348244;1281.234187939582;0.9938668126101173;42.0;True;496.8583620926196;1228.469966660548;0.9949407934731942;48.0;True
125;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;3;1s;27.693999999999505;19569.306;520.1209999999992;420.83187113021603;295.05077167294485;125.78109945727118;416.01463774300146;413.1110499776855;True;415.7213646147386;33.42136209898649;486.5328574814209;1378.0937796309531;0.9952983694744719;88.66960451275054;15.557058899850745;R2 > 0.9;True;ok;486.5328574814209;1378.0937796309531;0.9952983694744719;58.0;True;484.70089948465323;1430.5414645038265;0.990085184918612;43.0;True;485.2075417558695;1415.192158589593;0.9900019177243429;42.0;True
126;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;4;1s;39.4429999999993;19581.055;531.869999999999;421.149335563166;294.6103315140531;126.53900404911292;415.1677045135366;418.8839966282469;True;415.7213646147386;33.42136209898649;482.1554736827856;1490.4913303670203;0.9927805649075763;118.61530245860695;10.888666583142822;R2 > 0.9;True;ok;482.1554736827856;1490.4913303670203;0.9927805649075763;59.0;True;480.0552163744002;1558.3156101314914;0.9847255470029774;44.0;True;479.9180020568799;1563.253248160696;0.9837349592189326;43.0;True
127;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;5;1s;51.1919999999991;19592.804;543.6189999999988;423.9117888784208;286.0065436133182;137.90524526510262;416.2644668974151;410.75987844947986;True;415.7213646147386;33.42136209898649;486.435227241487;1396.3095280385432;0.9932510864296024;110.551892243554;37.34438869898668;R2 > 0.9;True;ok;486.435227241487;1396.3095280385432;0.9932510864296024;55.0;True;482.73501401811046;1494.4917727633936;0.9886902793721626;40.0;True;482.6186959446581;1498.102847602271;0.9877363086507878;39.0;True
128;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;6;1s;62.94499999999971;19604.557;555.3719999999994;399.54276224305823;283.8144829310818;115.72827931197645;401.48305339061676;399.5595987568654;True;415.7213646147386;33.42136209898649;464.1705295952396;1591.7466845244696;0.9685976204193921;269.8571863399934;12.64158201257851;R2 > 0.9;True;ok;464.04459974320156;1595.744622072733;0.9669445479259358;57.0;True;455.5480761163436;1935.2977592753753;0.9179421294184215;42.0;True;448.01450562151825;2386.325369302252;0.8829850280524629;37.0;False
129;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;7;1s;74.6909999999989;19616.303;567.1179999999986;405.6269812770391;259.81158145810286;145.8153998189362;401.162610402336;401.16528965144767;True;415.7213646147386;33.42136209898649;480.9464896329009;1152.7236449280215;0.988699521327539;113.54608561586656;24.06741158166915;R2 > 0.9;True;ok;479.7289473473963;1176.050287551138;0.9883813699765189;56.0;True;468.2427375028262;1464.426142218968;0.9909394310920939;42.0;True;474.0410465312264;1301.7948071047683;0.9878164672410196;48.0;True
130;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;8;1s;86.4429999999993;19628.055;578.869999999999;420.484970654925;272.41886015256523;148.06611050235978;404.9887242163777;415.6324068255958;True;415.7213646147386;33.42136209898649;498.89177640555715;1101.0845077351294;0.9886327754209255;109.70368482891763;31.66842251979915;R2 > 0.9;True;ok;498.5067925598278;1107.6833132663012;0.9881338759994747;56.0;True;490.13395668392445;1284.0405699060257;0.9747496709935144;41.0;True;496.48966716718587;1144.327431667288;0.985055965692601;51.0;True
131;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;9;1s;98.18899999999849;19639.801;590.6159999999982;431.68157158279126;281.4782109910502;150.20336059174105;423.93623134580616;423.30166568915433;True;415.7213646147386;33.42136209898649;502.35748088722704;1111.8930122403378;0.9971529063193468;55.316572595187154;32.833233138011565;R2 > 0.9;True;ok;502.29629542404916;1112.9466882084876;0.9970030580016966;56.0;True;503.9561010380418;1083.3060868108746;0.9934496690136985;41.0;True;503.44191464415104;1092.806331572802;0.9962732452719678;50.0;True
132;21-10-18;M1_P1_C4;21-10-18_M1_P1_C4;21-10-18_M1;10;1s;109.93499999999769;19651.547;602.3619999999974;433.65677288939077;285.1849368636622;148.47183602572858;425.77842240317614;425.14828071811735;True;415.7213646147386;33.42136209898649;505.98173139111736;1161.1559987089902;0.9955734720787877;73.52781726858257;36.48179282572619;R2 > 0.9;True;ok;505.5973818169342;1168.036109743863;0.9955066391805583;54.0;True;503.8755355446614;1199.4846490099715;0.9909387143921373;39.0;True;503.64602463985614;1205.0411010602834;0.9941620956946997;47.0;True
133;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;1;1s;3.7839999999996503;19737.013;687.8279999999977;252.38216592629865;218.83930130979252;33.54286461650614;229.65829205463842;229.96310374717154;True;233.5101913857859;19.107054281859348;264.4648223327875;15763.747735349287;0.7901700408441759;8421.545392899454;17.99916236644458;R2 > 0.9;False;R2 < 0.9;268.5808288920971;11847.620590945857;0.8253883555166529;47.0;False;275.2368398002177;7851.24583966815;0.7620162175914937;32.0;False;;;;0.0;False
134;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;2;1s;16.020000000000437;19749.249;700.0639999999985;239.11951455465064;213.67119954265672;25.448315011993913;229.56027122143223;225.65418183595057;True;233.5101913857859;19.107054281859348;235.80017366382086;156869.52800945405;0.17871613007763085;359720.7423660685;11.97046338761811;R2 > 0.9;False;R2 < 0.9;244.21597676307027;35881.33609072134;0.6298787358349515;47.0;False;255.72460789948204;11676.275279755808;0.8335612352765266;33.0;False;;;;7.0;False
135;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;3;1s;27.76800000000003;19760.997;711.8119999999981;240.94191739906395;201.8107259577505;39.13119144131346;225.3370735803178;227.6769099969208;True;233.5101913857859;19.107054281859348;245.75567547676192;14118.420931377972;0.7422683239967993;8259.76928135402;20.17843166997409;R2 > 0.9;False;R2 < 0.9;251.45467961650672;9543.214768084097;0.771181598877718;49.0;False;266.191534602686;4311.687454173787;0.8572246226795116;35.0;False;;;;0.0;False
136;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;4;1s;39.513999999999214;19772.743;723.5579999999973;245.3794893769556;217.50643581093573;27.873053566019877;227.89097518960443;225.24330128284896;True;233.5101913857859;19.107054281859348;238.19460297151642;151292.6923565795;0.1122146264701765;442638.33113728056;25.87047346179861;R2 > 0.9;False;R2 < 0.9;248.79685720054633;26549.780680169377;0.6824485371597282;51.0;False;255.0514284953567;14373.510749425688;0.6438397397974873;36.0;False;;;;10.0;False
137;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;5;1s;51.26800000000003;19784.497;735.3119999999981;226.3196684218971;203.6094020552091;22.71026636668799;226.95929802047817;232.6222805785692;True;233.5101913857859;19.107054281859348;233.4842891342401;33264.89480997976;0.7894945202942286;17440.185629993735;2.8475246636926386;R2 > 0.9;False;R2 < 0.9;237.91425671491075;20720.22725090522;0.8946537071294005;49.0;False;241.57668580201923;14658.215779748129;0.8576432886655678;35.0;False;;;;0.0;False
138;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;6;1s;63.01800000000003;19796.247;747.0619999999981;236.4665183141219;204.18108305965325;32.285435254468666;236.64157731461887;236.8412802160051;True;233.5101913857859;19.107054281859348;255.73835383698852;14190.890522664105;0.8216147756720595;6639.969600121129;4.46515597940197;R2 > 0.9;False;R2 < 0.9;255.04972717084587;15020.360454668044;0.736352037231465;48.0;False;242.04341677605257;81340.95485951834;0.28813971134682004;35.0;False;;;;0.0;False
139;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;7;1s;74.77200000000084;19808.001;758.8159999999989;260.9612083172794;205.92276006795055;55.03844824932884;238.98002113316647;237.29117831313238;True;233.5101913857859;19.107054281859348;277.71926079065287;5831.485179387605;0.8141215229700837;2725.947102776401;34.91904772513317;R2 > 0.9;False;R2 < 0.9;288.1387885962989;3874.0355719065988;0.8756434412221474;47.0;False;307.19527387384613;2100.4640434378516;0.9232557289015743;33.0;True;;;;0.0;False
140;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;8;1s;86.52300000000105;19819.752;770.5669999999991;236.81827550360504;203.12668907605212;33.69158642755292;233.67161651888432;238.30469092345015;True;233.5101913857859;19.107054281859348;246.56111918345732;16468.522366291014;0.8306802221788767;7918.508185026716;14.216265846265742;R2 > 0.9;False;R2 < 0.9;253.52494957393256;10297.982895818686;0.9203754836439547;42.0;True;260.4435663706604;6894.985090656623;0.90913590216594;28.0;True;;;;0.0;False
141;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;9;1s;98.31300000000192;19831.542;782.357;241.38961349686465;205.47127564251787;35.91833785434679;239.76112789266062;242.13386156607658;True;233.5101913857859;19.107054281859348;258.2677343711249;12110.430326630716;0.9063877690219381;3851.043876474603;10.5732674596361;R2 > 0.9;True;ok;262.05872649266297;9479.717060905436;0.9165265048809673;49.0;True;268.25725144654587;6592.701917098262;0.933865051050466;35.0;True;;;;0.0;False
142;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;10;1s;110.20899999999892;19843.438;794.252999999997;240.75116541632465;204.20794198715748;36.54322342916717;245.24376362063322;240.3414584383113;True;233.5101913857859;19.107054281859348;255.55964392903488;11935.130008485232;0.8900121730120978;4469.951614262223;15.587343193745255;R2 > 0.9;False;R2 < 0.9;259.85923178473905;9251.560653446615;0.9155630736578646;41.0;True;266.23504351328296;6483.335352612392;0.9001852560707898;27.0;True;;;;0.0;False
143;21-10-18;M1_P1_C5;21-10-18_M1_P1_C5;21-10-18_M1;11;1s;122.11900000000242;19855.348;806.1630000000005;235.88351094943073;205.38320570621727;30.50030524321346;238.4739249302811;237.6987320386736;True;233.5101913857859;19.107054281859348;249.21914452478933;16448.05225788623;0.8912899916515509;6319.091748166218;6.081475154910095;R2 > 0.9;False;R2 < 0.9;254.50117321899785;11399.157198797799;0.9728244428847308;39.0;True;256.77678984046565;9794.60920071745;0.9552112275618377;25.0;True;;;;0.0;False
144;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;1;1s;3.783000000003085;19948.435;899.25;642.829175752572;487.274622247925;155.55455350464706;649.1537732780675;628.5432303684033;True;591.2703889219508;53.53448173529398;719.7684430664588;1156.2622873679827;0.9931367227304834;194.79940251403286;55.671868272362644;R2 > 0.9;True;ok;719.7684430664588;1156.2622873679827;0.9931367227304834;16.0;True;716.9658437987569;1211.9493197606766;0.9960361451273365;13.0;True;719.7684430664588;1156.2622873679827;0.9931367227304834;16.0;True
145;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;2;1s;16.121000000002823;19960.773;911.5879999999997;614.7541437800842;463.482033848647;151.27210993143717;613.699657471806;600.9859840682186;True;591.2703889219508;53.53448173529398;707.9472893706242;982.4821749600703;0.9922604497892823;106.60471224261039;48.0400060485249;R2 > 0.9;True;ok;707.9472893706242;982.4821749600703;0.9922604497892823;36.0;True;704.285656362331;1034.791190159484;0.9909406206941366;30.0;True;707.9472893706242;982.4821749600703;0.9922604497892823;36.0;True
146;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;3;1s;27.87800000000061;19972.53;923.3449999999975;620.958659330045;449.85401359479465;171.1046457352503;601.5427292548197;605.4976846491072;True;591.2703889219508;53.53448173529398;708.2944704466395;920.6294743845777;0.9958780858130082;83.22972444773745;65.09768518963347;R2 > 0.9;True;ok;708.2944704466395;920.6294743845777;0.9958780858130082;28.0;True;705.8858151725324;951.7174401999242;0.9953323899590671;22.0;True;708.2944704466395;920.6294743845777;0.9958780858130082;28.0;True
147;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;4;1s;39.73700000000099;19984.389;935.2039999999979;602.0524387030977;451.9483334463948;150.10410525670284;601.9879465639142;601.9537608957964;True;591.2703889219508;53.53448173529398;679.4543028238029;1170.1474585348144;0.9842205150745247;177.4838525498485;52.94447437932422;R2 > 0.9;True;ok;679.4543028238029;1170.1474585348144;0.9842205150745247;38.0;True;674.497089268939;1263.9923834170104;0.9827977355773905;32.0;True;679.4543028238029;1170.1474585348144;0.9842205150745247;38.0;True
148;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;5;1s;51.63900000000285;19996.291;947.1059999999998;587.5493295448247;448.53814583958047;139.0111837052442;593.1530261000264;590.0295169097578;True;591.2703889219508;53.53448173529398;661.4775222205752;1287.7787447056255;0.9893769534653488;129.98115627448033;35.90128983830482;R2 > 0.9;True;ok;661.4775222205752;1287.7787447056255;0.9893769534653488;57.0;True;658.0482588551522;1370.702367308686;0.9868470215860906;50.0;True;661.4775222205752;1287.7787447056255;0.9893769534653488;57.0;True
149;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;6;1s;63.54200000000128;20008.194;959.0089999999982;604.7846467244644;453.65486842517885;151.1297782992856;592.131490321493;597.7313900013621;True;591.2703889219508;53.53448173529398;688.1613902701769;1081.2761163655082;0.9922031032915978;127.73281267271489;;R2 > 0.9;True;ok;688.1613902701769;1081.2761163655082;0.9922031032915978;31.0;True;686.4803776517343;1106.0737159054818;0.9909742338401696;26.0;True;688.1613902701769;1081.2761163655082;0.9922031032915978;31.0;True
150;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;7;1s;75.45500000000175;20020.107;970.9219999999987;514.4938744483711;456.52878324793573;57.96509120043538;598.6290582686652;589.0819075144757;True;591.2703889219508;53.53448173529398;657.0889782834747;1335.6288606716116;0.9980510342002559;205.06834170599177;49.107579557078225;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;8.0;False
151;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;8;1s;87.3530000000028;20032.005;982.8199999999997;572.5978375864547;446.7745211326369;125.82331645381782;580.1988300731366;574.5823885393452;True;591.2703889219508;53.53448173529398;638.9556222887365;1494.8320365228217;0.9905548892523943;166.52919474803684;32.24225538748351;R2 > 0.9;True;ok;638.9556222887365;1494.8320365228217;0.9905548892523943;43.0;True;636.1505216444762;1584.971732476226;0.9882258197949064;36.0;True;638.9556222887365;1494.8320365228217;0.9905548892523943;43.0;True
152;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;9;1s;99.26400000000284;20043.916;994.7309999999998;516.8337188355836;434.14879640576646;82.6849224298171;575.3750129119705;573.2273223760421;True;591.2703889219508;53.53448173529398;655.8946618137045;1133.8302400537586;0.9946871167259795;254.19272771321187;;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;9.0;False
153;21-10-18;M1_P1_C6;21-10-18_M1_P1_C6;21-10-18_M1;10;1s;111.16200000000026;20055.814;1006.6289999999972;;;;;;False;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;False;;;;;False;;;;;False
154;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;1;1s;3.786000000000058;20157.647;1108.4619999999995;242.45661786870824;148.57869479818783;93.87792307052041;259.2082475853167;258.21610723556205;True;240.78208552725846;43.53048525575741;286.61851909810196;1779.387710951371;0.9660831299629954;306.1985286975023;35.100783144218894;R2 > 0.9;True;ok;293.1051873070761;1545.081673366273;0.9708195389091201;46.0;True;296.14313344116835;1437.4344958115041;0.9456120321946745;33.0;True;316.35564059064126;905.0733139058026;0.9098443771034629;17.0;True
155;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;2;1s;16.139999999999418;20170.001;1120.815999999999;248.88839768069934;159.62048894756072;89.26790873313863;264.038810046716;272.21732387763063;True;240.78208552725846;43.53048525575741;297.20710846675115;2070.2077812986363;0.9116221016820438;630.6343603613668;16.016092638034934;R2 > 0.9;True;ok;292.54376573441743;2313.432576405482;0.8434160020376289;41.0;False;285.4683080189478;2771.856203628015;0.6903038513012701;28.0;False;;;;10.0;False
156;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;3;1s;28.0570000000007;20181.918;1132.7330000000002;267.82121721632456;170.4300894971807;97.39112771914387;271.7051132513229;250.71532234595293;True;240.78208552725846;43.53048525575741;314.39248992615626;1911.734554445021;0.9714906013312012;301.40162528945757;28.106316701243486;R2 > 0.9;True;ok;316.31125640946027;1827.6928957565954;0.9606045494264573;49.0;True;325.88132461002147;1460.2660956755049;0.9562023820553837;35.0;True;324.75095828909406;1419.468204382271;0.8420126244240552;14.0;False
157;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;4;1s;39.96900000000096;20193.83;1144.6450000000004;266.03052987625233;168.2144133882398;97.81611648801254;240.12247604574122;237.0830859623468;True;240.78208552725846;43.53048525575741;323.8143041405443;1612.68095375505;0.9757940538354769;236.63706905264826;31.825530934941526;R2 > 0.9;True;ok;326.2158387500908;1537.4630299260423;0.9667674626902184;45.0;True;334.76076639760095;1287.835598633416;0.9658413748202113;33.0;True;324.7345998157155;1614.4435491629474;0.9326845456671274;19.0;True
158;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;5;1s;51.88799999999901;20205.749;1156.5639999999985;244.48721972331046;159.56435107252582;84.92286865078464;225.41017519112575;221.82262794726262;True;240.78208552725846;43.53048525575741;285.991682292016;2387.934803410084;0.9820240025101693;297.89274823504275;16.181551077038876;R2 > 0.9;True;ok;285.8049465542882;2402.2307420518136;0.9734822732711008;49.0;True;288.00907784072757;2237.161881881866;0.9675781332479706;36.0;True;285.03174858232154;2409.752812540918;0.6503101080722555;13.0;False
159;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;6;1s;63.79399999999805;20217.655;1168.4699999999975;257.7483541415069;164.4314745132383;93.31687962826862;231.39584131242486;233.77467880956328;True;240.78208552725846;43.53048525575741;298.77586750470095;1922.9922725730707;0.9675684132830018;322.60216342623335;36.916272151403064;R2 > 0.9;True;ok;302.9747842044954;1741.487051439263;0.9622473260264921;48.0;True;307.26223128369105;1557.2436179745137;0.946669655702118;36.0;True;327.80968108162034;944.8005179605937;0.9087321244003314;20.0;True
160;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;7;1s;75.7019999999975;20229.563;1180.377999999997;274.38221673004773;164.87785409477192;109.50436263527581;235.64489265982934;248.4467846346629;True;240.78208552725846;43.53048525575741;322.6181057922772;1604.2418530985133;0.9882486027149344;156.66719227898875;24.890181346185273;R2 > 0.9;True;ok;323.93732757374084;1558.6051581158265;0.9856999989935987;52.0;True;325.6780633021004;1502.829951023748;0.9797549864014586;38.0;True;329.6752471380804;1355.5700769314944;0.9522158938610181;26.0;True
161;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;8;1s;87.60800000000017;20241.469;1192.2839999999997;252.04312854581227;151.90378586280167;100.1393426830106;249.86693802716582;238.9395321688944;True;240.78208552725846;43.53048525575741;314.21089403338846;1573.8307706996911;0.9675571913567118;262.6884397421695;34.54081101112479;R2 > 0.9;True;ok;313.1940319472757;1608.8452924489382;0.9513434853697527;48.0;True;296.95406684552205;2515.672557406046;0.9349620425324608;35.0;True;289.605545612583;3296.2894642077927;0.760062513862484;20.0;False
162;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;9;1s;99.52699999999822;20253.388;1204.2029999999977;273.34466540048635;158.7174042659699;114.62726113451646;245.31598355941833;250.8594393446558;True;240.78208552725846;43.53048525575741;320.2704940636718;1506.4082772113125;0.9514916694563218;302.045243015521;40.80401429808899;R2 > 0.9;True;ok;327.5179485512871;1298.3994024145923;0.961379441484235;51.0;True;340.7600633343895;997.7337698231013;0.9651203586835572;38.0;True;355.5723968115456;758.1391928906204;0.9750019117026048;28.0;True
163;21-10-18;M1_P1_C7;21-10-18_M1_P1_C7;21-10-18_M1;10;1s;111.44599999999993;20265.307;1216.1219999999994;244.89124589520543;150.0495072967292;94.84173859847624;240.0219334619087;228.84819007392207;True;240.78208552725846;43.53048525575741;290.1501636950982;1951.16828780397;0.9744071213302844;288.98475316965505;21.607991331940866;R2 > 0.9;True;ok;290.8664269106637;1919.1889957676726;0.9697216299526134;49.0;True;291.9009093191429;1879.3210086520014;0.9421299754318367;35.0;True;294.0897055471314;1677.9457998092598;0.8398254089169829;16.0;False
164;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;1;1s;3.7849999999998554;20404.048;1354.8629999999976;557.5499121988905;358.2005143266774;199.3493978722131;541.9557804178728;532.1197424082782;True;520.2127170444635;49.28325193484403;650.7101263635823;759.9225135183618;0.989994261530207;72.45425283972168;62.215497467911064;R2 > 0.9;True;ok;650.7101263635823;759.9225135183618;0.989994261530207;54.0;True;662.1195312367478;666.2519674094727;0.9881683359300374;40.0;True;650.7101263635823;759.9225135183618;0.989994261530207;54.0;True
165;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;2;1s;16.168000000001484;20416.431;1367.2459999999992;503.30985107640464;349.50607026188845;153.8037808145162;526.7832346584782;525.3772967668122;True;520.2127170444635;49.28325193484403;570.8691020769647;1274.8801582231374;0.9899891922726095;120.80505254717218;31.298811463282618;R2 > 0.9;True;ok;570.8691020769647;1274.8801582231374;0.9899891922726095;58.0;True;569.5325536707184;1299.8222697239187;0.9837645700984532;44.0;True;568.4586748819888;1327.0016652447557;0.9886035787694057;53.0;True
166;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;3;1s;28.09900000000198;20428.362;1379.1769999999997;512.1903553188205;321.280858840777;190.90949647804348;514.3058859133273;509.32041808715803;True;520.2127170444635;49.28325193484403;604.6587396257046;800.3508003854205;0.9939544414575694;57.8584708938256;72.63632925241791;R2 > 0.9;True;ok;604.8451909781812;798.5934165139621;0.9936755201613868;55.0;True;612.4186073528487;726.1771991873368;0.9902230607889181;40.0;True;604.6587396257046;800.3508003854205;0.9939544414575694;56.0;True
167;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;4;1s;40.01499999999942;20440.278;1391.0929999999971;495.89761402185314;324.52124443724324;171.3763695846099;508.58387724247655;518.5051824625225;True;520.2127170444635;49.28325193484403;577.4866067955535;1007.034704672971;0.9924004533582887;80.96982695735096;28.028957230707874;R2 > 0.9;True;ok;577.3982738343749;1008.2965122564435;0.991999379287539;58.0;True;569.9708321235872;1134.1428457490358;0.985370445043755;43.0;True;577.4866067955535;1007.034704672971;0.9924004533582887;59.0;True
168;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;5;1s;51.94599999999991;20452.209;1403.0239999999976;544.5255058504345;358.5978251845522;185.92768066588224;519.4831595699227;529.4962982469094;True;520.2127170444635;49.28325193484403;628.41547458938;902.8496265407354;0.9867353378539615;97.15126437858657;52.47798981612459;R2 > 0.9;True;ok;628.41547458938;902.8496265407354;0.9867353378539615;58.0;True;618.332210434305;1048.3926071740048;0.9752078987582156;44.0;True;628.41547458938;902.8496265407354;0.9867353378539615;58.0;True
169;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;6;1s;63.875;20464.138;1414.9529999999977;526.2660572824061;378.8670101515372;147.3990471308689;543.1819099092934;549.7492164526491;True;520.2127170444635;49.28325193484403;595.4464325753647;1319.5096987202314;0.9931800818461572;102.94049172929954;26.23091595908454;R2 > 0.9;True;ok;595.4464325753647;1319.5096987202314;0.9931800818461572;59.0;True;594.3010917672989;1343.9891735601473;0.9867916579021496;45.0;True;594.5556301255264;1339.4664462729277;0.9918323318176223;55.0;True
170;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;7;1s;75.80199999999968;20476.065;1426.8799999999974;537.3344898673491;368.60258896185087;168.73190090549826;549.6788589255725;535.5864675870318;True;520.2127170444635;49.28325193484403;621.5185251055867;956.1545490598606;0.9918620456381128;81.24237659411187;48.90561987180081;R2 > 0.9;True;ok;621.5185251055867;956.1545490598606;0.9918620456381128;57.0;True;625.4152739514562;906.9549515659867;0.9851960362910126;42.0;True;621.5185251055867;956.1545490598606;0.9918620456381128;57.0;True
171;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;8;1s;87.72400000000198;20487.987;1438.8019999999997;492.0405933005745;354.31632320064364;137.7242700999309;520.5233177913203;513.8913712579085;True;520.2127170444635;49.28325193484403;560.4791214135455;1355.1027782803956;0.9938406700252223;100.75215787337265;33.567893778250436;R2 > 0.9;True;ok;560.4791214135455;1355.1027782803956;0.9938406700252223;58.0;True;562.544559209835;1305.155049443204;0.9890339720607451;43.0;True;561.5233214404383;1330.1952477256984;0.9905398765123935;47.0;True
172;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;9;1s;99.65300000000208;20499.916;1450.7309999999998;500.54872267260833;331.63479696405193;168.9139257085564;513.7289435343366;507.69597421188496;True;520.2127170444635;49.28325193484403;568.2493962631285;1080.9749056365908;0.9923968360169195;87.25046393205412;62.28530981686208;R2 > 0.9;True;ok;568.2928406747001;1080.2805536734058;0.9920129210839591;58.0;True;566.0719254941256;1122.077925276849;0.9838593697984692;43.0;True;568.6268540650365;1074.9280072744543;0.991781988627471;57.0;True
173;21-10-18;M1_P1_C8;21-10-18_M1_P1_C8;21-10-18_M1;10;1s;111.58400000000256;20511.847;1462.6620000000003;512.0949136403879;327.6190353015404;184.47587833884745;505.6519923013725;504.27349904978655;True;520.2127170444635;49.28325193484403;580.6670133640247;938.5703168586048;0.9893273706292921;89.04190475601558;61.93095966583769;R2 > 0.9;True;ok;581.150048705474;932.4551637499732;0.9891283697091398;58.0;True;587.836628942107;848.499636827309;0.9815681677015227;43.0;True;580.6670133640247;938.5703168586048;0.9893273706292921;59.0;True
