;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
282;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;5;1s;61.175999999999476;33803.133;17082.618000000002;136.75381077630846;62.6133098290984;74.14050094721006;113.35185571637612;134.337920337995;29.46835443037935;857.4999999999999;True;116.83733382791316;1176.8433166849372;755.2656094004553;1548.2310348680521;135.24426765382714;82.47064523123598;35.54430379746782;665.875;170.07682750529804;7261.242085830594;0.9751261902632589;1049.4128721281504;21.092579440452937;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
283;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;6;1s;75.40799999999581;33817.365;17096.85;172.50294311608013;63.59719573395796;108.90574738212217;157.51329530667545;166.07651671843223;56.778481012658176;899.5;True;86.88058696161795;1190.808882473155;316.501619022404;1120.1719773388086;135.24426765382714;82.47064523123598;35.54430379746782;665.875;213.88908280100003;4569.105802411354;0.9869994556786517;446.88975387136634;26.564814229781405;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
284;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;7;1s;88.60800000000017;33830.565;17110.050000000003;147.58597412053223;61.82361448053234;85.76235963999989;159.30090081365552;147.86299519059003;18.93037974683648;989.625;True;78.4831751828797;1184.5609290505165;377.85182664073784;1394.1099186036763;135.24426765382714;82.47064523123598;35.54430379746782;665.875;181.95004236071892;5906.542803803091;0.9731997635462638;834.5640996427919;25.09108205814846;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
285;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;8;1s;102.84199999999693;33844.799;17124.284;124.89025850466685;40.77186056673236;84.11839793793449;136.10157142592925;138.40550744242682;20.797468354430748;990.5;True;81.51101863309194;1218.2594557584196;353.6075458869614;1447.184583609087;135.24426765382714;82.47064523123598;35.54430379746782;665.875;159.78476101472822;5568.724919913304;0.96174105772592;917.2107671955946;30.591293733803468;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
286;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;9;1s;117.07400000000051;33859.031;17138.516000000003;230.23920137299046;115.30697359924852;114.93222777374194;149.68218627017723;154.9799907092156;40.76582278480919;972.125;True;64.03559793830935;1098.0010888193842;347.6193603647125;1073.3345364889547;135.24426765382714;82.47064523123598;35.54430379746782;665.875;259.9327964809625;5525.068077935476;0.9741333338359487;789.9281245152779;45.92096428427885;R2 > 0.9;True;ok;286.4648708697825;2588.694981082804;0.9196841181413983;13.0;True;;;;8.0;False;;;;0.0;False
287;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;10;1s;131.27699999999462;33873.234;17152.718999999997;191.42276166235965;87.70473047966061;103.71803118269904;141.0018938281737;135.60584144397535;66.93670886076006;742.875;True;121.78839838203369;1136.6371352851822;494.03184716146717;1129.1623994830566;135.24426765382714;82.47064523123598;35.54430379746782;665.875;230.01741430150614;5722.798292039675;0.952221456187537;1183.9646099635847;13.8178726506967;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
288;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;11;1s;145.51099999999857;33887.468;17166.953;191.82823706367253;74.83873885016237;116.98949821351016;140.86891532020763;159.42128241279488;111.99999999999909;634.375;True;75.79138102708559;1189.081810577097;327.7079685351398;1101.4938734804668;135.24426765382714;82.47064523123598;35.54430379746782;665.875;227.45746551502722;4562.050405352574;0.9885247672020836;413.409476535262;20.083224482496917;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
289;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;12;1s;159.7589999999982;33901.716;17181.201;185.69813431805355;78.5394998058373;107.15863451221625;173.84611785191464;159.8462235638467;112.12658227848124;595.0;True;90.72862085356807;1188.8406397255699;414.16836294813453;1193.8832265786468;135.24426765382714;82.47064523123598;35.54430379746782;665.875;219.31917799589425;5524.429363221881;0.9756670203050256;763.8347830526036;29.98590820467416;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
290;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;13;1s;173.88599999999857;33915.843;17195.328;175.99262685201606;80.99713434114437;94.99549251087168;146.43088616917157;148.20640572429602;19.81645569620241;659.75;True;79.86688049445803;1156.5021161916534;519.0538146356365;1320.2567821609678;135.24426765382714;82.47064523123598;35.54430379746782;665.875;204.83863348594645;6619.849873248832;0.974904556992055;940.2235896739749;24.980700846436775;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
291;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;14;1s;188.00499999999738;33929.962;17209.447;150.33279278124124;55.03552791970469;95.29726486153655;145.97664089720547;122.96937713977468;-3.0949367088610416;560.0;True;77.526031195644;1194.416124349964;351.73328949070964;1316.3489919015246;135.24426765382714;82.47064523123598;35.54430379746782;665.875;183.31666134233004;5679.978690927144;0.9842558098405121;609.6432343278284;27.343920686174897;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
292;21-01-18;M3_P1_C4;21-01-18_M3_P1_C4;21-01-18_M3;15;1s;202.12399999999616;33944.081;17223.566;118.10618439045629;50.48363757049174;67.62254681996455;105.51019159190355;103.79448909491748;27.18987341772163;505.75;True;75.9476593522663;1204.4367099557915;528.1036861811236;1927.985359989955;135.24426765382714;82.47064523123598;35.54430379746782;665.875;138.80350898394167;9986.304554493976;0.9595574068031578;1770.89024947062;8.57027455510979;R2 > 0.9;True;ok;149.8548456055534;4794.860530736185;0.4974890325396759;11.0;False;;;;5.0;False;;;;0.0;False
293;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;1;1s;3.7880000000004657;33745.745;17025.230000000003;518.983246987396;351.89573875724454;167.08750823015146;498.35438879601406;498.35438879601406;417.09493670886013;339.5;True;86.69439121388666;969.9709814087877;135.44013682222703;528.8671349892883;485.5276518599362;214.3796404719194;361.71518987341733;134.75;611.1884673312358;4199.672908457271;0.9733448049450064;679.3809522047891;49.67439377770825;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;2.0;False
294;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;2;1s;18.51799999999639;33760.475;17039.96;621.670519882366;396.87428156010355;224.7962383222624;566.8571005137255;565.6513908011939;492.09493670886104;289.625;True;66.64595105325229;938.5554224945042;89.11086426906722;397.96615292667354;485.5276518599362;214.3796404719194;361.71518987341733;134.75;730.2945235238144;3076.1817996899404;0.9564659015799377;622.192156099426;109.05466962266019;R2 > 0.9;True;ok;663.6572347805633;11844.783081635298;0.9382199715360602;12.0;True;;;;7.0;False;;;;10.0;False
295;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;3;1s;32.75099999999657;33774.708;17054.193;635.0985293333015;446.58296182154936;188.51556751175212;525.017885521323;594.4504634443247;549.3734177215183;312.375;True;62.9047449055774;913.8102042043112;102.32409107168483;467.3323148117523;485.5276518599362;214.3796404719194;361.71518987341733;134.75;723.027724787334;4109.9872660709725;0.9759731351066164;618.5135639849523;48.331707654489946;R2 > 0.9;True;ok;660.346134369654;30544.29937665721;0.6971288284875555;13.0;False;;;;8.0;False;;;;7.0;False
296;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;4;1s;46.95799999999872;33788.915;17068.4;755.9389724889306;442.88576678799564;313.053205700935;662.4302966525538;696.7605811811895;655.5126582278476;283.5;True;69.36798710368349;913.5139146487658;59.699147861356074;269.9351846895123;485.5276518599362;214.3796404719194;361.71518987341733;134.75;921.3327786917621;1696.5872898746802;0.9733917829046871;263.5370027613176;131.9438807938841;R2 > 0.9;True;ok;791.3828158679582;20039.724113691365;0.9389125221389292;11.0;True;;;;6.0;False;816.278066609586;7871.0350322661625;0.9492388087445248;18.0;True
297;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;5;1s;61.175999999999476;33803.133;17082.618000000002;636.3086876753254;478.77072826602216;157.5379594093032;659.1046335484289;603.1188236837447;557.1582278481023;200.375;True;63.03860457216222;889.2353659756445;124.32763608892039;543.613597882423;485.5276518599362;214.3796404719194;361.71518987341733;134.75;710.0328954851274;5341.002819541017;0.9745341432957964;840.508579227926;69.36426174437474;R2 > 0.9;True;ok;663.333226307868;23001.37822954385;0.7290016625994856;13.0;False;;;;8.0;False;;;;5.0;False
298;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;6;1s;75.40799999999581;33817.365;17096.85;533.741107201291;359.4735400973168;174.26756710397422;554.8483598375583;483.9127208655268;419.6265822784808;268.625;True;75.26814103155073;964.9032380771697;147.23854978375255;547.0508305182983;485.5276518599362;214.3796404719194;361.71518987341733;134.75;608.8378285539495;4396.941902242778;0.9873464763457885;479.8713255395487;75.96332158939458;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;1.0;False
299;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;7;1s;88.60800000000017;33830.565;17110.050000000003;453.72754137419423;313.4842706990157;140.2432706751785;447.391159477585;447.219381078321;375.03797468354423;269.5;True;64.74323974024621;999.8209957919593;157.197579123916;704.3054484431665;485.5276518599362;214.3796404719194;361.71518987341733;134.75;514.1805773775726;5810.225762592359;0.9760131277992897;854.0385164184645;34.026470712109585;R2 > 0.9;True;ok;483.4428250913287;15131.972240168196;0.9137934984201973;13.0;True;;;;8.0;False;;;;0.0;False
300;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;8;1s;102.84199999999693;33844.799;17124.284;483.8298323467998;313.3292603915779;170.50057195522186;470.74116865649194;448.0541563125489;385.00632911392495;158.375;True;66.9733940536242;1012.5969624704179;114.27048730621438;563.1701375431278;485.5276518599362;214.3796404719194;361.71518987341733;134.75;567.5290450350655;3862.8282590947333;0.9837036501468079;459.3933475169115;75.3724282592666;R2 > 0.9;True;ok;499.7743289692865;62914.27062687482;0.7712807098752544;13.0;False;;;;7.0;False;;;;6.0;False
301;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;9;1s;117.07400000000051;33859.031;17138.516000000003;438.10892070469134;328.9078417166429;109.20107898804844;423.2419407592579;425.4725923273754;281.5886075949361;-62.12500000000001;True;73.44943241401191;967.9608543319364;192.03395585704342;825.4700929271752;485.5276518599362;214.3796404719194;361.71518987341733;134.75;494.6887928432418;7783.85599994962;0.9828746581957134;1004.4513963351501;27.707591089486414;R2 > 0.9;True;ok;452.88066383578916;75769.44203112288;0.5759021427949483;11.0;False;;;;5.0;False;;;;0.0;False
302;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;10;1s;131.27699999999462;33873.234;17152.718999999997;461.2449093080698;315.25936171544436;145.98554759262544;430.6382085798605;434.48916063005663;215.76582278480873;56.0;True;78.21489073692975;943.1827540079828;158.50969440427795;606.7418038488834;485.5276518599362;214.3796404719194;361.71518987341733;134.75;535.0302222715283;4782.721792544309;0.9919006101891218;419.63058495055157;56.46676505227606;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
303;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;11;1s;145.51099999999857;33887.468;17166.953;384.77179360335987;282.7502819240117;102.02151167934818;398.3255668193856;388.7150639849756;152.8860759493673;-137.375;True;67.5516733273508;962.2801360679867;236.38486235875376;938.5665532441566;485.5276518599362;214.3796404719194;361.71518987341733;134.75;427.6990816004863;9110.91605684317;0.9771894303675842;1351.4445953674513;24.90705307103508;R2 > 0.9;True;ok;413.33114736582905;14442.505788407812;0.7062828366770513;12.0;False;;;;6.0;False;;;;0.0;False
304;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;12;1s;159.7589999999982;33901.716;17181.201;427.51675172675215;301.9697218650999;125.54702986165222;410.00246763910127;420.034990992227;260.2278481012654;-59.5;True;63.89374218215828;987.6030390024337;197.2177286319973;800.7983480574685;485.5276518599362;214.3796404719194;361.71518987341733;134.75;476.32593384719127;7250.903113283458;0.987948766289563;758.367108171622;38.717688496469236;R2 > 0.9;True;ok;459.3234849049787;12977.74104261126;0.7662571043704164;14.0;False;;;;8.0;False;;;;0.0;False
305;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;13;1s;173.88599999999857;33915.843;17195.328;527.9765103871117;430.1390957245849;97.83741466252684;493.3698158410075;503.5213065812909;158.96202531645577;86.625;True;67.872955931397;800.0392257963898;187.65843460047216;752.8335170918448;485.5276518599362;214.3796404719194;361.71518987341733;134.75;580.3808032282512;9493.257789115174;0.9688853110140722;1740.7248343411811;31.058216134041686;R2 > 0.9;True;ok;540.7454269438741;87657.7235868639;0.5998394980277976;12.0;False;;;;6.0;False;;;;0.0;False
306;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;14;1s;188.00499999999738;33929.962;17209.447;489.02142697086947;347.05633236409176;141.9650946067777;484.79242619940396;475.8664860704748;347.7594936708856;-49.875;True;64.63205156881203;964.8680193982158;146.4422711831098;660.2952900675466;485.5276518599362;214.3796404719194;361.71518987341733;134.75;553.6456630003773;5969.257654478959;0.9758176010587297;896.2063053439233;48.45882564278509;R2 > 0.9;True;ok;509.8922570678359;35638.27692390031;0.758369398909184;13.0;False;;;;7.0;False;;;;2.0;False
307;21-01-18;M3_P1_C5;21-01-18_M3_P1_C5;21-01-18_M3;15;1s;202.12399999999616;33944.081;17223.566;548.2285153336067;423.5615559648877;124.66695936871895;478.4331049741236;524.4304923940008;333.74050632911394;-35.0;True;59.08829135900969;872.4929648702217;130.55236603542414;644.6229475798968;485.5276518599362;214.3796404719194;361.71518987341733;134.75;614.9141474146933;6926.3439061747085;0.9428404825171165;1658.4860257218024;35.57300100243083;R2 > 0.9;True;ok;546.6986855929277;5.307578190875043e+16;1.593908560283472e-12;15.0;False;;;;9.0;False;;;;5.0;False
308;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;1;1s;3.7869999999966235;34134.757000000005;17414.242000000006;242.31038174676542;150.2251768581982;92.0852048885672;217.75778755381816;204.09051231574904;161.2405063291135;581.0;True;85.1933267973721;1159.9365464862062;369.4456195490431;1286.4638142329925;142.81073113040793;56.81403043861761;129.1518987341774;343.875;277.6971866741557;9217.359461201144;0.9845139803065164;1075.8308530604227;36.907465955511725;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
309;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;2;1s;18.3070000000007;34149.277;17428.762000000002;238.4765411013556;159.9209823259789;78.55555877537668;201.16260408160997;196.63859444746276;150.10126582278554;631.7499999999999;True;89.78584070689247;1149.4674849098376;378.1960468711901;1425.248886808348;142.81073113040793;56.81403043861761;129.1518987341774;343.875;273.9418013826815;9899.978932440561;0.9880112624360636;1028.0351080192122;31.50222986208064;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
310;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;3;1s;32.332000000002154;34163.302;17442.787000000004;210.08909719111975;134.17620401595468;75.91289317516507;187.66376307876726;181.11648277941185;153.74050632911258;489.1250000000001;True;93.66444795101528;1169.0051305144225;475.6308861459619;1566.4414502160107;142.81073113040793;56.81403043861761;129.1518987341774;343.875;239.68299803493977;11371.618124163759;0.9837913750161917;1372.891986766339;22.4115960188783;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
311;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;4;1s;46.352999999995525;34177.323;17456.807999999997;183.6599599803209;106.3971831775234;77.2627768027975;166.3230532809248;156.53678098500677;140.7025316455697;404.25;True;90.81192981493577;1218.2059433844195;490.58458396100673;1652.4272047037489;142.81073113040793;56.81403043861761;129.1518987341774;343.875;210.62329908749746;10295.680855956354;0.9645694311497778;1801.4094176538601;39.60765284289664;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
312;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;5;1s;60.37399999999616;34191.344;17470.828999999998;170.60369623433084;109.2126972407732;61.390998993557645;151.49452241583367;147.7549328537848;131.87341772151876;384.125;True;103.45143486261185;1219.9129177821774;706.7795161766652;2045.113122057238;142.81073113040793;56.81403043861761;129.1518987341774;343.875;193.54416727246672;12270.814505468283;0.9375132246131038;2958.1141137334453;42.45970222078358;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
313;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;6;1s;74.50099999999657;34205.471;17484.956;157.79916147637263;97.00412827329819;60.79503320307444;144.01841007568737;141.2255976481183;121.14556962025245;424.375;True;88.20122265685355;1231.628498150185;597.3074416373014;2082.165507840578;142.81073113040793;56.81403043861761;129.1518987341774;343.875;180.6303850143089;14335.053857928542;0.923027724735785;3804.4532363391518;17.23135642672787;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
314;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;7;1s;88.73099999999977;34219.701;17499.186;154.11037866280125;94.58010029201887;59.53027837078238;138.53129023755446;135.38240721573356;109.94303797468365;466.37500000000006;True;84.81088861707215;1219.8287181487656;565.0872440840393;2004.1210787174425;142.81073113040793;56.81403043861761;129.1518987341774;343.875;180.6305360266902;13717.416375850966;0.9375735987330528;3217.2924900063736;26.24069839322783;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
315;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;8;1s;102.96099999999569;34233.931000000004;17513.416000000005;141.54055838223243;95.82519089020752;45.71536749202491;136.35908821068415;139.74891164345718;125.38607594936684;379.75;True;86.87982716463442;1232.711434420108;1040.5250742380995;2813.0236501737563;142.81073113040793;56.81403043861761;129.1518987341774;343.875;157.7787437512817;23290.723534357337;0.9629629143458321;4270.245738593563;5.83125693207694;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
316;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;9;1s;117.19499999999971;34248.165;17527.65;142.77704964930945;103.83052195645178;38.94652769285767;145.89289944428583;144.93611815101212;124.56329113923994;341.25;True;90.61131186992924;1228.8262919167262;973.2961343432178;3229.9519578273043;142.81073113040793;56.81403043861761;129.1518987341774;343.875;157.6169381719028;30991.291562381226;0.967597868653549;5440.6211377285;12.68163525863929;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
317;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;10;1s;131.42799999999986;34262.398;17541.883;155.4882952451256;106.97665848105044;48.51163676407518;139.98752402368837;140.54791138380187;116.01898734177166;326.375;True;135.63423358185662;1230.4317189209794;1150.7794153981652;2544.831550268473;142.81073113040793;56.81403043861761;129.1518987341774;343.875;175.33266046818233;22401.68509341791;0.9226379481016896;6525.736092835381;25.026624576367794;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
318;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;11;1s;145.6469999999972;34276.617;17556.102;162.2671023055127;115.0499944285475;47.2171078769652;146.91016155428724;148.34328355461503;137.18987341772163;229.25;True;85.4291067369202;1218.4780824404327;992.7134733964339;2778.3235901759635;142.81073113040793;56.81403043861761;129.1518987341774;343.875;177.05304696382385;22072.492946914346;0.9552184446277389;4488.263147872531;20.95099635234419;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
319;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;12;1s;159.86000000000058;34290.83;17570.315000000002;154.56739481218514;113.85674103939346;40.71065377279169;147.82847664939845;147.27784035187506;138.234177215189;232.75;True;94.93714787383873;1218.2745607382226;986.6931244049528;3100.163201313548;142.81073113040793;56.81403043861761;129.1518987341774;343.875;169.41374210301979;27633.485378375757;0.9600479111995985;5439.7346648205275;13.48104703980789;R2 > 0.9;True;ok;;;;8.0;False;;;;1.0;False;;;;0.0;False
320;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;13;1s;175.0749999999971;34306.045;17585.53;145.42812027869272;109.02836299326464;36.39975728542808;141.09137422774984;136.561276787128;130.00632911392404;217.875;True;100.65111303507702;1222.6339069121593;2096.941935280065;3636.320572859728;142.81073113040793;56.81403043861761;129.1518987341774;343.875;156.56324812294596;34418.65192432541;0.9177638976057564;10104.18256879982;13.523907119224532;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
321;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;14;1s;188.28499999999627;34319.255;17598.739999999998;139.64450489493206;106.0610083948659;33.58349650006616;133.9841327980398;133.56569549952155;122.06329113924085;262.5;True;91.32648750836277;1219.636317580322;1551.3143548721698;4063.201295173227;142.81073113040793;56.81403043861761;129.1518987341774;343.875;148.49756976213786;38222.09620581908;0.9112478300938534;11655.415773951827;4.101913621735548;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
322;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;15;1s;202.5360000000001;34333.506;17612.991;164.02941344556044;110.14478295831213;53.8846304872483;135.2081069045389;137.63986661243143;118.58227848101205;262.5;True;116.75330685038931;1224.4134069364325;676.2286791640776;2170.402277503418;142.81073113040793;56.81403043861761;129.1518987341774;343.875;189.90126983424705;14812.627586896246;0.9300610104370175;3913.876773230524;24.461468951722054;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
323;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;16;1s;216.74899999999616;34347.719;17627.203999999998;144.22085213614568;109.225341340446;34.99551079569969;138.55480503066792;139.25025588317067;128.36075949367023;206.5;True;129.90650193953692;1196.499163817783;1377.0000653757088;3439.2728409334254;142.81073113040793;56.81403043861761;129.1518987341774;343.875;158.40935260039475;32213.090558467;0.9061349724026596;11012.209443612526;4.325000521334914;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
324;21-01-18;M3_P1_C6;21-01-18_M3_P1_C6;21-01-18_M3;17;1s;229.94199999999543;34360.912000000004;17640.397000000004;145.92179898517134;111.59319043955111;34.32860854562023;138.93142558616637;140.3824380878359;127.18987341772163;226.625;True;121.06971897357984;1225.0931576365879;1619.9310774969908;3801.2956025223307;142.81073113040793;56.81403043861761;129.1518987341774;343.875;157.1565403751351;38661.6332265694;0.9194232530811841;12434.53963924087;1.9620302941830232;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
325;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;1;1s;3.7370000000009895;34684.119;17963.604;220.37513946741032;177.90711298853057;42.46802647887975;184.14605655284004;186.14000584968562;88.36075949366841;-665.875;True;67.52504854048152;1050.669792141485;1237.0146254921121;2907.586655275515;186.63751526749775;9.15001602388412;95.89240506329088;-625.625;228.9942723659721;46548.67192564328;0.8668423768337127;18122.52668053795;0.04578804853463225;R2 > 0.9;False;R2 < 0.9;235.89422593173347;27361.88207251744;0.41770813383762034;13.0;False;;;;7.0;False;;;;0.0;False
326;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;2;1s;18.269000000000233;34698.651;17978.136;215.1678984330074;179.06451520152496;36.10338323148244;187.41349585010312;186.75727428091068;87.09493670886104;-666.75;True;78.84708438326537;1055.37708305627;665.7813895359615;2710.685217685864;186.63751526749775;9.15001602388412;95.89240506329088;-625.625;234.1081047922166;36196.006723080725;0.8560264188763144;15006.908299024217;-7.777855182745043;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;0.0;False
327;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;3;1s;32.28600000000006;34712.668;17992.153;229.93545591324377;178.01374272173325;51.92171319151052;187.14267067638184;188.95813287010014;88.07594936708938;-673.75;True;73.11878244637093;1060.1303237184875;877.9644611399078;2284.3297191381007;186.63751526749775;9.15001602388412;95.89240506329088;-625.625;243.62504277834665;29492.262127097918;0.9252031454183821;8348.607221121063;3.4138451772159897;R2 > 0.9;True;ok;264.2275962294013;7500.5793627151825;0.7585315782685771;11.0;False;;;;5.0;False;;;;0.0;False
328;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;4;1s;46.30200000000332;34726.684;18006.169;221.68724967839776;176.48342352549935;45.203826152898415;188.76543432937297;188.36019184396446;93.48734177215238;-648.375;True;83.08829440478961;1054.3846143556889;1200.6451815959613;2475.3825146772692;186.63751526749775;9.15001602388412;95.89240506329088;-625.625;236.70261457567605;32313.96938898244;0.9220523796832605;9541.780846807702;2.599082257106602;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
329;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;5;1s;60.32700000000478;34740.709;18020.194000000003;223.69007629788211;178.40252733163197;45.28754896625014;189.22149830457374;189.69160878870844;94.65822784809961;-650.125;True;70.44051927258414;1047.6771885165267;735.092363261957;2450.1766694015046;186.63751526749775;9.15001602388412;95.89240506329088;-625.625;238.85419188278723;35311.31099769016;0.8244559285596529;16187.19173971191;10.42848202231744;R2 > 0.9;False;R2 < 0.9;250.16557569890358;10122.625523083794;0.7523757432579773;12.0;False;;;;6.0;False;;;;0.0;False
330;21-01-18;M3_P1_C7;21-01-18_M3_P1_C7;21-01-18_M3;6;1s;74.53800000000047;34754.92;18034.405;221.56842356560537;177.47526250416195;44.093161061443425;189.65467516017588;188.00961581547017;96.05063291139186;-635.25;True;67.1710804865465;1061.3450013045067;1036.3133506244499;2541.165338911107;186.63751526749775;9.15001602388412;95.89240506329088;-625.625;236.52280560356908;40380.27085022175;0.8796191103068641;14784.026710833845;13.41731354859894;R2 > 0.9;False;R2 < 0.9;220.70182785467995;5.588238460344835e+16;1.6646626465057565e-13;13.0;False;;;;7.0;False;;;;0.0;False
