;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
208;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;21-01-18_M2;10;1s;113.08499999999913;26813.14;10092.625;259.83374878654496;178.38388744143776;81.4498613451072;247.44181791798565;247.4691731574444;214.3734177215183;-294.875;True;81.4970435262386;1147.818115254139;437.0890646080748;1492.3644067920354;249.57439118495176;25.331017376941872;217.3164556962015;-273.0;287.120642402683;10528.774564494262;0.9694775467551294;1746.0238911632441;13.985529924460934;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
209;21-01-18;M2_P1_C7;21-01-18_M2_P1_C7;21-01-18_M2;11;1s;125.23099999999975;26825.286;10104.771;250.92072586942322;168.31825639440103;82.60246947502219;246.75744042513224;243.55158826376464;208.64556962025245;-294.875;True;102.83488292250097;1162.0849620362485;416.45448425462365;1378.3167746765384;249.57439118495176;25.331017376941872;217.3164556962015;-273.0;287.51572036627806;9352.1881222714;0.9946335878681097;656.9793527962393;11.128621093146648;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
210;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;1;1s;3.6630000000004657;27047.357;10326.842;377.62501550337765;231.0220493857305;146.60296611764716;356.06198608914883;356.06198608914883;350.73417721518945;-155.75;True;83.61201033690574;1111.4894144080422;226.46550798179805;774.9392383740194;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;433.7977242006748;4736.9768106413985;0.997388413270094;224.09862328943382;40.83481032738564;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
211;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;2;1s;16.15100000000166;27059.845;10339.330000000002;398.3751737688399;224.02090864488127;174.3542651239586;364.01875401909547;367.60381014155973;342.44303797468365;-484.75;True;81.25489882911543;1110.5530745384235;203.52649948049947;674.1904129167988;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;456.90237247258045;3772.023756906632;0.9887555534934297;366.1889992968472;59.05558969414142;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
212;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;3;1s;28.3070000000007;27072.001;10351.486;376.250577857563;228.13453824210046;148.1160396154625;370.3932748889447;359.5851866443395;323.8987341772149;-595.0;True;87.49801043443038;1102.8819866973083;200.55423943114042;733.4136516905677;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;440.7320757657951;4165.953752680734;0.9929857050170396;323.16204312346827;55.11283182158695;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
213;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;4;1s;40.44900000000053;27084.143;10363.628;341.6726815287232;198.00194126343104;143.67074026529218;335.5485780980912;315.9477080669444;297.9493670886068;-388.5;True;76.73263562294086;1137.5868984256074;240.2755085060576;845.6277552496668;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;388.19012397754733;4879.252892896652;0.9867212946365769;510.5660178568214;44.09547662549903;R2 > 0.9;True;ok;401.70899322336834;3958.0670496526423;0.9603813501548427;11.0;True;;;;5.0;False;;;;0.0;False
214;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;5;1s;52.59300000000076;27096.287;10375.772;272.187423283096;175.3223954230798;96.8650278600162;283.27999464188133;260.9984178685854;254.56329113923994;-245.875;True;78.13619346107825;1163.4525950878767;382.95551518092293;1270.4829887366238;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;304.78907632060617;8316.586964420789;0.9864018288425798;893.346950211645;33.39096279795194;R2 > 0.9;True;ok;305.88611419826736;9085.920379638363;0.6911384954298382;11.0;False;;;;5.0;False;;;;0.0;False
215;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;6;1s;64.7489999999998;27108.443;10387.928;262.78709262303045;166.3844937928643;96.40259883016614;251.028364035069;251.8351223316181;247.69620253164567;-189.0;True;103.68226132055683;1173.7997465280046;405.367011873543;1226.5304677739784;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;301.68326321180365;7618.037595511965;0.9772142581625342;1096.7359568701631;24.97597804687848;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
216;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;7;1s;76.89300000000003;27120.587;10400.072;278.28888868107333;171.92457188927256;106.36431679180077;266.5120691194634;257.2999012063092;247.28481012658222;-169.75;True;90.21844537729058;1166.9824592712132;416.96700501495553;1185.0875946231606;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;311.1415018213889;7229.394897893308;0.9809183449427981;934.2907358401353;29.959678284984875;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
217;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;8;1s;89.03700000000026;27132.731;10412.216;254.91651582372197;160.67446476049554;94.24205106322643;244.9329200519055;234.5938599607166;228.9936708860755;-110.25;True;87.37939050955858;1179.684338827043;454.34978459294956;1350.4347910349477;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;284.17543565907914;8897.147703814435;0.9717495510131824;1407.1919567127115;32.465863980001814;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
218;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;9;1s;101.1820000000007;27144.876;10424.361;249.52550294582792;161.03519943212086;88.49030351370706;230.29503537952905;233.6025216270582;229.87974683544326;14.875;True;80.12270400199696;1174.6064328965242;532.4376790180905;1471.1248502697008;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;273.9162439329424;9981.925784771556;0.9739073536675334;1501.4408149416813;25.146370262489654;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
219;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;10;1s;113.32400000000052;27157.018;10436.503;255.24330576996272;153.45307595361737;101.79022981634535;235.15637357879723;211.65508728427585;168.10759493670912;312.375;True;86.22561886977267;1172.8453817122163;349.31895689798256;1169.0242150671338;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;295.29200089201123;5783.053011957014;0.9140810204914639;1602.319235783587;56.488832270431885;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
220;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;11;1s;125.48099999999975;27169.175;10448.66;198.9622076199421;153.7413081950881;45.220899424854;187.80776742881108;176.40068601814028;149.72151898734182;496.1249999999999;True;81.0749416164118;1176.5100037901004;4643.872408111041;3135.124836124527;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;206.79540943924025;42519.687715561035;0.8453771026181287;17849.0241736131;9.644604463201176;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;0.0;False
221;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;12;1s;137.6389999999992;27181.333;10460.818;200.51893342717872;146.58382296809395;53.93511045908477;170.99672234869058;168.00766103358865;115.63924050632932;440.125;True;83.26027152979869;1159.6901509745503;1358.5404622014053;2558.9377092666496;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;210.65466484548372;26204.306365555232;0.8659838210458836;9988.61961777418;11.971681214111413;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;4.0;False;;;;0.0;False
222;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;13;1s;149.7960000000021;27193.49;10472.975000000002;245.08289187930646;148.14496296576453;96.93792891354192;201.3707333848588;194.16509582368644;143.45569620253082;297.5;True;89.35556178376589;1184.4088956584328;1059.5907356551802;1463.697396212401;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;262.54562462685533;8575.24584087197;0.8974494706075444;2684.14933302793;66.98505052097698;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;;;;0.0;False
223;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;14;1s;161.95500000000175;27205.649;10485.134000000002;249.31344257830764;155.82605456542387;93.48738801288377;180.9606337398336;222.53916883129295;208.9620253164553;119.875;True;82.41763194559694;1180.8190057834452;598.2594321168982;1421.8393924670524;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;273.23764430364196;8560.990741529218;0.9255217388151591;2220.6935605518265;15.400041154418432;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
224;21-01-18;M2_P1_C8;21-01-18_M2_P1_C8;21-01-18_M2;15;1s;174.08599999999933;27217.78;10497.265;318.7789471078001;173.831403903926;144.9475432038741;269.2337076412864;298.6630077716168;291.3987341772154;-22.75;True;78.42936157535722;1162.5897158107248;266.16248449462057;850.6291409551803;248.28129865289475;191.1474370906406;243.07594936708847;-94.5;367.0568844992685;4238.777924858751;0.9672733472563272;687.7330988532162;44.58465437550785;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
225;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;1;1s;3.77100000000064;27340.943;10620.428;352.3141000006556;202.8928827924883;149.42121720816732;298.54746904230296;306.7326370479591;-138.28481012658222;-1157.625;True;57.579994817630265;932.263550939472;273.68953395782967;725.5828156840937;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;384.5405781734951;4835.76499920826;0.9559641931047225;962.1356010422769;7.184953233366286;R2 > 0.9;True;ok;422.6181017333997;2189.623718884411;0.8564583152195278;14.0;False;;;;9.0;False;;;;0.0;False
226;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;2;1s;16.229000000002998;27353.401;10632.886000000002;346.57184812263614;211.2612971484741;135.31055097416203;320.7150500897751;327.5795163244984;-74.32911392405003;-1431.5;True;62.649884879492205;956.8834758450066;229.58067275672227;756.4755145474701;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;390.0921120319461;4768.699972291231;0.9797397164129968;633.929768247941;17.33909140225296;R2 > 0.9;True;ok;422.0039170337864;2249.0257764779885;0.8478487939062572;13.0;False;;;;8.0;False;;;;0.0;False
227;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;3;1s;28.39500000000044;27365.567;10645.052;310.3745489198609;190.28155902358594;120.09298989627496;294.1675398915154;289.91708509638784;-215.21518987341778;-1530.375;True;120.3977866420616;961.281095910488;343.024521593535;779.8255343391393;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;364.55496790156957;4641.842381327745;0.9659203616577162;881.712197924182;8.364805049312054;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
228;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;4;1s;40.52100000000064;27377.693;10657.178;344.2674919366494;185.76236715952564;158.50512477712374;295.6564893129039;305.4741962933622;-237.90506329113896;-1363.25;True;47.56981641414302;942.0178591142288;183.0365559976187;651.3239180085836;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;390.2373995691179;3463.010076888185;0.9760905864895201;483.4747854116549;19.67253701763366;R2 > 0.9;True;ok;404.4775282922968;2660.5363361561726;0.8723884662182871;17.0;False;391.20676134098073;4057.5948249571707;0.6401813993830998;12.0;False;;;;1.0;False
229;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;5;1s;52.66600000000108;27389.838;10669.323;304.06170139861723;177.44416660419483;126.6175347944224;297.6384983241678;282.48075531185214;-193.66455696202547;-1238.125;True;52.96288438714912;938.3531626558308;301.1296304968066;853.7657852373093;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;332.82797144319926;5181.301873697291;0.938629015412215;1202.0833872478088;24.10209121367643;R2 > 0.9;True;ok;368.8250668367559;2274.0249591292936;0.9260796934727834;16.0;True;;;;10.0;False;;;;0.0;False
230;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;6;1s;64.81200000000172;27401.984;10681.469000000001;284.86495933251626;169.69741668588722;115.16754264662904;269.84930600531925;264.0184230729751;-150.08860759493564;-1060.5;True;63.78953925864568;1005.834763168189;432.13047154870026;1015.6284446712529;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;309.7109327171371;5829.86056371451;0.9345856764595982;1417.7430708353277;29.194388923529914;R2 > 0.9;True;ok;364.1564239112379;1713.0735633523186;0.9392710289177476;13.0;True;;;;7.0;False;;;;0.0;False
231;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;7;1s;76.96700000000055;27414.139;10693.624;339.61801320901094;192.54401975358724;147.0739934554237;280.06383565132546;340.1538176696881;-207.93670886076006;-1355.375;True;71.889176739124;932.4034021035776;495.6802347755995;740.3140566171026;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;370.60388071421335;3943.7295725637387;0.9093792880528303;1169.5804111762282;-34.47756911277793;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
232;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;8;1s;89.11100000000079;27426.283;10705.768;437.70322215127425;194.37003748240386;243.3331846688704;393.40762436338946;364.81924989193385;-104.83544303797589;-1141.875;True;64.4345425051556;951.2793271490208;126.81637096225235;417.21710013743257;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;516.7174101093264;1723.310992942799;0.9694984449711805;269.0326910682411;71.00108624812856;R2 > 0.9;True;ok;559.0086430673592;1189.070562235376;0.9335982924379509;12.0;True;;;;7.0;False;;;;6.0;False
233;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;9;1s;101.25700000000144;27438.429;10717.914;336.26883264865563;172.510800217432;163.75803243122363;310.9901343504521;307.33803484719283;-54.898734177214465;-837.375;True;57.00833520141494;1003.946527007599;195.11204022845152;686.4276975533661;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;379.28386200098635;3157.477894971247;0.9494202060891744;635.2855756512272;8.3385138885169;R2 > 0.9;True;ok;400.8812685572673;2461.3931748642;0.9351213268767878;15.0;True;;;;10.0;False;;;;0.0;False
234;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;10;1s;113.40200000000186;27450.574;10730.059000000001;304.7140758729086;160.7793769732507;143.93469889965792;297.40582064553337;263.8395934997516;13.772151898732773;-753.375;True;64.2007823883995;1064.3879290972422;240.42265365913974;824.6802396463204;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;343.2498207405672;4094.869877584598;0.9823872999300435;481.3935667032474;30.288813637787825;R2 > 0.9;True;ok;377.95890313540843;1986.7346625234788;0.9829485160769472;13.0;True;;;;8.0;False;;;;0.0;False
235;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;11;1s;125.5580000000009;27462.73;10742.215;259.1378932150674;159.58392949396693;99.55396372110044;259.33836316567067;241.6398682174704;-54.20253164556971;-975.625;True;64.70102723404992;1052.2908791890516;371.64000040338766;1146.3828995981423;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;289.3569111289403;7842.6010018219895;0.9756872254460576;1135.9570641237706;17.39033263336114;R2 > 0.9;True;ok;287.17253423680364;10795.669048546677;0.7496488002380093;13.0;False;;;;8.0;False;;;;0.0;False
236;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;12;1s;137.70500000000175;27474.877;10754.362000000001;233.02967699497125;128.91834613846004;104.11133085651122;214.52800477919163;209.50508467144118;-105.59493670886195;-1119.125;True;63.01915801570273;1045.7149854461527;417.72273672697133;1129.2479410588983;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;259.83720171039903;6966.648767205434;0.9574674521027335;1323.2520555170468;9.427539872921443;R2 > 0.9;True;ok;284.26110783714125;3120.0221810969715;0.8802140397829243;13.0;False;;;;8.0;False;;;;0.0;False
237;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;13;1s;149.84800000000178;27487.02;10766.505000000001;237.22183770248253;140.46030054531275;96.76153715716978;232.40664937386282;226.59128265752088;-151.67088607594906;-1151.5;True;67.86271437736207;1019.7355531220304;415.1481157621695;1173.2830228774455;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;263.3351364028253;6973.856359493268;0.9319781904155278;1727.6672994576948;-3.130840453856763;R2 > 0.9;True;ok;267.8492267484032;8259.137633547307;0.8066323886590308;12.0;False;;;;6.0;False;;;;0.0;False
238;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;14;1s;161.99400000000242;27499.166;10778.651000000002;251.7481067975723;148.00204569852667;103.74606109904562;221.55718551053724;231.9252891539095;-156.92405063291199;-1347.5;True;68.20902665647579;1004.5197109153872;627.1780489886183;1172.542424213244;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;269.11987367261634;7091.7332410683075;0.8855843854829865;2368.659329294943;-5.968983666787608;R2 > 0.9;False;R2 < 0.9;326.27268836732566;1841.0348723572083;0.8364234996386656;11.0;False;;;;6.0;False;;;;0.0;False
239;21-01-18;M2_P1_C9;21-01-18_M2_P1_C9;21-01-18_M2;15;1s;174.15100000000166;27511.323;10790.808;497.9057488157059;185.94337840183834;311.9623704138676;304.2883395950216;405.95893484052385;48.23417721518945;-715.75;True;57.057314217717845;990.4898329686288;73.10978413916564;328.90191610796245;285.27879721979934;155.99257027574703;-126.95569620253309;-1154.125;611.7003758252143;1314.105161217276;0.9907469003176119;107.71525815645782;85.20199988422519;R2 > 0.9;True;ok;570.7878663500884;2823.450386383711;0.9646507901838012;14.0;True;;;;9.0;False;606.9306117697299;1487.6233659889517;0.9587558636805679;21.0;True
240;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;1;1s;3.7849999999998554;32693.673;15973.158;134.49020073289708;90.60057343459994;43.88962729829714;139.42785751140264;138.73339918211923;122.60126582278372;349.12499999999994;True;118.65384160440526;1297.602462486339;1134.0349627614173;3039.826862515767;125.2869316845622;24.77509587127399;115.19620253164612;281.75;150.94969995036476;24141.113688084028;0.9624517492161517;4579.500869837277;-8.790290107847795;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
241;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;2;1s;16.135000000002037;32706.023;15985.508000000002;134.56438057407073;98.35195258413569;36.21242798993504;131.20472193671685;125.13819491341928;115.82911392405094;301.87499999999994;True;106.51447091401108;1285.3346066692725;2098.14106577593;3844.3861079464896;125.2869316845622;24.77509587127399;115.19620253164612;281.75;145.61996898440205;40016.12167716714;0.9585577602028899;8097.220705755419;1.0256268673992963;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
242;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;3;1s;28.15400000000227;32718.042;15997.527000000002;144.90497342737672;106.09848492902529;38.80648849835143;128.5207475360421;129.72892449471783;121.43037974683511;273.875;True;100.84444975931083;1280.0871560349412;1244.1327556055226;3444.8873209619137;125.2869316845622;24.77509587127399;115.19620253164612;281.75;158.63275409667165;30198.13474587821;0.9470303593690691;6816.513781626189;-9.93931632652766;R2 > 0.9;True;ok;;;;7.0;False;;;;0.0;False;;;;0.0;False
243;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;4;1s;40.17000000000189;32730.058;16009.543000000001;119.33250150696404;94.43001490053666;24.902486606427374;116.71370274539231;106.03991481562343;99.24683544303798;254.625;True;193.28346714884552;1300.1616187219056;5226.335076532969;5593.515175189545;125.2869316845622;24.77509587127399;115.19620253164612;281.75;127.29176560614573;68815.71264983664;0.6885967835966725;50009.55847582317;-5.559829381711097;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
244;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;5;1s;52.18700000000172;32742.075;16021.560000000001;123.38748862704658;95.7917466190429;27.595742008003683;106.29723609457596;107.88322185897005;98.86708860759472;272.125;True;128.40683343764792;1288.788071942404;2969.0374185718038;4970.723046151345;125.2869316845622;24.77509587127399;115.19620253164612;281.75;132.44732847485722;59307.93353385689;0.8592666646798546;24337.77323003672;-5.14523063303659;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
245;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;6;1s;64.20100000000093;32754.089;16033.574;125.91664966319998;97.87624301426877;28.04040664893121;107.92357438367253;121.34989160210716;112.7911392405058;276.5;True;128.26263506322766;1290.8118590303395;3411.5957375631237;5190.669639373258;125.2869316845622;24.77509587127399;115.19620253164612;281.75;133.0337226345771;68914.77322734433;0.8802223840097019;25967.2388189556;-11.870704757101521;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
246;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;7;1s;76.21700000000055;32766.105;16045.59;132.82121040017623;104.3871093978214;28.434101002354822;125.8491451569671;126.94836192347702;115.54430379746827;313.25;True;97.23677085014243;1289.2491295892462;2007.862698967458;4769.76127871118;125.2869316845622;24.77509587127399;115.19620253164612;281.75;142.6007468755144;53824.335861254105;0.9362699743295592;13628.286279177933;2.7719209503702587;R2 > 0.9;True;ok;;;;8.0;False;;;;1.0;False;;;;0.0;False
247;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;8;1s;88.23099999999977;32778.119;16057.604;131.54274306145817;106.57956702018055;24.96317604127762;129.61056079608716;127.72156229285065;117.60126582278463;309.7499999999999;True;106.96484711514188;1284.2892477956127;2773.844282967702;5742.091474540604;125.2869316845622;24.77509587127399;115.19620253164612;281.75;138.20022595643425;82759.97094286568;0.837999976005513;36528.24022153369;-8.576623208054116;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
248;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;9;1s;100.24900000000343;32790.137;16069.622000000003;127.00515718413499;106.08719932893746;20.91795785519753;120.83485756149366;118.25244156725194;112.41139240506345;218.75;True;120.1455609866069;1285.7167900116438;3474.856890496739;6259.406451612515;125.2869316845622;24.77509587127399;115.19620253164612;281.75;135.12677981728612;87395.65174865349;0.8777560998082696;33365.82426244137;6.542769694801791;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
249;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;10;1s;112.26499999999942;32802.153;16081.637999999999;127.78450396039746;102.75494421412441;25.02955974627305;113.75205350211445;112.02704756065214;107.25316455696202;245.0;True;107.71233972390677;1286.5147316671512;6468.852724376541;6244.775609133484;125.2869316845622;24.77509587127399;115.19620253164612;281.75;131.88062611054846;96085.19091597451;0.8185983931964717;45569.480028866295;-9.674125593858662;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;0.0;False
250;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;11;1s;124.28500000000348;32814.173;16093.658000000003;145.40907760841037;118.2108780773815;27.198199531028877;128.1100483640953;128.2012128681663;119.24683544303707;277.375;True;164.8073532357408;1270.341744225197;3403.845674831772;5039.808835821932;125.2869316845622;24.77509587127399;115.19620253164612;281.75;153.84652784011004;65074.21486557689;0.8588385397468148;28132.535581347052;0.28328164176309656;R2 > 0.9;False;R2 < 0.9;;;;0.0;False;;;;0.0;False;;;;0.0;False
251;21-01-18;M3_P1_C1;21-01-18_M3_P1_C1;21-01-18_M3;12;1s;136.3090000000011;32826.197;16105.682;142.3631047955611;116.73206301849041;25.631041777070692;127.51197094684494;127.87257534887567;116.55696202531635;332.5;True;118.5687099592725;1269.0455154093522;3200.058535397282;5386.77548425814;125.2869316845622;24.77509587127399;115.19620253164612;281.75;150.03837147233736;80082.27736114357;0.8397149953109394;35834.86159628368;-8.23407421957836;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;0.0;False;;;;0.0;False
252;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;1;1s;3.782999999995809;32936.861;16216.345999999998;128.43022644655198;107.73202047799714;20.698205968554845;96.74847039282531;97.92285989143511;69.18354430379713;-501.375;True;104.70731181912788;1197.0195637352797;-37385.25653834644;7107.132843839444;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;131.54342380094235;160623.40260227045;0.5794081898397063;143094.13686862617;-4.025431380677219;R2 > 0.9;False;R2 < 0.9;;;;6.0;False;;;;0.0;False;;;;1.0;False
253;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;2;1s;16.144000000000233;32949.222;16228.707000000002;149.02619953295047;132.10477468656154;16.92142484638893;103.9205769788341;109.81877915466794;86.99999999999909;-447.125;True;125.82862623487736;1164.189585241534;-4465.145069395062;11858.30503351444;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;145.98444876643677;748326.8414307146;0.1704310407874994;1832622.6574945957;1.9049772154376114;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;6.0;False
254;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;3;1s;28.15899999999965;32961.237;16240.722000000002;159.97779919214432;123.82811887321714;36.14968031892718;114.25528842344238;116.06912179105848;89.18354430379713;-429.625;True;123.70541386044586;1166.21319581938;37790.44926156183;4342.071673226342;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;161.7997400300869;73753.93576948215;0.6643757544318843;55413.750051603616;8.557320227962919;R2 > 0.9;False;R2 < 0.9;;;;3.0;False;;;;0.0;False;;;;0.0;False
255;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;4;1s;40.17399999999907;32973.252;16252.737000000001;154.0884268112301;117.41066750786376;36.677759303366344;117.30830023345243;113.26180252485165;78.99367088607596;-496.1249999999999;True;90.5175795951075;1180.8418056861765;994.8546934557647;3267.9216047446903;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;168.4962402330768;38392.40943826362;0.9165504585436439;11401.445638058474;-3.111805101812024;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
256;21-01-18;M3_P1_C2;21-01-18_M3_P1_C2;21-01-18_M3;5;1s;52.1929999999993;32985.271;16264.756000000001;148.72350315104873;117.60028051023255;31.12322264081618;105.09586683064981;105.09586683064981;70.35443037974574;-533.75;True;86.70085119409099;1193.560161477766;1461.4216101683985;4014.1802226878813;102.81773693915557;34.67221402543764;75.8924050632927;-441.0;159.63669093529845;57246.86391592391;0.8616744855480629;22723.046745948355;6.090179875634021;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
