;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa 
679;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;2;1s;18.592;13357.572;4183.42;302.18990705108354;174.49200456557992;127.69790248550362;300.5116304615749;275.7082488390897;272.50632911392495;100.49348762113155;True;82.3644363548251;1109.2751312504402;273.0959870408178;902.6233035862326;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;348.23644268392917;5052.665452363701;0.9911279086866103;439.87444872604647;28.513826292760314;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
680;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;3;1s;32.848;13371.828000000001;4197.676000000001;359.0163519661931;178.4265465961298;180.5898053700633;291.50903539040974;336.62605245852;326.3670886075997;193.98303043682603;True;62.933516274524706;1104.62620991088;155.97093398615303;649.9569084607019;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;418.7017510219233;3205.709273431348;0.9907357449710834;270.2770763093895;61.355858732929846;R2 > 0.9;True;ok;405.49662550339724;5340.3850695282035;0.9550152370144508;13.0;True;;;;8.0;False;;;;0.0;False
681;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;4;1s;47.107;13386.087;4211.9349999999995;335.0462134481401;188.01822688345055;147.02798656468957;325.558187726705;323.56666224376977;306.2405063291153;33.3585425988031;True;79.1650568026041;1093.53319449301;222.51634784450914;770.0065468631562;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;388.7960443612959;4132.564864458601;0.9909057589535689;361.8759630014042;27.929473389750456;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
682;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;5;1s;61.364;13400.344;4226.191999999999;317.4396612441963;176.39783133794026;141.04182990625605;313.56988895129507;300.7627574383255;281.3037974683548;53.7995868116625;True;71.3162371736988;1101.4494860766301;198.33210425487854;804.6271240808942;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;369.9277401717365;4267.680016995419;0.9934212383425995;311.947835780451;30.49188091687938;R2 > 0.9;True;ok;363.73510163594347;5792.658937442318;0.8650905003340918;11.0;False;;;;6.0;False;;;;0.0;False
683;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;6;1s;75.615;13414.595;4240.442999999999;289.97520539106034;141.4691737089006;148.50603168215974;274.34083050830986;259.67837788822953;249.65822784810007;101.36989225726356;True;69.86012408009691;1139.8910388533197;203.92469159630946;810.9339847769883;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;340.19577916713035;3970.6291134945964;0.9971019367104739;187.1854310906656;39.69501139597014;R2 > 0.9;True;ok;348.01564266343996;3389.7804408876523;0.9666734788957364;12.0;True;;;;6.0;False;;;;0.0;False
684;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;7;1s;89.86;13428.84;4254.688;307.26671310433994;142.20701426971027;165.05969883462967;270.09496595313976;268.6247511382153;260.9556962025299;76.3190038775244;True;69.1772246532065;1136.45340770615;160.72765141469944;709.7361790449355;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;368.58430975779703;3165.370097153879;0.9928504672740822;231.0640214048508;46.525406085899704;R2 > 0.9;True;ok;351.98204394730345;5557.342068326027;0.9714398942690242;12.0;True;;;;6.0;False;;;;0.0;False
685;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;8;1s;104.12200000000001;13443.101999999999;4268.949999999999;443.46239284242347;135.68558690619102;307.77680593623245;234.47255026945004;221.33549033869986;197.88607594936502;73.94780749742134;True;89.1500607259274;1059.41672452713;70.23382311726208;306.43574129404806;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;624.4567583802122;1106.6104665568569;0.821642417226776;441.7890489088969;7.2729044618699845;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;2.0;False;509.8329551873317;4958.496400118936;0.968843297102807;14.0;True
686;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;9;1s;118.38;13457.36;4283.2080000000005;507.6047713008963;466.71977125319063;40.88500004770566;190.7270517803954;184.19797441746914;169.12025316455492;175.44520631736702;True;45.2559795874425;668.214359015091;-1482.863479409911;2414.2701470039906;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;505.8496151675263;150396.21421534516;0.48442720886431073;161399.3639715038;-24.863558830191323;R2 > 0.9;False;R2 < 0.9;538.4770056098312;11471.995221498744;0.9414757441903936;18.0;True;533.8867010359166;15073.845967049052;0.7908304418238425;12.0;False;;;;3.0;False
687;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;10;1s;132.639;13471.618999999999;4297.466999999999;231.99098208586688;134.6356744290597;97.35530765680718;192.5525996655042;202.60397174187028;192.60126582278554;200.796272837896;True;70.575063718736;1147.54020449631;342.4633242690352;1269.365197228804;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;262.44410421128026;6966.1260668323785;0.9792146175273674;906.0068936891639;10.361243108351118;R2 > 0.9;True;ok;271.07104684602103;5974.81680358798;0.899052546362692;12.0;False;;;;6.0;False;;;;0.0;False
688;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;11;1s;146.891;13485.871000000001;4311.719000000001;383.7984381007133;179.03885942726902;204.7595786734443;262.5319613074648;297.46347691151504;283.107594936705;221.9560631244775;True;64.2276642323193;1101.27268688321;146.2105311596714;580.7556050121399;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;447.12825420713426;2585.1334551523546;0.9865664624152553;260.531973088001;78.4262608229601;R2 > 0.9;True;ok;460.32285039964717;2304.070607923041;0.9850669372728832;13.0;True;;;;7.0;False;;;;1.0;False
689;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;12;1s;161.14;13500.12;4325.968000000001;340.2826504053534;155.75627158226962;184.5263788230838;299.2235561500047;283.6265816233804;263.83544303797544;236.008585561593;True;66.3580596619516;1123.09050974269;195.33281624697253;672.6469916981133;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;391.80720885630427;3031.8774397707202;0.98270372748114;347.54373558084626;62.86659982003948;R2 > 0.9;True;ok;425.06357066917036;1811.324565827172;0.9653481591017204;12.0;True;;;;7.0;False;;;;0.0;False
690;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;13;1s;175.403;13514.383;4340.231;262.2288707046998;140.1413482504904;122.08752245420936;254.84141390481;229.78755012536521;209.12025316455492;224.31993916318152;True;74.8706800315842;1136.2568158555198;311.76691660927617;1019.3443696583444;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;297.7331964769173;5217.994264769009;0.9863155034632894;548.9115595287276;45.10714526218908;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
691;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;14;1s;189.65400000000002;13528.633999999998;4354.481999999998;214.91935671479345;126.67067492318984;88.24868179160362;201.7186702407298;192.3692788728399;180.06962025315943;153.241968026703;True;83.48620484860471;1154.02593565236;502.1917148864664;1442.2711931206554;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;239.79260749257483;8752.317986769807;0.9812041410549376;1119.109925813238;19.668553296260143;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
692;21-01-21;M1_P1_C15;21-01-21_M1_P1_C15;21-01-21_M1;15;1s;203.842;13542.822;4368.67;265.4741750606936;152.0072527420898;113.46692231860379;225.8961343515698;232.47322477167972;223.64556962025563;-15.602735533449401;True;79.891120207344;1128.00949952051;328.2832174805586;1067.067026186963;263.15562232818957;133.67690463610202;251.36708860759018;121.3303924067855;301.4583931213663;5802.825253587514;0.9694439337221357;938.0920992281608;31.093553751300533;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
693;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;1;1s;3.8080000000000003;9174.152;0.0;1331.6452706884963;787.5389370375606;544.1063336509358;1329.5387365150796;1273.3897922226251;981.5253164556952;-560.240601014815;True;26.983332386859196;626.669334020117;31.012715433934513;126.13990143404966;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1489.905990881519;860.0629953655975;0.9935639495042035;65.7867718079267;205.0526350516402;R2 > 0.9;True;ok;1452.3256153530626;1153.1163200470276;0.9669571639103741;23.0;True;1453.2683601458073;1139.9507998672668;0.9105878596360045;17.0;True;1489.905990881519;860.0629953655975;0.9935639495042035;56.0;True
694;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;2;1s;18.325;9188.669;14.516999999999825;1392.899946854143;760.9614887795797;631.9384580745634;1266.8904466332697;1309.8380234434449;1134.4367088607605;-385.7650565690035;True;26.403937045938502;649.180305450492;19.6773810435937;111.24769713107354;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1585.9587033267148;683.8028040281642;0.9931812421518386;52.7378911640742;167.1469957950403;R2 > 0.9;True;ok;1533.1640311103206;997.4812757539083;0.9935769490427744;24.0;True;1520.665223792853;1152.3597988324382;0.9902698696413349;18.0;True;1585.9587033267148;683.8028040281642;0.9931812421518386;58.0;True
695;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;3;1s;32.343;9202.687;28.534999999999854;1521.1968906433729;668.9849961049595;852.2118945384134;1400.7287358141248;1312.1804416046198;1190.95569620253;-479.30881305001054;True;25.1005823606035;699.903017441285;14.766371962329574;90.06486924075939;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1767.638181007935;450.5262279596943;0.9959485206415283;26.03906318001009;398.4760782755693;R2 > 0.9;True;ok;1702.4636290079832;654.1243161975991;0.991046102048195;25.0;True;1682.5020729269363;783.7280534441335;0.9853620821909979;19.0;True;1767.638181007935;450.5262279596943;0.9959485206415283;58.0;True
696;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;4;1s;46.361999999999995;9216.706;42.55400000000009;1253.42462659846;564.4508594648096;688.9737671336504;1184.7057201748044;1176.5034581429954;1023.5506329113946;-554.3362516620859;True;30.9642177141955;752.2605769452921;20.1717949722712;116.9768470632099;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1473.6239378622445;582.7240497133986;0.9956371469613231;36.137523216197906;270.5270641593688;R2 > 0.9;True;ok;1394.4550947551434;1039.9272212483995;0.9954627526203392;22.0;True;1385.3634616956456;1152.9550518068072;0.993446721865653;16.0;True;1473.6239378622445;582.7240497133986;0.9956371469613231;57.0;True
697;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;5;1s;60.388000000000005;9230.732;56.57999999999993;1331.14822534664;659.0445971339504;672.1036282126895;1225.1215526215897;1275.7174245022593;1148.23417721519;-375.951625565517;True;28.1549073405543;703.7823545689639;18.288341620535377;111.64174224886057;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1550.274899889579;641.6225388361388;0.9861964360392199;69.3261901373935;233.41571303806995;R2 > 0.9;True;ok;1454.9373564131638;1350.774701054144;0.9757902571456066;24.0;True;1429.4776337237115;1945.994346014283;0.9680814599411113;18.0;True;1550.274899889579;641.6225388361388;0.9861964360392199;58.0;True
698;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;6;1s;74.42;9244.764000000001;70.61200000000099;1471.1029209949836;888.5116278732694;582.5912931217142;1349.20269394966;1384.0525400557603;1247.0949367088656;-460.39533333864347;True;25.651396512595703;584.021167306173;18.473334731708007;105.89494293155202;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1668.2188256231082;738.7447962512285;0.9878623269062032;76.57383275263828;225.39068627160032;R2 > 0.9;True;ok;1593.1415569645087;1369.3947414747408;0.9900186063661752;26.0;True;1580.972962834105;1614.5032900519857;0.9764769710421936;19.0;True;1668.2188256231082;738.7447962512285;0.9878623269062032;58.0;True
699;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;7;1s;88.448;9258.792;84.63999999999942;1340.313878367904;688.2591899030795;652.0546884648245;1302.6406257182348;1187.65518384925;933.1708860759509;-445.430174932745;True;29.091993921262898;654.505948623239;19.658857719030507;107.3058037349682;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1550.5793951158432;614.5295021247916;0.995674752156214;38.66182649459074;306.7392398885395;R2 > 0.9;True;ok;1500.0084671256561;859.0768272226943;0.9910798475730918;23.0;True;1484.3591355257743;1011.3817412382565;0.9829819772985235;17.0;True;1550.5793951158432;614.5295021247916;0.995674752156214;56.0;True
700;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;8;1s;102.475;9272.819;98.66699999999946;1242.0234986489434;711.2643143559999;530.7591842929435;1102.959778609135;1171.1808716932646;907.2848101265795;-498.56350782727645;True;30.7698124724084;618.014587059289;20.352160869687097;116.70195965812997;1253.2222385935502;332.5409692371345;1037.506329113925;-475.6293642957555;1459.9486611104196;706.4337513526585;0.9853723311257063;80.11928143881642;203.69353118100935;R2 > 0.9;True;ok;1358.0030213352152;1739.6480516667646;0.9645115218004419;23.0;True;1327.8702307017306;2904.240164451684;0.9237284128213721;16.0;True;1459.9486611104196;706.4337513526585;0.9853723311257063;56.0;True
701;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;1;1s;3.8080000000000003;9416.195;242.04299999999967;866.6877876104633;485.9439988290296;380.74378878143364;849.4715731896249;829.7765208518749;394.87974683544553;-793.072300248975;True;47.1305039790471;738.7973581819749;41.378307401515364;192.2163729467455;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;1029.3358630730227;1468.5553099320882;0.9278167386168633;402.7716576102048;101.65156331675007;R2 > 0.9;True;ok;914.3753425019315;9510.869310932312;0.9461327205896024;16.0;True;;;;10.0;False;950.9386943627236;3767.969387051885;0.9394432809101626;28.0;True
702;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;2;1s;18.357;9430.744;256.59200000000055;921.0347251603267;525.3425565997495;395.6921685605772;854.6513229909051;875.7532620834804;507.3797468354446;-896.1512599216826;True;45.3182696762491;707.0046768577631;37.475249064453635;176.26353485650074;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;1092.4142737860814;1183.4742569111233;0.9734981551291539;187.6804702559807;136.25193102609137;R2 > 0.9;True;ok;1001.4039204924916;3433.7373568049734;0.9858915093906249;17.0;True;994.2873768400041;4027.7716181517585;0.9514435700396306;11.0;True;1044.834960349259;1785.9174866776416;0.9848664157574852;37.0;True
703;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;3;1s;32.383;9444.77;270.6180000000004;898.5589445612804;519.7302876723797;378.8286568889007;863.8145062674453;835.7469652259301;443.0126582278499;-934.4816266603256;True;41.803496659548294;708.7313165323841;39.62616044923035;188.62576072953337;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;1050.9311788386926;1216.1032328786641;0.9857523331151786;139.1656177076111;155.22297443248135;R2 > 0.9;True;ok;987.2436218031086;2478.008438530213;0.9828053626793962;18.0;True;971.4385077271628;3421.8746722800042;0.9710865549350682;12.0;True;1013.7989964104163;1707.9103608843423;0.9893313573040434;36.0;True
704;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;4;1s;46.426;9458.813;284.66100000000006;747.9418443130362;440.5003522135303;307.4414920995059;745.3642663543501;685.9023401031145;325.1012658227851;-957.7235558913271;True;43.9193638608864;743.075119994225;50.02413427234351;242.87350326646202;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;873.0448172824123;1646.742628386562;0.9691630918275426;278.09942032867;127.19502655615906;R2 > 0.9;True;ok;809.8182125285269;4047.640750935371;0.9859845104945111;17.0;True;812.8509514053162;3745.5168290558404;0.9847992327999957;12.0;True;815.284651629816;3569.4466218421367;0.9923121954066771;24.0;True
705;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;5;1s;60.603;9472.99;298.83799999999974;560.4459120602232;370.67731116350024;189.768600896723;617.4032414864755;563.75927604972;242.66455696202001;-549.5217014197619;True;46.3157020905759;828.9076233060049;91.43618349468521;443.9260298115451;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;634.6589367818636;3423.8999822135734;0.9871958599010007;367.140844451199;77.69208132210042;R2 > 0.9;True;ok;596.5113034170209;9372.337748730779;0.9526863650337508;17.0;True;594.0463112824572;10593.387446602197;0.8398139011019716;12.0;False;591.921211457493;11870.713842630146;0.7786682517644374;11.0;False
706;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;6;1s;74.63600000000001;9487.023000000001;312.871000000001;716.9282383331034;455.16857954699026;261.75965878611316;573.4660800506995;661.7812026442548;195.10126582278508;-796.8572719500779;True;34.5244827672263;716.088145054465;47.711554963161106;275.3292659298914;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;822.8674393020453;2025.96445289588;0.974969076301282;302.0100776259949;95.59005380172039;R2 > 0.9;True;ok;749.8557215297902;12449.441302093855;0.8949616905285114;22.0;False;743.4131435523803;18075.390218307777;0.7404228666101069;16.0;False;753.0715414342651;10645.313175931446;0.8956479389794889;23.0;False
707;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;7;1s;88.663;9501.05;326.89799999999923;792.3370303622099;496.99413152536;295.34289883684994;703.0172478480795;740.2639223984297;255.82911392405003;-879.9789656277394;True;31.7921827029002;687.03919854448;40.435903991428574;238.00429222029743;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;905.1019385813172;1780.7019374479826;0.9713019879860332;285.19958602536326;91.05500999199012;R2 > 0.9;True;ok;847.3971199846819;4890.674664060124;0.9203855035917539;23.0;True;825.0395595008006;12041.821513693785;0.8883543387660324;17.0;False;854.5183836385639;4015.5140579078698;0.9562908277891714;28.0;True
708;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;8;1s;102.698;9515.085;340.9329999999991;800.6531671831966;523.9029966457501;276.7501705374465;736.5019826723401;727.0811603165098;252.60126582278554;-1025.196007854835;True;31.0186896336013;662.5887602876529;41.773363785904195;242.6249877809246;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;909.991361564245;2086.49480117584;0.9507130819595386;448.4949775838443;85.11665182316028;R2 > 0.9;True;ok;835.4355719327318;11778.208799607377;0.8113679632469752;23.0;False;823.7069436440139;24279.508439685753;0.4729408615930442;17.0;False;841.1039755222341;9129.537600313832;0.8490962493891638;25.0;False
709;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;9;1s;116.72;9529.107;354.9549999999999;740.4753819254498;438.79967042027965;301.67571150517017;723.9351863983702;694.1569718233409;274.5316455696202;-1005.4820279322751;True;34.376952564308894;747.414329913199;42.829690772178566;254.17177178249972;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;854.5305458911114;1705.6336769712611;0.9809195533711511;218.77726633200473;102.53748094512048;R2 > 0.9;True;ok;784.0050193126197;6975.9433294458595;0.958727748162683;22.0;True;774.1971458784385;10641.522355253337;0.9477987198856189;16.0;True;794.5345156816885;4936.882060019124;0.9542717070169329;26.0;True
710;21-01-21;M1_P1_C2;21-01-21_M1_P1_C2;21-01-21_M1;10;1s;130.746;9543.133;368.98099999999977;765.3511042266367;386.1281854040699;379.22291882256684;668.7514398969206;701.5322226851645;362.7278481012645;-943.3448578259224;True;37.6896525857604;789.748078225854;37.91308181011988;213.7762155307706;725.9181970527106;247.69433718181995;290.60759493671003;-929.102519496379;908.4129643206261;1138.3320743845873;0.9924040636908749;89.1864530068342;-420.54001970781883;R2 > 0.9;True;ok;849.4976773306734;2434.265069211619;0.9470456035415679;20.0;True;825.4008459324035;4418.465081629763;0.8397930687515758;14.0;False;879.8720971997951;1506.3854408472998;0.9854458537507177;35.0;True
711;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;1;1s;3.807;9649.518;475.366;185.33775622661383;73.20968563937913;112.1280705872347;203.7356214016845;148.43811526309537;127.7594936708847;-296.11717703085054;True;77.0695434734118;1211.08527563877;285.8906349338127;1124.6459200827558;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;225.45259963273736;4467.539962613556;0.9902846582354529;369.6759001096125;43.684509749850804;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
712;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;2;1s;18.507;9664.218;490.0660000000007;186.35270276848982;83.41330598479999;102.93939678368983;144.7356791423149;169.48535098957473;151.7151898734146;-304.63458729951503;True;81.2541518760963;1197.1753677429801;269.2538417024684;1153.0374935259229;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;230.20197039356438;4799.13845084655;0.9885210593256389;440.67981148358376;30.01944458468006;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
713;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;3;1s;32.541;9678.252;504.10000000000036;174.8552964641167;78.90583748748122;95.94945897663547;163.4084351499846;164.85774719786468;139.75316455695975;-432.83978950891196;True;77.4638769426212;1195.42470236445;393.4981982779454;1340.8182799767503;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;204.9522471511581;5998.595175356572;0.9883286888317909;559.1054045548317;34.3118146336401;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
714;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;4;1s;46.571999999999996;9692.283000000001;518.1310000000012;183.0778643938132;91.19538726065002;91.88247713316318;175.48756850729023;176.58597621472472;141.05063291139004;-471.9051997256105;True;90.98677485037099;1178.1064491029802;329.26753433389814;1261.7014782970937;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;223.20516427874114;5937.48122370847;0.9928304714846673;446.7745343601928;19.316557472130626;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
715;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;5;1s;60.607;9706.318000000001;532.1660000000011;158.16908391494022;95.47006028074065;62.69902363419956;166.882796875665;150.75869038626524;88.10759493671048;-523.318788648389;True;76.947970549005;1161.01598387334;477.0270234157897;1908.4372399271456;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;181.47798966682925;11049.889925750516;0.9893553789993698;1037.6295245733054;20.465125194230495;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
716;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;6;1s;74.639;9720.35;546.1980000000003;146.23851348054328;80.9756959647193;65.26281751582397;145.80311585991967;155.43444598189035;75.38607594937048;-572.74524342474;True;72.80237609074341;1170.60372865964;377.04456118886856;1771.0001128837105;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;174.42358393036142;9954.512060955909;0.9810890032006684;1225.942575225039;13.302356288299961;R2 > 0.9;True;ok;156.9479916871153;38969.4001155927;0.6083062264390263;12.0;False;;;;6.0;False;;;;0.0;False
717;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;7;1s;88.67299999999999;9734.384;560.232;167.5656968280764;76.98820880117;90.5774880269064;159.93003889382953;162.39268127996002;80.13291139240482;-409.565244755593;True;87.9638982559304;1173.68649706923;325.76880998165615;1274.5461876297393;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;207.177333140476;6049.032538932951;0.9949234651557558;380.91567672089695;45.743023971320326;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
718;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;8;1s;102.715;9748.426;574.2739999999994;297.443139076597;77.61017107729003;219.83296799930696;172.51186052954472;162.0160001917552;79.56329113923948;-505.004697460994;True;71.5893518502957;1173.99761477409;79.573556609629;475.9228308300009;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;426.355862971275;1909.3503258294672;0.8143139870074945;773.4073374446873;154.7472512029599;R2 > 0.9;False;R2 < 0.9;312.3414816718768;38938.79239342642;0.6308529314329983;11.0;False;;;;5.0;False;;;;10.0;False
719;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;9;1s;116.75200000000001;9762.463;588.3109999999997;164.6913975199965;83.21248948681932;81.47890803317719;149.49902046417492;145.24413657463992;59.15189873417967;-530.6269824097985;True;71.4244129429975;1171.22839028892;377.0344946312241;1512.4195175535;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;192.695692316547;7881.68212004669;0.9926764321739485;592.9636486226409;3.9403438284307413;R2 > 0.9;True;ok;184.65260240791562;15224.894335199015;0.8026376859492842;12.0;False;;;;6.0;False;;;;0.0;False
720;21-01-21;M1_P1_C3;21-01-21_M1_P1_C3;21-01-21_M1;10;1s;130.791;9776.502;602.3500000000004;150.45982436718018;73.07964829044977;77.38017607673041;141.5527820618954;128.66307650002;55.98734177215056;-609.958435228331;True;84.7104532268945;1178.04459144526;469.7888008718716;1584.9758880939894;160.08043573862506;44.758220310207605;90.63924050632977;-487.51607777104243;178.15896642152686;7551.278380338647;0.9893245416954086;691.2138733826196;22.554876404410606;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
721;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;1;1s;3.806;9931.314;757.1620000000003;228.66058474399657;121.43773923542994;107.22284550856662;221.55274829032032;214.08681716823003;175.2278481012645;583.172320780832;True;73.3612717121943;1146.5970876030199;363.2700748616848;1177.6828009866126;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;259.08281453501036;6024.692127261469;0.9715620719468466;912.8961607728907;24.127941371200905;R2 > 0.9;True;ok;273.9823437149779;4499.069760705987;0.892569647608214;11.0;False;;;;6.0;False;;;;0.0;False
722;21-01-21;M1_P1_C4;21-01-21_M1_P1_C4;21-01-21_M1;2;1s;18.349;9945.857;771.7049999999999;165.27209793911334;119.08995160475934;46.182146334354;190.43282255927988;154.68696130487479;130.1962025316443;445.3686231552365;True;78.4210333389603;1138.52796961128;788.1649158950923;2629.713507054852;182.2471021927754;65.0889500674989;135.25949367088515;638.5705409894185;180.29869211330004;21580.1705451389;0.9486296899108335;4778.912981488276;5.605776405620418;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
