;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
859;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;10;1s;130.789;16623.89;7449.737999999999;505.71699985716015;493.4028474132201;12.314152443940031;467.1837838274996;499.5964914609099;362.1898734177248;-833.341420872924;True;53.5515667423495;795.890101603842;-3007.787767223486;9778.702894425085;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;504.9095272202325;1847268.2836623073;0.4529831946520564;2160542.0800310164;-6.65179031667958;R2 > 0.9;False;R2 < 0.9;515.2861027417018;129866.91434254077;0.6863597755970544;15.0;False;;;;10.0;False;;;;3.0;False
860;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;11;1s;145.044;16638.145;7463.993;521.0785686469695;498.5160931873306;22.562475459638904;527.2862003919745;529.7634156152253;398.6455696202547;-920.9996413635474;True;59.9628993214494;793.428344174873;2334.501829030716;4044.853528012218;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;526.2482142509463;223632.51233942705;0.842275520999575;103776.84271224521;3.186702395199063;R2 > 0.9;False;R2 < 0.9;534.1849281679566;82357.09716883423;0.7635232954843052;13.0;False;;;;8.0;False;;;;0.0;False
861;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;12;1s;159.287;16652.388;7478.235999999999;478.3180095761066;470.6373485235099;7.68066105259669;509.9597454253553;498.4385357000301;367.9177215189902;-930.74128709912;True;63.0723888682315;814.735845147123;-1198.8854613396957;11103.483843881482;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;481.0110975058113;6.910431951528386e+19;5.173870156277588e-15;0.0;-8.107446690770303;R2 > 0.9;False;R2 < 0.9;490.61599946997967;107559.32193194785;0.7006611125552623;13.0;False;;;;7.0;False;484.5733565615143;1.6995115872038154e+18;4.931052010470041e-13;33.0;False
862;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;13;1s;173.539;16666.64;7492.487999999999;688.6464356175169;402.1690854397202;286.47735017779667;523.1357119699501;498.6008974020001;348.10759493671003;-896.072561604351;True;66.783982536259;677.343080458842;113.27614144764995;257.5810622334433;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;773.9378897915217;2412.1909842307136;0.38686712451430544;3034.310449424326;265.6187737641112;R2 > 0.9;False;R2 < 0.9;700.8140385922914;125103.6135941587;0.6103736418676763;12.0;False;;;;6.0;False;;;;10.0;False
863;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;14;1s;187.791;16680.892;7506.74;442.2249704346532;395.9730570695192;46.25191336513399;447.0813435691848;447.7604781874252;349.1518987341801;-670.1991910847155;True;77.8365860824219;894.07058278136;673.0968440470167;1907.9338330126895;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;462.2231775471436;40733.42740238117;0.9779001642410086;6563.504317162486;8.834243811510532;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
864;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;15;1s;202.045;16695.146;7520.994000000001;457.1285570565503;414.4925404106298;42.636016645920506;451.3129475017704;451.48244791152;361.77848101266;-739.2159518685716;True;59.6760727954437;880.85456837588;1061.2589567815005;2348.0906592892743;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;467.5281452579943;57962.12655196687;0.9461646393415578;14388.562789986609;12.512139275851041;R2 > 0.9;True;ok;484.9295737914357;17755.49755250748;0.8677397487878368;14.0;False;;;;8.0;False;;;;0.0;False
865;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;16;1s;216.294;16709.395;7535.243;437.93889433670665;403.7066240876002;34.23227024910648;451.48244791152;444.1103553402854;394.8797468354396;-491.5339049027905;True;59.8284880678432;901.681414531336;1364.4452995320132;3051.064994151118;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;445.4877207387307;95423.48960581303;0.9201444615810498;29200.425219358323;7.0365403147498;R2 > 0.9;True;ok;454.0717349233028;40751.800073820086;0.8007523305243693;14.0;False;;;;8.0;False;;;;0.0;False
866;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;17;1s;230.538;16723.639;7549.486999999999;436.4878763396764;409.37906185053;27.108814489146425;438.34501025644977;431.30097910651557;423.5822784810098;-150.621216033111;True;96.0203182645521;810.262429411932;-124.15786480344164;5708.702877441942;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;429.44532198726233;1.1916602154914874e+17;5.2027322096477e-14;0.0;8.45749846093986;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;1.0;False;;;;10.0;False
867;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;18;1s;244.79;16737.891;7563.739;450.6148238128632;410.0748078609495;40.540015951913745;439.09039670052516;485.9571766751551;435.9873417721501;-517.2525509757068;True;60.8826047414902;901.725863754604;788.9956596411437;2439.163541037138;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;462.3399074961568;54429.76225539404;0.9384209162213619;14345.95058613761;-80.81324980485897;R2 > 0.9;True;ok;471.67905902213454;28670.86616662403;0.9480810024282773;14.0;True;;;;8.0;False;;;;0.0;False
868;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;19;1s;259.061;16752.162;7578.01;454.21395429416316;410.3690541752703;43.84490011889284;523.0648454245452;534.8045187377752;436.3987341772154;-981.8011759539625;True;87.6516367179401;897.642069642579;1725.6010250783647;2289.8260934384984;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;465.7906305478352;54615.711675492865;0.9320522208966443;16062.57214606287;15.397222308529308;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
869;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;20;1s;273.203;16766.304;7592.152;446.8736629883803;407.8095506601194;39.06411232826093;535.4187729567952;544.4571870232653;431.24050632910985;258.640507303758;True;58.3360348261765;902.868529672822;-812.0534134794252;876.1440282721293;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;553.4986929033638;10189.138529247082;0.34052827348492387;13846.638901196038;-112.15828048934964;R2 > 0.9;False;R2 < 0.9;475.579018601258;9.906571440869326e+16;1.6301079936689078e-15;17.0;False;;;;9.0;False;493.4932997997646;2.1334690654927754e+17;1.0553383995210967e-15;19.0;False
870;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;21;1s;287.467;16780.568;7606.415999999999;553.3909852813898;486.28422998575024;67.10675529563957;553.9931824106243;496.05448247757477;438.26582278480464;440.06364807181944;True;52.0911074373792;805.824404777052;362.54277452884725;1284.5140548512852;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;574.9752667161266;23090.083496368643;0.965107072952059;4464.739348626987;122.15468593475998;R2 > 0.9;True;ok;577.3055791017889;24557.662852080968;0.9614891546382264;16.0;True;;;;10.0;False;;;;0.0;False
871;21-01-21;M2_P1_C3-2;21-01-21_M2_P1_C3-2;21-01-21_M2;22;1s;301.827;16794.928;7620.776;438.7280139716101;393.24152377982045;45.48649019178964;427.09277787369;468.76744715531004;423.80379746835524;-567.0398604053355;True;64.6251988283453;912.896198707498;577.0571005281219;2078.388605127983;485.1599167956301;123.34254077799523;349.8797468354401;-844.2963636976706;455.3388387357974;40916.23168598563;0.9624434403251321;8333.496216786647;-71.9886640907398;R2 > 0.9;True;ok;459.9278410685684;31841.627588201423;0.92588520525591;12.0;True;;;;7.0;False;;;;0.0;False
872;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;1;1s;3.793;17012.303;7838.151;167.3290527159837;117.61559390197999;49.7134588140037;162.54020415554487;157.94817642567932;150.76582278480464;-255.97157489611604;True;88.0884681702641;1162.576399321;1029.5083466696467;2614.8574896928753;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;180.4723050514447;21070.29123635851;0.9635895575355911;3951.6668561485494;12.19485474908106;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
873;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;2;1s;18.357;17026.867;7852.714999999998;169.43244281215993;129.7159550164497;39.716487795710236;157.47584922597935;161.82382766538467;141.33544303797999;-175.5717772587355;True;77.7326658096499;1149.55523978268;1433.5984148973378;3346.4771689375907;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;178.28059291268303;34598.626689537035;0.9561555621946591;7229.62764528484;-0.848784680189965;R2 > 0.9;True;ok;;;;10.0;False;;;;5.0;False;;;;0.0;False
874;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;3;1s;32.404;17040.914;7866.762000000001;195.76428642236988;138.1102846561398;57.65400176623007;167.99343875189516;176.08336438677497;153.64556962024972;-49.87751344971065;True;74.9863300502561;1138.38436548336;810.2294105850636;2223.1850393166724;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;210.50243669274312;18313.955825722947;0.9734450277781453;2879.341365888613;4.870008837669957;R2 > 0.9;True;ok;229.39222402076643;6898.755266381732;0.9739688658631377;11.0;True;;;;5.0;False;;;;0.0;False
875;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;4;1s;46.445;17054.955;7880.803000000002;212.19293569437983;154.76581086748047;57.42712482689936;180.4753297997554;180.4753297997554;155.41772151898522;-256.922828996345;True;74.1467446064026;1120.93034311044;764.6828677851656;2190.5347224996453;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;227.11050084253665;19720.889275553618;0.9770742640219497;2904.1222604196955;10.417023559100016;R2 > 0.9;True;ok;243.5342270374406;8161.2796774299495;0.9536852060028188;11.0;True;;;;5.0;False;;;;0.0;False
876;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;5;1s;60.491;17069.001;7894.849;199.26533668297998;147.04370989200015;52.221626790979826;180.09971565921478;183.60963820686493;166.30379746835024;-204.6246677080305;True;72.0409328886723;1045.03962590381;-161.19647459209529;2556.9720204233768;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;204.82469722509427;42589.529133284086;0.2667271623805407;69467.75501268689;15.080982047680664;R2 > 0.9;False;R2 < 0.9;225.90701760123576;10238.530038926976;0.930840531531625;12.0;True;;;;6.0;False;;;;2.0;False
877;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;6;1s;74.535;17083.045;7908.892999999998;194.24547610444674;159.53763735420944;34.7078387502373;184.81401983330989;189.47190193834513;126.36708860759063;-34.56775153313035;True;91.8336281450579;792.492563583659;-84.24782196010457;1546.4250183380811;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;231.9886574299361;1.8270018721422566e+17;2.722821745663695e-15;0.0;-207.21225386802962;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;2.0;False;361.2688244600579;2.2611697135346163e+18;1.0754046382568385e-15;16.0;False
878;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;7;1s;88.58;17097.09;7922.938;179.3449932384468;138.75926911273018;40.58572412571661;184.14147979340532;178.93555330296022;83.4873417721501;0.9807615473663754;True;69.1394949729957;1135.93995085692;3155.3832721354474;3547.8939810976267;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;184.02430991913255;35056.73178564815;0.8721532636009823;13034.576570318077;3.159352260099695;R2 > 0.9;False;R2 < 0.9;203.41644564288976;9885.696577994735;0.8489617985586709;12.0;False;;;;7.0;False;;;;0.0;False
879;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;8;1s;102.622;17111.132;7936.980000000001;206.6894567886135;155.07204251187068;51.617414276742835;184.6228949657543;191.87488924070476;116.71518987341506;-15.469192044326;True;89.5154455905742;783.729579009924;-77.57837773679968;1405.0780929696523;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;233.9297144124297;1.764318762429555e+17;2.387311086097808e-15;0.0;7.737469111510109;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;2.0;False;380.1215260986551;8169064829082015.0;1.723345368437696e-14;15.0;False
880;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;9;1s;116.669;17125.179;7951.027;171.3086461518169;127.3757186729299;43.932927478886995;190.37513149263486;173.8287661884101;161.36708860759472;28.3784843331183;True;81.1880017887293;1154.20492900451;1438.3236707807814;2912.500040489733;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;183.40243383017315;29977.86474721997;0.9703473725828251;5127.026908527194;9.688409734790184;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
881;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;10;1s;130.73;17139.24;7965.088000000002;157.1135549224297;124.16012281769054;32.953432104739164;164.74082739349024;162.90386514585998;159.08860759493973;70.77056241733399;True;94.1242148583399;1159.55728604129;1097.2480321994658;3506.8226789461232;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;170.9074278092975;41725.441884839885;0.9775150237661568;6377.422986931648;5.667538885020804;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
882;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;11;1s;144.978;17153.488;7979.336000000001;178.68983869956296;145.79021465807;32.899624041492956;168.61362363676972;176.69009413386993;173.04430379746964;41.49444381527625;True;78.1833687495469;1136.30535354013;-105.86686272660462;1148.069947884855;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;285.71829621147253;9229.186162710734;0.10658935968721109;24893.056821522325;-126.95820866319991;R2 > 0.9;False;R2 < 0.9;;;;10.0;False;;;;5.0;False;304.90753431766944;2.3399190231582915e+17;1.0297079542191158e-15;19.0;False
883;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;12;1s;159.218;17167.728;7993.575999999999;208.4923989506933;165.19720654220055;43.29519240849277;188.57000007975012;191.13958612303486;186.65189873417967;-118.4088767590703;True;109.774642590841;1117.11129613337;-263.9428355698032;667.4543287674948;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;401.81808664677345;6379.311223039673;0.08333040836003755;20853.739490117063;3.802294165268904;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;0.0;False;370.08589818826687;1.4682959152802333e+17;1.0296196389991773e-15;29.0;False
884;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;13;1s;173.462;17181.972;8007.8200000000015;524.9694405869868;152.0161345348397;372.9533060521471;193.39522183836016;188.053647136775;181.4936708860796;-202.24298126876099;True;134.89782007781;953.260220802697;111.26834281153334;242.70654841621433;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;707.2911748999245;2273.4525934124595;0.4656683600429575;2610.0307000551093;343.39764361547986;R2 > 0.9;False;R2 < 0.9;;;;2.0;False;;;;0.0;False;;;;7.0;False
885;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;14;1s;187.718;17196.228;8022.075999999999;192.35744915871024;158.49028513399026;33.86716402471998;177.6255259217246;179.35744071217005;174.0253164556998;-217.4708083896175;True;81.1640759213175;691.020414518154;-55.329620520343695;864.9430766557524;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;271.4390606270909;7.832555938569178e+16;2.8501079743142697e-15;0.0;7.301708621850594;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;4.0;False;432.1395795418429;7.10425859610782e+18;1.7891358377585428e-16;21.0;False
886;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;15;1s;201.951;17210.461;8036.308999999999;509.72425767464665;141.9759548423699;367.74830283227675;189.67145106535008;188.10242731388507;183.7721518987346;-193.3488768634175;True;84.5746935665603;1138.91827831063;72.39136473156694;287.49861397750345;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;702.0365062170221;812.7315609677387;0.8543178036795216;277.75641762883606;316.33463111339006;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;837.1817948665283;410.34045793130497;0.9484906759514519;22.0;True
887;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;16;1s;216.192;17224.702;8050.550000000001;198.29795836187319;150.88464979843957;47.41330856343362;186.26079060372467;176.30002343247497;175.5126582278499;-56.52108524707515;True;96.8756983567182;1131.40479776088;1654.6556657598821;2692.7245434628594;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;210.28708691180864;24432.745639886587;0.9069044533246601;7836.334047455755;18.682475490909383;R2 > 0.9;True;ok;;;;6.0;False;;;;1.0;False;;;;0.0;False
888;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;17;1s;230.432;17238.942;8064.789999999999;511.30240085744;165.97178398980031;345.33061686763966;177.3767499980704;203.33261001342953;194.81645569620014;-265.97251588488;True;71.0413705603939;1110.47654100855;-46.30137311962206;764.4472946806453;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;371.3432089197451;2905.267438984876;0.3724828258901457;3398.7892376534746;288.60141644913074;R2 > 0.9;False;R2 < 0.9;;;;4.0;False;;;;2.0;False;;;;2.0;False
889;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;18;1s;244.685;17253.195;8079.043;188.59883217905008;137.90617752608068;50.692654652969395;195.975047281785;177.61081961208492;165.5443037974651;-232.3762297609635;True;73.6872327543865;1142.29962665958;1081.4110006165524;2602.66865938192;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;199.95582642100157;23819.968729201533;0.9363996262563015;5931.61399679201;22.67407756798002;R2 > 0.9;True;ok;214.86911707225738;10318.774619751508;0.7969713460126535;11.0;False;;;;6.0;False;;;;0.0;False
890;21-01-21;M2_P1_C4;21-01-21_M2_P1_C4;21-01-21_M2;19;1s;258.935;17267.445;8093.293;552.4104710271531;160.54034366150972;391.8701273656434;183.29706316037982;190.17200783220505;178.89873417721492;-227.0545832542505;True;52.3954097474233;1116.67887687364;35.811315139970276;254.47269335780217;181.92184402301518;31.05385995216949;165.79746835443075;-139.181626923363;780.931060497148;805.4086613884422;0.8915011314096732;233.10104515651074;362.82435982628976;R2 > 0.9;False;R2 < 0.9;551.739998975958;8.559818372368198e+16;3.381716844540665e-13;16.0;False;;;;10.0;False;772.0118036178446;756.9672908590218;0.7815633736766249;28.0;False
891;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;1;1s;3.789;17475.012;8300.859999999999;-79.24167907623026;-111.16830792314977;31.926628846919513;-86.69737859565475;-82.59380510692972;-95.37341772152058;135.0411983750255;False;;;;;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;;;;;-2.4192534583498855;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
892;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;2;1s;18.364;17489.587;8315.435;-55.28475640578654;-115.00539604204005;59.72063963625351;-73.6358550980649;-75.26072408412983;-93.47468354430521;198.6494750969265;False;;;;;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;;;;;8.869510545219782;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
893;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;3;1s;32.415;17503.638;8329.485999999999;-71.2561079698465;-150.39486342983037;79.13875545998387;-86.23040145220011;-88.62507969253966;-113.44303797468501;42.797362769955;False;;;;;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;;;;;24.173347364480833;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
894;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;4;1s;46.464;17517.687;8343.535000000002;-58.47465437770703;-139.18213845540959;80.70748407770256;-80.43034455567022;-77.09424027568502;-99.2341772151899;-53.624144986482;False;;;;;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;;;;;13.283650293618848;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
895;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;5;1s;60.513;17531.736;8357.584;65.6310726391066;-89.18641322312033;154.81748586222693;-45.92057161104049;19.862660310569936;-50.62658227847987;-717.432568182938;False;96.0546233726823;1394.54947757387;143.13040748219564;778.5159744898773;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;164.06074166966977;1574.8510956145249;0.8466263904827575;410.307744312207;-6.237845035520877;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;1.0;False;;;;2.0;False
896;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;6;1s;74.72;17545.943;8371.791;176.59103076509686;-57.76135686587986;234.35238763097672;105.34192020084492;133.89085255222972;2.474683544299751;-1090.961923329795;False;84.3296259812839;1357.2268865215;105.63518575544859;546.7650195437203;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;293.176248652006;1162.4848869047548;0.930728192007813;214.0653559916691;23.037529239930336;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;7.0;False
897;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;7;1s;88.973;17560.196;8386.044;80.42031938085013;-38.82020208912945;119.24052146997958;58.22947253435041;46.55441120123032;38.42405063290971;-117.859407456203;False;81.8423149898544;1334.29295429373;265.1689941551472;1148.1934901599332;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;125.47099289910925;2548.1645918528166;0.9969375900135705;91.06353797260272;38.14758285973039;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
898;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;8;1s;103.227;17574.45;8400.298;74.1410779041101;-47.310420588410125;121.45149849252023;36.9121868225302;32.04493050329529;19.974683544300206;-137.8992817980985;False;90.1987578482611;1337.34131637187;302.87331734871634;1146.761855479815;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;117.56169071951537;2372.9898990112565;0.9968537498437604;82.42847443885512;23.811285256119845;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
899;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;9;1s;117.484;17588.707;8414.554999999998;48.73734036638658;-57.99943628231995;106.73677664870652;24.587905383474663;20.64017668362476;14.879746835439619;-107.40559239026301;False;84.499199600752;1357.82424652687;284.5162838265062;1277.3835869674435;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;92.28029296245576;2207.7605403424077;0.9955336880313641;81.04055347224312;3.477512817130446;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
900;21-01-21;M2_P1_C5;21-01-21_M2_P1_C5;21-01-21_M2;10;1s;131.727;17602.95;8428.798;74.85398449149368;-31.10185769554937;105.95584218704305;24.511003469820025;26.76697865898541;15.037974683545144;-109.753354806627;False;90.2411500314811;1318.79405650661;412.9102166731173;1334.394060001518;16.481996358260403;160.9408810788908;-16.35443037974528;-117.798617335122;108.62215745688717;2797.77049111297;0.9806695697661099;249.85223098663027;22.49241648469979;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
901;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;1;1s;3.807;17737.712;8563.56;157.17673819046013;119.67212537639989;37.50461281406024;171.24484790558517;170.7099055920503;110.63924050633523;87.6752616192216;True;91.1175646728291;1143.04477844512;1151.4310255069067;3217.796312164702;212.93746390688057;79.44842581057475;137.7278481012704;-32.8204566893433;169.89283794153064;30630.73051032559;0.9705326588828812;5298.711593353473;8.55087942828959;R2 > 0.9;True;ok;;;;7.0;False;;;;2.0;False;;;;0.0;False
902;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;2;1s;18.622;17752.527;8578.374999999998;139.06852420843643;109.33315876183951;29.735365446596916;164.03624386871024;157.00274873529452;100.7341772151899;116.9866845579671;True;86.6945667097105;1155.21494581735;2089.3103086438505;4374.005969627293;212.93746390688057;79.44842581057475;137.7278481012704;-32.8204566893433;146.67206599068652;47567.1003357907;0.944575646486984;11501.432819750902;1.4317737493101959;R2 > 0.9;True;ok;;;;8.0;False;;;;3.0;False;;;;0.0;False
903;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;3;1s;43.886;17777.791;8603.639000000001;154.77146046968332;118.85086075149957;35.92059971818375;160.92134278641515;174.9455248527902;86.36708860759472;83.56535509158991;True;116.756644268962;1138.1805190207;1295.6352988478377;3129.612543876959;212.93746390688057;79.44842581057475;137.7278481012704;-32.8204566893433;170.26691559958454;36399.09130851413;0.9761713392061577;5916.3947357084835;2.03468608519961;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
904;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;4;1s;67.144;17801.049;8626.896999999999;260.2869053060367;163.5463884724295;96.74051683360722;224.5276262600196;248.44129373875512;136.08227848101023;-29.189396538245852;True;62.9836072951959;1082.58563056509;250.2242033695115;1142.8180181600396;212.93746390688057;79.44842581057475;137.7278481012704;-32.8204566893433;297.4719127753271;7708.87929140815;0.9963794239357664;426.12206217405765;31.854869588510155;R2 > 0.9;True;ok;282.18452349346717;17565.11303546477;0.8676487335340972;14.0;False;;;;8.0;False;;;;0.0;False
905;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;5;1s;81.405;17815.31;8641.158000000001;244.73687032240318;170.04999691960984;74.68687340279334;238.1303901551605;244.14956576785016;155.00632911392495;-52.18169779955025;True;107.999048994502;1082.00939688141;400.5819860821932;1332.8690426908277;212.93746390688057;79.44842581057475;137.7278481012704;-32.8204566893433;284.8182384239956;9122.412778353557;0.9909456334553643;860.3800536081071;15.71328461172925;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
906;21-01-21;M2_P1_C6;21-01-21_M2_P1_C6;21-01-21_M2;6;1s;95.678;17829.583;8655.430999999999;246.9826715395799;167.9877881154398;78.99488342414011;246.4901974662448;235.66014952152045;153.10759493671048;-129.7870317007405;True;81.0298737403913;1085.33721897501;396.8929521031379;1393.8790001612424;212.93746390688057;79.44842581057475;137.7278481012704;-32.8204566893433;278.07016473284193;9960.299136923953;0.9924366177186367;833.3429443080386;23.938537810669914;R2 > 0.9;True;ok;;;;9.0;False;;;;4.0;False;;;;0.0;False
