;idxCompression;T;B;F;dx;dy;dz;D2;D3
228;0;33.907;11.5046;468.07677373405;4.03278481012658;0.966012658227847;0.0047779977309384;4.14687035975857;4.146873112347
229;0;34.427;11.50115;464.344710019602;4.02683544303797;0.997721518987341;0.0050257508646056;4.14859637886807;4.14859942304978
230;3;34.533;3.4546;95.1520111289489;4.03227848101266;1.01145569620253;0.0059109544736115;4.15720006420407;4.15720426647538
231;3;34.553;3.44885;95.0167108705279;4.03132911392405;1.01132911392405;0.0064980346451282;4.15624842874461;4.15625350837702
232;3;34.575;3.4546;95.1044886546239;4.03101265822785;1.01544303797468;0.0068849277388744;4.15694450458079;4.15695020614806
233;3;34.595;3.45805;95.4802465869398;4.02721518987342;1.01867088607595;0.0069999999999998;4.15405254657256;4.15405844442347
234;3;34.617;3.50635;97.5329161464375;4.02645569620253;1.01867088607595;0.0069999999999998;4.15331624700318;4.15332214589966
235;3;34.637;3.5972;101.611578699572;4.02164556962025;1.02227848101266;0.0069999999999998;4.14954050231923;4.14954640658322
236;3;34.659;3.73175;106.875542598483;4.02449367088608;1.02284810126582;0.0069999999999998;4.1524411549431;4.15244705508272
237;3;34.679;3.9192;115.030201427153;4.02120253164557;1.025;0.0069999999999998;4.14978250038634;4.14978840430602
238;3;34.701;4.14805;124.937092528503;4.01949367088608;1.02645569620253;0.0069999999999998;4.14848655132927;4.14849245709328
239;3;34.721;4.42405;136.875810508226;4.01943037974683;1.0270253164557;0.0069999999999998;4.14856620753155;4.14857211318216
240;3;34.743;4.7518;151.3250284811;4.01829113924051;1.02905063291139;0.0069999999999998;4.14796442665485;4.14797033316225
241;3;34.763;5.11635;167.781686377445;4.01772151898734;1.02772151898734;0.0069999999999998;4.14708303807913;4.14708894584184
242;3;34.785;5.5315;186.134416696152;4.01886075949367;1.03006329113924;0.0069999999999998;4.1487675504842;4.1487734558482
243;3;34.805;5.9961;208.078402621089;4.015;1.03056962025317;0.0069999999999998;4.14515364518479;4.14515955569731
244;3;34.827;6.50555;232.287379327674;4.01253164556962;1.02943037974684;0.0069999999999999;4.1424795851571;4.14248549948498
245;3;34.847;7.05985;257.908822466043;4.01208860759494;1.03208860759494;0.006936367750746;4.14271190032813;4.14271770729287
246;3;34.869;7.6636;285.939300750891;4.01329113924051;1.03082278481013;0.0069058105142425;4.14356143697545;4.14356719170921
247;3;34.889;8.3099;316.284436434852;4.01316455696203;1.03018987341772;0.0065611018973528;4.14328142135538;4.14328661627539
248;3;34.911;9.00335;348.826596235839;4.01189873417722;1.03196202531646;0.0065269345523599;4.14249647857279;4.14250162050211
249;3;34.931;9.7428;383.488177842569;4.01335443037975;1.0273417721519;0.0062279437005822;4.14275812722116;4.14276280855418
250;3;34.953;10.53055;420.675118731606;4.01120253164557;1.02810126582279;0.0056992527278517;4.14086198304969;4.14086590511549
251;3;34.973;11.36545;459.695970183323;4.01050632911392;1.02632911392405;0.0052499999999999;4.13974787468403;4.13975120368978
252;3;34.994;12.24405;499.380451307107;4.01227848101266;1.02367088607595;0.0052499999999999;4.14080676827557;4.14081009643002
253;3;35.016;13.17095;539.089588349114;4.01398734177215;1.0276582278481;0.0052499999999999;4.14344974787567;4.14345307390719
254;3;35.037;14.14155;585.035648332796;4.01044303797468;1.02278481012658;0.0052499999999999;4.13880926459112;4.13881259435182
255;3;35.058;15.157;628.323876481204;4.01227848101266;1.02177215189873;0.0052499999999999;4.14033778085714;4.14034110938857
256;3;35.078;16.2265;673.880445319895;4.01398734177215;1.01784810126582;0.0052499999999999;4.14102754605152;4.14103087402853
257;3;35.1;17.33625;718.473482773315;4.01537974683544;1.01993670886076;0.0047690675536566;4.14289094731903;4.14289369226188
258;3;35.121;18.4943;765.943982863163;4.01816455696202;1.01246835443038;0.004598231352895;4.14375899100669;4.1437615422802
259;3;35.141;19.6949;812.666947250907;4.02075949367089;1.00917721518987;0.0055972659087908;4.14547289915191;4.14547667789708
260;3;35.163;20.9484;861.374617668099;4.0203164556962;1.00911392405063;0.0066776791030748;4.14502778225364;4.14503316115236
261;3;35.183;22.23985;910.120036168653;4.02094936708861;1.00696202531646;0.0073641396878064;4.14511837383683;4.14512491532801
262;3;35.205;23.58535;960.51725038195;4.01943037974684;1.0070253164557;0.0070596439832747;4.1436602859808;4.14366629981079
263;3;35.225;24.97455;1005.26970383213;4.02316455696203;1.00917721518987;0.0062369944891236;4.14780564926249;4.14781033849839
264;3;35.247;26.41205;1053.46956801363;4.02487341772152;1.00753164556962;0.0054315787412852;4.14906327325886;4.14906682852339
265;3;35.267;27.8944;1101.54045033416;4.02525316455696;1.00873417721519;0.004680574933327;4.14972380756332;4.14972644722993
266;3;35.289;29.42045;1152.30392078197;4.02658227848101;1.00177215189873;0.003990617389898;4.14932672727723;4.14932864626608
267;3;35.309;30.9948;1199.42599379497;4.02886075949367;0.999936708860759;0.0039753695637284;4.15109533028515;4.15109723382606
268;3;35.331;32.614;1251.25768534201;4.02588607594937;0.999873417721518;0.0030238706794921;4.14819304613335;4.148194148275
269;3;35.351;34.2815;1294.51753142383;4.03120253164557;0.997215189873418;0.0028439203428289;4.15271380979474;4.15271478360155
270;3;35.373;35.995;1342.21507151597;4.03158227848101;0.99620253164557;0.0030188693035519;4.1528394084312;4.15284050570101
271;3;35.393;37.7545;1391.43880654208;4.03462025316456;0.985822784810126;0.0034999999999998;4.15331279225348;4.15331426697962
272;3;35.415;39.5623;1437.98171884049;4.03518987341772;0.98487341772152;0.0040995228357757;4.15364092856706;4.15364295162149
273;3;35.435;41.41265;1487.3448159539;4.03664556962025;0.97620253164557;0.0041290577125784;4.15300840807312;4.15301046069519
274;3;35.457;43.3136;1534.22804628282;4.0379746835443;0.97126582278481;0.004047130700449;4.15314300782607;4.15314497973782
275;3;35.477;45.25825;1569.85126405843;4.04677215189873;0.966012658227847;0.0038278390666378;4.16047416831778;4.16047592921669
276;3;35.499;44.781;1553.43297982536;4.05101265822785;0.965253164556962;0.0034999999999998;4.16442279659612;4.16442426738793
277;3;35.519;42.84785;1507.59464133727;4.05417721518987;0.959746835443039;0.0033830368168856;4.16622933601928;4.16623070955579
278;3;35.541;40.95955;1464.80131268562;4.05329113924051;0.957341772151899;0.0031385063595662;4.1648136006492;4.16481478320161
279;3;35.561;39.11725;1418.0244672471;4.05348101265823;0.958164556962025;0.0028442134711533;4.16518758739615;4.16518855848679
280;3;35.583;37.32325;1376.2774697872;4.05145569620253;0.954113924050633;0.0030189087429761;4.1622862273466;4.16228732215464
281;3;35.603;35.57525;1325.38769750028;4.05455696202532;0.953860759493671;0.0034999999999998;4.16524699229347;4.16524846279424
282;3;35.625;33.8721;1278.75143731746;4.05398734177215;0.953354430379748;0.0030189078449542;4.16457657357546;4.16457766778074
283;3;35.645;32.21955;1234.18757888358;4.05183544303797;0.951645569620252;0.002844123126427;4.1620907904125;4.16209176216394
284;3;35.667;30.60955;1182.26290794255;4.05329113924051;0.955632911392405;0.003138461119826;4.16442112673321;4.16442230936299
285;3;35.687;29.04325;1135.61483425661;4.05303797468354;0.951835443037975;0.0033835891536444;4.16330488132327;4.16330625627346
286;3;35.709;27.52985;1086.19002055011;4.05373417721519;0.951898734177214;0.0032864749042576;4.16399711571114;4.16399841265196
287;3;35.729;26.0613;1037.56252928601;4.0529746835443;0.953291139240506;0.0030642212504973;4.16357632109771;4.16357744866808
288;3;35.751;24.6307;985.557798733349;4.05360759493671;0.959177215189873;0.003101534175944;4.1655438377081;4.16554499236081
289;3;35.771;23.2553;936.391663351102;4.05386075949367;0.960253164556963;0.0034999999999998;4.16603806960573;4.16603953982727
290;3;35.793;21.9259;891.454070728047;4.05056962025317;0.958607594936709;0.00414347971254;4.16245633846029;4.16245840075458
291;3;35.813;20.6379;842.64828822776;4.05113924050633;0.958670886075949;0.0039803850432692;4.16302522377415;4.16302712665254
292;3;35.834;19.40165;794.244209297611;4.05170886075949;0.959683544303799;0.0034999999999998;4.16381281970798;4.16381429071524
293;3;35.856;18.20795;749.452391260218;4.05151898734177;0.952278481012658;0.0034999999999998;4.16192748737777;4.1619289590514
294;3;35.876;17.06025;703.162258883272;4.04955696202532;0.955759493670888;0.0034999999999998;4.16081576117349;4.16081723324033
295;3;35.898;15.9643;658.910958570881;4.04810126582278;0.954303797468356;0.00301885451197;4.15906475018345;4.15906584580013
296;3;35.918;14.9063;613.016812018609;4.04841772151899;0.957088607594936;0.0028436836688303;4.16001257818976;4.16001355012623
297;3;35.94;13.90235;570.169049945567;4.04759493670886;0.95632911392405;0.00301885451197;4.15903716571636;4.1590382613403
298;3;35.96;12.9421;526.1244678184;4.04936708860759;0.959936708860759;0.0034999999999998;4.16159252009574;4.16159399188782
299;3;35.982;12.02785;486.65625881135;4.04689873417721;0.959050632911392;0.0040070872599382;4.15898635260719;4.15898828297474
300;3;36.002;11.155;445.652431844608;4.05037974683544;0.958481012658228;0.0047486246496322;4.16224241788018;4.1622451266879
301;3;36.024;10.3316;408.244121461214;4.04924050632911;0.959873417721518;0.0047715093466339;4.16145475238466;4.16145748788165
302;3;36.044;9.5565;371.734422034499;4.04905063291139;0.965316455696201;0.0045417104129733;4.16252890530721;4.16253138302302
303;3;36.066;8.8297;338.655086181848;4.04867088607595;0.962278481012659;0.0042085599872574;4.16145597342793;4.16145810152598
304;3;36.086;8.1466;306.880988893986;4.04696202531646;0.966392405063291;0.0039840482216336;4.16074703808312;4.16074894550942
305;3;36.108;7.5118;276.806907777095;4.0473417721519;0.97006329113924;0.0034999999999998;4.16197047195455;4.16197194361298
306;3;36.128;6.923;249.739370188959;4.04613924050633;0.970759493670885;0.0034999999999998;4.16096343989193;4.16096491190653
307;3;36.15;6.3779;225.891232275665;4.04050632911392;0.970253164556961;0.0039811299266556;4.15536792582107;4.15536983291956
308;3;36.17;5.8788;201.724735552978;4.04367088607595;0.975949367088607;0.0041560536075275;4.15977780680879;4.15977988297464
309;3;36.192;5.4326;180.982153272054;4.04575949367089;0.976898734177215;0.003975530442892;4.16203087656317;4.16203277525628
310;3;36.212;5.02665;162.831039309173;4.04493670886076;0.978101265822785;0.0040076249642733;4.16151355457284;4.1615154842859
311;3;36.233;4.66555;146.415089604161;4.04512658227848;0.984367088607595;0.0052499999999999;4.16317518629589;4.16317849656843
312;3;36.255;4.3516;132.869039575261;4.04354430379747;0.986012658227847;0.0058804753349221;4.16202733039543;4.16203148461766
313;3;36.275;4.08825;121.249355056546;4.04379746835443;0.991265822784811;0.0052499999999999;4.1635208533753;4.16352416337301
314;3;36.297;3.8686;111.803558730233;4.04518987341772;0.99145569620253;0.0046065202874597;4.16491842771665;4.16492097518823
315;3;36.317;3.6984;104.745207520613;4.04183544303798;0.99873417721519;0.0047696149567305;4.16340049783055;4.16340322987848
316;3;36.339;3.5696;99.3610157272047;4.0429746835443;0.997911392405063;0.0052499999999999;4.1643092391022;4.16431254847327
317;3;36.359;3.4891;96.2570984468567;4.04151898734177;0.997088607594936;0.0052499999999999;4.16269881404356;4.16270212469493
318;3;36.381;3.4546;94.4381496326097;4.04493670886076;0.998987341772152;0.0047430335267128;4.16647197130982;4.16647467099913
319;3;36.401;3.45345;95.110320788902;4.03746835443038;0.999367088607595;0.0040069664732869;4.15931307920175;4.1593150093013
320;3;36.423;3.45115;94.7314747260494;4.04006329113924;1.00006329113924;0.0034999999999998;4.16199927711371;4.16200074876196
321;3;36.443;3.4546;94.7141649629469;4.03917721518987;1.00582278481013;0.0040070996133925;4.16252712305304;4.16252905179045
322;3;36.465;3.4546;94.8768802129754;4.0376582278481;1.00550632911392;0.0047491543320373;4.16097668135711;4.16097939159334
323;3;36.485;11.50115;456.496604919332;4.0379746835443;1.01202531645569;0.0047456867690712;4.16286377222363;4.16286647727679
324;3;36.507;11.5046;458.822986034893;4.03569620253165;1.00620253164557;0.0038423917912948;4.15924120168791;4.15924297652746
325;0;37.067;11.50345;457.122697269297;4.03354430379747;1.01924050632911;0.0032656342310573;4.16032821547039;4.16032949714394
326;0;37.625;11.5046;452.064883113081;4.03170886075949;1.04848101265823;0.0031720405495762;4.16581189827763;4.16581310594615
327;0;38.225;11.5;448.153824398248;4.02670886075949;1.0770253164557;0.0029145955714342;4.16825716356435;4.16825818255934
328;0;38.906;11.5;448.123002978814;4.0270253164557;1.07651898734177;0.0028006943450136;4.16843208286791;4.16843302373581
329;0;39.505;11.50115;446.147917947648;4.02829113924051;1.08367088607595;0.0029475783606005;4.17150717269097;4.17150821406723
330;0;40.105;11.50345;442.246151755888;4.02582278481013;1.10784810126582;0.0028934687752982;4.175473207934;4.17547421047433
331;0;40.625;11.50345;439.279450164932;4.02259493670886;1.12829113924051;0.0021656033942196;4.17783567409303;4.17783623536903
332;0;41.265;11.5;435.111584285698;4.01556962025316;1.16056962025316;0.0009573294089148;4.17991880525863;4.1799189148875
333;0;44.627;11.50345;421.241866247754;3.95829113924051;1.32107594936709;0.0004197616154499;4.17292588084021;4.17292590195247
334;0;45.188;11.50345;420.001942936242;3.94455696202532;1.34772151898734;9.55833575952835e-05;4.16843890676161;4.16843890785749
335;0;45.828;11.50345;420.481816972002;3.94272151898734;1.34860759493671;0.0001874412716716;4.16698877145197;4.16698877566775
336;0;46.348;11.50345;415.660948167229;3.95601265822785;1.34778481012658;-9.01430172359356e-05;4.1793013825838;4.17930138355595
337;0;46.988;11.50345;413.810125093493;3.96816455696202;1.33651898734177;-0.0002124856406846;4.18719631193173;4.18719631732319
338;0;47.628;11.50345;410.823230977786;3.96639240506329;1.35183544303798;-0.0002264617740737;4.19043288646859;4.19043289258787
339;0;48.188;11.5046;410.383346965349;3.95670886075949;1.36873417721519;-0.0005189302895173;4.1867622641714;4.18676229633093
340;0;48.748;11.50345;408.644085463931;3.95936708860759;1.37170886075949;-0.0010976811150748;4.19024736036372;4.1902475041385
341;4;48.854;3.45345;84.0331737248532;3.95443037974683;1.38721518987342;-0.0012475785637345;4.19069035020249;4.19069053590605
342;4;48.876;3.45;83.787936379206;3.95417721518987;1.38993670886076;1.04416186452493e-19;4.19135318289517;4.19135318289517
343;4;48.896;3.45115;83.7675776329705;3.95379746835443;1.39170886075949;0.001242902043308;4.19158299141057;4.19158317568528
344;4;48.918;3.4592;83.9280028894499;3.95405063291139;1.39379746835443;0.0012490852189379;4.19251568755779;4.19251587362911
345;4;48.939;3.50405;85.3921411997008;3.95544303797468;1.39449367088608;0.0005010465430552;4.19406035063919;4.19406038056814
346;4;48.959;3.5926;88.6023788375969;3.95518987341772;1.3946835443038;0.0005010340508361;4.19388472940517;4.19388475933388
347;4;48.981;3.7329;93.9398332691672;3.95455696202532;1.39183544303797;0.0012486245360923;4.1923414300841;4.19234161602592
348;4;49.001;3.91805;100.65564864154;3.95639240506329;1.39113924050633;0.0012635609006671;4.19384182454692;4.19384201489579
349;4;49.023;4.15035;109.710220119289;3.9570253164557;1.38487341772152;0.0008406584282749;4.19236493380323;4.19236501808819
350;4;49.043;4.42635;120.04263698776;3.95810126582278;1.38575949367089;-0.0001666489279954;4.19367321149454;4.1936732148057
351;4;49.065;4.74835;132.381485784907;3.95708860759494;1.38848101265823;-0.0009093378270016;4.1936177425786;4.19361784116833
352;4;49.085;5.11635;147.212687458294;3.95848101265823;1.38151898734177;-0.0012636827479597;4.19263242366434;4.19263261410485
353;4;49.107;5.5338;163.872819844505;3.95658227848101;1.38373417721519;-0.0005074373946258;4.19157054092895;4.19157057164449
354;4;49.127;5.9961;181.95215813163;3.96044303797468;1.38240506329114;0.0;4.19477684937532;4.19477684937532
355;4;49.149;6.50325;203.066670142517;3.95822784810127;1.38088607594937;-0.0;4.19218487810774;4.19218487810774
356;4;49.169;7.06215;225.398484109158;3.95810126582279;1.3846835443038;-0.0004811306921708;4.19331779720708;4.19331782480894
357;4;49.191;7.66245;250.207604738041;3.95905063291139;1.38158227848101;-0.0006560793432152;4.19319108867804;4.19319114000411
358;4;49.211;8.3122;277.552469084106;3.95791139240506;1.37911392405063;-0.0004761155350354;4.19130263827848;4.19130266532091
359;4;49.233;9.00335;306.37187135929;3.95841772151899;1.37594936708861;0.0004761008566826;4.19074068856892;4.19074071561331
360;4;49.253;9.7428;337.402545869028;3.9593670886076;1.37082278481013;0.0006558412627786;4.18995738041613;4.18995743174454
361;4;49.275;10.5317;370.046416568301;3.95645569620253;1.37316455696202;0.0004760511976464;4.18797356444739;4.187973591504
362;4;49.295;11.362;405.073719693617;3.95424050632912;1.3706329113924;0.0004789622262843;4.185051082088;4.18505110949565
363;4;49.317;12.24405;438.933636258814;3.96050632911392;1.36721518987342;0.0007083356884981;4.18985533859727;4.18985539847278
364;4;49.337;13.17095;478.07623586482;3.95759493670886;1.36259493670886;0.0010416653077661;4.18559704756779;4.18559717718689
365;4;49.359;14.13925;515.232726224914;3.95962025316456;1.36183544303797;0.001271088938489;4.18726501707086;4.18726520999715
366;4;49.379;15.157;555.858483555321;3.95689873417721;1.36107594936709;0.0012710127323546;4.18444444729271;4.1844446403259
367;4;49.401;16.22535;595.286293404237;3.95943037974684;1.35974683544304;0.0010402004537947;4.18640662006924;4.18640674929903
368;4;49.421;17.33625;636.235589993485;3.96056962025316;1.35803797468354;0.0006964527877468;4.18692952622263;4.18692958414652
369;4;49.443;18.49545;681.323787577973;3.95943037974684;1.35126582278481;-1.0197079600475001e-20;4.18365967256999;4.18365967256999
370;4;49.463;19.6949;722.109859103304;3.96158227848101;1.35177215189874;-0.0006907150140148;4.18585978023915;4.18585983722711
371;4;49.485;20.9484;767.139712313683;3.96012658227848;1.34943037974684;-0.0009909871702213;4.18372619771566;4.1837263150818
372;4;49.505;22.24445;811.401282236949;3.96335443037975;1.34259493670886;-0.0007027601609786;4.18458355214555;4.18458361115642
373;4;49.527;23.58535;854.566658962375;3.96455696202532;1.34177215189873;-0.000483767705222;4.18545868606469;4.18545871402234
374;4;49.547;24.9757;896.256718587143;3.96835443037975;1.3403164556962;0.0;4.18858986850283;4.18858986850283
375;4;49.569;26.40745;940.110075074435;3.96955696202532;1.33822784810127;-0.0;4.18906149969148;4.18906149969148
376;4;49.589;27.8898;985.235385157736;3.96784810126582;1.33854430379747;-0.000506966473287;4.18754336191847;4.18754339260651
377;4;49.611;29.417;1030.8845002329;3.97044303797469;1.33126582278481;-0.0012430335267128;4.1876827254123;4.18768290989766
378;4;49.631;30.99365;1073.60705092318;3.97139240506329;1.33151898734177;-0.0017499999999999;4.1886633248145;4.18866369038456
379;4;49.652;32.61285;1117.84074466184;3.97379746835443;1.32639240506329;-0.0017499999999999;4.18931774060045;4.18931810611341
380;4;49.674;34.2838;1162.42221461031;3.97411392405063;1.32379746835443;-0.001242912753518;4.1887971087837;4.18879729318415
381;4;49.694;35.99615;1200.24143979051;3.98088607594937;1.32075949367089;-0.0005013781106783;4.19426508339773;4.19426511336484
382;4;49.716;37.75795;1244.01743404292;3.98170886075949;1.31727848101266;-0.0004782168971675;4.19395136457133;4.19395139183576
383;4;49.736;39.56;1281.58527654364;3.98594936708861;1.31658227848101;-0.0007025161108255;4.19775907515002;4.19775913393482
384;4;49.758;41.41495;1324.557296427;3.9879746835443;1.31101265822785;-0.0009909607823352;4.19793952631811;4.19793964328064
385;4;49.778;43.31705;1360.53960770236;3.9953164556962;1.30594936708861;-0.0006907135257333;4.20333883128115;4.20333888803189
386;4;49.8;45.2571;1403.84354672935;3.99455696202532;1.3026582278481;-6.12169154611457e-20;4.20159538526085;4.20159538526085
387;4;49.82;44.781;1393.81495577832;3.99588607594937;1.30101265822785;0.0006432396442168;4.20234927972856;4.20234932895783
388;4;49.842;42.8444;1353.95472582835;3.99835443037975;1.29645569620253;0.0004753695637285;4.20328865570202;4.20328868258291
389;4;49.862;40.9561;1313.950458438;3.99879746835443;1.29455696202532;-0.0004761293205076;4.20312489950585;4.20312492647377
390;4;49.884;39.11725;1275.03990399996;4.00126582278481;1.2870253164557;-0.0006560796571708;4.20316099498743;4.20316104619181
391;4;49.904;37.3244;1228.32341564752;4.0020253164557;1.29316455696203;-0.0004811306964478;4.20576761185578;4.20576763937594
392;4;49.926;35.57525;1186.6867769743;4.00056962025316;1.29455696202532;0.0;4.20481093682234;4.20481093682234
393;4;49.946;33.8698;1144.76395201417;4.00037974683544;1.29354430379747;-0.0;4.20431861123513;4.20431861123513
394;4;49.968;32.21495;1102.12024304094;3.99835443037975;1.29620253164557;0.0003795955155257;4.2032105769259;4.2032105940667
395;4;49.988;30.6061;1058.7210720291;4.00025316455696;1.2932911392405;-0.0002439024684079;4.2041202826972;4.20412028977221
396;4;50.01;29.0444;1021.66477477392;3.99537974683544;1.28936708860759;-0.0009305795903495;4.19827664769811;4.19827675083309
397;4;50.03;27.52525;975.238044527807;3.99810126582278;1.28949367088607;-0.0017499999999999;4.20090557606678;4.20090594057151
398;4;50.052;26.05785;935.313382780347;3.99335443037975;1.28936708860759;-0.0017499999999999;4.1963492580835;4.196349622984
399;4;50.073;24.6307;888.179386387553;3.99569620253165;1.29164556962025;-0.0017499999999999;4.19927808324782;4.19927844789381
400;4;50.094;23.253;844.14454381803;3.99398734177215;1.29474683544304;-0.0017499999999999;4.19860741843363;4.19860778313787
401;4;50.114;21.9236;800.972277590798;3.99639240506329;1.28981012658228;-0.0012662150236009;4.19937643202913;4.19937662292658
402;4;50.136;20.63905;754.254044592154;3.9973417721519;1.29639240506329;-0.0010465975906884;4.20230585646693;4.20230598679615
403;4;50.156;19.4005;711.912371669338;3.99683544303798;1.29601265822785;-0.0007523325047963;4.20170707796383;4.20170714531791
404;4;50.178;18.2068;669.817193595668;3.9979746835443;1.29341772151899;-0.0009976674952035;4.20199131039089;4.20199142882764
405;4;50.199;17.06025;628.670591786151;3.99588607594937;1.29518987341772;-0.0007034024093114;4.20055024254797;4.20055030144204
406;4;50.22;15.962;587.490224348362;3.99455696202532;1.29822784810127;-0.0004837849763989;4.20022390694241;4.20022393480377
407;4;50.241;14.90745;546.665777899719;3.99803797468354;1.295;0.0;4.2025388334924;4.2025388334924
408;4;50.261;13.90235;507.317575002168;3.99613924050633;1.29974683544304;-0.0;4.2021983134734;4.2021983134734
409;4;50.283;12.9421;470.085700280849;3.99341772151899;1.30215189873418;0.0004811306921708;4.20035530234276;4.20035532989837
410;4;50.303;12.0267;432.15073967562;3.9970253164557;1.30189873417722;0.0006560793432152;4.20370689920694;4.20370695040462
411;4;50.325;11.15615;397.135576644111;3.99518987341772;1.3043670886076;0.0004761155350354;4.20272716536562;4.20272719233454
412;4;50.345;10.33275;362.766447828096;3.99645569620253;1.30613924050633;0.0004761008566826;4.20448068699335;4.20448071394936
413;4;50.367;9.5611;331.578010420915;3.99436708860759;1.30696202531646;0.0006558412627786;4.20275126246734;4.2027513136395
414;4;50.387;8.8343;301.383644647206;3.9923417721519;1.31120253164557;0.0004760511976464;4.20214765383877;4.20214768080412
415;4;50.409;8.14775;272.882309877345;3.99101265822785;1.31373417721519;0.000478962239561;4.20167579978729;4.2016758270865
416;4;50.429;7.5118;246.189542451999;3.99291139240506;1.31303797468354;0.0007083366915069;4.20326184177945;4.20326190146416
417;4;50.451;6.923;221.031565189158;3.9923417721519;1.3206329113924;0.0010416832476594;4.20509977435991;4.20509990338229
418;4;50.471;6.37905;199.050750881481;3.99082278481013;1.32050632911393;0.0012715085410025;4.20361790187805;4.20361809418072
419;4;50.493;5.8811;178.172306596698;3.99018987341772;1.32740506329114;0.001248624654064;4.20518958288164;4.20518976825539
420;4;50.513;5.42915;160.634397632512;3.98620253164557;1.32708860759494;0.0005070872599383;4.20130632014684;4.20130635074893
421;4;50.535;5.0232;143.563514741726;3.98981012658228;1.33170886075949;-0.0;4.20618988349359;4.20618988349359
422;4;50.555;4.66785;129.707086269387;3.98860759493671;1.3329746835443;0.000506966473287;4.20545027950121;4.20545031005858
423;4;50.577;4.35275;117.542352277763;3.98651898734177;1.33639240506329;0.0012430335267128;4.20455447066004;4.20455465440511
424;4;50.597;4.0871;106.916754351914;3.99018987341772;1.33873417721519;0.0017499999999999;4.20877944577396;4.20877980959676
425;4;50.619;3.8686;99.1145763223389;3.98601265822785;1.33949367088608;0.0017499999999999;4.20506126065917;4.20506162480367
426;4;50.639;3.6938;92.8215740167409;3.98360759493671;1.34037974683544;0.0017499999999999;4.20306404140647;4.203064405724
427;4;50.661;3.5696;87.6165703966791;3.98924050632911;1.34392405063291;0.0012662282476334;4.20953342678337;4.20953361722418
428;4;50.681;3.48795;84.8798393556545;3.98651898734177;1.34424050632911;0.0010470992271973;4.20705552320057;4.20705565350748
429;4;50.702;3.45805;83.7559222659641;3.98493670886076;1.34778481012658;0.0007576389951749;4.20669044119412;4.20669050942077
430;4;50.724;3.45345;83.7277903072716;3.98126582278481;1.35094936708861;0.0010473236925374;4.20422903088206;4.20422916133248
431;4;50.744;3.45345;83.663696175339;3.98430379746836;1.3473417721519;0.0012713585055722;4.2059489537447;4.20594914589544
432;4;50.766;3.45115;83.4447377299851;3.98215189873418;1.35354430379747;0.0012711569743728;4.20590251039355;4.2059027024855
433;4;50.786;3.45115;83.4644666561414;3.98107594936709;1.35487341772152;0.0010431145722719;4.2053118425008;4.20531197187146
434;4;50.808;11.5;404.39346469528;3.98170886075949;1.35474683544304;0.0007203980421156;4.20587023575307;4.20587029744938
435;4;50.828;11.50115;404.421462238905;3.98253164556962;1.35354430379747;0.0006742959140032;4.20626205677987;4.20626211082726
436;0;51.347;11.50115;411.750531277619;3.9673417721519;1.34607594936709;0.0006062943638758;4.18947743740504;4.189477481276
437;0;51.948;11.50345;413.576092436884;3.96443037974683;1.34335443037975;0.0007089005564285;4.185846313648;4.18584637367648
438;0;52.628;11.5046;412.818498813538;3.9603164556962;1.35310126582278;0.0007285218685533;4.1850913329137;4.1850913963226
439;0;53.228;11.50345;413.145574055271;3.96151898734177;1.3496835443038;0.0006976734941007;4.18512584719191;4.18512590534408
440;0;53.748;11.50115;415.18332077176;3.96215189873418;1.33981012658228;0.0004080626054211;4.18255171443645;4.18255173434237
441;0;54.428;11.50115;410.925318010843;3.96879746835443;1.34727848101266;9.51434138958179e-05;4.19124237550351;4.19124237658341
442;0;54.988;11.5046;408.319246120061;3.97291139240506;1.35246835443038;0.0003795348073568;4.19680778469035;4.19680780185181
443;0;55.638;11.50345;407.114417072591;3.96981012658228;1.36215189873418;0.0004208322494736;4.19700491259426;4.19700493369261
444;0;59.004;11.50345;399.604125750327;3.97373417721519;1.38791139240506;-0.0003212671545202;4.20914021438296;4.20914022664349
445;0;59.644;11.50345;398.069188116258;3.98037974683544;1.38443037974683;-0.0003003871526791;4.21426985436193;4.21426986506752
446;0;60.244;11.50115;401.056862840052;3.96341772151899;1.39683544303797;0.0006663396161757;4.20235996675414;4.20236001958261
447;0;60.804;11.5;400.768598564639;3.96158227848101;1.40056962025317;0.0015849150348881;4.20187213160407;4.20187243051316
448;0;61.443;11.5046;404.432823027339;3.95075949367089;1.40215189873418;0.0015966955631079;4.19219876961416;4.19219907368331
449;0;62.044;11.50115;402.706759652504;3.95158227848101;1.40746835443038;0.0015191081729449;4.19475501934596;4.19475529441442
450;0;62.685;11.50115;401.692364886637;3.95778481012658;1.40253164556962;0.0012530529401275;4.19894696562042;4.19894715258892
451;0;63.205;11.50115;402.527629695127;3.96746835443038;1.38462025316456;0.0012549618468775;4.20213973933281;4.20213992672891
452;5;63.311;3.45345;82.5459624355382;3.96455696202532;1.40050632911393;0.0014129119757195;4.20465573894363;4.20465597633764
453;5;63.331;3.45;82.3013511436177;3.96284810126582;1.40550632911392;0.0012456308463835;4.20471320245334;4.20471338696012
454;5;63.353;3.45115;82.297516061544;3.96354430379747;1.4053164556962;0.0005014332493509;4.20530590906487;4.20530593895987
455;5;63.373;3.45805;82.6829818877415;3.96455696202532;1.40101265822785;0.0004784901833137;4.20482441650755;4.20482444373257
