;idxCompression;T;B;F;dx;dy;dz;D2;D3
364;3;30.467;44.0832;796.722692110574;4.62740506329114;0.270632911392404;1.36591223863869;4.63531226483192;4.83237374756591
365;3;30.483;42.74004;781.123212696439;4.62291139240507;0.270379746835445;1.37083481811621;4.63081147851295;4.82945163016331
366;3;30.497;41.42148;761.399532952445;4.62677215189873;0.268481012658226;1.37348917176217;4.63455527529273;4.83379510371422
367;3;30.513;40.12506;745.46559640061;4.62607594936709;0.273734177215191;1.37074653898933;4.63416757240049;4.83264473795038
368;3;30.527;38.85201;727.088151673034;4.62905063291139;0.27474683544304;1.36969399095788;4.6371969535101;4.83525151512405
369;3;30.543;37.59864;711.040408454774;4.62841772151899;0.274493670886075;1.36719874234074;4.63655015935636;4.83392488370326
370;3;30.557;36.36864;694.411363359323;4.6276582278481;0.277721518987342;1.36564583157424;4.63598424456758;4.83294304261647
371;3;30.573;35.16324;676.402293985022;4.63107594936709;0.272531645569622;1.36274707153415;4.63908805118454;4.83510263878835
372;3;30.587;33.97752;660.372881207405;4.62905063291139;0.272974683544303;1.36092147822473;4.63709229365919;4.83267340193881
373;3;30.603;32.82009;643.64207916711;4.62658227848101;0.274430379746837;1.36197515200425;4.63471418890988;4.83068855625774
374;3;30.617;31.67865;624.694409271427;4.62848101265823;0.274430379746835;1.3630304210038;4.63660959299634;4.83280461496712
375;3;30.633;30.5655;607.665241207868;4.62797468354431;0.268607594936709;1.36243118659763;4.63576312073694;4.83182351186367
376;3;30.647;29.46957;589.646590274643;4.63094936708861;0.272025316455696;1.35698646179799;4.6389319690346;4.83333239813219
377;3;30.663;28.40193;574.533494989876;4.62746835443038;0.274177215189873;1.35165353976827;4.63558372986444;4.82862338644794
378;3;30.677;27.35397;555.967643933904;4.63139240506329;0.272151898734178;1.34750396673686;4.63938166846214;4.83111055618003
379;3;30.693;26.33184;538.356864389536;4.63272151898734;0.272974683544302;1.343642555235;4.64075681870365;4.83135583108747
380;3;30.707;25.32447;519.728309360102;4.63550632911392;0.277025316455697;1.34044748265561;4.64377669071335;4.83336957070017
381;3;30.723;24.34785;503.492050337978;4.63645569620253;0.276962025316456;1.33104966314998;4.64472059292228;4.83167906551004
382;3;30.74;23.38968;486.987619302043;4.63911392405063;0.279683544303799;1.3184727239334;4.64753707734267;4.83093895728679
383;3;30.752;22.45611;473.027686988978;4.63930379746835;0.277088607594935;1.29837351766723;4.64757117445911;4.82552500905785
384;3;30.768;21.54468;456.604401104468;4.63873417721519;0.275063291139242;1.29176284938822;4.64688224307402;4.82308675435724
385;3;30.782;20.65785;440.788282527306;4.63462025316456;0.274493670886075;1.28849827504061;4.64274182637799;4.81822368422038
386;3;30.798;19.78824;421.366093567816;4.63860759493671;0.273734177215189;1.2900123373255;4.6466773956861;4.82242082879877
387;3;30.812;18.94815;402.448513681047;4.64113924050633;0.274936708860761;1.29349838318108;4.64927560418253;4.82585761403493
388;3;30.828;18.12651;384.464975744399;4.64246835443038;0.273164556962024;1.2953633793252;4.65049796226896;4.82753535269961
389;3;30.842;17.32824;367.957012805489;4.63721518987342;0.276835443037976;1.30072884537608;4.64547119027928;4.8241370325591
390;3;30.858;16.55334;350.311978050851;4.64221518987341;0.268037974683546;1.29838295532476;4.64994690560698;4.82781570937021
391;3;30.872;15.80058;333.756189594502;4.64215189873418;0.268924050632911;1.29809819056531;4.64993488082684;4.82772755116515
392;3;30.888;15.07119;317.054405994829;4.64481012658228;0.268987341772151;1.29618669452345;4.65259232063534;4.82977383001467
393;3;30.902;14.36394;301.611857455991;4.64443037974684;0.265696202531645;1.29335643793633;4.65202407822177;4.82846755191608
394;3;30.918;13.68006;284.847378264433;4.64879746835443;0.267468354430381;1.29424483563622;4.65648550114786;4.83300392271425
395;3;30.932;13.01586;269.958074007143;4.64810126582278;0.26772151898734;1.29196393719986;4.65580499903854;4.83173788652667
396;3;30.948;12.37872;254.495997029749;4.65291139240506;0.270696202531644;1.28821985513882;4.6607789970817;4.83553215838875
397;3;30.962;11.76126;239.161708258389;4.65772151898734;0.265443037974682;1.28913850905452;4.66527917223043;4.84011444599963
398;3;30.978;11.16717;225.05981803287;4.65392405063291;0.267025316455697;1.29802408826593;4.66157822938624;4.83892323997874
399;3;30.992;10.59522;209.32905325748;4.65746835443038;0.265506329113926;1.31745334208892;4.66503001955185;4.84749300070678
400;3;31.008;10.04664;194.502101896556;4.65854430379747;0.265759493670886;1.33951895040072;4.66611863746734;4.85458279952074
401;3;31.022;9.52266;181.970982632551;4.65917721518987;0.264113924050633;1.34297908746013;4.66665709983302;4.85605614843745
402;3;31.038;9.01959;170.443185257743;4.66303797468354;0.265189873417722;1.33285932214966;4.67057264393823;4.85703230326352
403;3;31.052;8.53866;160.590237583679;4.66215189873418;0.264240506329115;1.31417432925622;4.66963417968215;4.8510346875416
404;3;31.068;8.0811;150.758437308861;4.66405063291139;0.260506329113925;1.29617989221788;4.67132014037462;4.84781540148338
405;3;31.082;7.64568;141.192112397424;4.66588607594937;0.263797468354431;1.27927648469613;4.67333734905243;4.84526885759138
406;3;31.098;7.23117;130.955978978419;4.67044303797468;0.260443037974685;1.2787646995841;4.67769908683699;4.84934097624596
407;3;31.112;6.84372;121.349834274681;4.67341772151899;0.266582278481012;1.28162132557113;4.681014773637;4.85329295769033
408;3;31.128;6.47841;112.686465727624;4.67424050632912;0.264113924050633;1.28380351107458;4.68169632461198;4.85452695233354
409;3;31.142;6.13401;104.61591261195;4.67639240506329;0.264556962025315;1.28192473238301;4.68386980095409;4.85612678291918
410;3;31.158;5.81175;97.2638400591582;4.67993670886076;0.26246835443038;1.27426439418465;4.68729103385099;4.85741155167098
411;3;31.172;5.51532;90.6354841643577;4.68037974683545;0.258481012658228;1.27099827808642;4.68751181422429;4.85676884681481
412;3;31.188;5.23734;84.5698287494699;4.67848101265822;0.259367088607595;1.26849798941287;4.68566493386545;4.85433239710682
413;3;31.202;4.98642;78.8353539144279;4.68075949367089;0.263291139240508;1.26652387702834;4.68815866429377;4.85622429390114
414;3;31.218;4.75026;73.5811561645994;4.68259493670886;0.25854430379747;1.26449272737981;4.6897271240785;4.85720931769612
415;3;31.232;4.54239;68.7044482923879;4.68873417721519;0.259810126582279;1.26325012700492;4.69592690386685;4.86287264585846
416;3;31.248;4.36158;64.8421154153529;4.68905063291139;0.260696202531646;1.26079472958497;4.69629197857428;4.86258796302652
417;3;31.262;4.19922;61.1758925019683;4.69069620253164;0.257784810126582;1.26585793755404;4.69777435311412;4.86533454048592
418;3;31.278;4.059;57.7340758324042;4.69462025316455;0.259746835443039;1.27797172927319;4.70180047853431;4.87238539944933
419;3;31.292;3.93969;54.9720348993681;4.69386075949367;0.258354430379747;1.29247045233057;4.70096541587059;4.87540313321462
420;3;31.308;3.84375;53.2720262242173;4.6946835443038;0.260569620253163;1.27805892124524;4.70190919820404;4.87251318257122
421;3;31.323;3.77241;51.8565459739091;4.69753164556962;0.257658227848101;1.27071472393525;4.70459257784411;4.87318245432404
422;3;31.337;3.72444;51.0946789287268;4.69886075949367;0.25746835443038;1.25745207273494;4.70590930539917;4.8710130471872
423;3;31.353;3.69615;50.4552289330798;4.69943037974684;0.257215189873417;1.2594067705021;4.70646422997021;4.87205408032132
424;3;31.367;3.69369;50.3451906878816;4.69905063291139;0.256455696202531;1.26332123954485;4.70604360102833;4.87266117527833
425;3;31.383;3.69492;50.1778918394475;4.70164556962025;0.253227848101266;1.2681568260315;4.70845998234919;4.87625031564152
426;3;31.397;3.69123;50.0921790302159;4.70373417721519;0.25379746835443;1.26428541376726;4.71057622428991;4.87728879320366
427;3;31.413;6.15369;103.946863718611;4.70227848101266;0.254746835443036;1.25825;4.70917390453602;4.87437297769292
428;3;31.427;6.15615;124.061496359986;4.70341772151899;0.252911392405064;0.689193109103182;4.71021256797473;4.76036653810843
429;0;31.917;6.15369;133.670464558069;4.68835443037975;0.266645569620254;0.307583471668803;4.69593091140186;4.70599348880801
430;0;32.518;6.15123;133.203778485858;4.69860759493671;0.24962025316456;-0.253942636741022;4.70523363946859;4.71208133044643
431;0;33.118;6.15369;132.258038969915;4.70575949367089;0.232025316455696;-0.282020984276816;4.71147621873973;4.71990932066735
432;0;33.718;6.15492;131.380214322799;4.71145569620253;0.219050632911392;-0.309368288799275;4.71654512933547;4.72668030388906
433;0;34.319;6.15492;129.507923959843;4.72417721518987;0.219113924050633;-0.335077345323951;4.72925588990826;4.74111148356389
434;0;34.918;6.15369;128.818837875005;4.72436708860759;0.257278481012658;-0.352082562351524;4.73136730815847;4.74444925522687
435;0;39.02;6.15123;123.343789248599;4.77107594936709;0.245443037974685;-0.366127363789045;4.77738505874493;4.79139408168796
436;0;39.62;6.15369;122.335110262816;4.78240506329114;0.232721518987344;-0.362299783053492;4.78806406544362;4.80175162077269
437;0;40.22;6.15492;122.216241710652;4.78632911392405;0.233227848101265;-0.341682267896566;4.79200809848303;4.80417405889106
438;0;40.82;6.15123;122.457335888402;4.78651898734177;0.210506329113924;-0.329142702437042;4.79114568039632;4.80243811509819
439;0;41.42;6.15369;120.837096077205;4.7996835443038;0.251392405063291;-0.320018939594728;4.80626260901172;4.81690485566027
440;0;42.02;6.15369;119.330815783067;4.81310126582278;0.263670886075948;-0.315717182280348;4.82031805291196;4.83064627875153
441;4;42.15;3.69123;56.6549252291801;4.8346835443038;0.264873417721519;-0.311074193814872;4.8419337976657;4.85191612201149
442;4;42.166;3.69615;56.3426442713949;4.84974683544304;0.259240506329114;0.247066667914684;4.8566706711503;4.86295095044213
443;4;42.18;3.70476;55.0427439734104;4.84727848101266;0.25481012658228;0.498710698940116;4.85397124765869;4.87952346385737
444;4;42.196;3.73797;51.8466275688379;4.8473417721519;0.254430379746834;0.849127651630758;4.8540145317239;4.9277251184447
445;4;42.21;3.79455;47.8677426906037;4.84803797468354;0.254620253164557;1.1795;4.85471973210558;4.99595075308947
446;4;42.226;3.8745;49.2337533606454;4.84981012658228;0.258227848101267;1.18264378385918;4.85667992412873;4.99859842405206
447;4;42.24;3.97782;50.9620800996193;4.85462025316455;0.254367088607594;1.1849359819884;4.86127970993258;5.00361006670314
448;4;42.256;4.09959;53.3945173197643;4.85094936708861;0.254999999999999;1.18682493553467;4.85764703967439;5.00052879100443
449;4;42.27;4.25334;56.300494203312;4.8506329113924;0.253037974683544;1.1903365565771;4.85722841317094;5.00095680601612
450;4;42.286;4.41816;59.350963925568;4.85145569620253;0.256835443037975;1.19451689928921;4.85824935722905;5.0029448767405
451;4;42.3;4.61127;63.3054092372974;4.84658227848101;0.25379746835443;1.19816706390072;4.85322294326454;4.99893761213778
452;4;42.316;4.82775;67.7665684619807;4.84658227848101;0.260506329113923;1.18953031156593;4.8535784045995;4.99721979621957
453;4;42.33;5.0676;72.7748814037282;4.84867088607595;0.259810126582279;1.17732368777994;4.85562670140068;4.99631881780607
454;4;42.346;5.32959;78.0708571369662;4.845;0.258227848101267;1.1871842979182;4.85187660823469;4.99500882669476
455;4;42.36;5.61126;83.5219713564033;4.83981012658228;0.262721518987341;1.20891426054243;4.84693559456977;4.99542374050993
456;4;42.376;5.9163;89.0411268654728;4.8406329113924;0.262848101265822;1.23093977808007;4.84776403171548;5.00160262760389
457;4;42.391;6.25086;95.7982437661492;4.83848101265823;0.264177215189873;1.2393784002119;4.84568757875285;5.00167441261339
458;4;42.405;6.60141;103.649334727177;4.83696202531646;0.268607594936709;1.22637165597313;4.84441448210319;4.9972331457503
459;4;42.421;6.97164;111.935664235695;4.83620253164557;0.266518987341771;1.21572512585985;4.84354078105147;4.99378362360201
460;4;42.435;7.37139;121.031297468315;4.83379746835443;0.271329113924052;1.20555093790038;4.84140655730672;4.98924548574281
461;4;42.451;7.78836;129.987607399267;4.83094936708861;0.27360759493671;1.21045667312895;4.83869123869057;4.9877989395026
462;4;42.465;8.23239;138.957014249317;4.83101265822785;0.274556962025317;1.22113951542466;4.83880820340652;4.99051565927669
463;4;42.481;8.69856;148.756101116782;4.82512658227848;0.278417721518988;1.23620339034224;4.83315248700744;4.98874350763395
464;4;42.495;9.18441;158.554339928626;4.82379746835443;0.286265822784809;1.2472944035108;4.832284153172;4.99066262795098
465;4;42.51;9.69609;170.820619802597;4.81613924050633;0.290506329113924;1.24049979135818;4.82489286007473;4.9818099967341
466;4;42.526;10.22991;182.616032121536;4.81563291139241;0.29354430379747;1.23525452766704;4.82457133801312;4.98019501060948
467;4;42.54;10.7871;195.515007175524;4.80974683544304;0.298101265822785;1.23274868706181;4.81897592707615;4.97415302450499
468;4;42.556;11.36643;208.617757014324;4.80518987341772;0.305443037974683;1.23115811757907;4.81488786671542;4.96979833388883
469;4;42.57;11.97036;223.330553913962;4.79917721518988;0.307278481012659;1.22084067962632;4.80900426363827;4.96154955358924
470;4;42.586;12.59151;238.290850742589;4.79506329113924;0.311835443037973;1.20866487640098;4.80519232805158;4.95487074432938
471;4;42.6;13.23849;254.642275053318;4.7873417721519;0.314240506329114;1.19665744343561;4.79764404048575;4.94463116684534
472;4;42.616;13.9113;268.75270877218;4.78626582278481;0.319620253164558;1.20003575110103;4.79692585231322;4.94475312189714
473;4;42.63;14.6001;283.205425569583;4.78063291139241;0.324683544303797;1.21156892521393;4.79164590067233;4.94244572028605
474;4;42.646;15.31719;297.978203885742;4.77417721518987;0.325379746835443;1.22673759457337;4.78525235088901;4.93999242789182
475;4;42.66;16.05273;312.575249897022;4.77107594936709;0.33012658227848;1.23664870073823;4.78248358857152;4.93978231139728
476;4;42.675;16.81164;328.800332235998;4.76575949367089;0.329303797468354;1.24101899409233;4.77712304033937;4.93568968698795
477;4;42.691;17.59761;346.348646933263;4.75778481012658;0.334050632911392;1.24225378374633;4.76949747088933;4.92862055630699
478;4;42.705;18.40326;363.15066820952;4.75411392405063;0.337341772151897;1.24286001173011;4.76606742231902;4.92545426157308
479;4;42.721;19.22982;380.721667478826;4.74924050632912;0.333417721518986;1.24409618751213;4.76092982136685;4.92079547306758
480;4;42.735;20.08098;398.272660760171;4.74316455696203;0.341518987341772;1.24689440625507;4.75544374723702;4.91619679157435
481;4;42.751;20.95551;416.94504948062;4.73550632911393;0.339493670886077;1.25010160541055;4.74766007056632;4.90948369683614
482;4;42.765;21.85218;434.339088559082;4.73360759493671;0.344493670886077;1.24916975041839;4.74612649980203;4.9077634231372
483;4;42.781;22.76976;454.347443984598;4.72689873417722;0.343544303797467;1.24502434610113;4.73936644835972;4.90017142090176
484;4;42.795;23.71317;473.400064434715;4.72132911392405;0.344810126582276;1.24550259422308;4.73390352936987;4.89500963610869
485;4;42.811;24.67626;490.857145601222;4.72025316455696;0.347911392405061;1.24573470439499;4.73305739184253;4.89425042557176
486;4;42.825;25.66518;512.995086534456;4.70987341772152;0.344493670886076;1.24299964934075;4.72245524068152;4.88330130429217
487;4;42.841;26.67255;532.607103346466;4.70715189873417;0.342151898734178;1.23850684151158;4.71957062872929;4.87936943836344
488;4;42.855;27.70698;552.401541372191;4.70208860759494;0.342278481012659;1.23834416083194;4.71452986333085;4.87445259417968
489;4;42.871;28.76355;571.540371824032;4.69829113924051;0.338797468354432;1.24021540790808;4.71049077630232;4.87102223477186
490;4;42.885;29.84226;590.634656401481;4.69601265822785;0.33594936708861;1.23927377759907;4.70801411037429;4.86838744959027
491;4;42.9;30.94065;610.519752014441;4.6929746835443;0.336455696202531;1.23551793240343;4.70502006540832;4.86453681013777
492;4;42.916;32.06364;631.113407104181;4.68879746835443;0.336898734177215;1.23159149753402;4.70088528432008;4.85954113812562
493;4;42.93;33.21246;649.459631759666;4.68550632911392;0.334430379746834;1.23644605653097;4.69742623561714;4.85742854705813
494;4;42.946;34.3785;666.702964739185;4.68322784810127;0.338544303797468;1.24127534478133;4.69544836228288;4.85674786296622
495;4;42.965;35.57406;684.939394921335;4.67905063291139;0.335316455696203;1.24802265212871;4.69105019700377;4.8542262504992
496;4;42.979;36.78315;701.72936615533;4.67987341772152;0.336202531645569;1.24824896971389;4.69193428643043;4.85513880734353
497;4;42.991;38.02299;719.401118360223;4.67886075949367;0.33367088607595;1.24975213628524;4.69074346633286;4.85437479693255
498;4;43.005;39.28005;737.565375816094;4.67607594936709;0.333544303797469;1.25174022751613;4.6879567070148;4.85219452248435
499;4;43.021;40.56417;756.004414841573;4.67240506329114;0.332151898734178;1.25477617220982;4.684196191376;4.84934605917612
500;4;43.035;41.86551;772.975277115351;4.6679746835443;0.333734177215188;1.26291631139143;4.67988954434312;4.84730066705487
501;4;43.051;43.19883;786.60998233432;4.66879746835443;0.330886075949367;1.2726692868972;4.68050802752969;4.85044766074033
502;4;43.065;44.54445;802.370130322638;4.66405063291139;0.334113924050634;1.28348219602587;4.6760026112702;4.84895112040955
503;4;43.081;45.91959;811.272710804893;4.66012658227848;0.332088607594935;1.31471753978803;4.67194419981156;4.85340548641664
504;4;43.095;47.31687;813.797110973871;4.65974683544304;0.33;1.35657912967447;4.67141740485919;4.8644061822066
505;4;43.111;48.73383;819.969065133529;4.65924050632912;0.327215189873417;1.3857229725583;4.67071642002615;4.87194212126722
506;4;43.125;48.24921;810.044749869947;4.65696202531645;0.326012658227848;1.40357137061276;4.66835940760395;4.87479149820463
507;4;43.141;46.83717;803.927410027825;4.65721518987342;0.321455696202531;1.37647981634294;4.66829595135192;4.86699946314032
508;4;43.155;45.4485;795.919567397152;4.65493670886076;0.323164556962025;1.3564967239694;4.66614092097269;4.85931625401307
509;4;43.171;44.08074;788.500665275184;4.65335443037975;0.323227848101267;1.33228685411437;4.66456682839072;4.85110007711333
510;4;43.185;42.74373;776.098090353639;4.65424050632912;0.323481012658229;1.31791558705345;4.66546832121976;4.84804044443769
511;4;43.2;41.42148;762.495958128383;4.65329113924051;0.322278481012656;1.30983432040662;4.66443799892957;4.84485787126652
512;4;43.216;40.12506;744.639494947553;4.65556962025317;0.323987341772153;1.30834535158411;4.66682936121012;4.84675807583425
513;4;43.23;38.84832;724.332300741793;4.65329113924051;0.324620253164557;1.32356022843832;4.66460038323744;4.84874297252417
514;4;43.246;37.59618;707.594976232904;4.65354430379747;0.326645569620252;1.32140356027462;4.66499431034577;4.84853372522713
515;4;43.26;36.3711;689.631741018954;4.65506329113924;0.324810126582278;1.32194490955376;4.66638145277928;4.85001589757576
516;4;43.276;35.16201;668.93650288168;4.65575949367089;0.323037974683544;1.33339214689892;4.66695296697902;4.85369803483962
517;4;43.29;33.97998;654.095985533215;4.65886075949367;0.321962025316457;1.31869563827852;4.66997249693141;4.85258707376906
518;4;43.306;32.81763;640.429277801242;4.65518987341772;0.324873417721518;1.31009061121102;4.66651213382254;4.8469240663225
519;4;43.32;31.68234;621.832280375281;4.66018987341772;0.324367088607595;1.30476381947751;4.67146483070106;4.85025693021456
520;4;43.335;30.56427;605.556184545414;4.65917721518987;0.322341772151898;1.30124879787663;4.6703143941943;4.84820430413095
521;4;43.351;29.46957;588.059394293657;4.66075949367089;0.32120253164557;1.29722145926987;4.6718144359744;4.84857026746742
522;4;43.365;28.39947;573.456957345885;4.65930379746835;0.318544303797466;1.28657762979368;4.67018011971539;4.84415775425103
523;4;43.381;27.35643;558.255377749928;4.65943037974684;0.320949367088609;1.27367266499956;4.67047106403009;4.84102695897362
524;4;43.395;26.32815;540.767498090741;4.6629746835443;0.324113924050634;1.26309281375294;4.67422536204007;4.84187837427717
525;4;43.411;25.32816;521.856302819462;4.66037974683544;0.32525316455696;1.27240876290625;4.67171585242171;4.8418956066492
526;4;43.425;24.34785;499.492935266363;4.66335443037975;0.325822784810125;1.2885446441335;4.67472298970151;4.84905994295482
527;4;43.441;23.39214;477.805127964575;4.6626582278481;0.329367088607595;1.30950375095866;4.67427688833016;4.85424190812039
528;4;43.455;22.45857;455.521292270117;4.66354430379747;0.329050632911393;1.33337196425768;4.67513847843047;4.86156359493215
529;4;43.471;21.54099;433.091015780653;4.66658227848101;0.326075949367088;1.35643832626838;4.67796063328762;4.87065094413041
530;4;43.485;20.65416;411.868113442719;4.66848101265823;0.326265822784807;1.37763218973685;4.67986798453416;4.87842544299562
531;4;43.501;19.78947;394.37191864935;4.66873417721519;0.325443037974683;1.38248617730673;4.68006324620334;4.87998565765388
532;4;43.515;18.94692;380.520905789748;4.6670253164557;0.326075949367088;1.3691198347554;4.67840259374864;4.87462203161586
533;4;43.531;18.12405;365.014526208696;4.67259493670886;0.326329113924052;1.35268300003964;4.68397631645931;4.87538567005196
534;4;43.545;17.32824;351.850184822867;4.67221518987342;0.325063291139241;1.33269493148612;4.68350946659982;4.86942878622729
535;4;43.561;16.54965;337.90546593655;4.67474683544304;0.325443037974683;1.31117498289188;4.68606136819087;4.86604058575475
536;4;43.575;15.80058;324.35533302816;4.67683544303797;0.324367088607595;1.28900619172363;4.68807036737163;4.86205108279724
537;4;43.59;15.06873;310.718923157149;4.67974683544304;0.321962025316457;1.26543296463485;4.69080909754223;4.85849879876177
538;4;43.606;14.36025;295.858502909486;4.68088607594936;0.323164556962025;1.2556820800613;4.69202832332597;4.85714600079925
539;4;43.621;13.68006;280.011722978338;4.6826582278481;0.323481012658227;1.25728401815317;4.69381806681767;4.85928916063732
540;4;43.635;13.01709;265.024439092647;4.68367088607595;0.322468354430379;1.25532014747016;4.69475865286859;4.85969006021259
541;4;43.651;12.37872;249.831432840366;4.68721518987342;0.322594936708859;1.25437285788981;4.69830328197002;4.86287003692068
542;4;43.665;11.76126;234.946990741973;4.68924050632911;0.327468354430378;1.25664366571879;4.70066080985972;4.86573379378097
543;4;43.681;11.16594;220.963493789095;4.6923417721519;0.328607594936708;1.253;4.70383399559675;4.86786023403833
544;4;43.695;10.59522;207.609223868436;4.69594936708861;0.328544303797468;1.247283450778;4.70742836565971;4.86986630457165
545;4;43.711;10.0491;194.881147220029;4.69582278481013;0.326455696202531;1.24844842212877;4.70715677962026;4.86990229990714
546;4;43.725;9.52266;181.948927070747;4.69917721518987;0.32626582278481;1.25079569808178;4.71048998373599;4.87372606587783
547;4;43.741;9.01836;169.736121070176;4.70189873417722;0.330063291139242;1.25123160174728;4.71346936795127;4.87671754398653
548;4;43.755;8.53866;157.913662865902;4.70715189873417;0.328291139240507;1.25174334163282;4.71858602442094;4.88179428726597
549;4;43.771;8.0811;147.044219585325;4.70860759493671;0.328797468354432;1.25345408739044;4.72007343780708;4.88367079229218
550;4;43.785;7.64568;136.754286516377;4.71246835443038;0.322531645569619;1.25173786702432;4.72349284469677;4.88653582220004
551;4;43.801;7.23732;126.940714956429;4.71613924050633;0.322974683544302;1.25287524492112;4.7271854186243;4.89039654439089
552;4;43.815;6.84618;117.705884974159;4.71772151898734;0.320696202531646;1.25716127029214;4.72860892705608;4.89287204457229
553;4;43.831;6.47964;108.545165356192;4.72493670886076;0.320189873417721;1.26293058916515;4.73577326925384;4.90127964217797
554;4;43.846;6.13155;100.677148651136;4.72670886075949;0.317341772151901;1.26275306548424;4.73734972898717;4.9027571588979
555;4;43.86;5.81298;93.5548562917752;4.7303164556962;0.313354430379746;1.25851001976239;4.740683998124;4.90488860626939
556;4;43.876;5.51532;86.706602989212;4.73664556962025;0.309367088607594;1.25607510146496;4.74673774793981;4.91011648621873
557;4;43.89;5.23857;81.1254139087487;4.7359493670886;0.30759493670886;1.24510637027432;4.74592783897057;4.90653858906802
558;4;43.906;4.98273;75.1495945523002;4.74373417721519;0.308101265822785;1.24477280563504;4.7537290976749;4.91400037359885
559;4;43.92;4.75272;69.9546550421763;4.7440506329114;0.308227848101264;1.25608566820946;4.75405309330598;4.91719147683445
560;4;43.936;4.54608;65.3206561574963;4.74462025316456;0.307215189873419;1.26785682582247;4.75455597502314;4.92069745568785
561;4;43.95;4.36281;61.0792493110248;4.74981012658228;0.305253164556962;1.27744394072766;4.75960877941198;4.92805628567262
562;4;43.966;4.19676;57.6473011954881;4.75107594936709;0.30601265822785;1.2782948079081;4.76092075376708;4.92954399915194
563;4;43.98;4.05531;55.0450127673902;4.75430379746835;0.305316455696202;1.26163352147921;4.7640972635685;4.92832039129569
564;4;43.996;3.93969;52.5694923075542;4.76158227848101;0.304493670886076;1.25543147438163;4.77130822629959;4.93370959595537
565;4;44.01;3.84744;50.8211801072584;4.76278481012658;0.30493670886076;1.24961477603984;4.77253659430531;4.93342098674747
566;4;44.026;3.77364;49.3445070340029;4.76518987341772;0.300379746835445;1.24750582977337;4.77464789508417;4.93492992020659
567;4;44.04;3.72936;48.2887849480739;4.76911392405063;0.307215189873416;1.24804196781312;4.77899872289819;4.93927500215218
568;4;44.056;3.69615;47.7094441258579;4.76778481012658;0.305379746835442;1.24799226832401;4.77755468680904;4.93786527633627
569;4;44.07;3.69492;47.5617508444542;4.77158227848101;0.306202531645569;1.24650002981159;4.78139701663647;4.94120630565255
570;4;44.086;3.69123;47.5871988376269;4.76949367088607;0.307848101265824;1.2452532486461;4.77941840918697;4.93897722037052
571;4;44.1;3.69492;47.4914687327486;4.77392405063291;0.305316455696204;1.24559137747605;4.78367734899943;4.94318387873372
572;4;44.116;6.15123;98.1819745384118;4.7729746835443;0.303354430379747;1.24620931861613;4.78260506838959;4.94230198449988
573;4;44.13;6.15369;116.241894651891;4.77708860759494;0.298607594936708;0.669119102768533;4.78641223261925;4.83295586926438
574;0;44.62;6.15123;125.985719160788;4.75360759493671;0.280126582278481;0.286422502646832;4.76185426790226;4.77046055625256
575;0;45.22;6.15369;124.003178604081;4.77088607594937;0.287721518987343;-0.287569253749444;4.77955412378351;4.78819733280469
576;0;45.82;6.15123;123.009053172893;4.77708860759494;0.307025316455697;-0.288559548410597;4.78694475733302;4.79563413145092
577;0;46.421;6.15492;123.15120664223;4.77575949367089;0.316518987341771;-0.287466346638798;4.78623683186859;4.79486182399299
578;0;47.02;6.15369;122.136778865393;4.78360759493671;0.33221518987342;-0.280119565937241;4.79512967027158;4.80330464638042
579;0;47.62;6.15492;122.354878528736;4.78303797468354;0.327721518987342;-0.274111458542469;4.79425214827842;4.80208191860328
580;0;51.725;6.15123;121.751260511481;4.80037974683544;0.196898734177218;-0.268333299485734;4.80441617944871;4.81190373812293
581;0;52.325;6.15123;121.454811503057;4.80525316455696;0.171582278481011;-0.262904726223879;4.80831555264143;4.81549762214086
582;0;52.925;6.15615;120.796215185676;4.81215189873418;0.188670886075949;-0.255019037939675;4.81584910475231;4.822596531896
583;0;53.524;6.15;120.842896713977;4.81398734177215;0.143734177215189;-0.242049928795387;4.8161326435681;4.82221129861313
584;0;54.124;6.15369;121.604948995345;4.81018987341772;0.116962025316456;-0.229112412256959;4.81161165657584;4.81706334099384
585;0;54.725;6.15492;121.989895432542;4.80835443037975;0.11860759493671;-0.210413426445444;4.80981705366527;4.81441729597235
586;5;54.854;3.69369;56.6950237135723;4.84316455696202;0.111202531645571;0.328244570516654;4.84444103368568;4.8555487256263
587;5;54.87;3.69369;54.7756504023464;4.84018987341772;0.108987341772153;0.587111803464798;4.84141676076352;4.87688594506471
588;5;54.884;3.70599;46.9580228605029;4.84215189873418;0.107784810126581;1.17039729769061;4.84335137850941;4.98275851413156
589;5;54.899;3.73797;47.8539224925105;4.84474683544304;0.112025316455695;1.1464935795305;4.84604184578119;4.9798161712022
590;5;54.915;3.79455;49.3783808668728;4.84474683544304;0.111835443037975;1.12024711969421;4.84603746021993;4.97383480576486
591;5;54.929;3.87327;51.1975570990958;4.84803797468354;0.113797468354429;1.09487333818701;4.84937336856811;4.97143537566872
592;5;54.945;3.97659;53.4801535148424;4.84594936708861;0.114430379746837;1.08578499424347;4.84730023623413;4.96741870934188
593;5;54.959;4.10205;55.7374398526846;4.8476582278481;0.111012658227846;1.09498767565021;4.84892917089023;4.97102726950235
594;5;54.975;4.24965;58.5671696604442;4.84354430379747;0.112784810126584;1.1114413381921;4.84485725653958;4.9707085696595
