;idxCompression;T;B;F;dx;dy;dz;D2;D3
228;0;33.403;11.50345;280.919368527027;4.55139240506329;1.04215189873418;0.193123708868565;4.66918123496005;4.67317345835036
229;0;33.923;11.5046;282.798903019323;4.55145569620253;1.01101265822785;0.248958059978284;4.66239161263738;4.66903369716043
230;3;34.028;3.45575;56.3218634914456;4.57132911392405;0.977025316455697;0.302336197114778;4.67457252984752;4.68433938916587
231;3;34.05;3.4546;56.2538285773659;4.57689873417721;0.96506329113924;0.2993273034941;4.67753665713242;4.68710422472496
232;3;34.07;3.45575;56.0779202321613;4.57917721518987;0.970569620253164;0.296908635663146;4.68090475825694;4.69031172671964
233;3;34.092;3.45805;56.1137008288439;4.58063291139241;0.968417721518987;0.294626408551834;4.68188324846779;4.69114436709205
234;3;34.112;3.50635;57.2404501700383;4.57974683544304;0.974303797468353;0.292385521780035;4.68223760252636;4.69135782688321
235;3;34.134;3.5949;59.2908734530405;4.58208860759494;0.975;0.290156986498711;4.68467298835802;4.69365018771801
236;3;34.154;3.73175;62.5828596482095;4.58443037974684;0.973987341772151;0.287932530423974;4.68675295366399;4.69558924851338
237;3;34.176;3.9192;67.5312072847468;4.57924050632912;0.977278481012658;0.285708976760086;4.68236231450063;4.69107092929291
238;3;34.196;4.14575;73.1938901159367;4.57993670886076;0.980886075949368;0.283500222117838;4.68379736444284;4.69236935109573
239;3;34.218;4.42405;80.2600940313992;4.58151898734177;0.98246835443038;0.281333608036432;4.68567607702777;4.69411428257143
240;3;34.239;4.7518;89.1553039873476;4.58082278481013;0.975379746835443;0.279286524308549;4.68351396244021;4.69183375654261
241;3;34.259;5.11865;98.87110961281;4.57981012658228;0.981898734177214;0.277630785394543;4.68388577142146;4.69210664549765
242;3;34.281;5.5361;110.516720088858;4.57924050632912;0.975253164556962;0.2765;4.68194001988318;4.69009750429388
243;3;34.301;5.99495;124.001396320702;4.57924050632911;0.971392405063291;0.210949743885612;4.68113734250769;4.68588802831068
244;3;34.322;6.50555;138.603571029075;4.57962025316456;0.972278481012658;0.171555182945775;4.68169276093971;4.68483492650817
245;3;34.344;7.06215;155.121878737686;4.57556962025317;0.972721518987342;0.148034669858392;4.67782262417941;4.68016439527126
246;3;34.365;7.6613;172.626251056327;4.57689873417722;0.96626582278481;0.128675158056473;4.67778490989004;4.6795543547966
247;3;34.385;8.3099;192.562878276358;4.56917721518987;0.975759493670886;-0.0052499999999999;4.67220365708722;4.67220660671156
248;3;34.407;9.0022;212.354721270406;4.57158227848101;0.973860759493671;-0.0059880973062596;4.67415974350505;4.67416357919923
249;3;34.428;9.7428;234.49062509504;4.56525316455696;0.981518987341772;-0.0058731737500278;4.66957342580773;4.66957711930959
250;3;34.449;10.53285;257.988835681195;4.56373417721519;0.977721518987342;-0.0057485171074218;4.66729139962065;4.66729493972921
251;3;34.469;11.3666;282.513970946084;4.55949367088607;0.983101265822785;-0.0056050871315208;4.66427600316625;4.66427937099766
252;3;34.491;12.24635;308.481843296393;4.55607594936709;0.98373417721519;-0.0054195862821265;4.66106865298318;4.66107180375264
253;3;34.511;13.16865;333.9881344523;4.55778481012658;0.984683544303797;-0.0051418846959462;4.66293942249342;4.66294225750454
254;3;34.532;14.1404;362.989102741676;4.55316455696203;0.980569620253164;-0.0047456875279031;4.65755561028944;4.65755802803237
255;3;34.554;15.1593;391.54183157355;4.55082278481013;0.982974683544303;-0.0039977534387855;4.65577353908414;4.65577525545087
256;3;34.574;16.2288;419.904522934051;4.55101265822785;0.986898734177215;-0.0027986240116042;4.65678916495805;4.65679000591255
257;3;34.596;17.3328;450.699944140684;4.54930379746835;0.98107594936709;-0.0027791263971434;4.65388816583365;4.65388899562829
258;3;34.616;18.4943;481.868992850219;4.5493670886076;0.975000000000001;-0.0023784629907386;4.65267298516734;4.65267359310667
259;3;34.638;19.69835;516.696651806453;4.54056962025316;0.973164556962025;-0.0017499999999999;4.6436862223123;4.64368655206109
260;3;34.658;20.94955;546.794719066212;4.54379746835443;0.971645569620254;-2.61032785894645e-20;4.64652456642454;4.64652456642454
261;3;34.68;22.24215;581.976861607135;4.53930379746835;0.963544303797468;0.0006971652043389;4.64044142200838;4.64044147437833
262;3;34.7;23.58535;613.280280047122;4.54082278481013;0.962974683544303;0.0004921262342629;4.64180910897874;4.64180913506644
263;3;34.722;24.978;649.137121141697;4.53740506329114;0.954240506329114;-0.0;4.63666039863815;4.63666039863815
264;3;34.743;26.41205;683.319531727934;4.53569620253165;0.950189873417722;0.0004923794488802;4.63415589263089;4.63415591878857
265;3;34.763;27.89325;716.065562553793;4.53753164556962;0.943924050632912;0.0007038043473233;4.63467216185881;4.63467221529738
266;3;34.784;29.42045;750.410208230694;4.53569620253165;0.940569620253164;0.0004923794488802;4.6321929204431;4.63219294661186
267;3;34.806;30.99825;785.146404442301;4.53462025316456;0.934177215189873;-0.0;4.62984534404661;4.62984534404661
268;3;34.827;32.61745;818.471404781935;4.53392405063291;0.931962025316455;0.0;4.62871694031289;4.62871694031289
269;3;34.847;34.2838;854.07519643252;4.53183544303798;0.924493670886076;0.0;4.62517254059604;4.62517254059604
270;3;34.869;35.995;889.708848940212;4.53158227848101;0.911772151898734;0.0;4.62239833891684;4.62239833891684
271;3;34.889;37.75795;922.91940487881;4.5326582278481;0.904113924050633;0.0;4.62194900427745;4.62194900427745
272;3;34.911;39.5646;954.215653754466;4.53664556962025;0.893860759493671;-0.0;4.62386635638593;4.62386635638593
273;3;34.932;41.41265;987.706697555005;4.5356329113924;0.888607594936708;0.0005041944741154;4.62185994645934;4.6218599739604
274;3;34.953;43.31705;1020.50086276196;4.53588607594937;0.881772151898734;0.0012490067460617;4.62079913238559;4.62079930118949
275;3;34.973;45.25825;1053.69080460882;4.53658227848101;0.870822784810127;0.0012490067460617;4.61940592413921;4.61940609299402
276;3;34.995;44.7833;1049.84562162513;4.53563291139241;0.862025316455696;0.0005041944741154;4.61682288517943;4.61682291271049
277;3;35.015;42.849;1020.55637256375;4.53613924050633;0.855443037974684;-0.0;4.6160959695917;4.6160959695917
278;3;35.036;40.96415;989.552166104854;4.53696202531646;0.852341772151899;0.0;4.6163308932223;4.6163308932223
279;3;35.058;39.1207;958.498046063015;4.53639240506329;0.851772151898734;-0.0;4.61566591636203;4.61566591636203
280;3;35.078;37.3244;926.210421704642;4.53778481012658;0.848544303797468;0.0005041429718611;4.61644001569636;4.61644004322408
281;3;35.1;35.5741;893.449402184356;4.53822784810126;0.84873417721519;0.0012458570281387;4.61691040684731;4.61691057494237
282;3;35.12;33.8721;857.348944988208;4.54139240506329;0.853481012658228;0.0017499999999999;4.62089545604904;4.62089578742419
283;3;35.141;32.2184;826.122299600332;4.54056962025316;0.849683544303797;0.0017499999999999;4.61938682097815;4.61938715246153
284;3;35.163;30.6084;791.661454674211;4.54177215189873;0.85246835443038;0.0012458570281387;4.62108175377455;4.62108192171788
285;3;35.183;29.0467;758.143147884989;4.54392405063291;0.848101265822786;0.0005041429718611;4.62239348552354;4.6223935130158
286;3;35.205;27.5287;724.293900310704;4.54335443037975;0.852911392405063;-0.0;4.62271860741551;4.62271860741551
287;3;35.225;26.05785;690.923723652258;4.54417721518987;0.851329113924051;0.0004932789067375;4.62323564435834;4.62323567067369
288;3;35.247;24.633;657.344773425679;4.54291139240506;0.857278481012658;0.000727899071619;4.62309099123639;4.62309104853973
289;3;35.267;23.2576;625.177334468762;4.53955696202532;0.862784810126582;0.0010221009283808;4.62081973680619;4.62081984984786
290;3;35.289;21.9259;589.594440536811;4.54278481012658;0.868797468354431;0.0012567210932623;4.62511652524949;4.6251166959855
291;3;35.309;20.6379;557.736601322941;4.54132911392405;0.868734177215189;0.0017499999999999;4.62367485790642;4.62367518908238
292;3;35.331;19.40165;523.950743631399;4.54170886075949;0.878291139240507;0.0012458570281387;4.625852862032;4.62585302980212
293;3;35.351;18.2068;490.696692463119;4.54379746835443;0.882594936708862;0.0005041429718611;4.62872220550426;4.62872223295894
294;3;35.373;17.06025;459.90063069721;4.54373417721519;0.880759493670887;-0.0;4.62831044322707;4.62831044322707
295;3;35.393;15.96085;428.903898982685;4.54506329113924;0.881075949367089;0.0;4.62967549068124;4.62967549068124
296;3;35.415;14.9063;398.321889602845;4.54613924050633;0.884810126582278;0.0;4.63144372244487;4.63144372244487
297;3;35.436;13.90005;368.060923044186;4.54873417721519;0.89;0.0;4.63498464020816;4.63498464020816
298;3;35.456;12.93865;340.038740439169;4.54784810126582;0.89379746835443;0.0;4.63484587301713;4.63484587301713
299;3;35.478;12.02325;311.602372860766;4.55006329113924;0.903417721518987;0.0;4.63888343601425;4.63888343601425
300;3;35.498;11.155;285.614625423604;4.54955696202532;0.908227848101265;-0.0;4.63932606902982;4.63932606902982
301;3;35.52;10.33505;260.496375699222;4.55145569620253;0.911075949367088;0.0005041429718611;4.64174625976147;4.64174628713911
302;3;35.54;9.55995;237.110386776303;4.55392405063291;0.906518987341772;0.0012458570281387;4.64327480700249;4.64327497414311
303;3;35.562;8.832;214.4750843023;4.55556962025316;0.913417721518987;0.0017499999999999;4.6462400388872;4.64624036845475
304;3;35.582;8.15005;193.951283034099;4.55424050632911;0.918670886075949;0.0012426166679082;4.64597274921113;4.6459729153869
305;3;35.604;7.51295;174.328383993297;4.55588607594937;0.924367088607594;-1.22914912256707e-20;4.64871513985641;4.64871513985641
306;3;35.624;6.9207;156.403735676901;4.55588607594937;0.931202531645569;-0.0007851885898529;4.65007914900085;4.65007921529231
307;3;35.646;6.37675;139.658060637269;4.56044303797468;0.934936708860759;-0.0016595543186551;4.65529240243695;4.65529269824226
308;3;35.666;5.8811;125.073043005703;4.56360759493671;0.931202531645569;-0.0025398564705339;4.65764451579413;4.65764520829765
309;3;35.688;5.42915;111.855200204715;4.56341772151899;0.939367088607595;-0.0039588864455063;4.65909774830199;4.6590994302563
310;3;35.708;5.0278;100.640011129768;4.56272151898734;0.938291139240505;-0.0036621522603004;4.65819899980748;4.65820043935065
311;3;35.729;4.6667;90.1430182698995;4.56708860759494;0.941835443037975;-0.0033498928333268;4.66319121968915;4.66319242291887
312;3;35.751;4.35275;81.2703530284485;4.56917721518987;0.948417721518988;-0.0034999999999998;4.66657011072389;4.66657142325086
313;3;35.771;4.0871;74.0622512646141;4.57196202531645;0.945822784810126;-0.0041904640062417;4.66877044854443;4.66877232912361
314;3;35.793;3.87205;68.288404224956;4.57405063291139;0.94620253164557;-0.0034999999999998;4.67089267949175;4.67089399080407
315;3;35.813;3.6961;63.5191853127871;4.57860759493671;0.944746835443039;-0.002254142971861;4.67506086500398;4.6750614084365
316;3;35.834;3.56845;60.2020176887658;4.57753164556962;0.951708860759495;-0.002254142971861;4.67541930973463;4.67541985312549
317;3;35.856;3.49025;58.1481317866556;4.57879746835443;0.952911392405063;-0.0034999999999998;4.67690350317219;4.6769048127992
318;3;35.876;3.4546;57.0839374020275;4.58430379746835;0.946962025316456;-0.0047426166679082;4.68108730797389;4.68108971045066
319;3;35.898;3.45345;56.9237792352392;4.58525316455696;0.951392405063292;-0.0052499999999999;4.68291512751317;4.6829180703907
320;3;35.918;3.45345;56.9938971397546;4.58341772151899;0.952721518987341;-0.0052499999999999;4.68138828796286;4.68139123180021
321;3;35.939;3.45575;56.7878865039707;4.58651898734177;0.958227848101266;-0.0052499999999999;4.68554767664607;4.68555061787015
322;3;35.96;3.4546;56.898461589376;4.58405063291139;0.957594936708861;-0.0057429892770713;4.68300205721776;4.68300557866757
323;3;35.982;11.50345;282.369117669718;4.58449367088607;0.960822784810127;-0.0059677668540498;4.68409677976499;4.68410058137589
324;3;36.002;11.50115;281.778866337881;4.58778481012658;0.957784810126582;-0.004383314127335;4.68669619311274;4.68669824289767
325;0;36.563;11.50115;288.145837448007;4.55721518987342;0.970379746835444;-0.0020824602009742;4.65938269944436;4.65938316481076
326;0;37.123;11.50345;289.764711730048;4.55740506329114;0.953354430379747;-0.0003555391255587;4.65605257496481;4.6560525885394
327;0;37.724;11.50345;288.741127517802;4.54417721518987;0.99873417721519;-0.0001990230592704;4.65263543809189;4.65263544234864
328;0;38.404;11.50345;292.578859020568;4.53677215189873;0.978544303797467;-0.0;4.6411044496691;4.6411044496691
329;0;38.963;11.5;295.095722190056;4.53417721518988;0.958417721518988;0.0001641517639172;4.6343637694584;4.63436377236557
330;0;39.603;11.5046;297.440284135983;4.53879746835443;0.922658227848101;0.0004303756871057;4.63162829512002;4.6316283151155
331;0;40.124;11.50115;297.290789873653;4.54512658227848;0.905379746835442;0.0004411320962827;4.63442425063937;4.63442427163416
332;0;40.812;11.5046;295.422812754846;4.54196202531646;0.935379746835444;0.0003518195748903;4.63727876132185;4.63727877466772
333;0;44.081;11.50115;300.774222349699;4.54962025316456;0.853417721518988;0.0007457938263974;4.62897032345291;4.62897038353198
334;0;44.68;11.5;295.343932325781;4.53259493670886;0.96006329113924;0.0012470040647131;4.63315641687952;4.63315658469375
335;0;45.32;11.50115;292.135414688761;4.52708860759494;1.00715189873418;0.0015054486581339;4.63776737322386;4.63776761756293
336;0;45.881;11.50345;291.066339429306;4.52405063291139;1.02594936708861;0.0012478768878974;4.63892296044841;4.63892312828874
337;0;46.561;11.50345;291.694483353436;4.53259493670886;0.998291139240506;0.0012488013427786;4.64122850751446;4.64122867552006
338;0;47.081;11.50345;292.696931938391;4.53981012658228;0.969367088607594;0.0012525487906155;4.64214912921747;4.64214929819938
339;0;47.721;11.5046;294.981191177124;4.54018987341772;0.944873417721519;0.0012007853650995;4.63746804433212;4.63746819979254
340;0;48.281;11.50115;295.370986346176;4.54575949367089;0.924367088607594;0.0001131759781296;4.63879120987352;4.63879121125414
341;4;48.386;3.45345;59.0681471378445;4.55367088607595;0.926392405063291;-0.0015708001808287;4.6469475386381;4.64694780412561
342;4;48.408;3.45345;58.9426188278843;4.55607594936709;0.92613924050633;-0.002472315514997;4.64925391317864;4.64925457052535
343;4;48.428;3.45345;58.8709385201986;4.55829113924051;0.923607594936709;-0.0027716625652255;4.65092131727718;4.65092214314717
344;4;48.45;3.45805;59.1839918467444;4.55626582278481;0.919113924050634;-0.0030067063618373;4.64804568106432;4.6480466535464
345;4;48.47;3.50405;60.1050147601878;4.56164556962025;0.917341772151898;-0.0034999999999998;4.65296961410354;4.65297093046699
346;4;48.492;3.5926;62.5353808527;4.55860759493671;0.918734177215191;-0.0029958570281386;4.65026619592878;4.65026716094433
347;4;48.512;3.72945;66.199095800137;4.55677215189873;0.919683544303797;-0.002254142971861;4.6486546726965;4.64865521921593
348;4;48.534;3.9146;70.9380508979568;4.55746835443038;0.924873417721519;-0.0017499999999999;4.65036650603393;4.65036683530904
349;4;48.554;4.14805;77.221036976855;4.55753164556962;0.923797468354431;-0.0022541919269489;4.6502146684757;4.65021521483553
350;4;48.575;4.42405;84.8080689694303;4.55696202531646;0.923101265822784;-0.0029988340047565;4.6495181306389;4.64951909772885
351;4;48.597;4.74835;93.6142009856921;4.5582911392405;0.925569620253165;-0.0030097982416768;4.65131134541799;4.65131231921697
352;4;48.617;5.1175;103.922902606071;4.55670886075949;0.932151898734178;-0.0027738706320867;4.65107544596277;4.65107627312175
353;4;48.639;5.5338;116.086095223754;4.55303797468355;0.934556962025317;-0.0024994386302561;4.64796208183548;4.64796275387119
354;4;48.659;5.9961;129.3847814832;4.55354430379747;0.935253164556961;-0.0027505683513078;4.64859809065703;4.64859890441049
355;4;48.681;6.5067;144.440192796524;4.55107594936709;0.939556962025317;-0.0024762278060977;4.64704848068081;4.64704914042255
356;4;48.701;7.0633;161.13266881351;4.55139240506329;0.933734177215189;-0.0022432234099477;4.64618470775404;4.64618524927911
357;4;48.723;7.6613;179.089262832013;4.54974683544304;0.935443037974684;-0.0017499999999999;4.64491657017855;4.64491689984
358;4;48.743;8.3122;198.752280142667;4.54810126582279;0.936645569620254;-0.0017499999999999;4.64354714063162;4.64354747039029
359;4;48.765;9.0022;219.469402287899;4.5470253164557;0.938734177215189;-0.0017499999999999;4.64291514933892;4.64291547914249
360;4;48.785;9.7428;241.635466960884;4.54759493670886;0.936772151898734;-0.0017499999999999;4.64307675716793;4.64307708696001
361;4;48.807;10.5317;266.158579224502;4.54189873417722;0.94006329113924;-0.0017499999999999;4.6381637641278;4.63816409426921
362;4;48.827;11.3666;291.337766217897;4.54145569620253;0.936835443037974;-0.001245805516531;4.6370767179229;4.63707688527309
363;4;48.849;12.2475;317.578052947156;4.53981012658228;0.938164556962024;-0.000500992498825;4.63573389242294;4.63573391949454
364;4;48.869;13.16865;344.847069093741;4.53974683544304;0.934177215189872;0.000501044160935;4.634866599946;4.63486662702825
365;4;48.891;14.13925;372.130220960189;4.53962025316456;0.939683544303797;0.0012489566035142;4.63585560672215;4.63585577496429
366;4;48.911;15.157;400.625196212322;4.5396835443038;0.941392405063291;0.0012489566035142;4.63626426584309;4.6362644340704
367;4;48.933;16.2265;431.89516535497;4.53784810126582;0.934430379746836;0.000501044160935;4.63305790215875;4.63305792925158
368;4;48.953;17.3374;459.633896273354;4.54386075949367;0.935506329113924;0.000500992498825;4.63916400803837;4.63916403508995
369;4;48.975;18.4943;492.998610057824;4.53930379746835;0.930632911392406;0.001245805516531;4.63371951907723;4.63371968654867
370;4;48.995;19.69835;525.875308243892;4.53778481012658;0.925569620253165;0.0017499999999999;4.63121691404658;4.63121724468321
371;4;49.017;20.9461;556.738236254831;4.54113924050633;0.921645569620254;0.0017499999999999;4.63372163143914;4.63372196189705
372;4;49.037;22.23985;588.992257926858;4.54151898734177;0.919430379746836;0.0017499999999999;4.63365373496847;4.63365406543122
373;4;49.059;23.5865;622.956382699883;4.53886075949367;0.918860759493671;0.0012576239471853;4.630935336345;4.63093550711157
374;4;49.079;24.978;654.635906703774;4.54050632911392;0.919050632911391;0.0010462920955729;4.63258586435032;4.63258598250541
375;4;49.101;26.4109;688.557318480507;4.53886075949367;0.917151898734177;0.0012604557862659;4.63059657057524;4.63059674212428
376;4;49.121;27.8898;721.365391665566;4.53987341772152;0.913544303797468;0.0012604557862659;4.63087614215013;4.63087631368881
377;4;49.143;29.42275;757.205967511084;4.53601265822785;0.910886075949367;0.0010462920955729;4.62656722408328;4.62656734239207
378;4;49.163;30.9948;791.48779487937;4.53670886075949;0.902025316455696;0.0012576239471853;4.62551369674988;4.62551386771661
379;4;49.185;32.6186;822.94520512665;4.54012658227848;0.897151898734177;0.0017499999999999;4.62791863719686;4.62791896806913
380;4;49.205;34.2838;857.335784837016;4.53841772151899;0.89373417721519;0.0017499999999999;4.62558063323083;4.62558096427034
381;4;49.227;35.99615;892.069944524249;4.53949367088607;0.880759493670886;0.0022423794488801;4.62414749696699;4.62414804066346
382;4;49.247;37.75795;926.101946847089;4.53974683544304;0.872405063291139;0.0024538043473232;4.62281212298002;4.62281277422381
383;4;49.269;39.56115;960.27506155501;4.53924050632912;0.864683544303798;0.0022423794488801;4.6208637727257;4.62086431680853
384;4;49.289;41.41495;994.221220737433;4.53778481012658;0.86006329113924;0.0017499999999999;4.6185711911565;4.61857152269842
385;4;49.311;43.3136;1025.62997588101;4.53898734177215;0.855316455696203;0.0022541917889887;4.61887132621732;4.61887187628464
386;4;49.331;45.2594;1056.38480859672;4.54126582278481;0.848227848101265;0.0029988220239728;4.61980364901885;4.61980462232132
387;4;49.353;44.7833;1050.67719580599;4.54215189873418;0.839873417721519;0.0030106359242457;4.61914832290215;4.61914930402757
388;4;49.373;42.8467;1019.100815955;4.54512658227848;0.833417721518988;0.0027963988680393;4.62090475420954;4.62090560034751
389;4;49.395;40.9607;988.812580403272;4.54392405063291;0.833860759493671;0.0030106359242457;4.61980189446946;4.61980287545608
390;4;49.427;39.11725;957.123777125235;4.54601265822785;0.827594936708861;0.0029988220239728;4.62072986313136;4.62073083623873
391;4;49.439;37.32325;924.563029554785;4.5456329113924;0.831075949367088;0.0022541917889887;4.62098104289016;4.62098159270634
392;4;49.458;35.5741;890.590957652189;4.54898734177215;0.82753164556962;0.0017499999999999;4.62364514858379;4.62364547976188
393;4;49.478;33.8744;859.17308010907;4.54791139240506;0.826392405063291;0.0017499999999999;4.62238276653006;4.62238309779859
394;4;49.5;32.2184;824.736547976333;4.54930379746835;0.829177215189873;0.0017499999999999;4.62425127948839;4.62425161062307
395;4;49.52;30.6084;791.490686097841;4.54936708860759;0.830253164556962;0.0022423760528144;4.62450659250939;4.62450713616199
396;4;49.541;29.0444;759.223840337201;4.54721518987342;0.832848101265822;0.0024537079044268;4.62285647006238;4.62285712124873
397;4;49.563;27.52755;723.369009986003;4.55044303797468;0.835886075949366;0.0022395442137338;4.62657944639647;4.62657998843385
398;4;49.583;26.05785;690.456536734906;4.55139240506329;0.831835443037974;0.0012604557862659;4.62678322694742;4.62678339863785
399;4;49.605;24.633;656.410570003879;4.55126582278481;0.837088607594937;0.0010462920955729;4.62760606865087;4.6276061869331
400;4;49.625;23.2576;622.5851344195;4.5529746835443;0.836962025316455;0.0012576239471853;4.62926386165416;4.6292640324824
401;4;49.647;21.9236;588.528786238459;4.55335443037975;0.843164556962026;0.0017499999999999;4.6307626843508;4.63076301501986
402;4;49.667;20.63905;555.917349443528;4.55322784810127;0.844683544303797;0.0017499999999999;4.63091504205621;4.63091537271439
403;4;49.689;19.40165;523.714210682616;4.55329113924051;0.845443037974683;0.0017499999999999;4.63111586220275;4.6311161928466
404;4;49.709;18.2091;492.111777229705;4.55335443037975;0.844810126582279;0.0017499999999999;4.63106259066263;4.63106292131027
405;4;49.731;17.0591;461.189643258076;4.5520253164557;0.846329113924051;0.0017499999999999;4.63003320190353;4.63003353262469
406;4;49.751;15.96085;430.693505708645;4.5506329113924;0.850379746835443;0.0012576239471853;4.62940661511555;4.62940678593852
407;4;49.773;14.9063;398.961674386031;4.55354430379747;0.857531645569621;0.0010462920955729;4.63358675863523;4.63358687676479
408;4;49.793;13.90005;369.723462528465;4.55354430379747;0.860696202531646;0.0012604557862659;4.63417346240932;4.63417363382594
409;4;49.815;12.94095;341.126840180231;4.55537974683544;0.861645569620253;0.0012604557862659;4.63615333283151;4.63615350417493
410;4;49.835;12.02325;314.650339617825;4.55227848101266;0.864620253164556;0.0010462920955729;4.63366027572946;4.63366039385715
411;4;49.857;11.1596;288.435705200647;4.55284810126582;0.867784810126582;0.0012576239471853;4.6348113564509;4.63481152707467
412;4;49.877;10.3362;263.913778828692;4.55069620253164;0.870886075949367;0.0017499999999999;4.63327945250644;4.63327978299589
413;4;49.899;9.55995;240.146667625047;4.55050632911392;0.874683544303798;0.0017499999999999;4.63380827764612;4.63380860809785
414;4;49.919;8.832;217.63159492641;4.5526582278481;0.874113924050634;0.0017499999999999;4.63581407002181;4.63581440033056
415;4;49.941;8.15005;196.295405173983;4.5553164556962;0.876518987341773;0.0012458570281387;4.6388784794072;4.63887864670623
416;4;49.961;7.51525;177.09613198646;4.55563291139241;0.875379746835443;0.0005041429718611;4.63897412414979;4.63897415154379
417;4;49.983;6.92415;159.352122088935;4.55537974683544;0.874620253164557;-0.0;4.63858224300531;4.63858224300531
418;4;50.003;6.3779;142.41025558962;4.55930379746835;0.87632911392405;-0.0004932233524122;4.64275821398447;4.64275824018326
419;4;50.025;5.8834;127.90728915197;4.55683544303797;0.880632911392405;-0.0007262227889677;4.64114895037366;4.64114900719144
420;4;50.045;5.42915;114.730510043609;4.55550632911392;0.881329113924051;-0.0010004643113972;4.63997617684048;4.63997628469974
421;4;50.067;5.02665;102.983006439349;4.55753164556962;0.878987341772151;-0.0007478139666194;4.64152059646019;4.64152065670184
422;4;50.087;4.66555;92.522461737313;4.55822784810127;0.88367088607595;-0.0010021863731474;4.643093295434;4.64309340359223
423;4;50.109;4.35275;83.6090427669787;4.56094936708861;0.88246835443038;-0.0007495423375564;4.64553651645502;4.64553657692314
424;4;50.129;4.0871;76.2732521587589;4.56120253164557;0.883924050632912;-0.0010238756422581;4.64606180135147;4.64606191416974
425;4;50.151;3.8686;70.432393432101;4.55886075949367;0.888481012658229;-0.001259798298553;4.64463237881163;4.64463254966388
426;4;50.171;3.69495;65.7815949667397;4.56145569620253;0.882278481012658;-0.0022511659952431;4.64599756634423;4.64599811173281
427;4;50.193;3.56845;62.3899644136722;4.56094936708861;0.887341772151899;-0.0029958080730507;4.64646473673821;4.64646570251171
428;4;50.213;3.4891;60.2373658955867;4.56303797468354;0.885886075949367;-0.0034999999999998;4.64823726782154;4.64823858552517
429;4;50.235;3.45575;59.413738296693;4.56196202531646;0.887025316455697;-0.0034999999999998;4.64739835095538;4.64739966889687
430;4;50.255;3.45115;59.3924920231771;4.56189873417721;0.881898734177216;-0.003007623946636;4.64636045074325;4.64636142417191
431;4;50.277;3.45345;59.2647036441024;4.56474683544304;0.883607594936708;-0.0027962920497175;4.64948126714336;4.64948210801658
432;4;50.297;3.45115;59.32772269175;4.56386075949367;0.879556962025316;-0.0030104536659087;4.64784309992209;4.6478440748722
433;4;50.319;3.45345;59.2415037308557;4.56481012658228;0.884683544303797;-0.0039893871157969;4.64974800019421;4.6497497115995
434;4;50.339;11.50345;294.382828462707;4.56322784810127;0.88626582278481;-0.004199473223492;4.64849604736019;4.64849794427175
435;4;50.361;11.5;294.756289081352;4.56322784810127;0.880886075949366;-0.0031954727678541;4.64747336436567;4.64747446292442
436;0;50.881;11.50345;297.19989034142;4.545;0.90746835443038;-0.0021542985192795;4.63470860079602;4.63470910147495
437;0;51.56;11.49885;297.585605335061;4.53860759493671;0.919810126582278;-0.0012855359222819;4.63087568066564;4.63087585909869
438;0;52.121;11.5;296.862787989533;4.54601265822785;0.907151898734178;-0.0007414364657191;4.63563972458439;4.63563978387804
439;0;52.681;11.5046;295.380496081571;4.54556962025317;0.925886075949368;-0.0006484906236705;4.63890808253466;4.63890812786215
440;0;53.36;11.50115;292.209935619213;4.5426582278481;0.966202531645569;-0.002259887150537;4.64427508952628;4.64427563935263
441;0;53.922;11.5046;290.948543862961;4.54683544303797;0.969367088607595;-0.0026319590254189;4.649019799758;4.64902054477609
442;0;54.562;11.5046;289.452698461587;4.54430379746835;0.991455696202532;-0.0024033627965258;4.65120214581325;4.65120276674437
443;0;55.08;11.5046;287.995420202188;4.54658227848101;1.00056962025316;-0.0021841489278532;4.65537860758619;4.65537911995121
444;0;58.297;11.50345;283.713788759535;4.53512658227848;1.07101265822785;-0.0018171025417422;4.65987566694361;4.65987602123005
445;0;58.898;11.50115;280.337353169495;4.51588607594937;1.14582278481013;-0.0013717783678403;4.65898453583433;4.65898473778562
446;0;59.498;11.50345;278.720732780109;4.50348101265823;1.18740506329114;-0.0008858273223385;4.6573889697665;4.65738905400791
447;0;60.138;11.50115;276.799514028494;4.50481012658228;1.20113924050633;-0.0003757108729058;4.66219366303485;4.66219367817351
448;0;60.697;11.50345;276.582316089403;4.49424050632911;1.22506329113924;0.0001501158780226;4.65821616029423;4.65821616271305
449;0;61.297;11.50345;276.704226956382;4.48924050632911;1.23398734177215;0.0006867908359195;4.65574968005368;4.65574973070951
450;0;61.937;11.5;277.12953014368;4.48069620253165;1.24639240506329;0.0012312915513124;4.65082062509198;4.65082078808245
451;0;62.538;3.4546;55.462230876871;4.46632911392405;1.29075949367089;0.0049212413172788;4.64910269023896;4.64910529489312
452;5;62.604;3.45115;54.0672847157866;4.45981012658228;1.32962025316456;0.258221857872395;4.6537937623826;4.66095214636176
453;5;62.624;3.45345;53.9801789899854;4.45550632911392;1.33753164556962;0.285527819971902;4.65193804254468;4.66069240431637
454;5;62.646;3.4546;53.695928037827;4.45430379746835;1.34575949367089;0.313454561346663;4.65315924237999;4.66370503966271
455;5;62.666;3.4615;53.3673485620555;4.45784810126582;1.3520253164557;0.340940240153761;4.6583668973468;4.67082673599145
456;5;62.688;3.5029;54.1559943384786;4.45322784810127;1.35943037974684;0.369762520079359;4.65610236404691;4.67076155950383
